Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1931-10-01,1931-10-12,264.675,0.951446329142455,251.8240571657793,0.871,1931,10,1,1931.1,1931,1,1,1,0.021757598539123332,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.3851895688271893,154.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,199.8240571657793,1,154.8240571657793,,,,964.76153592514,990.0,0.10800820130651567,0.00548240571657793,989.8865093929767,0.16964499402696315,,,,24.955328473810013,,,,0.92,,,,0.6192962286631172,,,,0.97,,,,33.824415736463344,,,,33.824415736463344,811.7859776751201,0.13431765065319495,0.87
1931-10-02,1931-10-13,264.675,0.951446329142455,251.8240571657793,0.871,1931,10,2,1931.1,1931,1,2,1,0.021757598539123332,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.3851895688271893,154.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,199.8240571657793,1,154.8240571657793,,,,964.76153592514,990.0,0.10800820130651567,0.00548240571657793,989.8865093929767,0.16964499402696315,,,,24.955328473810013,,,,0.92,,,,0.6192962286631172,,,,0.97,,,,33.824415736463344,,,,33.824415736463344,811.7859776751201,0.13431765065319495,0.87
1931-10-03,1931-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1931,10,3,1931.1,1931,1,3,1,0.02135784652066999,4.626759472839608,0.46,3,Normal,37,5,3,2,50,97.0,0.39239911158126894,150.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.19729769293969,1,150.19729769293969,,,,964.7522723015704,990.0,0.10643089694077487,0.0050197297692939685,989.8885493732901,0.15963495405116088,,,,24.976642117668362,,,,0.92,,,,0.6007891907717587,,,,0.97,,,,32.841632654707034,,,,32.841632654707034,788.1991837129688,0.13285595336686012,0.875
1931-10-04,1931-10-15,254.284,0.9457480197250392,240.48858944776188,0.885,1931,10,4,1931.1,1931,1,4,1,0.020778214128286628,6.708708245177803,0.46,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1931-10-05,1931-10-16,250.8784,0.9453675021974559,237.1722863632943,0.89,1931,10,5,1931.1,1931,1,5,1,0.020491685541788627,3.316303084467592,0.46,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1931-10-06,1931-10-17,250.8784,0.9453675021974559,237.1722863632943,0.89,1931,10,6,1931.1,1931,1,6,1,0.020491685541788627,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1931-10-07,1931-10-18,250.8784,0.9453675021974559,237.1722863632943,0.89,1931,10,7,1931.1,1931,1,7,1,0.020491685541788627,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1931-10-08,1931-10-19,250.8784,0.9453675021974559,237.1722863632943,0.89,1931,10,8,1931.1,1931,1,8,2,0.020491685541788627,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1931-10-09,1931-10-20,250.8784,0.9453675021974559,237.1722863632943,0.89,1931,10,9,1931.1,1931,1,9,2,0.020491685541788627,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1931-10-10,1931-10-21,250.8784,0.9453675021974559,237.1722863632943,0.89,1931,10,10,1931.1,1931,1,10,2,0.020491685541788627,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
