Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1939-10-01,1939-10-12,250.8784,0.9453675021974559,237.1722863632943,0.89,1939,10,1,1939.1,1939,1,1,1,0.020491685541788627,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1939-10-02,1939-10-13,250.8784,0.9453675021974559,237.1722863632943,0.89,1939,10,2,1939.1,1939,1,2,1,0.020491685541788627,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1939-10-03,1939-10-14,250.8784,0.9453675021974559,237.1722863632943,0.89,1939,10,3,1939.1,1939,1,3,1,0.020491685541788627,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1939-10-04,1939-10-15,250.8784,0.9453675021974559,237.1722863632943,0.89,1939,10,4,1939.1,1939,1,4,1,0.020491685541788627,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1939-10-05,1939-10-16,250.8784,0.9453675021974559,237.1722863632943,0.89,1939,10,5,1939.1,1939,1,5,1,0.020491685541788627,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1939-10-06,1939-10-17,250.8784,0.9453675021974559,237.1722863632943,0.89,1939,10,6,1939.1,1939,1,6,1,0.020491685541788627,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1939-10-07,1939-10-18,237.5439,0.9621267175397727,228.5473327785961,0.907,1939,10,7,1939.1,1939,1,7,1,0.0197464895520707,8.624953584698204,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123657,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943597,0.905
1939-10-08,1939-10-19,234.2817,0.96658049969732,226.4521226559376,0.911,1939,10,8,1939.1,1939,1,8,2,0.01956546339747301,2.095210122658472,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1939-10-09,1939-10-20,234.2817,0.96658049969732,226.4521226559376,0.911,1939,10,9,1939.1,1939,1,9,2,0.01956546339747301,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1939-10-10,1939-10-21,224.6649,0.982723108386578,220.78338887335968,0.925,1939,10,10,1939.1,1939,1,10,2,0.01907568479865828,5.668733782577933,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
