Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1985-10-01,1985-10-12,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1985,10,1,1985.1,1985,1,1,1,0.019565463397473008,0.0
1985-10-02,1985-10-13,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1985,10,2,1985.1,1985,1,2,1,0.019565463397473008,0.0
1985-10-03,1985-10-14,231.0479,0.975500691562134,225.38738623397882,0.914,1985,10,3,1985.1,1985,1,3,1,0.01947347017061577,1.0647364219587985
1985-10-04,1985-10-15,231.0479,0.975500691562134,225.38738623397882,0.914,1985,10,4,1985.1,1985,1,4,1,0.01947347017061577,0.0
1985-10-05,1985-10-16,227.8423,0.97702546558976,222.6077292385417,0.92,1985,10,5,1985.1,1985,1,5,1,0.019233307806210003,2.779656995437108
1985-10-06,1985-10-17,227.8423,0.97702546558976,222.6077292385417,0.92,1985,10,6,1985.1,1985,1,6,1,0.019233307806210003,0.0
1985-10-07,1985-10-18,221.5156,0.969471677754902,214.75310038088375,0.93,1985,10,7,1985.1,1985,1,7,1,0.018554667872908357,7.854628857657957
1985-10-08,1985-10-19,221.5156,0.969471677754902,214.75310038088375,0.93,1985,10,8,1985.1,1985,1,8,2,0.018554667872908357,0.0
1985-10-09,1985-10-20,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,9,1985.1,1985,1,9,2,0.01832124521206211,2.7016511672019305
1985-10-10,1985-10-21,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,10,1985.1,1985,1,10,2,0.01832124521206211,0.0
1985-10-11,1985-10-22,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,11,1985.1,1985,1,11,2,0.01832124521206211,0.0
1985-10-12,1985-10-23,215.3008,0.9720099401276424,209.2745177174335,0.937,1985,10,12,1985.1,1985,1,12,2,0.018081318330786255,2.7769314962483236
1985-10-13,1985-10-24,212.2351,0.9734329677943336,206.59664326312716,0.939,1985,10,13,1985.1,1985,1,13,2,0.017849949977934185,2.677874454306334
1985-10-14,1985-10-25,212.2351,0.9734329677943336,206.59664326312716,0.939,1985,10,14,1985.1,1985,1,14,2,0.017849949977934185,0.0
1985-10-15,1985-10-26,209.197,0.9663848551669614,202.1648125463628,0.944,1985,10,15,1985.1,1985,1,15,3,0.017467039804005744,4.4318307167643525
1985-10-16,1985-10-27,209.197,0.9663848551669614,202.1648125463628,0.944,1985,10,16,1985.1,1985,1,16,3,0.017467039804005744,0.0
1985-10-17,1985-10-28,206.1864,0.9756711054590376,201.17011281861932,0.951,1985,10,17,1985.1,1985,1,17,3,0.01738109774752871,0.9946997277434946
1985-10-18,1985-10-29,206.1864,0.9756711054590376,201.17011281861932,0.951,1985,10,18,1985.1,1985,1,18,3,0.01738109774752871,0.0
1985-10-19,1985-10-30,206.1864,0.9756711054590376,201.17011281861932,0.951,1985,10,19,1985.1,1985,1,19,3,0.01738109774752871,0.0
1985-10-20,1985-10-31,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,20,1985.1,1985,1,20,3,0.01832124521206211,10.881336395062505
1985-10-21,1985-11-01,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,21,1985.1,1985,1,21,3,0.01832124521206211,0.0
1985-10-22,1985-11-02,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,22,1985.1,1985,1,22,4,0.01832124521206211,0.0
1985-10-23,1985-11-03,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,23,1985.1,1985,1,23,4,0.01832124521206211,0.0
1985-10-24,1985-11-04,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,24,1985.1,1985,1,24,4,0.01832124521206211,0.0
1985-10-25,1985-11-05,212.2351,0.9734329677943336,206.59664326312716,0.939,1985,10,25,1985.1,1985,1,25,4,0.017849949977934185,5.454805950554658
1985-10-26,1985-11-06,212.2351,0.9734329677943336,206.59664326312716,0.939,1985,10,26,1985.1,1985,1,26,4,0.017849949977934185,0.0
1985-10-27,1985-11-07,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,27,1985.1,1985,1,27,4,0.01832124521206211,5.454805950554658
