Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1988-10-01,1988-10-12,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1988,10,1,1988.1,1988,1,1,1,0.02135784652066999,4.626759472839608,0.5,3,Normal,37,5,3,2,50,97.0,0.39239911158126894,150.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.19729769293969,1,150.19729769293969,,,,964.7522723015704,990.0,0.10643089694077487,0.0050197297692939685,989.8885493732901,0.15963495405116088,,,,24.976642117668362,,,,0.92,,,,0.6007891907717587,,,,0.97,,,,32.841632654707034,,,,32.841632654707034,788.1991837129688,0.13285595336686012,0.875
1988-10-02,1988-10-13,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1988,10,2,1988.1,1988,1,2,1,0.02135784652066999,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.39239911158126894,150.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.19729769293969,1,150.19729769293969,,,,964.7522723015704,990.0,0.10643089694077487,0.0050197297692939685,989.8885493732901,0.15963495405116088,,,,24.976642117668362,,,,0.92,,,,0.6007891907717587,,,,0.97,,,,32.841632654707034,,,,32.841632654707034,788.1991837129688,0.13285595336686012,0.875
1988-10-03,1988-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1988,10,3,1988.1,1988,1,3,1,0.02135784652066999,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.39239911158126894,150.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.19729769293969,1,150.19729769293969,,,,964.7522723015704,990.0,0.10643089694077487,0.0050197297692939685,989.8885493732901,0.15963495405116088,,,,24.976642117668362,,,,0.92,,,,0.6007891907717587,,,,0.97,,,,32.841632654707034,,,,32.841632654707034,788.1991837129688,0.13285595336686012,0.875
1988-10-04,1988-10-15,257.7185,0.9454697649356172,243.66504961455985,0.883,1988,10,4,1988.1,1988,1,4,1,0.02105266028669797,3.532248078379837,0.5,3,Normal,37,5,3,2,50,97.0,0.3980874571607167,146.66504961455985,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.66504961455985,1,146.66504961455985,,,,964.7456664371408,990.0,0.10522672145950904,0.004666504961455985,989.890106773579,0.15219521418907805,,,,24.992245122249194,,,,0.91,,,,0.5866601984582394,,,,0.97,,,,31.740520127856836,,,,31.740520127856836,761.772483068564,0.1302629169758461,0.885
1988-10-05,1988-10-16,257.7185,0.9454697649356172,243.66504961455985,0.883,1988,10,5,1988.1,1988,1,5,1,0.02105266028669797,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.3980874571607167,146.66504961455985,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.66504961455985,1,146.66504961455985,,,,964.7456664371408,990.0,0.10522672145950904,0.004666504961455985,989.890106773579,0.15219521418907805,,,,24.992245122249194,,,,0.91,,,,0.5866601984582394,,,,0.97,,,,31.740520127856836,,,,31.740520127856836,761.772483068564,0.1302629169758461,0.885
1988-10-06,1988-10-17,257.7185,0.9454697649356172,243.66504961455985,0.883,1988,10,6,1988.1,1988,1,6,1,0.02105266028669797,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.3980874571607167,146.66504961455985,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.66504961455985,1,146.66504961455985,,,,964.7456664371408,990.0,0.10522672145950904,0.004666504961455985,989.890106773579,0.15219521418907805,,,,24.992245122249194,,,,0.91,,,,0.5866601984582394,,,,0.97,,,,31.740520127856836,,,,31.740520127856836,761.772483068564,0.1302629169758461,0.885
1988-10-07,1988-10-18,254.284,0.9457480197250392,240.48858944776188,0.885,1988,10,7,1988.1,1988,1,7,1,0.020778214128286628,3.176460166797966,0.5,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1988-10-08,1988-10-19,257.7185,0.9454697649356172,243.66504961455985,0.883,1988,10,8,1988.1,1988,1,8,2,0.02105266028669797,3.176460166797966,0.5,3,Normal,37,5,3,2,50,97.0,0.3980874571607167,146.66504961455985,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.66504961455985,1,146.66504961455985,,,,964.7456664371408,990.0,0.10522672145950904,0.004666504961455985,989.890106773579,0.15219521418907805,,,,24.992245122249194,,,,0.91,,,,0.5866601984582394,,,,0.97,,,,31.740520127856836,,,,31.740520127856836,761.772483068564,0.1302629169758461,0.885
1988-10-09,1988-10-20,250.8784,0.9453675021974559,237.1722863632943,0.89,1988,10,9,1988.1,1988,1,9,2,0.020491685541788627,6.492763251265558,0.5,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1988-10-10,1988-10-21,247.5017,0.9508478428759214,235.33645755312344,0.895,1988,10,10,1988.1,1988,1,10,2,0.020333069932589855,1.8358288101708524,0.5,3,Normal,37,5,3,2,50,97.0,0.4121758311846085,138.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.33645755312344,1,138.33645755312344,,,,964.7318097816699,990.0,0.10238742871129207,0.0038336457553123436,989.8937789255334,0.13534671747332933,,,,25.02662242639009,,,,0.91,,,,0.5533458302124937,,,,0.97,,,,29.9792680867124,,,,29.9792680867124,719.5024340810976,0.12738896641182362,0.895
1988-10-11,1988-10-22,244.1538,0.9526728326050734,232.59869223729257,0.902,1988,10,11,1988.1,1988,1,11,2,0.020096527009302083,2.7377653158308703,0.42,3,Normal,37,5,3,2,50,97.0,0.41702728019228297,135.59869223729257,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.59869223729257,1,135.59869223729257,,,,964.7278173959384,990.0,0.10145409962634974,0.003559869223729257,989.8949860311501,0.13002098435117931,,,,25.03714765086033,,,,0.91,,,,0.5423947689491703,,,,0.97,,,,29.39831814828963,,,,29.39831814828963,705.5596355589511,0.12639072844957375,0.9
1988-10-12,1988-10-23,240.8345,0.9563796343366641,230.32921104565327,0.905,1988,10,12,1988.1,1988,1,12,2,0.019900443834344445,2.2694811916393007,0.42,3,Normal,37,5,3,2,50,97.0,0.42113633594122696,133.3292110456533,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.32921104565327,1,133.3292110456533,,,,964.7247318192926,990.0,0.1006804128564727,0.003332921104565327,989.895986666039,0.1256859714346318,,,,25.045568875311734,,,,0.91,,,,0.5333168441826129,,,,0.97,,,,28.91600850084605,,,,28.91600850084605,693.9842040203051,0.12554208113496573,0.905
1988-10-13,1988-10-24,234.2817,0.96658049969732,226.4521226559376,0.911,1988,10,13,1988.1,1988,1,13,2,0.01956546339747301,3.877088389715652,0.42,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
