Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1929-10-01,1929-10-12,197.3191,0.9892995851469644,195.20770377157243,0.963,1929,10,1,1929.1,1929,1,1,1,0.01686594560586386,0.0
1929-10-02,1929-10-13,197.3191,0.9892995851469644,195.20770377157243,0.963,1929,10,2,1929.1,1929,1,2,1,0.01686594560586386,0.0
1929-10-03,1929-10-14,194.4177,1.0019441346365396,194.7956741845264,0.965,1929,10,3,1929.1,1929,1,3,1,0.016830346249543084,0.4120295870460211
1929-10-04,1929-10-15,191.5433,1.0070581277156851,192.89523707448373,0.97,1929,10,4,1929.1,1929,1,4,1,0.01666614848323539,1.9004371100426738
1929-10-05,1929-10-16,191.5433,1.0070581277156851,192.89523707448373,0.97,1929,10,5,1929.1,1929,1,5,1,0.01666614848323539,0.0
1929-10-06,1929-10-17,191.5433,1.0070581277156851,192.89523707448373,0.97,1929,10,6,1929.1,1929,1,6,1,0.01666614848323539,0.0
1929-10-07,1929-10-18,188.6959,1.0242652879741163,193.27466035303507,0.968,1929,10,7,1929.1,1929,1,7,1,0.01669893065450223,0.37942327855134295
1929-10-08,1929-10-19,180.3141,1.0466171465371623,188.71982882241662,0.976,1929,10,8,1929.1,1929,1,8,2,0.016305393210256796,4.554831530618458
1929-10-09,1929-10-20,183.0814,1.0336364301739838,189.23960472725517,0.975,1929,10,9,1929.1,1929,1,9,2,0.016350301848434848,0.5197759048385535
1929-10-10,1929-10-21,180.3141,1.0466171465371623,188.71982882241662,0.976,1929,10,10,1929.1,1929,1,10,2,0.016305393210256796,0.5197759048385535
1929-10-11,1929-10-22,180.3141,1.0466171465371623,188.71982882241662,0.976,1929,10,11,1929.1,1929,1,11,2,0.016305393210256796,0.0
1929-10-12,1929-10-23,180.3141,1.0466171465371623,188.71982882241662,0.976,1929,10,12,1929.1,1929,1,12,2,0.016305393210256796,0.0
1929-10-13,1929-10-24,180.3141,1.0466171465371623,188.71982882241662,0.976,1929,10,13,1929.1,1929,1,13,2,0.016305393210256796,0.0
1929-10-14,1929-10-25,180.3141,1.0466171465371623,188.71982882241662,0.976,1929,10,14,1929.1,1929,1,14,2,0.016305393210256796,0.0
1929-10-15,1929-10-26,180.3141,1.0466171465371623,188.71982882241662,0.976,1929,10,15,1929.1,1929,1,15,3,0.016305393210256796,0.0
1929-10-16,1929-10-27,183.0814,1.0336364301739838,189.23960472725517,0.975,1929,10,16,1929.1,1929,1,16,3,0.016350301848434848,0.5197759048385535
1929-10-17,1929-10-28,188.6959,1.0242652879741163,193.27466035303507,0.968,1929,10,17,1929.1,1929,1,17,3,0.01669893065450223,4.035055625779904
1929-10-18,1929-10-29,183.0814,1.0336364301739838,189.23960472725517,0.975,1929,10,18,1929.1,1929,1,18,3,0.016350301848434848,4.035055625779904
1929-10-19,1929-10-30,183.0814,1.0336364301739838,189.23960472725517,0.975,1929,10,19,1929.1,1929,1,19,3,0.016350301848434848,0.0
1929-10-20,1929-10-31,180.3141,1.0466171465371623,188.71982882241662,0.976,1929,10,20,1929.1,1929,1,20,3,0.016305393210256796,0.5197759048385535
1929-10-21,1929-11-01,185.8753,1.0287508888495398,191.21938009017487,0.972,1929,10,21,1929.1,1929,1,21,3,0.01652135443979111,2.4995512677582497
1929-10-22,1929-11-02,191.5433,1.0070581277156851,192.89523707448373,0.97,1929,10,22,1929.1,1929,1,22,4,0.01666614848323539,1.675856984308865
1929-10-23,1929-11-03,191.5433,1.0070581277156851,192.89523707448373,0.97,1929,10,23,1929.1,1929,1,23,4,0.01666614848323539,0.0
1929-10-24,1929-11-04,191.5433,1.0070581277156851,192.89523707448373,0.97,1929,10,24,1929.1,1929,1,24,4,0.01666614848323539,0.0
1929-10-25,1929-11-05,191.5433,1.0070581277156851,192.89523707448373,0.97,1929,10,25,1929.1,1929,1,25,4,0.01666614848323539,0.0
1929-10-26,1929-11-06,191.5433,1.0070581277156851,192.89523707448373,0.97,1929,10,26,1929.1,1929,1,26,4,0.01666614848323539,0.0
1929-10-27,1929-11-07,194.4177,1.0019441346365396,194.7956741845264,0.965,1929,10,27,1929.1,1929,1,27,4,0.016830346249543084,1.9004371100426738
1929-10-28,1929-11-08,194.4177,1.0019441346365396,194.7956741845264,0.965,1929,10,28,1929.1,1929,1,28,4,0.016830346249543084,0.0
1929-10-29,1929-11-09,194.4177,1.0019441346365396,194.7956741845264,0.965,1929,10,29,1929.1,1929,1,29,5,0.016830346249543084,0.0
1929-10-30,1929-11-10,197.3191,0.9892995851469644,195.20770377157243,0.963,1929,10,30,1929.1,1929,1,30,5,0.01686594560586386,0.4120295870460211
1929-10-31,1929-11-11,197.3191,0.9892995851469644,195.20770377157243,0.963,1929,10,31,1929.1,1929,1,31,5,0.01686594560586386,0.0
1929-11-01,1929-11-12,200.2476,0.9942319359830291,199.0925590239552,0.957,1929,11,1,1929.11,1929,2,32,5,0.01720159709966973,3.8848552523827777
1929-11-02,1929-11-13,209.197,0.9663848551669614,202.1648125463628,0.944,1929,11,2,1929.11,1929,2,33,5,0.017467039804005744,3.072253522407607
1929-11-03,1929-11-14,212.2351,0.9734329677943336,206.59664326312716,0.939,1929,11,3,1929.11,1929,2,34,5,0.017849949977934185,4.4318307167643525
1929-11-04,1929-11-15,212.2351,0.9734329677943336,206.59664326312716,0.939,1929,11,4,1929.11,1929,2,35,5,0.017849949977934185,0.0
1929-11-05,1929-11-16,212.2351,0.9734329677943336,206.59664326312716,0.939,1929,11,5,1929.11,1929,2,36,6,0.017849949977934185,0.0
1929-11-06,1929-11-17,212.2351,0.9734329677943336,206.59664326312716,0.939,1929,11,6,1929.11,1929,2,37,6,0.017849949977934185,0.0
1929-11-07,1929-11-18,209.197,0.9663848551669614,202.1648125463628,0.944,1929,11,7,1929.11,1929,2,38,6,0.017467039804005744,4.4318307167643525
1929-11-08,1929-11-19,209.197,0.9663848551669614,202.1648125463628,0.944,1929,11,8,1929.11,1929,2,39,6,0.017467039804005744,0.0
1929-11-09,1929-11-20,209.197,0.9663848551669614,202.1648125463628,0.944,1929,11,9,1929.11,1929,2,40,6,0.017467039804005744,0.0
