Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1924-10-01,1924-10-12,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,1,1924.1,1924,1,1,1,0.009625606241219877,
1924-10-02,1924-10-13,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,2,1924.1,1924,1,2,1,0.009625606241219877,0.0
1924-10-03,1924-10-14,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,3,1924.1,1924,1,3,1,0.009625606241219877,0.0
1924-10-04,1924-10-15,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,4,1924.1,1924,1,4,1,0.009625606241219877,0.0
1924-10-05,1924-10-16,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,5,1924.1,1924,1,5,1,0.009625606241219877,0.0
1924-10-06,1924-10-17,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,6,1924.1,1924,1,6,1,0.009625606241219877,0.0
1924-10-07,1924-10-18,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,7,1924.1,1924,1,7,1,0.009625606241219877,0.0
1924-10-08,1924-10-19,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,8,1924.1,1924,1,8,2,0.009625606241219877,0.0
1924-10-09,1924-10-20,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,9,1924.1,1924,1,9,2,0.009625606241219877,0.0
1924-10-10,1924-10-21,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,10,1924.1,1924,1,10,2,0.009625606241219877,0.0
1924-10-11,1924-10-22,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,11,1924.1,1924,1,11,2,0.009625606241219877,0.0
1924-10-12,1924-10-23,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,12,1924.1,1924,1,12,2,0.009625606241219877,0.0
1924-10-13,1924-10-24,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,13,1924.1,1924,1,13,2,0.009625606241219877,0.0
1924-10-14,1924-10-25,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,14,1924.1,1924,1,14,2,0.009625606241219877,0.0
1924-10-15,1924-10-26,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,15,1924.1,1924,1,15,3,0.009625606241219877,0.0
1924-10-16,1924-10-27,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,16,1924.1,1924,1,16,3,0.009625606241219877,0.0
1924-10-17,1924-10-28,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,17,1924.1,1924,1,17,3,0.009625606241219877,0.0
1924-10-18,1924-10-29,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,18,1924.1,1924,1,18,3,0.009625606241219877,0.0
1924-10-19,1924-10-30,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,19,1924.1,1924,1,19,3,0.009625606241219877,0.0
1924-10-20,1924-10-31,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,20,1924.1,1924,1,20,3,0.009625606241219877,0.0
1924-10-21,1924-11-01,109.1401,1.1198932063994325,122.22525653575472,0.9990000000000001,1924,10,21,1924.1,1924,1,21,3,0.01056026216468921,10.817776892006151
1924-10-22,1924-11-02,111.1589,1.1198932063994325,124.48609694083387,0.998,1924,10,22,1924.1,1924,1,22,4,0.010755598775688047,2.2608404050791506
1924-10-23,1924-11-03,111.1589,1.1198932063994325,124.48609694083387,0.998,1924,10,23,1924.1,1924,1,23,4,0.010755598775688047,0.0
1924-10-24,1924-11-04,113.2011,1.1198932063994325,126.7731428469428,0.997,1924,10,24,1924.1,1924,1,24,4,0.01095319954197586,2.287045906108929
1924-10-25,1924-11-05,115.2667,1.0927882645971387,125.96209705883899,0.998,1924,10,25,1924.1,1924,1,25,4,0.010883125185883689,0.8110457881038116
