Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1938-10-01,1938-10-12,244.1538,0.9526728326050734,232.59869223729257,0.902,1938,10,1,1938.1,1938,1,1,1,0.020096527009302076,7.889897210469314
1938-10-02,1938-10-13,244.1538,0.9526728326050734,232.59869223729257,0.902,1938,10,2,1938.1,1938,1,2,1,0.020096527009302076,0.0
1938-10-03,1938-10-14,240.8345,0.956379634336664,230.32921104565327,0.905,1938,10,3,1938.1,1938,1,3,1,0.019900443834344445,2.2694811916393007
1938-10-04,1938-10-15,237.5439,0.9621267175397727,228.5473327785961,0.907,1938,10,4,1938.1,1938,1,4,1,0.0197464895520707,1.7818782670571807
1938-10-05,1938-10-16,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1938,10,5,1938.1,1938,1,5,1,0.019565463397473008,2.0952101226584716
1938-10-06,1938-10-17,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1938,10,6,1938.1,1938,1,6,1,0.019565463397473008,0.0
1938-10-07,1938-10-18,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1938,10,7,1938.1,1938,1,7,1,0.019565463397473008,0.0
1938-10-08,1938-10-19,231.0479,0.975500691562134,225.38738623397882,0.914,1938,10,8,1938.1,1938,1,8,2,0.01947347017061577,1.0647364219587985
1938-10-09,1938-10-20,231.0479,0.975500691562134,225.38738623397882,0.914,1938,10,9,1938.1,1938,1,9,2,0.01947347017061577,0.0
1938-10-10,1938-10-21,231.0479,0.975500691562134,225.38738623397882,0.914,1938,10,10,1938.1,1938,1,10,2,0.01947347017061577,0.0
1938-10-11,1938-10-22,227.8423,0.97702546558976,222.6077292385417,0.92,1938,10,11,1938.1,1938,1,11,2,0.019233307806210003,2.779656995437108
1938-10-12,1938-10-23,224.6649,0.982723108386578,220.78338887335968,0.925,1938,10,12,1938.1,1938,1,12,2,0.019075684798658277,1.8243403651820245
1938-10-13,1938-10-24,224.6649,0.982723108386578,220.78338887335968,0.925,1938,10,13,1938.1,1938,1,13,2,0.019075684798658277,0.0
1938-10-14,1938-10-25,227.8423,0.97702546558976,222.6077292385417,0.92,1938,10,14,1938.1,1938,1,14,2,0.019233307806210003,1.8243403651820245
1938-10-15,1938-10-26,231.0479,0.975500691562134,225.38738623397882,0.914,1938,10,15,1938.1,1938,1,15,3,0.01947347017061577,2.779656995437108
1938-10-16,1938-10-27,231.0479,0.975500691562134,225.38738623397882,0.914,1938,10,16,1938.1,1938,1,16,3,0.01947347017061577,0.0
1938-10-17,1938-10-28,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1938,10,17,1938.1,1938,1,17,3,0.019565463397473008,1.0647364219587985
1938-10-18,1938-10-29,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1938,10,18,1938.1,1938,1,18,3,0.019565463397473008,0.0
1938-10-19,1938-10-30,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1938,10,19,1938.1,1938,1,19,3,0.019565463397473008,0.0
1938-10-20,1938-10-31,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1938,10,20,1938.1,1938,1,20,3,0.019565463397473008,0.0
1938-10-21,1938-11-01,231.0479,0.975500691562134,225.38738623397882,0.914,1938,10,21,1938.1,1938,1,21,3,0.01947347017061577,1.0647364219587985
1938-10-22,1938-11-02,227.8423,0.97702546558976,222.6077292385417,0.92,1938,10,22,1938.1,1938,1,22,4,0.019233307806210003,2.779656995437108
1938-10-23,1938-11-03,224.6649,0.982723108386578,220.78338887335968,0.925,1938,10,23,1938.1,1938,1,23,4,0.019075684798658277,1.8243403651820245
1938-10-24,1938-11-04,224.6649,0.982723108386578,220.78338887335968,0.925,1938,10,24,1938.1,1938,1,24,4,0.019075684798658277,0.0
1938-10-25,1938-11-05,224.6649,0.982723108386578,220.78338887335968,0.925,1938,10,25,1938.1,1938,1,25,4,0.019075684798658277,0.0
1938-10-26,1938-11-06,224.6649,0.982723108386578,220.78338887335968,0.925,1938,10,26,1938.1,1938,1,26,4,0.019075684798658277,0.0
1938-10-27,1938-11-07,224.6649,0.982723108386578,220.78338887335968,0.925,1938,10,27,1938.1,1938,1,27,4,0.019075684798658277,0.0
1938-10-28,1938-11-08,227.8423,0.97702546558976,222.6077292385417,0.92,1938,10,28,1938.1,1938,1,28,4,0.019233307806210003,1.8243403651820245
1938-10-29,1938-11-09,231.0479,0.975500691562134,225.38738623397882,0.914,1938,10,29,1938.1,1938,1,29,5,0.01947347017061577,2.779656995437108
1938-10-30,1938-11-10,231.0479,0.975500691562134,225.38738623397882,0.914,1938,10,30,1938.1,1938,1,30,5,0.01947347017061577,0.0
1938-10-31,1938-11-11,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1938,10,31,1938.1,1938,1,31,5,0.019565463397473008,1.0647364219587985
1938-11-01,1938-11-12,244.1538,0.9526728326050734,232.59869223729257,0.902,1938,11,1,1938.11,1938,2,32,5,0.020096527009302076,6.146569581354953
1938-11-02,1938-11-13,247.5017,0.9508478428759214,235.33645755312344,0.895,1938,11,2,1938.11,1938,2,33,5,0.02033306993258986,2.7377653158308703
