Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1982-10-01,1982-10-12,268.1972,0.9608962683082812,257.70968865072973,0.862,1982,10,1,1982.1,1982,1,1,1,0.022266117099423048,14.044639036169883
1982-10-02,1982-10-13,275.3297,0.9493451834369376,261.382924552137,0.852,1982,10,2,1982.1,1982,1,2,1,0.02258348468130464,3.6732359014072813
1982-10-03,1982-10-14,275.3297,0.9493451834369376,261.382924552137,0.852,1982,10,3,1982.1,1982,1,3,1,0.02258348468130464,0.0
1982-10-04,1982-10-15,278.9403,0.9468161724841248,264.1051871975735,0.845,1982,10,4,1982.1,1982,1,4,1,0.022818688173870356,2.7222626454365013
1982-10-05,1982-10-16,282.5805,0.9477946039343472,267.8282730770697,0.841,1982,10,5,1982.1,1982,1,5,1,0.023140362793858824,3.723085879496182
1982-10-06,1982-10-17,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1982,10,6,1982.1,1982,1,6,1,0.023528444179429224,4.491682703361164
1982-10-07,1982-10-18,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1982,10,7,1982.1,1982,1,7,1,0.02375758500902689,2.65209293515818
1982-10-08,1982-10-19,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1982,10,8,1982.1,1982,1,8,2,0.02375758500902689,0.0
1982-10-09,1982-10-20,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1982,10,9,1982.1,1982,1,9,2,0.023839702345582248,0.9504321360573726
1982-10-10,1982-10-21,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1982,10,10,1982.1,1982,1,10,2,0.023839702345582248,0.0
1982-10-11,1982-10-22,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1982,10,11,1982.1,1982,1,11,2,0.023839702345582248,0.0
1982-10-12,1982-10-23,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1982,10,12,1982.1,1982,1,12,2,0.023528444179429224,3.6025250712155525
1982-10-13,1982-10-24,282.5805,0.9477946039343472,267.8282730770697,0.841,1982,10,13,1982.1,1982,1,13,2,0.023140362793858824,4.491682703361164
1982-10-14,1982-10-25,275.3297,0.9493451834369376,261.382924552137,0.852,1982,10,14,1982.1,1982,1,14,2,0.02258348468130464,6.445348524932683
