Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2001-10-01,2001-10-12,251.8195,0.9428852799776384,237.43689976132887,0.889,2001,10,1,2001.1,2001,1,1,1,0.020514548139378815,3.515031361913117
2001-10-02,2001-10-13,246.7538,0.953192707301448,235.2039226589201,0.899,2001,10,2,2001.1,2001,1,2,1,0.020321618917730697,2.2329771024087677
2001-10-03,2001-10-14,242.4643,0.9572962225963214,232.11015850446125,0.903,2001,10,3,2001.1,2001,1,3,1,0.020054317694785453,3.093764154458853
2001-10-04,2001-10-15,237.5208,0.957196193659942,227.3540056750644,0.909,2001,10,4,2001.1,2001,1,4,1,0.019643386090325565,4.756152829396854
2001-10-05,2001-10-16,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2001,10,5,2001.1,2001,1,5,1,0.019497230551994465,1.691615026980287
2001-10-06,2001-10-17,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2001,10,6,2001.1,2001,1,6,1,0.019304333878455884,2.2326003881780423
2001-10-07,2001-10-18,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2001,10,7,2001.1,2001,1,7,1,0.019304333878455884,0.0
2001-10-08,2001-10-19,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2001,10,8,2001.1,2001,1,8,2,0.01909275625862945,2.448815044287471
2001-10-09,2001-10-20,225.1078,0.982723108386578,221.21863693806407,0.9229999999999999,2001,10,9,2001.1,2001,1,9,2,0.019113290231448733,0.23766172244546624
2001-10-10,2001-10-21,222.4073,0.969471677754902,215.61757827593783,0.93,2001,10,10,2001.1,2001,1,10,2,0.01862935876304103,5.601058662126235
2001-10-11,2001-10-22,220.3957,0.9692194249744412,213.61179362083942,0.932,2001,10,11,2001.1,2001,1,11,2,0.01845605896884053,2.0057846550984095
2001-10-12,2001-10-23,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2001,10,12,2001.1,2001,1,12,2,0.018116258399135433,3.932876964179343
2001-10-13,2001-10-24,210.5129,0.9644233220649272,203.02355035552182,0.942,2001,10,13,2001.1,2001,1,13,2,0.017541234750717085,6.655366301138258
2001-10-14,2001-10-25,210.5129,0.9644233220649272,203.02355035552182,0.942,2001,10,14,2001.1,2001,1,14,2,0.017541234750717085,0.0
2001-10-15,2001-10-26,204.0855,0.9826891539928679,200.55260733721147,0.953,2001,10,15,2001.1,2001,1,15,3,0.01732774527393507,2.4709430183103507
2001-10-16,2001-10-27,202.8153,0.9954878983912542,201.90017675859173,0.946,2001,10,16,2001.1,2001,1,16,3,0.017444175271942326,1.347569421380257
2001-10-17,2001-10-28,202.1822,0.9954878983912542,201.2699333701202,0.951,2001,10,17,2001.1,2001,1,17,3,0.017389722243178387,0.6302433884715128
2001-10-18,2001-10-29,200.9197,0.9954878983912542,200.0131298984013,0.956,2001,10,18,2001.1,2001,1,18,3,0.01728113442322187,1.2568034717189107
2001-10-19,2001-10-30,197.7856,0.9912735433022318,196.05963252615788,0.96,2001,10,19,2001.1,2001,1,19,3,0.016939552250260045,3.953497372243419
2001-10-20,2001-10-31,194.6831,1.0019441346365396,195.0615901578589,0.965,2001,10,20,2001.1,2001,1,20,3,0.01685332138963901,0.9980423682989965
2001-10-21,2001-11-01,194.6831,1.0019441346365396,195.0615901578589,0.965,2001,10,21,2001.1,2001,1,21,3,0.01685332138963901,0.0
2001-10-22,2001-11-02,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2001,10,22,2001.1,2001,1,22,4,0.018116258399135433,14.61732649880119
2001-10-23,2001-11-03,215.0886,0.9766384108330144,210.06378849229796,0.935,2001,10,23,2001.1,2001,1,23,4,0.01814951132573454,0.3848718356378811
