Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1968-10-01,1968-10-12,383.5279,0.9075537718466936,348.0721922534415,0.711,1968,10,1,1968.1,1968,1,1,1,0.03007343741069735,2.1470128474068133
1968-10-02,1968-10-13,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1968,10,2,1968.1,1968,1,2,1,0.029822888096249812,2.899876324624188
1968-10-03,1968-10-14,370.3799,0.9164884289122586,339.44889265167944,0.725,1968,10,3,1968.1,1968,1,3,1,0.0293283843251051,5.72342327713784
1968-10-04,1968-10-15,366.0613,0.9195124069130098,336.59790704070537,0.732,1968,10,4,1968.1,1968,1,4,1,0.029082059168316937,2.850985610974078
1968-10-05,1968-10-16,366.0613,0.9195124069130098,336.59790704070537,0.732,1968,10,5,1968.1,1968,1,5,1,0.029082059168316937,0.0
1968-10-06,1968-10-17,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1968,10,6,1968.1,1968,1,6,1,0.028748110024352486,3.865152129218245
1968-10-07,1968-10-18,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1968,10,7,1968.1,1968,1,7,1,0.028330245427564658,4.836395796155443
1968-10-08,1968-10-19,349.1046,0.9302250620939878,324.74584821229683,0.754,1968,10,8,1968.1,1968,1,8,2,0.028058041285542446,3.150510903034842
1968-10-09,1968-10-20,349.1046,0.9302250620939878,324.74584821229683,0.754,1968,10,9,1968.1,1968,1,9,2,0.028058041285542446,0.0
1968-10-10,1968-10-21,340.8154,0.9319805591903504,317.6333270726829,0.76,1968,10,10,1968.1,1968,1,10,2,0.0274435194590798,7.112521139613932
1968-10-11,1968-10-22,336.7179,0.9278050768717871,312.4085770936067,0.765,1968,10,11,1968.1,1968,1,11,2,0.02699210106088762,5.2247499790761935
1968-10-12,1968-10-23,332.6514,0.9328679343317016,310.31982437054864,0.768,1968,10,12,1968.1,1968,1,12,2,0.026811632825615404,2.0887527230580645
1968-10-13,1968-10-24,328.6161,0.9312389803097992,306.020121877383,0.774,1968,10,13,1968.1,1968,1,13,2,0.02644013853020589,4.299702493165626
1968-10-14,1968-10-25,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1968,10,14,1968.1,1968,1,14,2,0.026213814038475513,2.6194964320645795
1968-10-15,1968-10-26,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1968,10,15,1968.1,1968,1,15,3,0.026213814038475513,0.0
1968-10-16,1968-10-27,320.6383,0.9364815619955582,300.27185601960036,0.784,1968,10,16,1968.1,1968,1,16,3,0.025943488360093466,3.128769425718076
1968-10-17,1968-10-28,320.6383,0.9364815619955582,300.27185601960036,0.784,1968,10,17,1968.1,1968,1,17,3,0.025943488360093466,0.0
1968-10-18,1968-10-29,316.6956,0.9369067402508736,296.71424224779463,0.789,1968,10,18,1968.1,1968,1,18,3,0.025636110530209456,3.557613771805734
1968-10-19,1968-10-30,316.6956,0.9369067402508736,296.71424224779463,0.789,1968,10,19,1968.1,1968,1,19,3,0.025636110530209456,0.0
1968-10-20,1968-10-31,312.7836,0.9322616967305444,291.5961696454878,0.797,1968,10,20,1968.1,1968,1,20,3,0.025193909057370147,5.118072602306825
1968-10-21,1968-11-01,312.7836,0.9322616967305444,291.5961696454878,0.797,1968,10,21,1968.1,1968,1,21,3,0.025193909057370147,0.0
1968-10-22,1968-11-02,312.7836,0.9322616967305444,291.5961696454878,0.797,1968,10,22,1968.1,1968,1,22,4,0.025193909057370147,0.0
1968-10-23,1968-11-03,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1968,10,23,1968.1,1968,1,23,4,0.02489138213127246,3.5014690520565637
1968-10-24,1968-11-04,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1968,10,24,1968.1,1968,1,24,4,0.02489138213127246,0.0
1968-10-25,1968-11-05,305.0513,0.9297058187130764,283.6079686159883,0.812,1968,10,25,1968.1,1968,1,25,4,0.02450372848842139,4.4867319774429575
1968-10-26,1968-11-06,305.0513,0.9297058187130764,283.6079686159883,0.812,1968,10,26,1968.1,1968,1,26,4,0.02450372848842139,0.0
1968-10-27,1968-11-07,305.0513,0.9297058187130764,283.6079686159883,0.812,1968,10,27,1968.1,1968,1,27,4,0.02450372848842139,0.0
1968-10-28,1968-11-08,305.0513,0.9297058187130764,283.6079686159883,0.812,1968,10,28,1968.1,1968,1,28,4,0.02450372848842139,0.0
1968-10-29,1968-11-09,305.0513,0.9297058187130764,283.6079686159883,0.812,1968,10,29,1968.1,1968,1,29,5,0.02450372848842139,0.0
1968-10-30,1968-11-10,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1968,10,30,1968.1,1968,1,30,5,0.024390392969311638,1.3117536933998508
1968-10-31,1968-11-11,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1968,10,31,1968.1,1968,1,31,5,0.024390392969311638,0.0
1968-11-01,1968-11-12,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1968,11,1,1968.11,1968,2,32,5,0.024390392969311638,0.0
1968-11-02,1968-11-13,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1968,11,2,1968.11,1968,2,33,5,0.024390392969311638,0.0
1968-11-03,1968-11-14,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1968,11,3,1968.11,1968,2,34,5,0.024390392969311638,0.0
1968-11-04,1968-11-15,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1968,11,4,1968.11,1968,2,35,5,0.024390392969311638,0.0
1968-11-05,1968-11-16,305.0513,0.9297058187130764,283.6079686159883,0.812,1968,11,5,1968.11,1968,2,36,6,0.02450372848842139,1.3117536933998508
1968-11-06,1968-11-17,320.6383,0.9364815619955582,300.27185601960036,0.784,1968,11,6,1968.11,1968,2,37,6,0.025943488360093466,16.66388740361208
1968-11-07,1968-11-18,349.1046,0.9302250620939878,324.74584821229683,0.754,1968,11,7,1968.11,1968,2,38,6,0.028058041285542446,24.47399219269647
