Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2019-10-01,2019-10-12,144.0799,1.0865561869709144,156.55090676315066,0.993,2019,10,1,2019.1,2019,1,1,1,0.013525998344336218,2.77951938189031,0.97,5,Dry,24,4,2,2,20,52.0,0.3321603245561008,104.55090676315065,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,134.55090676315066,1,104.55090676315065,,,,964.4810537204428,990.0,0.08575599094198318,0.0004550906763150664,989.9137889183818,0.07698794576162682,,,,25.355747252177487,,,,0.89,,,,0.41820362705260267,,,,0.96,,,,22.21950936242537,,,,22.21950936242537,533.2682246982089,0.1419315277173179,0.995
2019-10-02,2019-10-13,141.5506,1.0865561869709144,153.80268019944512,0.994,2019,10,2,2019.1,2019,1,2,1,0.01328855156923206,2.7482265637055434,0.97,5,Dry,24,4,2,2,20,52.0,0.3380955385989925,101.80268019944513,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,131.80268019944512,1,101.80268019944513,,,,964.4848227129696,990.0,0.08481909552253811,0.00018026801994451203,989.9150006364576,0.07294568324568892,,,,25.35723224024212,,,,0.89,,,,0.4072107207977805,,,,0.96,,,,21.636714140196347,,,,21.636714140196347,519.2811393647123,0.14067839462965614,0.995
2019-10-03,2019-10-14,139.0501,1.0772139575724409,149.78670852184368,0.995,2019,10,3,2019.1,2019,1,3,1,0.012941571616287293,4.015971677601442,0.97,5,Dry,24,4,2,2,20,52.0,0.3471603089029541,97.78670852184368,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,127.78670852184368,1,97.78670852184368,,,,964.4898618864963,990.0,0.08345001426881034,0.0,989.9165499857312,0.06722943948371905,,,,25.35945865975126,,,,0.88,,,,0.3911468340873747,,,,0.96,,,,20.55146185281377,,,,20.55146185281377,493.2350844675304,0.13720484317750206,0.995
2019-10-04,2019-10-15,136.5781,1.0772139575724409,147.12383561872463,0.995,2019,10,4,2019.1,2019,1,4,1,0.012711499397457807,2.662872903119052,0.97,5,Dry,24,4,2,2,20,52.0,0.3534437488073611,95.12383561872463,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,125.12383561872463,1,95.12383561872463,,,,964.4928753048292,990.0,0.08254221668820158,0.0,989.9174577833118,0.06356401618265617,,,,25.36101846229988,,,,0.88,,,,0.3804953424748985,,,,0.96,,,,19.99304559990955,,,,19.99304559990955,479.8330943978292,0.13589263436362592,0.995
2019-10-05,2019-10-16,134.1346,1.0825707017418942,145.21018804986832,0.995,2019,10,5,2019.1,2019,1,5,1,0.01254616024750862,1.9136475688563053,0.97,5,Dry,24,4,2,2,20,52.0,0.3581015953380769,93.21018804986832,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,123.21018804986832,1,93.21018804986832,,,,964.4948691735941,990.0,0.08188983683518238,0.0,989.9181101631648,0.06099137566315861,,,,25.362249613907515,,,,0.88,,,,0.3728407521994733,,,,0.96,,,,19.591787844864992,,,,19.591787844864992,470.2029082767598,0.13492020159175572,0.995
2019-10-06,2019-10-17,131.7194,1.0825707017418942,142.59556329102128,0.996,2019,10,6,2019.1,2019,1,6,1,0.012320256668344241,2.614624758847043,0.97,5,Dry,24,4,2,2,20,52.0,0.3646677273813487,90.59556329102129,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,120.59556329102129,1,90.59556329102129,,,,964.4973488759576,990.0,0.08099848748557542,0.0,989.9190015125143,0.057559480976740574,,,,25.364093155580072,,,,0.87,,,,0.3623822531640851,,,,0.96,,,,18.827201132361008,,,,18.827201132361008,451.8528271766642,0.13203216634403162,0.995
2019-10-07,2019-10-18,129.3323,1.0825707017418942,140.01135876889322,0.996,2019,10,7,2019.1,2019,1,7,1,0.012096981397632371,2.5842045221280614,0.97,5,Dry,24,4,2,2,20,52.0,0.3713984383640809,88.01135876889322,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,118.01135876889322,1,88.01135876889322,,,,964.499507415068,990.0,0.08011750867121359,0.0,989.9198824913287,0.05426182773807035,,,,25.36611324852253,,,,0.87,,,,0.35204543507557284,,,,0.96,,,,18.291618967487768,,,,18.291618967487768,438.99885521970634,0.1306438215322261,0.995
2019-10-08,2019-10-19,126.9732,1.0927882645971387,138.75482287834544,0.996,2019,10,8,2019.1,2019,1,8,2,0.011988416696689048,1.2565358905477808,0.97,5,Dry,24,4,2,2,20,52.0,0.3747617482499436,86.75482287834544,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,116.75482287834544,1,86.75482287834544,,,,964.5004468631773,990.0,0.07968914416307231,0.0,989.9203108558368,0.05269226539169665,,,,25.36717172726773,,,,0.87,,,,0.3470192915133817,,,,0.96,,,,18.031222373624264,,,,18.031222373624264,432.74933696698236,0.12995023884274856,0.995
2019-10-09,2019-10-20,124.642,1.0927882645971387,136.20731487591655,0.997,2019,10,9,2019.1,2019,1,9,2,0.011768312005279192,2.5475080024288843,0.97,5,Dry,24,4,2,2,20,52.0,0.3817709793880854,84.20731487591655,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,114.20731487591655,1,84.20731487591655,,,,964.5021196174257,990.0,0.07882067552588064,0.0,989.921179324474,0.04957815541699243,,,,25.369481551631413,,,,0.87,,,,0.3368292595036662,,,,0.96,,,,17.50333900718589,,,,17.50333900718589,420.0801361724614,0.12850513221798146,0.995
2019-10-10,2019-10-21,122.3384,1.0927882645971387,133.68996782959059,0.997,2019,10,10,2019.1,2019,1,10,2,0.011550813220476628,2.5173470463259657,0.97,5,Dry,24,4,2,2,20,52.0,0.3889596268456163,81.6899678295906,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,111.68996782959059,1,81.6899678295906,,,,964.5034525824885,990.0,0.07796248903281497,0.0,989.9220375109672,0.046590419608763485,,,,25.37199450886972,,,,0.86,,,,0.3267598713183623,,,,0.96,,,,16.78657230441041,,,,16.78657230441041,402.87773530584985,0.1255634403757775,0.995
