Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1986-10-01,1986-10-12,271.7487,0.9551369481192772,259.557223973381,0.856,1986,10,1,1986.1,1986,1,1,1,0.022425744151300116,0.0
1986-10-02,1986-10-13,268.1972,0.9608962683082812,257.70968865072973,0.862,1986,10,2,1986.1,1986,1,2,1,0.022266117099423048,1.8475353226512539
1986-10-03,1986-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1986,10,3,1986.1,1986,1,3,1,0.02135784652066999,10.512390957790046
1986-10-04,1986-10-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1986,10,4,1986.1,1986,1,4,1,0.02135784652066999,0.0
1986-10-05,1986-10-16,257.7185,0.9454697649356172,243.66504961455985,0.883,1986,10,5,1986.1,1986,1,5,1,0.02105266028669797,3.532248078379837
1986-10-06,1986-10-17,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1986,10,6,1986.1,1986,1,6,1,0.02135784652066999,3.532248078379837
1986-10-07,1986-10-18,264.675,0.951446329142455,251.8240571657793,0.871,1986,10,7,1986.1,1986,1,7,1,0.02175759853912333,4.626759472839609
1986-10-08,1986-10-19,264.675,0.951446329142455,251.8240571657793,0.871,1986,10,8,1986.1,1986,1,8,2,0.02175759853912333,0.0
1986-10-09,1986-10-20,268.1972,0.9608962683082812,257.70968865072973,0.862,1986,10,9,1986.1,1986,1,9,2,0.022266117099423048,5.885631484950437
1986-10-10,1986-10-21,282.5805,0.9477946039343472,267.8282730770697,0.841,1986,10,10,1986.1,1986,1,10,2,0.023140362793858824,10.118584426339964
1986-10-11,1986-10-22,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1986,10,11,1986.1,1986,1,11,2,0.023528444179429224,4.491682703361164
1986-10-12,1986-10-23,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1986,10,12,1986.1,1986,1,12,2,0.023528444179429224,0.0
1986-10-13,1986-10-24,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1986,10,13,1986.1,1986,1,13,2,0.02375758500902689,2.65209293515818
1986-10-14,1986-10-25,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1986,10,14,1986.1,1986,1,14,2,0.023839702345582248,0.9504321360573726
1986-10-15,1986-10-26,305.0513,0.9297058187130764,283.6079686159883,0.812,1986,10,15,1986.1,1986,1,15,3,0.02450372848842139,7.685487764341872
1986-10-16,1986-10-27,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1986,10,16,1986.1,1986,1,16,3,0.02489138213127246,4.4867319774429575
1986-10-17,1986-10-28,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1986,10,17,1986.1,1986,1,17,3,0.02489138213127246,0.0
1986-10-18,1986-10-29,312.7836,0.9322616967305444,291.5961696454878,0.797,1986,10,18,1986.1,1986,1,18,3,0.025193909057370147,3.5014690520565637
1986-10-19,1986-10-30,312.7836,0.9322616967305444,291.5961696454878,0.797,1986,10,19,1986.1,1986,1,19,3,0.025193909057370147,0.0
1986-10-20,1986-10-31,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1986,10,20,1986.1,1986,1,20,3,0.026213814038475513,11.804455799830635
1986-10-21,1986-11-01,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1986,10,21,1986.1,1986,1,21,3,0.026213814038475513,0.0
1986-10-22,1986-11-02,328.6161,0.9312389803097992,306.020121877383,0.774,1986,10,22,1986.1,1986,1,22,4,0.02644013853020589,2.6194964320645795
1986-10-23,1986-11-03,328.6161,0.9312389803097992,306.020121877383,0.774,1986,10,23,1986.1,1986,1,23,4,0.02644013853020589,0.0
1986-10-24,1986-11-04,336.7179,0.9278050768717871,312.4085770936067,0.765,1986,10,24,1986.1,1986,1,24,4,0.02699210106088762,6.38845521622369
1986-10-25,1986-11-05,332.6514,0.9328679343317016,310.31982437054864,0.768,1986,10,25,1986.1,1986,1,25,4,0.026811632825615404,2.0887527230580645
1986-10-26,1986-11-06,336.7179,0.9278050768717871,312.4085770936067,0.765,1986,10,26,1986.1,1986,1,26,4,0.02699210106088762,2.0887527230580645
