Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1949-10-01,1949-10-12,188.6959,1.0242652879741163,193.27466035303507,0.968,1949,10,1,1949.1,1949,1,1,1,0.01669893065450223,0.37942327855134295
1949-10-02,1949-10-13,185.8753,1.0287508888495398,191.21938009017487,0.972,1949,10,2,1949.1,1949,1,2,1,0.01652135443979111,2.055280262860208
1949-10-03,1949-10-14,183.0814,1.0336364301739838,189.23960472725517,0.975,1949,10,3,1949.1,1949,1,3,1,0.016350301848434848,1.9797753629196961
1949-10-04,1949-10-15,177.5733,1.0462085548441864,185.77870557191315,0.978,1949,10,4,1949.1,1949,1,4,1,0.016051280161413297,3.4608991553420196
1949-10-05,1949-10-16,177.5733,1.0462085548441864,185.77870557191315,0.978,1949,10,5,1949.1,1949,1,5,1,0.016051280161413297,0.0
1949-10-06,1949-10-17,174.8589,1.044845350940404,182.70050873555303,0.98,1949,10,6,1949.1,1949,1,6,1,0.01578532395475178,3.078196836360121
1949-10-07,1949-10-18,172.1708,1.0444657876162824,179.82651022652541,0.981,1949,10,7,1949.1,1949,1,7,1,0.015537010483571798,2.873998509027615
1949-10-08,1949-10-19,166.8731,1.0616128834816931,177.15463286652889,0.9840000000000001,1949,10,8,1949.1,1949,1,8,2,0.015306160279668093,2.671877359996529
1949-10-09,1949-10-20,164.2633,1.065629690591449,175.04384955453037,0.985,1949,10,9,1949.1,1949,1,9,2,0.015123788601511423,2.1107833119985173
1949-10-10,1949-10-21,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,10,1949.1,1949,1,10,2,0.014786321682659833,3.9058671163378733
1949-10-11,1949-10-22,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,11,1949.1,1949,1,11,2,0.014786321682659833,0.0
1949-10-12,1949-10-23,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,12,1949.1,1949,1,12,2,0.014786321682659833,0.0
1949-10-13,1949-10-24,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,13,1949.1,1949,1,13,2,0.014786321682659833,0.0
1949-10-14,1949-10-25,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,14,1949.1,1949,1,14,2,0.014786321682659833,0.0
1949-10-15,1949-10-26,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,15,1949.1,1949,1,15,3,0.014786321682659833,0.0
1949-10-16,1949-10-27,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,16,1949.1,1949,1,16,3,0.014786321682659833,0.0
1949-10-17,1949-10-28,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,17,1949.1,1949,1,17,3,0.014786321682659833,0.0
1949-10-18,1949-10-29,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,18,1949.1,1949,1,18,3,0.014786321682659833,0.0
1949-10-19,1949-10-30,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,19,1949.1,1949,1,19,3,0.014786321682659833,0.0
1949-10-20,1949-10-31,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,20,1949.1,1949,1,20,3,0.014786321682659833,0.0
1949-10-21,1949-11-01,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,21,1949.1,1949,1,21,3,0.014786321682659833,0.0
1949-10-22,1949-11-02,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,22,1949.1,1949,1,22,4,0.014786321682659833,0.0
1949-10-23,1949-11-03,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,23,1949.1,1949,1,23,4,0.014786321682659833,0.0
1949-10-24,1949-11-04,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,24,1949.1,1949,1,24,4,0.014786321682659833,0.0
1949-10-25,1949-11-05,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,25,1949.1,1949,1,25,4,0.014786321682659833,0.0
