Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1992-10-01,1992-10-12,164.2633,1.065629690591449,175.04384955453037,0.985,1992,10,1,1992.1,1992,1,1,1,0.015123788601511423,0.0
1992-10-02,1992-10-13,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,2,1992.1,1992,1,2,1,0.014786321682659833,3.9058671163378733
1992-10-03,1992-10-14,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,3,1992.1,1992,1,3,1,0.014786321682659833,0.0
1992-10-04,1992-10-15,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,4,1992.1,1992,1,4,1,0.014786321682659833,0.0
1992-10-05,1992-10-16,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,5,1992.1,1992,1,5,1,0.014786321682659833,0.0
1992-10-06,1992-10-17,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,6,1992.1,1992,1,6,1,0.014786321682659833,0.0
1992-10-07,1992-10-18,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,7,1992.1,1992,1,7,1,0.014786321682659833,0.0
1992-10-08,1992-10-19,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,8,1992.1,1992,1,8,2,0.014786321682659833,0.0
1992-10-09,1992-10-20,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,9,1992.1,1992,1,9,2,0.014786321682659833,0.0
1992-10-10,1992-10-21,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,10,1992.1,1992,1,10,2,0.014786321682659833,0.0
1992-10-11,1992-10-22,159.1211,1.0632992128626273,169.1933403798354,0.9890000000000001,1992,10,11,1992.1,1992,1,11,2,0.014618304608817778,1.9446420583570898
1992-10-12,1992-10-23,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1992,10,12,1992.1,1992,1,12,2,0.014365259715733453,2.9287603366241513
1992-10-13,1992-10-24,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1992,10,13,1992.1,1992,1,13,2,0.014365259715733453,0.0
1992-10-14,1992-10-25,154.0815,1.0635632001099886,163.87541321774722,0.99,1992,10,14,1992.1,1992,1,14,2,0.014158835702013359,2.389166825464031
1992-10-15,1992-10-26,154.0815,1.0635632001099886,163.87541321774722,0.99,1992,10,15,1992.1,1992,1,15,3,0.014158835702013359,0.0
1992-10-16,1992-10-27,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1992,10,16,1992.1,1992,1,16,3,0.014365259715733453,2.389166825464031
1992-10-17,1992-10-28,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1992,10,17,1992.1,1992,1,17,3,0.014365259715733453,0.0
1992-10-18,1992-10-29,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1992,10,18,1992.1,1992,1,18,3,0.014365259715733453,0.0
1992-10-19,1992-10-30,159.1211,1.0632992128626273,169.1933403798354,0.9890000000000001,1992,10,19,1992.1,1992,1,19,3,0.014618304608817778,2.9287603366241513
1992-10-20,1992-10-31,159.1211,1.0632992128626273,169.1933403798354,0.9890000000000001,1992,10,20,1992.1,1992,1,20,3,0.014618304608817778,0.0
1992-10-21,1992-11-01,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,21,1992.1,1992,1,21,3,0.014786321682659833,1.9446420583570898
1992-10-22,1992-11-02,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,22,1992.1,1992,1,22,4,0.014786321682659833,0.0
1992-10-23,1992-11-03,164.2633,1.065629690591449,175.04384955453037,0.985,1992,10,23,1992.1,1992,1,23,4,0.015123788601511423,3.9058671163378733
1992-10-24,1992-11-04,166.8731,1.0616128834816931,177.15463286652889,0.9840000000000001,1992,10,24,1992.1,1992,1,24,4,0.015306160279668093,2.1107833119985173
1992-10-25,1992-11-05,169.5089,1.0517404623210185,178.2793688535273,0.983,1992,10,25,1992.1,1992,1,25,4,0.01540333746894476,1.1247359869984166
1992-10-26,1992-11-06,174.8589,1.044845350940404,182.70050873555303,0.98,1992,10,26,1992.1,1992,1,26,4,0.01578532395475178,4.421139882025727
1992-10-27,1992-11-07,174.8589,1.044845350940404,182.70050873555303,0.98,1992,10,27,1992.1,1992,1,27,4,0.01578532395475178,0.0
1992-10-28,1992-11-08,172.1708,1.0444657876162824,179.82651022652541,0.981,1992,10,28,1992.1,1992,1,28,4,0.015537010483571798,2.873998509027615
1992-10-29,1992-11-09,172.1708,1.0444657876162824,179.82651022652541,0.981,1992,10,29,1992.1,1992,1,29,5,0.015537010483571798,0.0
1992-10-30,1992-11-10,177.5733,1.0462085548441864,185.77870557191315,0.978,1992,10,30,1992.1,1992,1,30,5,0.016051280161413297,5.952195345387736
1992-10-31,1992-11-11,177.5733,1.0462085548441864,185.77870557191315,0.978,1992,10,31,1992.1,1992,1,31,5,0.016051280161413297,0.0
1992-11-01,1992-11-12,183.0814,1.0336364301739838,189.23960472725517,0.975,1992,11,1,1992.11,1992,2,32,5,0.016350301848434848,3.4608991553420196
1992-11-02,1992-11-13,183.0814,1.0336364301739838,189.23960472725517,0.975,1992,11,2,1992.11,1992,2,33,5,0.016350301848434848,0.0
