Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1936-10-01,1936-10-12,215.3008,0.9720099401276424,209.2745177174335,0.937,1936,10,1,1936.1,1936,1,1,1,0.018081318330786255,11.508871155926187
1936-10-02,1936-10-13,212.2351,0.9734329677943336,206.59664326312716,0.939,1936,10,2,1936.1,1936,1,2,1,0.017849949977934185,2.677874454306334
1936-10-03,1936-10-14,212.2351,0.9734329677943336,206.59664326312716,0.939,1936,10,3,1936.1,1936,1,3,1,0.017849949977934185,0.0
1936-10-04,1936-10-15,212.2351,0.9734329677943336,206.59664326312716,0.939,1936,10,4,1936.1,1936,1,4,1,0.017849949977934185,0.0
1936-10-05,1936-10-16,212.2351,0.9734329677943336,206.59664326312716,0.939,1936,10,5,1936.1,1936,1,5,1,0.017849949977934185,0.0
1936-10-06,1936-10-17,212.2351,0.9734329677943336,206.59664326312716,0.939,1936,10,6,1936.1,1936,1,6,1,0.017849949977934185,0.0
1936-10-07,1936-10-18,212.2351,0.9734329677943336,206.59664326312716,0.939,1936,10,7,1936.1,1936,1,7,1,0.017849949977934185,0.0
1936-10-08,1936-10-19,209.197,0.9663848551669614,202.1648125463628,0.944,1936,10,8,1936.1,1936,1,8,2,0.017467039804005744,4.4318307167643525
1936-10-09,1936-10-20,209.197,0.9663848551669614,202.1648125463628,0.944,1936,10,9,1936.1,1936,1,9,2,0.017467039804005744,0.0
1936-10-10,1936-10-21,209.197,0.9663848551669614,202.1648125463628,0.944,1936,10,10,1936.1,1936,1,10,2,0.017467039804005744,0.0
1936-10-11,1936-10-22,209.197,0.9663848551669614,202.1648125463628,0.944,1936,10,11,1936.1,1936,1,11,2,0.017467039804005744,0.0
1936-10-12,1936-10-23,209.197,0.9663848551669614,202.1648125463628,0.944,1936,10,12,1936.1,1936,1,12,2,0.017467039804005744,0.0
1936-10-13,1936-10-24,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,13,1936.1,1936,1,13,2,0.01738109774752871,0.9946997277434946
1936-10-14,1936-10-25,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,14,1936.1,1936,1,14,2,0.01738109774752871,0.0
1936-10-15,1936-10-26,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,15,1936.1,1936,1,15,3,0.01738109774752871,0.0
1936-10-16,1936-10-27,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,16,1936.1,1936,1,16,3,0.01738109774752871,0.0
1936-10-17,1936-10-28,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,17,1936.1,1936,1,17,3,0.01738109774752871,0.0
1936-10-18,1936-10-29,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,18,1936.1,1936,1,18,3,0.01738109774752871,0.0
1936-10-19,1936-10-30,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,19,1936.1,1936,1,19,3,0.01738109774752871,0.0
1936-10-20,1936-10-31,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,20,1936.1,1936,1,20,3,0.01738109774752871,0.0
1936-10-21,1936-11-01,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,21,1936.1,1936,1,21,3,0.01738109774752871,0.0
1936-10-22,1936-11-02,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,22,1936.1,1936,1,22,4,0.01738109774752871,0.0
1936-10-23,1936-11-03,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,23,1936.1,1936,1,23,4,0.01738109774752871,0.0
1936-10-24,1936-11-04,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,24,1936.1,1936,1,24,4,0.01738109774752871,0.0
1936-10-25,1936-11-05,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,25,1936.1,1936,1,25,4,0.01738109774752871,0.0
1936-10-26,1936-11-06,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,26,1936.1,1936,1,26,4,0.01738109774752871,0.0
1936-10-27,1936-11-07,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,27,1936.1,1936,1,27,4,0.01738109774752871,0.0
1936-10-28,1936-11-08,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,28,1936.1,1936,1,28,4,0.01738109774752871,0.0
