Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2002-10-01,2002-10-12,232.6426,0.975500691562134,226.94301718681285,0.911,2002,10,1,2002.1,2002,1,1,1,0.019607876684940632,0.6759244291834818,0.62,3,Normal,37,5,3,2,50,97.0,0.4274200687133389,129.94301718681285,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.94301718681285,1,129.94301718681285,,,,964.7205199910492,990.0,0.09952602858641346,0.002994301718681285,989.8974796696948,0.11935232932617708,,,,25.05760734931957,,,,0.91,,,,0.5197720687472515,,,,0.97,,,,28.195167575677285,,,,28.195167575677285,676.6840218162547,0.12423897384103184,0.91
2002-10-02,2002-10-13,231.2608,0.975500691562134,225.5950703312124,0.914,2002,10,2,2002.1,2002,1,2,1,0.01949141407661675,1.347946855600469,0.62,3,Normal,37,5,3,2,50,97.0,0.4299739345260839,128.5950703312124,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.5950703312124,1,128.5950703312124,,,,964.7189782457581,990.0,0.09906650124927696,0.002859507033121241,989.8980739917176,0.11687588490226886,,,,25.062219861057404,,,,0.91,,,,0.5143802813248497,,,,0.97,,,,27.9078249245056,,,,27.9078249245056,669.7877981881343,0.1237076008954101,0.915
2002-10-03,2002-10-14,230.5719,0.9690243705321684,223.42979025990607,0.918,2002,10,3,2002.1,2002,1,3,1,0.019304333878455884,2.1652800713063134,0.62,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2002-10-04,2002-10-15,230.5719,0.9690243705321684,223.42979025990607,0.918,2002,10,4,2002.1,2002,1,4,1,0.019304333878455884,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2002-10-05,2002-10-16,225.1078,0.982723108386578,221.21863693806407,0.923,2002,10,5,2002.1,2002,1,5,1,0.01911329023144873,2.211153321842005,0.62,3,Normal,37,5,3,2,50,97.0,0.4384802354023982,124.21863693806408,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,169.2186369380641,1,124.21863693806408,,,,964.7145247185408,990.0,0.09757453531979456,0.002421863693806407,989.9000036009863,0.10901138059275033,,,,25.07646750185289,,,,0.91,,,,0.4968745477522562,,,,0.97,,,,26.97337257276525,,,,26.97337257276525,647.3609417463659,0.12193083252889378,0.925
2002-10-06,2002-10-17,223.755,0.9717977401198477,217.44460334051647,0.928,2002,10,6,2002.1,2002,1,6,1,0.018787213728620626,3.774033597547543,0.62,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2002-10-07,2002-10-18,220.3957,0.9692194249744412,213.61179362083942,0.932,2002,10,7,2002.1,2002,1,7,1,0.01845605896884053,3.8328097196771007,0.62,3,Normal,37,5,3,2,50,97.0,0.454094777988592,116.61179362083942,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.6117936208394,1,116.61179362083942,,,,964.7089222140847,990.0,0.09498129327983162,0.0016611793620839425,989.9033575273579,0.095981697614514,,,,25.09845361565889,,,,0.9,,,,0.4664471744833577,,,,0.97,,,,25.065287517674047,,,,25.065287517674047,601.566900424177,0.11734037289235486,0.93
2002-10-08,2002-10-19,218.3958,0.9709568849264008,212.05290564900932,0.934,2002,10,8,2002.1,2002,1,8,2,0.0183213710480744,1.5588879718301314,0.62,3,Normal,37,5,3,2,50,97.0,0.4574330151389425,115.05290564900929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.0529056490093,1,115.05290564900929,,,,964.7081312016713,990.0,0.09444985419852588,0.0015052905649009288,989.9040448552366,0.09341179878967136,,,,25.10250185477563,,,,0.9,,,,0.4602116225960372,,,,0.97,,,,24.73419897314641,,,,24.73419897314641,593.6207753555137,0.11664164137456595,0.935
2002-10-09,2002-10-20,215.7475,0.9720099401276424,209.7087145576885,0.935,2002,10,9,2002.1,2002,1,9,2,0.01811883293778429,2.344191091320795,0.62,3,Normal,37,5,3,2,50,97.0,0.4625463477022858,112.70871455768851,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.7087145576885,1,112.70871455768851,,,,964.7071831687474,990.0,0.09365069814466652,0.0012708714557688493,989.9050784303996,0.08961152143352459,,,,25.108283740218678,,,,0.9,,,,0.450834858230754,,,,0.97,,,,24.235823195990037,,,,24.235823195990037,581.6597567037609,0.11556898456560342,0.935
2002-10-10,2002-10-21,213.7748,0.9766384108330144,208.78068094814552,0.938,2002,10,10,2002.1,2002,1,10,2,0.01803865083391977,0.9280336095429788,0.62,3,Normal,37,5,3,2,50,97.0,0.4646023739336865,111.78068094814552,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,156.78068094814552,1,111.78068094814552,,,,964.7068898726284,990.0,0.09333432305050417,0.0011780680948145516,989.9054876088546,0.08812836080318805,,,,25.110469375423055,,,,0.9,,,,0.4471227237925821,,,,0.96,,,,23.790541741319316,,,,23.790541741319316,570.9730017916635,0.113949919280262,0.94
