Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1989-10-01,1989-10-12,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1989,10,1,1989.1,1989,1,1,1,0.02375758500902689,0.0
1989-10-02,1989-10-13,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1989,10,2,1989.1,1989,1,2,1,0.02375758500902689,0.0
1989-10-03,1989-10-14,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1989,10,3,1989.1,1989,1,3,1,0.023528444179429224,2.65209293515818
1989-10-04,1989-10-15,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1989,10,4,1989.1,1989,1,4,1,0.023528444179429224,0.0
1989-10-05,1989-10-16,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1989,10,5,1989.1,1989,1,5,1,0.023528444179429224,0.0
1989-10-06,1989-10-17,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1989,10,6,1989.1,1989,1,6,1,0.023528444179429224,0.0
1989-10-07,1989-10-18,286.2506,0.9447248357886971,270.42805107941604,0.833,1989,10,7,1989.1,1989,1,7,1,0.023364983613261548,1.8919047010148233
1989-10-08,1989-10-19,286.2506,0.9447248357886971,270.42805107941604,0.833,1989,10,8,1989.1,1989,1,8,2,0.023364983613261548,0.0
1989-10-09,1989-10-20,286.2506,0.9447248357886971,270.42805107941604,0.833,1989,10,9,1989.1,1989,1,9,2,0.023364983613261548,0.0
1989-10-10,1989-10-21,282.5805,0.9477946039343472,267.8282730770697,0.841,1989,10,10,1989.1,1989,1,10,2,0.023140362793858824,2.5997780023463406
1989-10-11,1989-10-22,282.5805,0.9477946039343472,267.8282730770697,0.841,1989,10,11,1989.1,1989,1,11,2,0.023140362793858824,0.0
1989-10-12,1989-10-23,278.9403,0.9468161724841248,264.1051871975735,0.845,1989,10,12,1989.1,1989,1,12,2,0.022818688173870356,3.723085879496182
1989-10-13,1989-10-24,278.9403,0.9468161724841248,264.1051871975735,0.845,1989,10,13,1989.1,1989,1,13,2,0.022818688173870356,0.0
1989-10-14,1989-10-25,278.9403,0.9468161724841248,264.1051871975735,0.845,1989,10,14,1989.1,1989,1,14,2,0.022818688173870356,0.0
1989-10-15,1989-10-26,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1989,10,15,1989.1,1989,1,15,3,0.023528444179429224,8.214768582857346
1989-10-16,1989-10-27,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1989,10,16,1989.1,1989,1,16,3,0.02375758500902689,2.65209293515818
1989-10-17,1989-10-28,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1989,10,17,1989.1,1989,1,17,3,0.02375758500902689,0.0
1989-10-18,1989-10-29,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1989,10,18,1989.1,1989,1,18,3,0.023528444179429224,2.65209293515818
1989-10-19,1989-10-30,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1989,10,19,1989.1,1989,1,19,3,0.023528444179429224,0.0
1989-10-20,1989-10-31,275.3297,0.9493451834369376,261.382924552137,0.852,1989,10,20,1989.1,1989,1,20,3,0.02258348468130464,10.937031228293847
1989-10-21,1989-11-01,275.3297,0.9493451834369376,261.382924552137,0.852,1989,10,21,1989.1,1989,1,21,3,0.02258348468130464,0.0
1989-10-22,1989-11-02,275.3297,0.9493451834369376,261.382924552137,0.852,1989,10,22,1989.1,1989,1,22,4,0.02258348468130464,0.0
1989-10-23,1989-11-03,275.3297,0.9493451834369376,261.382924552137,0.852,1989,10,23,1989.1,1989,1,23,4,0.02258348468130464,0.0
1989-10-24,1989-11-04,271.7487,0.9551369481192772,259.557223973381,0.856,1989,10,24,1989.1,1989,1,24,4,0.022425744151300116,1.8257005787560274
1989-10-25,1989-11-05,271.7487,0.9551369481192772,259.557223973381,0.856,1989,10,25,1989.1,1989,1,25,4,0.022425744151300116,0.0
1989-10-26,1989-11-06,271.7487,0.9551369481192772,259.557223973381,0.856,1989,10,26,1989.1,1989,1,26,4,0.022425744151300116,0.0
1989-10-27,1989-11-07,271.7487,0.9551369481192772,259.557223973381,0.856,1989,10,27,1989.1,1989,1,27,4,0.022425744151300116,0.0
1989-10-28,1989-11-08,271.7487,0.9551369481192772,259.557223973381,0.856,1989,10,28,1989.1,1989,1,28,4,0.022425744151300116,0.0
1989-10-29,1989-11-09,271.7487,0.9551369481192772,259.557223973381,0.856,1989,10,29,1989.1,1989,1,29,5,0.022425744151300116,0.0
1989-10-30,1989-11-10,271.7487,0.9551369481192772,259.557223973381,0.856,1989,10,30,1989.1,1989,1,30,5,0.022425744151300116,0.0
1989-10-31,1989-11-11,271.7487,0.9551369481192772,259.557223973381,0.856,1989,10,31,1989.1,1989,1,31,5,0.022425744151300116,0.0
1989-11-01,1989-11-12,271.7487,0.9551369481192772,259.557223973381,0.856,1989,11,1,1989.11,1989,2,32,5,0.022425744151300116,0.0
1989-11-02,1989-11-13,271.7487,0.9551369481192772,259.557223973381,0.856,1989,11,2,1989.11,1989,2,33,5,0.022425744151300116,0.0
1989-11-03,1989-11-14,271.7487,0.9551369481192772,259.557223973381,0.856,1989,11,3,1989.11,1989,2,34,5,0.022425744151300116,0.0
1989-11-04,1989-11-15,271.7487,0.9551369481192772,259.557223973381,0.856,1989,11,4,1989.11,1989,2,35,5,0.022425744151300116,0.0
1989-11-05,1989-11-16,271.7487,0.9551369481192772,259.557223973381,0.856,1989,11,5,1989.11,1989,2,36,6,0.022425744151300116,0.0
1989-11-06,1989-11-17,271.7487,0.9551369481192772,259.557223973381,0.856,1989,11,6,1989.11,1989,2,37,6,0.022425744151300116,0.0
1989-11-07,1989-11-18,264.675,0.951446329142455,251.8240571657793,0.871,1989,11,7,1989.11,1989,2,38,6,0.02175759853912333,7.733166807601691
1989-11-08,1989-11-19,257.7185,0.9454697649356172,243.66504961455985,0.883,1989,11,8,1989.11,1989,2,39,6,0.02105266028669797,8.159007551219446
1989-11-09,1989-11-20,250.8784,0.945367502197456,237.1722863632943,0.89,1989,11,9,1989.11,1989,2,40,6,0.020491685541788627,6.492763251265558
1989-11-10,1989-11-21,250.8784,0.945367502197456,237.1722863632943,0.89,1989,11,10,1989.11,1989,2,41,6,0.020491685541788627,0.0
1989-11-11,1989-11-22,250.8784,0.945367502197456,237.1722863632943,0.89,1989,11,11,1989.11,1989,2,42,6,0.020491685541788627,0.0
1989-11-12,1989-11-23,250.8784,0.945367502197456,237.1722863632943,0.89,1989,11,12,1989.11,1989,2,43,7,0.020491685541788627,0.0
1989-11-13,1989-11-24,257.7185,0.9454697649356172,243.66504961455985,0.883,1989,11,13,1989.11,1989,2,44,7,0.02105266028669797,6.492763251265558
1989-11-14,1989-11-25,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1989,11,14,1989.11,1989,2,45,7,0.020778214128286628,3.176460166797966
1989-11-15,1989-11-26,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1989,11,15,1989.11,1989,2,46,7,0.020778214128286628,0.0
1989-11-16,1989-11-27,250.8784,0.945367502197456,237.1722863632943,0.89,1989,11,16,1989.11,1989,2,47,7,0.020491685541788627,3.3163030844675916
1989-11-17,1989-11-28,257.7185,0.9454697649356172,243.66504961455985,0.883,1989,11,17,1989.11,1989,2,48,7,0.02105266028669797,6.492763251265558
1989-11-18,1989-11-29,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1989,11,18,1989.11,1989,2,49,7,0.020778214128286628,3.176460166797966
1989-11-19,1989-11-30,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1989,11,19,1989.11,1989,2,50,8,0.020778214128286628,0.0
1989-11-20,1989-12-01,247.5017,0.9508478428759214,235.33645755312344,0.895,1989,11,20,1989.11,1989,2,51,8,0.02033306993258986,5.152131894638444
1989-11-21,1989-12-02,247.5017,0.9508478428759214,235.33645755312344,0.895,1989,11,21,1989.11,1989,2,52,8,0.02033306993258986,0.0
1989-11-22,1989-12-03,247.5017,0.9508478428759214,235.33645755312344,0.895,1989,11,22,1989.11,1989,2,53,8,0.02033306993258986,0.0
1989-11-23,1989-12-04,247.5017,0.9508478428759214,235.33645755312344,0.895,1989,11,23,1989.11,1989,2,54,8,0.02033306993258986,0.0
1989-11-24,1989-12-05,247.5017,0.9508478428759214,235.33645755312344,0.895,1989,11,24,1989.11,1989,2,55,8,0.02033306993258986,0.0
1989-11-25,1989-12-06,247.5017,0.9508478428759214,235.33645755312344,0.895,1989,11,25,1989.11,1989,2,56,8,0.02033306993258986,0.0
1989-11-26,1989-12-07,244.1538,0.9526728326050734,232.59869223729257,0.902,1989,11,26,1989.11,1989,2,57,9,0.020096527009302076,2.7377653158308703
1989-11-27,1989-12-08,244.1538,0.9526728326050734,232.59869223729257,0.902,1989,11,27,1989.11,1989,2,58,9,0.020096527009302076,0.0
1989-11-28,1989-12-09,247.5017,0.9508478428759214,235.33645755312344,0.895,1989,11,28,1989.11,1989,2,59,9,0.02033306993258986,2.7377653158308703
1989-11-29,1989-12-10,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1989,11,29,1989.11,1989,2,60,9,0.020778214128286628,5.152131894638444
1989-11-30,1989-12-11,257.7185,0.9454697649356172,243.66504961455985,0.883,1989,11,30,1989.11,1989,2,61,9,0.02105266028669797,3.176460166797966
1989-12-01,1989-12-12,257.7185,0.9454697649356172,243.66504961455985,0.883,1989,12,1,1989.12,1989,3,62,9,0.02105266028669797,0.0
1989-12-02,1989-12-13,257.7185,0.9454697649356172,243.66504961455985,0.883,1989,12,2,1989.12,1989,3,63,9,0.02105266028669797,0.0
1989-12-03,1989-12-14,264.675,0.951446329142455,251.8240571657793,0.871,1989,12,3,1989.12,1989,3,64,10,0.02175759853912333,8.159007551219446
1989-12-04,1989-12-15,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1989,12,4,1989.12,1989,3,65,10,0.02489138213127246,36.27064342765195
1989-12-05,1989-12-16,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1989,12,5,1989.12,1989,3,66,10,0.02375758500902689,13.122651877842202
1989-12-06,1989-12-17,275.3297,0.9493451834369376,261.382924552137,0.852,1989,12,6,1989.12,1989,3,67,10,0.02258348468130464,13.589124163452027
1989-12-07,1989-12-18,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1989,12,7,1989.12,1989,3,68,10,0.02135784652066999,14.185626859197328
1989-12-08,1989-12-19,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1989,12,8,1989.12,1989,3,69,10,0.02135784652066999,0.0
1989-12-09,1989-12-20,264.675,0.951446329142455,251.8240571657793,0.871,1989,12,9,1989.12,1989,3,70,10,0.02175759853912333,4.626759472839609
1989-12-10,1989-12-21,264.675,0.951446329142455,251.8240571657793,0.871,1989,12,10,1989.12,1989,3,71,11,0.02175759853912333,0.0
1989-12-11,1989-12-22,268.1972,0.9608962683082812,257.70968865072973,0.862,1989,12,11,1989.12,1989,3,72,11,0.022266117099423048,5.885631484950437
1989-12-12,1989-12-23,268.1972,0.9608962683082812,257.70968865072973,0.862,1989,12,12,1989.12,1989,3,73,11,0.022266117099423048,0.0
1989-12-13,1989-12-24,268.1972,0.9608962683082812,257.70968865072973,0.862,1989,12,13,1989.12,1989,3,74,11,0.022266117099423048,0.0
1989-12-14,1989-12-25,271.7487,0.9551369481192772,259.557223973381,0.856,1989,12,14,1989.12,1989,3,75,11,0.022425744151300116,1.8475353226512539
1989-12-15,1989-12-26,271.7487,0.9551369481192772,259.557223973381,0.856,1989,12,15,1989.12,1989,3,76,11,0.022425744151300116,0.0
1989-12-16,1989-12-27,271.7487,0.9551369481192772,259.557223973381,0.856,1989,12,16,1989.12,1989,3,77,11,0.022425744151300116,0.0
1989-12-17,1989-12-28,275.3297,0.9493451834369376,261.382924552137,0.852,1989,12,17,1989.12,1989,3,78,12,0.02258348468130464,1.8257005787560274
1989-12-18,1989-12-29,282.5805,0.9477946039343472,267.8282730770697,0.841,1989,12,18,1989.12,1989,3,79,12,0.023140362793858824,6.445348524932683
1989-12-19,1989-12-30,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1989,12,19,1989.12,1989,3,80,12,0.023839702345582248,8.094207774576716
1989-12-20,1989-12-31,312.7836,0.9322616967305444,291.5961696454878,0.797,1989,12,20,1989.12,1989,3,81,12,0.025193909057370147,15.673688793841393
1989-12-21,1990-01-01,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1989,12,21,1989.12,1989,3,82,12,0.026213814038475513,11.804455799830635
1989-12-22,1990-01-02,340.8154,0.9319805591903504,317.6333270726829,0.76,1989,12,22,1989.12,1989,3,83,12,0.0274435194590798,14.232701627364463
1989-12-23,1990-01-03,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1989,12,23,1989.12,1989,3,84,12,0.028540137735885332,12.692341166730728
1989-12-24,1990-01-04,349.1046,0.9302250620939878,324.74584821229683,0.754,1989,12,24,1989.12,1989,3,85,13,0.028058041285542446,5.579820027116796
1989-12-25,1990-01-05,366.0613,0.9195124069130098,336.59790704070537,0.732,1989,12,25,1989.12,1989,3,86,13,0.029082059168316937,11.85205882840853
1989-12-26,1990-01-06,370.3799,0.9164884289122586,339.44889265167944,0.725,1989,12,26,1989.12,1989,3,87,13,0.0293283843251051,2.850985610974078
1989-12-27,1990-01-07,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1989,12,27,1989.12,1989,3,88,13,0.029822888096249812,5.72342327713784
1989-12-28,1990-01-08,383.5279,0.9075537718466936,348.0721922534415,0.711,1989,12,28,1989.12,1989,3,89,13,0.03007343741069735,2.899876324624188
1989-12-29,1990-01-09,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1989,12,29,1989.12,1989,3,90,13,0.030258939320713298,2.1470128474068133
1989-12-30,1990-01-10,443.8904,0.9076618404997884,402.90237744418727,0.647,1989,12,30,1989.12,1989,3,91,13,0.03481076541117778,52.68317234333898
1989-12-31,1990-01-11,468.6029,0.9015518661337044,422.4698189706656,0.625,1989,12,31,1989.12,1989,3,92,14,0.0365013923590655,19.56744152647832
1990-01-01,1990-01-12,488.9841,0.8998924733267547,440.0331111664572,0.609,1990,1,1,1990.01,1989,4,93,14,0.038018860804781895,17.563292195791632
1990-01-02,1990-01-13,488.9841,0.8998924733267547,440.0331111664572,0.609,1990,1,2,1990.01,1989,4,94,14,0.038018860804781895,0.0
1990-01-03,1990-01-14,488.9841,0.8998924733267547,440.0331111664572,0.609,1990,1,3,1990.01,1989,4,95,14,0.038018860804781895,0.0
1990-01-04,1990-01-15,488.9841,0.8998924733267547,440.0331111664572,0.609,1990,1,4,1990.01,1989,4,96,14,0.038018860804781895,0.0
1990-01-05,1990-01-16,483.8375,0.9000891520783358,435.49688511870175,0.611,1990,1,5,1990.01,1989,4,97,14,0.03762693087425584,4.536226047755463
1990-01-06,1990-01-17,483.8375,0.9000891520783358,435.49688511870175,0.611,1990,1,6,1990.01,1989,4,98,14,0.03762693087425584,0.0
1990-01-07,1990-01-18,478.7252,0.9002196493164109,430.9578316629287,0.615,1990,1,7,1990.01,1989,4,99,15,0.03723475665567704,4.5390534557730575
1990-01-08,1990-01-19,478.7252,0.9002196493164109,430.9578316629287,0.615,1990,1,8,1990.01,1989,4,100,15,0.03723475665567704,0.0
1990-01-09,1990-01-20,483.8375,0.9000891520783358,435.49688511870175,0.611,1990,1,9,1990.01,1989,4,101,15,0.03762693087425584,4.5390534557730575
1990-01-10,1990-01-21,494.165,0.8960553284209241,442.79918136912596,0.601,1990,1,10,1990.01,1989,4,102,15,0.038257849270292486,7.302296250424206
1990-01-11,1990-01-22,499.3804,0.8921883077628417,445.541354005931,0.598,1990,1,11,1990.01,1989,4,103,15,0.03849477298611244,2.742172636805037
1990-01-12,1990-01-23,499.3804,0.8921883077628417,445.541354005931,0.598,1990,1,12,1990.01,1989,4,104,15,0.03849477298611244,0.0
1990-01-13,1990-01-24,509.9149,0.8935905892579125,455.65515596238953,0.59,1990,1,13,1990.01,1989,4,105,15,0.03936860547515046,10.11380195645853
1990-01-14,1990-01-25,515.2343,0.8913623235036077,459.26044279675483,0.588,1990,1,14,1990.01,1989,4,106,16,0.03968010225763962,3.6052868343653017
1990-01-15,1990-01-26,520.5884,0.8885427859104034,462.56506724863937,0.581,1990,1,15,1990.01,1989,4,107,16,0.039965621810282445,3.3046244518845356
1990-01-16,1990-01-27,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1990,1,16,1990.01,1989,4,108,16,0.04143425163344324,16.99803036065748
1990-01-17,1990-01-28,581.8096,0.8882166996280455,516.7730027239134,0.54,1990,1,17,1990.01,1989,4,109,16,0.04464918743534612,37.209905114616504
1990-01-18,1990-01-29,611.0679,0.8869861279741288,542.0087505502821,0.523,1990,1,18,1990.01,1989,4,110,16,0.04682955604754437,25.235747826368765
1990-01-19,1990-01-30,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1990,1,19,1990.01,1989,4,111,16,0.044246979647456816,29.890930556568946
1990-01-20,1990-01-31,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1990,1,20,1990.01,1989,4,112,16,0.044246979647456816,0.0
1990-01-21,1990-02-01,593.4044,0.8886647923374786,527.3375978981461,0.532,1990,1,21,1990.01,1989,4,113,17,0.045561968458399826,15.21977790443293
1990-01-22,1990-02-02,587.589,0.8901106602929673,523.0192327708844,0.536,1990,1,22,1990.01,1989,4,114,17,0.04518886171140441,4.3183651272617
1990-01-23,1990-02-03,599.256,0.8886339443648977,532.5192229643311,0.53,1990,1,23,1990.01,1989,4,115,17,0.04600966086411821,9.499990193446706
1990-01-24,1990-02-04,605.1438,0.8886431881621848,537.7569157285794,0.526,1990,1,24,1990.01,1989,4,116,17,0.04646219751894926,5.237692764248322
1990-01-25,1990-02-05,617.0284,0.8884164098844547,548.1781559247493,0.519,1990,1,25,1990.01,1989,4,117,17,0.04736259267189833,10.421240196169833
1990-01-26,1990-02-06,629.0591,0.8842087083672124,556.2195342976412,0.512,1990,1,26,1990.01,1989,4,118,17,0.0480573677633162,8.041378372891927
1990-01-27,1990-02-07,641.2365,0.8794376863729334,563.9275439778775,0.503,1990,1,27,1990.01,1989,4,119,17,0.04872333979968862,7.708009680236273
1990-01-28,1990-02-08,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1990,1,28,1990.01,1989,4,120,18,0.05199360556246901,37.85029818032854
1990-01-29,1990-02-09,724.0169999999999,0.8797110956815125,636.9257883620418,0.466,1990,1,29,1990.01,1989,4,121,18,0.05503038811448042,35.14794620383577
1990-01-30,1990-02-10,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1990,1,30,1990.01,1989,4,122,18,0.0559568723245846,10.723196876205861
1990-01-31,1990-02-11,744.0263,0.8869874635023101,659.9420006160087,0.456,1990,1,31,1990.01,1989,4,123,18,0.05701898885322316,12.293015377761094
1990-02-01,1990-02-12,750.7725,0.8881602932782826,666.8063237852695,0.452,1990,2,1,1990.02,1989,5,124,18,0.05761206637504728,6.864323169260729
1990-02-02,1990-02-13,771.2422,0.8877403103705128,684.6627899988373,0.444,1990,2,2,1990.02,1989,5,125,18,0.05915486505589953,17.856466213567842
