Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2012-10-01,2012-10-12,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,1,2012.1,2012,1,1,1,0.021414542257607992,3.979206968272223,0.49,3,Normal,37,5,3,2,50,97.0,0.39136022144122795,150.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.85349835194438,1,150.85349835194438,,,,964.7535447453023,990.0,0.10665460171089013,0.005085349835194438,989.8882600484537,0.1610363601877553,,,,24.97367894296391,,,,0.92,,,,0.6034139934077776,,,,0.97,,,,32.98120198677937,,,,32.98120198677937,791.5488476827047,0.1330673248757097,0.875
2012-10-02,2012-10-13,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,2,2012.1,2012,1,2,1,0.021414542257607992,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39136022144122795,150.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.85349835194438,1,150.85349835194438,,,,964.7535447453023,990.0,0.10665460171089013,0.005085349835194438,989.8882600484537,0.1610363601877553,,,,24.97367894296391,,,,0.92,,,,0.6034139934077776,,,,0.97,,,,32.98120198677937,,,,32.98120198677937,791.5488476827047,0.1330673248757097,0.875
2012-10-03,2012-10-14,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,3,2012.1,2012,1,3,1,0.021414542257607992,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39136022144122795,150.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.85349835194438,1,150.85349835194438,,,,964.7535447453023,990.0,0.10665460171089013,0.005085349835194438,989.8882600484537,0.1610363601877553,,,,24.97367894296391,,,,0.92,,,,0.6034139934077776,,,,0.97,,,,32.98120198677937,,,,32.98120198677937,791.5488476827047,0.1330673248757097,0.875
2012-10-04,2012-10-15,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,4,2012.1,2012,1,4,1,0.021414542257607992,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39136022144122795,150.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.85349835194438,1,150.85349835194438,,,,964.7535447453023,990.0,0.10665460171089013,0.005085349835194438,989.8882600484537,0.1610363601877553,,,,24.97367894296391,,,,0.92,,,,0.6034139934077776,,,,0.97,,,,32.98120198677937,,,,32.98120198677937,791.5488476827047,0.1330673248757097,0.875
2012-10-05,2012-10-16,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,5,2012.1,2012,1,5,1,0.021414542257607992,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39136022144122795,150.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.85349835194438,1,150.85349835194438,,,,964.7535447453023,990.0,0.10665460171089013,0.005085349835194438,989.8882600484537,0.1610363601877553,,,,24.97367894296391,,,,0.92,,,,0.6034139934077776,,,,0.97,,,,32.98120198677937,,,,32.98120198677937,791.5488476827047,0.1330673248757097,0.875
2012-10-06,2012-10-17,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,6,2012.1,2012,1,6,1,0.021414542257607992,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39136022144122795,150.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.85349835194438,1,150.85349835194438,,,,964.7535447453023,990.0,0.10665460171089013,0.005085349835194438,989.8882600484537,0.1610363601877553,,,,24.97367894296391,,,,0.92,,,,0.6034139934077776,,,,0.97,,,,32.98120198677937,,,,32.98120198677937,791.5488476827047,0.1330673248757097,0.875
2012-10-07,2012-10-18,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,7,2012.1,2012,1,7,1,0.021414542257607992,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39136022144122795,150.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.85349835194438,1,150.85349835194438,,,,964.7535447453023,990.0,0.10665460171089013,0.005085349835194438,989.8882600484537,0.1610363601877553,,,,24.97367894296391,,,,0.92,,,,0.6034139934077776,,,,0.97,,,,32.98120198677937,,,,32.98120198677937,791.5488476827047,0.1330673248757097,0.875
2012-10-08,2012-10-19,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,8,2012.1,2012,1,8,2,0.021414542257607992,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39136022144122795,150.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.85349835194438,1,150.85349835194438,,,,964.7535447453023,990.0,0.10665460171089013,0.005085349835194438,989.8882600484537,0.1610363601877553,,,,24.97367894296391,,,,0.92,,,,0.6034139934077776,,,,0.97,,,,32.98120198677937,,,,32.98120198677937,791.5488476827047,0.1330673248757097,0.875
2012-10-09,2012-10-20,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,9,2012.1,2012,1,9,2,0.021414542257607992,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39136022144122795,150.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.85349835194438,1,150.85349835194438,,,,964.7535447453023,990.0,0.10665460171089013,0.005085349835194438,989.8882600484537,0.1610363601877553,,,,24.97367894296391,,,,0.92,,,,0.6034139934077776,,,,0.97,,,,32.98120198677937,,,,32.98120198677937,791.5488476827047,0.1330673248757097,0.875
2012-10-10,2012-10-21,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,10,2012.1,2012,1,10,2,0.021414542257607992,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39136022144122795,150.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.85349835194438,1,150.85349835194438,,,,964.7535447453023,990.0,0.10665460171089013,0.005085349835194438,989.8882600484537,0.1610363601877553,,,,24.97367894296391,,,,0.92,,,,0.6034139934077776,,,,0.97,,,,32.98120198677937,,,,32.98120198677937,791.5488476827047,0.1330673248757097,0.875
