Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1962-10-01,1962-10-12,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1962,10,1,1962.1,1962,1,1,1,0.030584071645588823,6.366490129927229
1962-10-02,1962-10-13,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,2,1962.1,1962,1,2,1,0.02946850541027582,12.911646242048619
1962-10-03,1962-10-14,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,3,1962.1,1962,1,3,1,0.02946850541027582,0.0
1962-10-04,1962-10-15,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,4,1962.1,1962,1,4,1,0.02946850541027582,0.0
1962-10-05,1962-10-16,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,5,1962.1,1962,1,5,1,0.02946850541027582,0.0
1962-10-06,1962-10-17,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,6,1962.1,1962,1,6,1,0.02946850541027582,0.0
1962-10-07,1962-10-18,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,7,1962.1,1962,1,7,1,0.02946850541027582,0.0
1962-10-08,1962-10-19,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,8,1962.1,1962,1,8,2,0.02946850541027582,0.0
1962-10-09,1962-10-20,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,9,1962.1,1962,1,9,2,0.02946850541027582,0.0
1962-10-10,1962-10-21,366.0613,0.9195124069130098,336.59790704070537,0.732,1962,10,10,1962.1,1962,1,10,2,0.029082059168316937,4.472757430079639
1962-10-11,1962-10-22,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1962,10,11,1962.1,1962,1,11,2,0.028330245427564658,8.701547925373688
1962-10-12,1962-10-23,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,10,12,1962.1,1962,1,12,2,0.028058041285542446,3.150510903034842
1962-10-13,1962-10-24,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,10,13,1962.1,1962,1,13,2,0.028058041285542446,0.0
1962-10-14,1962-10-25,344.9443,0.9347893476731712,322.4502571805787,0.755,1962,10,14,1962.1,1962,1,14,2,0.027859702220402002,2.295591031718118
1962-10-15,1962-10-26,328.6161,0.9312389803097992,306.020121877383,0.774,1962,10,15,1962.1,1962,1,15,3,0.02644013853020589,16.430135303195698
1962-10-16,1962-10-27,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,10,16,1962.1,1962,1,16,3,0.026213814038475513,2.6194964320645795
1962-10-17,1962-10-28,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,10,17,1962.1,1962,1,17,3,0.026213814038475513,0.0
1962-10-18,1962-10-29,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,10,18,1962.1,1962,1,18,3,0.026213814038475513,0.0
1962-10-19,1962-10-30,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,10,19,1962.1,1962,1,19,3,0.026213814038475513,0.0
1962-10-20,1962-10-31,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,10,20,1962.1,1962,1,20,3,0.026213814038475513,0.0
1962-10-21,1962-11-01,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,10,21,1962.1,1962,1,21,3,0.026213814038475513,0.0
1962-10-22,1962-11-02,320.6383,0.9364815619955582,300.27185601960036,0.784,1962,10,22,1962.1,1962,1,22,4,0.025943488360093466,3.128769425718076
1962-10-23,1962-11-03,305.0513,0.9297058187130764,283.6079686159883,0.812,1962,10,23,1962.1,1962,1,23,4,0.02450372848842139,16.66388740361208
1962-10-24,1962-11-04,305.0513,0.9297058187130764,283.6079686159883,0.812,1962,10,24,1962.1,1962,1,24,4,0.02450372848842139,0.0
1962-10-25,1962-11-05,305.0513,0.9297058187130764,283.6079686159883,0.812,1962,10,25,1962.1,1962,1,25,4,0.02450372848842139,0.0
1962-10-26,1962-11-06,305.0513,0.9297058187130764,283.6079686159883,0.812,1962,10,26,1962.1,1962,1,26,4,0.02450372848842139,0.0
1962-10-27,1962-11-07,305.0513,0.9297058187130764,283.6079686159883,0.812,1962,10,27,1962.1,1962,1,27,4,0.02450372848842139,0.0
1962-10-28,1962-11-08,305.0513,0.9297058187130764,283.6079686159883,0.812,1962,10,28,1962.1,1962,1,28,4,0.02450372848842139,0.0
1962-10-29,1962-11-09,305.0513,0.9297058187130764,283.6079686159883,0.812,1962,10,29,1962.1,1962,1,29,5,0.02450372848842139,0.0
1962-10-30,1962-11-10,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1962,10,30,1962.1,1962,1,30,5,0.02489138213127246,4.4867319774429575
1962-10-31,1962-11-11,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,10,31,1962.1,1962,1,31,5,0.026213814038475513,15.305924851887198
1962-11-01,1962-11-12,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,11,1,1962.11,1962,2,32,5,0.026213814038475513,0.0
1962-11-02,1962-11-13,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,11,2,1962.11,1962,2,33,5,0.026213814038475513,0.0
1962-11-03,1962-11-14,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,11,3,1962.11,1962,2,34,5,0.026213814038475513,0.0
1962-11-04,1962-11-15,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,11,4,1962.11,1962,2,35,5,0.026213814038475513,0.0
1962-11-05,1962-11-16,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,11,5,1962.11,1962,2,36,6,0.026213814038475513,0.0
1962-11-06,1962-11-17,328.6161,0.9312389803097992,306.020121877383,0.774,1962,11,6,1962.11,1962,2,37,6,0.02644013853020589,2.6194964320645795
1962-11-07,1962-11-18,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,11,7,1962.11,1962,2,38,6,0.028058041285542446,18.725726334913816
1962-11-08,1962-11-19,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,11,8,1962.11,1962,2,39,6,0.028058041285542446,0.0
1962-11-09,1962-11-20,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,11,9,1962.11,1962,2,40,6,0.028058041285542446,0.0
1962-11-10,1962-11-21,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,11,10,1962.11,1962,2,41,6,0.028058041285542446,0.0
1962-11-11,1962-11-22,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,11,11,1962.11,1962,2,42,6,0.028058041285542446,0.0
1962-11-12,1962-11-23,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,11,12,1962.11,1962,2,43,7,0.028058041285542446,0.0
1962-11-13,1962-11-24,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,11,13,1962.11,1962,2,44,7,0.028058041285542446,0.0
1962-11-14,1962-11-25,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,11,14,1962.11,1962,2,45,7,0.028058041285542446,0.0
1962-11-15,1962-11-26,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1962,11,15,1962.11,1962,2,46,7,0.028540137735885332,5.579820027116796
1962-11-16,1962-11-27,370.3799,0.9164884289122586,339.44889265167944,0.725,1962,11,16,1962.11,1962,2,47,7,0.0293283843251051,9.123224412265813
1962-11-17,1962-11-28,374.7305,0.9101758849914404,341.070664470785,0.72,1962,11,17,1962.11,1962,2,48,7,0.02946850541027582,1.621771819105561
1962-11-18,1962-11-29,374.7305,0.9101758849914404,341.070664470785,0.72,1962,11,18,1962.11,1962,2,49,7,0.02946850541027582,0.0
1962-11-19,1962-11-30,374.7305,0.9101758849914404,341.070664470785,0.72,1962,11,19,1962.11,1962,2,50,8,0.02946850541027582,0.0
1962-11-20,1962-12-01,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1962,11,20,1962.11,1962,2,51,8,0.029822888096249812,4.101651458032279
1962-11-21,1962-12-02,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1962,11,21,1962.11,1962,2,52,8,0.031134136392814534,15.176484913943568
1962-11-22,1962-12-03,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1962,11,22,1962.11,1962,2,53,8,0.03150856951895581,4.333716737746272
1962-11-23,1962-12-04,420.0154,0.9067213782142306,380.8369423592014,0.675,1962,11,23,1962.11,1962,2,54,8,0.032904311819835,16.15442477869425
1962-11-24,1962-12-05,429.4657,0.9061611532227304,389.1651339816072,0.662,1962,11,24,1962.11,1962,2,55,8,0.03362386757601086,8.328191622405825
1962-11-25,1962-12-06,458.6166,0.911126574868046,417.85777193562865,0.632,1962,11,25,1962.11,1962,2,56,8,0.03610291149523832,28.69263795402145
1962-11-26,1962-12-07,443.8904,0.9076618404997884,402.90237744418727,0.647,1962,11,26,1962.11,1962,2,57,9,0.03481076541117778,14.955394491441382
1962-11-27,1962-12-08,448.7655,0.9091709283658698,408.00454625357366,0.642,1962,11,27,1962.11,1962,2,58,9,0.035251592796308774,5.102168809386399
1962-11-28,1962-12-09,463.5928,0.9065907191323836,420.28892993659525,0.628,1962,11,28,1962.11,1962,2,59,9,0.036312963546521825,12.284383683021588
1962-11-29,1962-12-10,468.6029,0.9015518661337044,422.4698189706656,0.625,1962,11,29,1962.11,1962,2,60,9,0.0365013923590655,2.180889034070333
1962-11-30,1962-12-11,494.165,0.8960553284209241,442.79918136912596,0.601,1962,11,30,1962.11,1962,2,61,9,0.038257849270292486,20.329362398460376
1962-12-01,1962-12-12,515.2343,0.8913623235036077,459.26044279675483,0.588,1962,12,1,1962.12,1962,3,62,9,0.03968010225763962,16.46126142762887
1962-12-02,1962-12-13,515.2343,0.8913623235036077,459.26044279675483,0.588,1962,12,2,1962.12,1962,3,63,9,0.03968010225763962,0.0
1962-12-03,1962-12-14,515.2343,0.8913623235036077,459.26044279675483,0.588,1962,12,3,1962.12,1962,3,64,10,0.03968010225763962,0.0
1962-12-04,1962-12-15,525.9775,0.8881694527338079,467.1571483252964,0.578,1962,12,4,1962.12,1962,3,65,10,0.04036237761530561,7.896705528541588
1962-12-05,1962-12-16,564.6867,0.8760275090430032,494.68108319071365,0.55,1962,12,5,1962.12,1962,3,66,10,0.04274044558767766,27.523934865417232
1962-12-06,1962-12-17,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1962,12,6,1962.12,1962,3,67,10,0.044246979647456816,17.43673680299952
1962-12-07,1962-12-18,611.0679,0.8869861279741288,542.0087505502821,0.523,1962,12,7,1962.12,1962,3,68,10,0.04682955604754437,29.890930556568946
1962-12-08,1962-12-19,593.4044,0.8886647923374786,527.3375978981461,0.532,1962,12,8,1962.12,1962,3,69,10,0.045561968458399826,14.671152652136016
1962-12-09,1962-12-20,593.4044,0.8886647923374786,527.3375978981461,0.532,1962,12,9,1962.12,1962,3,70,10,0.045561968458399826,0.0
1962-12-10,1962-12-21,599.256,0.8886339443648977,532.5192229643311,0.53,1962,12,10,1962.12,1962,3,71,11,0.04600966086411821,5.181625066185006
1962-12-11,1962-12-22,623.0255,0.8843912864860217,550.9983234585969,0.517,1962,12,11,1962.12,1962,3,72,11,0.04760625514682278,18.479100494265822
1962-12-12,1962-12-23,641.2365,0.8794376863729334,563.9275439778775,0.503,1962,12,12,1962.12,1962,3,73,11,0.04872333979968862,12.929220519280534
1962-12-13,1962-12-24,697.8704,0.8821520065429723,615.6277736669467,0.475,1962,12,13,1962.12,1962,3,74,11,0.053190239644824194,51.70022968906926
1962-12-14,1962-12-25,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1962,12,14,1962.12,1962,3,75,11,0.060709479788093476,87.02824239895006
1962-12-15,1962-12-26,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1962,12,15,1962.12,1962,3,76,11,0.0615240317962722,9.427685279846287
1962-12-16,1962-12-27,771.2422,0.8877403103705128,684.6627899988373,0.444,1962,12,16,1962.12,1962,3,77,11,0.05915486505589953,27.42091134690577
1962-12-17,1962-12-28,827.5366,0.8937943571986156,739.6475434553279,0.419,1962,12,17,1962.12,1962,3,78,12,0.06390554775454033,54.98475345649058
1962-12-18,1962-12-29,849.2947,0.8954821115912885,760.52821131929,0.408,1962,12,18,1962.12,1962,3,79,12,0.06570963745798666,20.880667863962117
1962-12-19,1962-12-30,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1962,12,19,1962.12,1962,3,80,12,0.06733725675371435,18.838186293144645
1962-12-20,1962-12-31,893.8841,0.8990978772765416,803.6892968412517,0.395,1962,12,20,1962.12,1962,3,81,12,0.06943875524708414,24.32289922881705
1962-12-21,1963-01-01,901.4559,0.907126859487686,817.7348595336458,0.39,1962,12,21,1962.12,1962,3,82,12,0.07065229186370699,14.045562692394128
1962-12-22,1963-01-02,979.4038,0.9244615885050121,905.4211927358452,0.358,1962,12,22,1962.12,1962,3,83,12,0.07822839105237703,87.68633320219942
1962-12-23,1963-01-03,1044.7218,0.9169267811345148,957.9333972550563,0.341,1962,12,23,1962.12,1962,3,84,12,0.08276544552283686,52.51220451921108
1962-12-24,1963-01-04,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1962,12,24,1962.12,1962,3,85,13,0.08393173913695043,13.498768681870047
1962-12-25,1963-01-05,1061.4682,0.9202131020126134,976.7769450097452,0.33399999999999996,1962,12,25,1962.12,1962,3,86,13,0.08439352804884198,5.344779072818824
