Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1974-10-01,1974-10-12,275.3297,0.9493451834369376,261.382924552137,0.852,1974,10,1,1974.1,1974,1,1,1,0.022583484681304642,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4208385080566299,151.38292455213698,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,202.38292455213698,1,151.38292455213698,,,,964.7827075018073,990.0,0.1088805424609558,0.005138292455213703,989.8859811650841,0.1621714286191558,,,,24.94110223465765,,,,0.92,,,,0.605531698208548,,,,0.97,,,,33.053777750766145,,,,33.053777750766145,793.2906660183875,0.1264572955842532,0.85
1974-10-02,1974-10-13,268.1972,0.9608962683082812,257.70968865072973,0.862,1974,10,2,1974.1,1974,1,2,1,0.022266117099423048,3.673235901407281,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1974-10-03,1974-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1974,10,3,1974.1,1974,1,3,1,0.02135784652066999,10.512390957790046,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4449886832364906,137.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.19729769293969,1,137.19729769293969,,,,964.7522723015704,990.0,0.10404453330441124,0.0037197297692939685,989.8922357369264,0.13311794327624554,,,,25.00684549207962,,,,0.91,,,,0.5487891907717587,,,,0.97,,,,29.708902063959894,,,,29.708902063959894,713.0136495350375,0.12018295645312155,0.875
1974-10-04,1974-10-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1974,10,4,1974.1,1974,1,4,1,0.02135784652066999,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4449886832364906,137.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.19729769293969,1,137.19729769293969,,,,964.7522723015704,990.0,0.10404453330441124,0.0037197297692939685,989.8922357369264,0.13311794327624554,,,,25.00684549207962,,,,0.91,,,,0.5487891907717587,,,,0.97,,,,29.708902063959894,,,,29.708902063959894,713.0136495350375,0.12018295645312155,0.875
1974-10-05,1974-10-16,250.8784,0.9453675021974559,237.1722863632943,0.89,1974,10,5,1974.1,1974,1,5,1,0.020491685541788627,10.025011329645396,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4637978647787916,127.17228636329428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.1722863632943,1,127.17228636329428,,,,964.7346473322873,990.0,0.1006269158056685,0.0027172286363294287,989.896655855558,0.11428962383489835,,,,25.04771889943596,,,,0.91,,,,0.5086891454531771,,,,0.97,,,,27.58308222136406,,,,27.58308222136406,661.9939733127374,0.11629976943896815,0.89
1974-10-06,1974-10-17,250.8784,0.9453675021974559,237.1722863632943,0.89,1974,10,6,1974.1,1974,1,6,1,0.020491685541788627,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4637978647787916,127.17228636329428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.1722863632943,1,127.17228636329428,,,,964.7346473322873,990.0,0.1006269158056685,0.0027172286363294287,989.896655855558,0.11428962383489835,,,,25.04771889943596,,,,0.91,,,,0.5086891454531771,,,,0.97,,,,27.58308222136406,,,,27.58308222136406,661.9939733127374,0.11629976943896815,0.89
1974-10-07,1974-10-18,250.8784,0.9453675021974559,237.1722863632943,0.89,1974,10,7,1974.1,1974,1,7,1,0.020491685541788627,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4637978647787916,127.17228636329428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.1722863632943,1,127.17228636329428,,,,964.7346473322873,990.0,0.1006269158056685,0.0027172286363294287,989.896655855558,0.11428962383489835,,,,25.04771889943596,,,,0.91,,,,0.5086891454531771,,,,0.97,,,,27.58308222136406,,,,27.58308222136406,661.9939733127374,0.11629976943896815,0.89
1974-10-08,1974-10-19,250.8784,0.9453675021974559,237.1722863632943,0.89,1974,10,8,1974.1,1974,1,8,2,0.020491685541788627,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4637978647787916,127.17228636329428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.1722863632943,1,127.17228636329428,,,,964.7346473322873,990.0,0.1006269158056685,0.0027172286363294287,989.896655855558,0.11428962383489835,,,,25.04771889943596,,,,0.91,,,,0.5086891454531771,,,,0.97,,,,27.58308222136406,,,,27.58308222136406,661.9939733127374,0.11629976943896815,0.89
1974-10-09,1974-10-20,250.8784,0.9453675021974559,237.1722863632943,0.89,1974,10,9,1974.1,1974,1,9,2,0.020491685541788627,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4637978647787916,127.17228636329428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.1722863632943,1,127.17228636329428,,,,964.7346473322873,990.0,0.1006269158056685,0.0027172286363294287,989.896655855558,0.11428962383489835,,,,25.04771889943596,,,,0.91,,,,0.5086891454531771,,,,0.97,,,,27.58308222136406,,,,27.58308222136406,661.9939733127374,0.11629976943896815,0.89
1974-10-10,1974-10-21,250.8784,0.9453675021974559,237.1722863632943,0.89,1974,10,10,1974.1,1974,1,10,2,0.020491685541788627,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4637978647787916,127.17228636329428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.1722863632943,1,127.17228636329428,,,,964.7346473322873,990.0,0.1006269158056685,0.0027172286363294287,989.896655855558,0.11428962383489835,,,,25.04771889943596,,,,0.91,,,,0.5086891454531771,,,,0.97,,,,27.58308222136406,,,,27.58308222136406,661.9939733127374,0.11629976943896815,0.89
