Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1982-10-01,1982-10-12,268.1972,0.9608962683082812,257.70968865072973,0.862,1982,10,1,1982.1,1982,1,1,1,0.022266117099423048,14.044639036169885,0.46,3,Normal,37,5,3,2,50,97.0,0.37639252333839385,160.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,205.7096886507297,1,160.7096886507297,,,,964.7742621267796,990.0,0.11001466658547604,0.0060709688650729746,989.8839143645496,0.18281295793339092,,,,24.92683927983648,,,,0.92,,,,0.642838754602919,,,,0.97,,,,35.0701676679286,,,,35.0701676679286,841.6840240302864,0.13608400930342476,0.86
1982-10-02,1982-10-13,275.3297,0.9493451834369376,261.382924552137,0.852,1982,10,2,1982.1,1982,1,2,1,0.022583484681304642,3.673235901407281,0.46,3,Normal,37,5,3,2,50,97.0,0.3711030480135736,164.38292455213698,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,209.38292455213698,1,164.38292455213698,,,,964.7827075018073,990.0,0.11126690609731944,0.006438292455213703,989.8822948014476,0.19127760000841185,,,,24.90830969963205,,,,0.92,,,,0.6575316982085481,,,,0.97,,,,35.84507790969281,,,,35.84507790969281,860.2818698326275,0.1371362646244435,0.85
1982-10-03,1982-10-14,275.3297,0.9493451834369376,261.382924552137,0.852,1982,10,3,1982.1,1982,1,3,1,0.022583484681304642,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.3711030480135736,164.38292455213698,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,209.38292455213698,1,164.38292455213698,,,,964.7827075018073,990.0,0.11126690609731944,0.006438292455213703,989.8822948014476,0.19127760000841185,,,,24.90830969963205,,,,0.92,,,,0.6575316982085481,,,,0.97,,,,35.84507790969281,,,,35.84507790969281,860.2818698326275,0.1371362646244435,0.85
1982-10-04,1982-10-15,278.9403,0.9468161724841248,264.1051871975735,0.845,1982,10,4,1982.1,1982,1,4,1,0.02281868817387036,2.7222626454365013,0.46,3,Normal,37,5,3,2,50,97.0,0.367277905554485,167.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,212.1051871975735,1,167.1051871975735,,,,964.7892030235267,990.0,0.11219495018099096,0.0067105187197573505,989.8810945310993,0.19767302945713733,,,,24.894218478115395,,,,0.92,,,,0.6684207487902939,,,,0.97,,,,36.418075921879186,,,,36.418075921879186,874.0338221251004,0.13789231596816506,0.845
1982-10-05,1982-10-16,282.5805,0.9477946039343472,267.8282730770697,0.841,1982,10,5,1982.1,1982,1,5,1,0.023140362793858824,3.723085879496181,0.46,3,Normal,37,5,3,2,50,97.0,0.3621723684567368,170.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,215.8282730770697,1,170.8282730770697,,,,964.7983989866057,990.0,0.11346418400354648,0.00708282730770697,989.8794529886889,0.20658815551380272,,,,24.87446584656939,,,,0.93,,,,0.6833130923082787,,,,0.97,,,,37.60427363635772,,,,37.60427363635772,902.5025672725853,0.14040442110283402,0.84
1982-10-06,1982-10-17,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1982,10,6,1982.1,1982,1,6,1,0.023528444179429224,4.491682703361164,0.46,3,Normal,37,5,3,2,50,97.0,0.35619864773410226,175.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,220.31995578043086,1,175.31995578043086,,,,964.8099521421193,990.0,0.11499543947060142,0.007531995578043086,989.8774725649513,0.21760275221753506,,,,24.84991767061468,,,,0.93,,,,0.7012798231217234,,,,0.97,,,,38.55493691646131,,,,38.55493691646131,925.3184859950712,0.14157955044450654,0.83
1982-10-07,1982-10-18,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1982,10,7,1982.1,1982,1,7,1,0.02375758500902689,2.6520929351581803,0.46,3,Normal,37,5,3,2,50,97.0,0.35276312793643144,177.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,222.97204871558904,1,177.97204871558904,,,,964.8169987158972,990.0,0.11589956206213263,0.007797204871558904,989.8763032330664,0.22423926967505747,,,,24.83506524749421,,,,0.93,,,,0.7118881948623561,,,,0.97,,,,39.11477130339519,,,,39.11477130339519,938.7545112814844,0.14224999044849335,0.825
1982-10-08,1982-10-19,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1982,10,8,1982.1,1982,1,8,2,0.02375758500902689,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.35276312793643144,177.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,222.97204871558904,1,177.97204871558904,,,,964.8169987158972,990.0,0.11589956206213263,0.007797204871558904,989.8763032330664,0.22423926967505747,,,,24.83506524749421,,,,0.93,,,,0.7118881948623561,,,,0.97,,,,39.11477130339519,,,,39.11477130339519,938.7545112814844,0.14224999044849335,0.825
1982-10-09,1982-10-20,297.4406,0.9276557432026641,275.9224808516464,0.8200000000000001,1982,10,9,1982.1,1982,1,9,2,0.023839702345582248,0.9504321360573726,0.46,3,Normal,37,5,3,2,50,97.0,0.3515480134152368,178.9224808516464,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,223.9224808516464,1,178.9224808516464,,,,964.8195633204764,990.0,0.11622357301760672,0.007892248085164642,989.8758841788972,0.22664163858559425,,,,24.82967921983521,,,,0.93,,,,0.7156899234065857,,,,0.97,,,,39.315129479622776,,,,39.315129479622776,943.5631075109467,0.1424861408837546,0.82
1982-10-10,1982-10-21,297.4406,0.9276557432026641,275.9224808516464,0.8200000000000001,1982,10,10,1982.1,1982,1,10,2,0.023839702345582248,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.3515480134152368,178.9224808516464,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,223.9224808516464,1,178.9224808516464,,,,964.8195633204764,990.0,0.11622357301760672,0.007892248085164642,989.8758841788972,0.22664163858559425,,,,24.82967921983521,,,,0.93,,,,0.7156899234065857,,,,0.97,,,,39.315129479622776,,,,39.315129479622776,943.5631075109467,0.1424861408837546,0.82
