Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2004-10-01,2004-10-12,251.8195,0.9428852799776384,237.43689976132887,0.889,2004,10,1,2004.1,2004,1,1,1,0.020514548139378815,0.0
2004-10-02,2004-10-13,248.1944,0.9497213491209876,235.71552041227403,0.895,2004,10,2,2004.1,2004,1,2,1,0.020365820963620475,1.7213793490548426
2004-10-03,2004-10-14,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2004,10,3,2004.1,2004,1,3,1,0.02014448795574245,2.561724628217945
2004-10-04,2004-10-15,241.0452,0.9572962225963214,230.7516594349748,0.904,2004,10,4,2004.1,2004,1,4,1,0.019936943375181825,2.4021363490812746
2004-10-05,2004-10-16,239.6314,0.9621267175397727,230.5557723014604,0.904,2004,10,5,2004.1,2004,1,5,1,0.019920018726846178,0.1958871335144181
2004-10-06,2004-10-17,238.9266,0.9621267175397727,229.8776653909383,0.907,2004,10,6,2004.1,2004,1,6,1,0.01986143028977707,0.6781069105221036
2004-10-07,2004-10-18,237.5208,0.957196193659942,227.3540056750644,0.909,2004,10,7,2004.1,2004,1,7,1,0.019643386090325565,2.5236597158738903
2004-10-08,2004-10-19,237.5208,0.957196193659942,227.3540056750644,0.909,2004,10,8,2004.1,2004,1,8,2,0.019643386090325565,0.0
2004-10-09,2004-10-20,237.5208,0.957196193659942,227.3540056750644,0.909,2004,10,9,2004.1,2004,1,9,2,0.019643386090325565,0.0
2004-10-10,2004-10-21,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2004,10,10,2004.1,2004,1,10,2,0.019497230551994465,1.691615026980287
2004-10-11,2004-10-22,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2004,10,11,2004.1,2004,1,11,2,0.019304333878455884,2.2326003881780423
2004-10-12,2004-10-23,228.513,0.97702546558976,223.2630202183128,0.92,2004,10,12,2004.1,2004,1,12,2,0.019289924946862227,0.16677004159328135
2004-10-13,2004-10-24,225.7862,0.982723108386578,221.8853162947936,0.922,2004,10,13,2004.1,2004,1,13,2,0.019170891327870167,1.3777039235191921
2004-10-14,2004-10-25,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2004,10,14,2004.1,2004,1,14,2,0.018787213728620626,4.440712954277075
2004-10-15,2004-10-26,220.3957,0.9692194249744412,213.61179362083942,0.932,2004,10,15,2004.1,2004,1,15,3,0.01845605896884053,3.832809719677101
2004-10-16,2004-10-27,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2004,10,16,2004.1,2004,1,16,3,0.018116258399135433,3.932876964179343
2004-10-17,2004-10-28,213.7748,0.9766384108330144,208.78068094814552,0.938,2004,10,17,2004.1,2004,1,17,3,0.01803865083391977,0.8982357085145622
2004-10-18,2004-10-29,210.5129,0.9644233220649272,203.02355035552182,0.942,2004,10,18,2004.1,2004,1,18,3,0.017541234750717085,5.757130592623696
2004-10-19,2004-10-30,208.5712,0.9713676659135029,202.5993197207784,0.944,2004,10,19,2004.1,2004,1,19,3,0.01750458122387525,0.4242306347434237
2004-10-20,2004-10-31,206.0003,0.9826891539928679,202.43426052927703,0.944,2004,10,20,2004.1,2004,1,20,3,0.017490320109729535,0.1650591915013706
2004-10-21,2004-11-01,204.0855,0.9826891539928679,200.55260733721147,0.953,2004,10,21,2004.1,2004,1,21,3,0.01732774527393507,1.8816531920655564
2004-10-22,2004-11-02,204.0855,0.9826891539928679,200.55260733721147,0.953,2004,10,22,2004.1,2004,1,22,4,0.01732774527393507,0.0
2004-10-23,2004-11-03,204.0855,0.9826891539928679,200.55260733721147,0.953,2004,10,23,2004.1,2004,1,23,4,0.01732774527393507,0.0
2004-10-24,2004-11-04,210.5129,0.9644233220649272,203.02355035552182,0.942,2004,10,24,2004.1,2004,1,24,4,0.017541234750717085,2.4709430183103507
2004-10-25,2004-11-05,213.7748,0.9766384108330144,208.78068094814552,0.938,2004,10,25,2004.1,2004,1,25,4,0.01803865083391977,5.757130592623696
2004-10-26,2004-11-06,212.4662,0.9734329677943336,206.8216036219844,0.939,2004,10,26,2004.1,2004,1,26,4,0.017869386552939452,1.9590773261611218
2004-10-27,2004-11-07,211.8138,0.9644233220649272,204.27816865519603,0.942,2004,10,27,2004.1,2004,1,27,4,0.017649633771808938,2.543434966788368
2004-10-28,2004-11-08,210.5129,0.9644233220649272,203.02355035552182,0.942,2004,10,28,2004.1,2004,1,28,4,0.017541234750717085,1.2546182996742061
2004-10-29,2004-11-09,210.5129,0.9644233220649272,203.02355035552182,0.942,2004,10,29,2004.1,2004,1,29,5,0.017541234750717085,0.0
2004-10-30,2004-11-10,210.5129,0.9644233220649272,203.02355035552182,0.942,2004,10,30,2004.1,2004,1,30,5,0.017541234750717085,0.0
