Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1987-10-01,1987-10-12,254.284,0.9457480197250392,240.48858944776188,0.885,1987,10,1,1987.1,1987,1,1,1,0.020778214128286628,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1987-10-02,1987-10-13,254.284,0.9457480197250392,240.48858944776188,0.885,1987,10,2,1987.1,1987,1,2,1,0.020778214128286628,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1987-10-03,1987-10-14,254.284,0.9457480197250392,240.48858944776188,0.885,1987,10,3,1987.1,1987,1,3,1,0.020778214128286628,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1987-10-04,1987-10-15,254.284,0.9457480197250392,240.48858944776188,0.885,1987,10,4,1987.1,1987,1,4,1,0.020778214128286628,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1987-10-05,1987-10-16,254.284,0.9457480197250392,240.48858944776188,0.885,1987,10,5,1987.1,1987,1,5,1,0.020778214128286628,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1987-10-06,1987-10-17,254.284,0.9457480197250392,240.48858944776188,0.885,1987,10,6,1987.1,1987,1,6,1,0.020778214128286628,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1987-10-07,1987-10-18,254.284,0.9457480197250392,240.48858944776188,0.885,1987,10,7,1987.1,1987,1,7,1,0.020778214128286628,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1987-10-08,1987-10-19,254.284,0.9457480197250392,240.48858944776188,0.885,1987,10,8,1987.1,1987,1,8,2,0.020778214128286628,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1987-10-09,1987-10-20,254.284,0.9457480197250392,240.48858944776188,0.885,1987,10,9,1987.1,1987,1,9,2,0.020778214128286628,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1987-10-10,1987-10-21,254.284,0.9457480197250392,240.48858944776188,0.885,1987,10,10,1987.1,1987,1,10,2,0.020778214128286628,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
