Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1999-10-01,1999-10-12,204.0855,0.982689153992868,200.55260733721147,0.953,1999,10,1,1999.1,1999,1,1,1,0.017327745273935068,0.0,0.81,4,Mod_Dry,31,4,3,2,33,73.0,0.3639942704771569,127.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.55260733721147,1,127.55260733721147,,,,964.7064416858252,990.0,0.09632475250132208,0.002755260733721147,989.900919986765,0.11497816786174272,,,,25.07950013307812,,,,0.91,,,,0.5102104293488459,,,,0.97,,,,27.700674923712448,,,,27.700674923712448,664.8161981690989,0.13812173918604914,0.955
1999-10-02,1999-10-13,200.9197,0.9954878983912542,200.0131298984013,0.956,1999,10,2,1999.1,1999,1,2,1,0.017281134423221867,0.5394774388101666,0.81,4,Mod_Dry,31,4,3,2,33,73.0,0.3649760395084117,127.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,1,127.0131298984013,,,,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,0.955
1999-10-03,1999-10-14,200.9197,0.9954878983912542,200.0131298984013,0.956,1999,10,3,1999.1,1999,1,3,1,0.017281134423221867,0.0,0.81,4,Mod_Dry,31,4,3,2,33,73.0,0.3649760395084117,127.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,1,127.0131298984013,,,,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,0.955
1999-10-04,1999-10-15,200.9197,0.9954878983912542,200.0131298984013,0.956,1999,10,4,1999.1,1999,1,4,1,0.017281134423221867,0.0,0.81,4,Mod_Dry,31,4,3,2,33,73.0,0.3649760395084117,127.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,1,127.0131298984013,,,,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,0.955
1999-10-05,1999-10-16,199.0354,0.9968742833929994,198.41327174483902,0.9590000000000001,1999,10,5,1999.1,1999,1,5,1,0.01714290667875409,1.5998581535622804,0.81,4,Mod_Dry,31,4,3,2,33,73.0,0.3679189368636517,125.41327174483902,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,163.41327174483905,1,125.41327174483902,,,,964.4000857830946,990.0,0.09559543354937694,0.0025413271744839025,989.9018632392759,0.11113147031184888,,,,25.390645985869607,,,,0.91,,,,0.5016530869793561,,,,0.97,,,,27.573975285391704,,,,27.573975285391704,661.7754068494011,0.1389724338644647,0.96
1999-10-06,1999-10-17,199.0354,0.9968742833929994,198.41327174483902,0.9590000000000001,1999,10,6,1999.1,1999,1,6,1,0.01714290667875409,0.0,0.81,4,Mod_Dry,31,4,3,2,33,73.0,0.3679189368636517,125.41327174483902,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,163.41327174483905,1,125.41327174483902,,,,964.4000857830946,990.0,0.09559543354937694,0.0025413271744839025,989.9018632392759,0.11113147031184888,,,,25.390645985869607,,,,0.91,,,,0.5016530869793561,,,,0.97,,,,27.573975285391704,,,,27.573975285391704,661.7754068494011,0.1389724338644647,0.96
1999-10-07,1999-10-18,197.7856,0.9912735433022318,196.05963252615788,0.96,1999,10,7,1999.1,1999,1,7,1,0.016939552250260045,2.3536392186811383,0.81,4,Mod_Dry,31,4,3,2,33,73.0,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.002305963252615789,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
1999-10-08,1999-10-19,197.7856,0.9912735433022318,196.05963252615788,0.96,1999,10,8,1999.1,1999,1,8,2,0.016939552250260045,0.0,0.81,4,Mod_Dry,31,4,3,2,33,73.0,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.002305963252615789,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
1999-10-09,1999-10-20,197.7856,0.9912735433022318,196.05963252615788,0.96,1999,10,9,1999.1,1999,1,9,2,0.016939552250260045,0.0,0.81,4,Mod_Dry,31,4,3,2,33,73.0,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.002305963252615789,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
1999-10-10,1999-10-21,197.7856,0.9912735433022318,196.05963252615788,0.96,1999,10,10,1999.1,1999,1,10,2,0.016939552250260045,0.0,0.81,4,Mod_Dry,31,4,3,2,33,73.0,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.002305963252615789,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
