Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1928-10-01,1928-10-12,268.1972,0.9537160360653644,255.7839704678297,0.862,1928,10,1,1928.1,1928,1,1,1,0.022099735048420485,0.0
1928-10-02,1928-10-13,268.1972,0.9537160360653644,255.7839704678297,0.862,1928,10,2,1928.1,1928,1,2,1,0.022099735048420485,0.0
1928-10-03,1928-10-14,275.3297,0.9556444090204028,263.11728844226485,0.852,1928,10,3,1928.1,1928,1,3,1,0.022733333721411682,7.333317974435147
1928-10-04,1928-10-15,278.9403,0.9576486337515688,267.1267971932527,0.85,1928,10,4,1928.1,1928,1,4,1,0.02307975527749703,4.009508750987834
1928-10-05,1928-10-16,275.3297,0.9556444090204028,263.11728844226485,0.852,1928,10,5,1928.1,1928,1,5,1,0.022733333721411682,4.009508750987834
1928-10-06,1928-10-17,271.7487,0.949916058961914,258.13845413202347,0.861,1928,10,6,1928.1,1928,1,6,1,0.022303162437006828,4.978834310241382
1928-10-07,1928-10-18,271.7487,0.949916058961914,258.13845413202347,0.861,1928,10,7,1928.1,1928,1,7,1,0.022303162437006828,0.0
1928-10-08,1928-10-19,271.7487,0.949916058961914,258.13845413202347,0.861,1928,10,8,1928.1,1928,1,8,2,0.022303162437006828,0.0
1928-10-09,1928-10-20,271.7487,0.949916058961914,258.13845413202347,0.861,1928,10,9,1928.1,1928,1,9,2,0.022303162437006828,0.0
1928-10-10,1928-10-21,275.3297,0.9556444090204028,263.11728844226485,0.852,1928,10,10,1928.1,1928,1,10,2,0.022733333721411682,4.978834310241382
1928-10-11,1928-10-22,278.9403,0.9576486337515688,267.1267971932527,0.85,1928,10,11,1928.1,1928,1,11,2,0.02307975527749703,4.009508750987834
1928-10-12,1928-10-23,278.9403,0.9576486337515688,267.1267971932527,0.85,1928,10,12,1928.1,1928,1,12,2,0.02307975527749703,0.0
1928-10-13,1928-10-24,275.3297,0.9556444090204028,263.11728844226485,0.852,1928,10,13,1928.1,1928,1,13,2,0.022733333721411682,4.009508750987834
1928-10-14,1928-10-25,268.1972,0.9537160360653644,255.7839704678297,0.862,1928,10,14,1928.1,1928,1,14,2,0.022099735048420485,7.333317974435147
1928-10-15,1928-10-26,268.1972,0.9537160360653644,255.7839704678297,0.862,1928,10,15,1928.1,1928,1,15,3,0.022099735048420485,0.0
1928-10-16,1928-10-27,268.1972,0.9537160360653644,255.7839704678297,0.862,1928,10,16,1928.1,1928,1,16,3,0.022099735048420485,0.0
1928-10-17,1928-10-28,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1928,10,17,1928.1,1928,1,17,3,0.021807229993585676,3.385475171699227
1928-10-18,1928-10-29,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1928,10,18,1928.1,1928,1,18,3,0.021807229993585676,0.0
1928-10-19,1928-10-30,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1928,10,19,1928.1,1928,1,19,3,0.021807229993585676,0.0
1928-10-20,1928-10-31,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1928,10,20,1928.1,1928,1,20,3,0.021401437082981995,4.696677206061054
1928-10-21,1928-11-01,237.5439,0.9863011831111559,234.28982961083813,0.907,1928,10,21,1928.1,1928,1,21,3,0.02024264127837641,13.411988479231297
1928-10-22,1928-11-02,231.0479,0.973371662644245,224.89547857346128,0.914,1928,10,22,1928.1,1928,1,22,4,0.01943096934874705,9.39435103737685
1928-10-23,1928-11-03,240.8345,0.9814064142756002,236.356523078857,0.905,1928,10,23,1928.1,1928,1,23,4,0.020421203594013244,11.461044505395733
1928-10-24,1928-11-04,240.8345,0.9814064142756002,236.356523078857,0.905,1928,10,24,1928.1,1928,1,24,4,0.020421203594013244,0.0
1928-10-25,1928-11-05,237.5439,0.9863011831111559,234.28982961083813,0.907,1928,10,25,1928.1,1928,1,25,4,0.02024264127837641,2.066693468018883
1928-10-26,1928-11-06,234.2817,0.9731764626664112,227.9974360734733,0.91,1928,10,26,1928.1,1928,1,26,4,0.019698978476748095,6.2923935373648305
1928-10-27,1928-11-07,231.0479,0.973371662644245,224.89547857346128,0.914,1928,10,27,1928.1,1928,1,27,4,0.01943096934874705,3.10195750001202
1928-10-28,1928-11-08,227.8423,0.9770284451126146,222.60840809988187,0.92,1928,10,28,1928.1,1928,1,28,4,0.019233366459829794,2.287070473579405
1928-10-29,1928-11-09,224.6649,0.9803017387112,220.23939209737784,0.924,1928,10,29,1928.1,1928,1,29,5,0.019028683477213447,2.3690160025040257
1928-10-30,1928-11-10,234.2817,0.9731764626664112,227.9974360734733,0.91,1928,10,30,1928.1,1928,1,30,5,0.019698978476748095,7.7580439760954505
1928-10-31,1928-11-11,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1928,10,31,1928.1,1928,1,31,5,0.021401437082981995,19.704382016596128
1928-11-01,1928-11-12,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1928,11,1,1928.11,1928,2,32,5,0.021401437082981995,0.0
1928-11-02,1928-11-13,254.28400000000002,0.9662864708773888,245.7111889605859,0.884,1928,11,2,1928.11,1928,2,33,5,0.021229446726194624,1.9906291294835228
1928-11-03,1928-11-14,250.8784,0.9735607140529976,244.24535424447356,0.89,1928,11,3,1928.11,1928,2,34,5,0.021102798606722515,1.4658347161123402
1928-11-04,1928-11-15,250.8784,0.9735607140529976,244.24535424447356,0.89,1928,11,4,1928.11,1928,2,35,5,0.021102798606722515,0.0
1928-11-05,1928-11-16,244.1538,0.9802936029434974,239.3424082743461,0.9,1928,11,5,1928.11,1928,2,36,6,0.020679184074903503,4.902945970127462
1928-11-06,1928-11-17,240.8345,0.9814064142756002,236.356523078857,0.905,1928,11,6,1928.11,1928,2,37,6,0.020421203594013244,2.9858851954890895
1928-11-07,1928-11-18,237.5439,0.9863011831111559,234.28982961083813,0.907,1928,11,7,1928.11,1928,2,38,6,0.02024264127837641,2.066693468018883
1928-11-08,1928-11-19,234.2817,0.9731764626664112,227.9974360734733,0.91,1928,11,8,1928.11,1928,2,39,6,0.019698978476748095,6.2923935373648305
1928-11-09,1928-11-20,237.5439,0.9863011831111559,234.28982961083813,0.907,1928,11,9,1928.11,1928,2,40,6,0.02024264127837641,6.2923935373648305
1928-11-10,1928-11-21,240.8345,0.9814064142756002,236.356523078857,0.905,1928,11,10,1928.11,1928,2,41,6,0.020421203594013244,2.066693468018883
1928-11-11,1928-11-22,244.1538,0.9802936029434974,239.3424082743461,0.9,1928,11,11,1928.11,1928,2,42,6,0.020679184074903503,2.9858851954890895
1928-11-12,1928-11-23,247.5017,0.97821499783454,242.109874929545,0.895,1928,11,12,1928.11,1928,2,43,7,0.020918293193912686,2.767466655198888
1928-11-13,1928-11-24,254.28400000000002,0.9662864708773888,245.7111889605859,0.884,1928,11,13,1928.11,1928,2,44,7,0.021229446726194624,3.601314031040914
1928-11-14,1928-11-25,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1928,11,14,1928.11,1928,2,45,7,0.021401437082981995,1.9906291294835228
1928-11-15,1928-11-26,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1928,11,15,1928.11,1928,2,46,7,0.021807229993585676,4.696677206061054
1928-11-16,1928-11-27,268.1972,0.9537160360653644,255.7839704678297,0.862,1928,11,16,1928.11,1928,2,47,7,0.022099735048420485,3.385475171699227
1928-11-17,1928-11-28,271.7487,0.949916058961914,258.13845413202347,0.861,1928,11,17,1928.11,1928,2,48,7,0.022303162437006828,2.354483664193765
1928-11-18,1928-11-29,271.7487,0.949916058961914,258.13845413202347,0.861,1928,11,18,1928.11,1928,2,49,7,0.022303162437006828,0.0
1928-11-19,1928-11-30,271.7487,0.949916058961914,258.13845413202347,0.861,1928,11,19,1928.11,1928,2,50,8,0.022303162437006828,0.0
1928-11-20,1928-12-01,282.5805,0.9598759003814196,271.2422118677317,0.841,1928,11,20,1928.11,1928,2,51,8,0.02343532710537202,13.103757735708257
1928-11-21,1928-12-02,282.5805,0.9598759003814196,271.2422118677317,0.841,1928,11,21,1928.11,1928,2,52,8,0.02343532710537202,0.0
1928-11-22,1928-12-03,282.5805,0.9598759003814196,271.2422118677317,0.841,1928,11,22,1928.11,1928,2,53,8,0.02343532710537202,0.0
1928-11-23,1928-12-04,286.2506,0.95352368915779,272.9467281356309,0.833,1928,11,23,1928.11,1928,2,54,8,0.02358259731091851,1.70451626789918
