Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1951-10-01,1951-10-12,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1951,10,1,1951.1,1951,1,1,1,0.023528444179429224,2.65209293515818
1951-10-02,1951-10-13,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1951,10,2,1951.1,1951,1,2,1,0.023528444179429224,0.0
1951-10-03,1951-10-14,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1951,10,3,1951.1,1951,1,3,1,0.023528444179429224,0.0
1951-10-04,1951-10-15,286.2506,0.9447248357886971,270.42805107941604,0.833,1951,10,4,1951.1,1951,1,4,1,0.023364983613261548,1.8919047010148233
1951-10-05,1951-10-16,282.5805,0.9477946039343472,267.8282730770697,0.841,1951,10,5,1951.1,1951,1,5,1,0.023140362793858824,2.5997780023463406
1951-10-06,1951-10-17,278.9403,0.9468161724841248,264.1051871975735,0.845,1951,10,6,1951.1,1951,1,6,1,0.022818688173870356,3.723085879496182
1951-10-07,1951-10-18,275.3297,0.9493451834369376,261.382924552137,0.852,1951,10,7,1951.1,1951,1,7,1,0.02258348468130464,2.7222626454365013
1951-10-08,1951-10-19,271.7487,0.9551369481192772,259.557223973381,0.856,1951,10,8,1951.1,1951,1,8,2,0.022425744151300116,1.8257005787560274
1951-10-09,1951-10-20,268.1972,0.9608962683082812,257.70968865072973,0.862,1951,10,9,1951.1,1951,1,9,2,0.022266117099423048,1.8475353226512539
1951-10-10,1951-10-21,268.1972,0.9608962683082812,257.70968865072973,0.862,1951,10,10,1951.1,1951,1,10,2,0.022266117099423048,0.0
1951-10-11,1951-10-22,282.5805,0.9477946039343472,267.8282730770697,0.841,1951,10,11,1951.1,1951,1,11,2,0.023140362793858824,10.118584426339964
1951-10-12,1951-10-23,282.5805,0.9477946039343472,267.8282730770697,0.841,1951,10,12,1951.1,1951,1,12,2,0.023140362793858824,0.0
1951-10-13,1951-10-24,278.9403,0.9468161724841248,264.1051871975735,0.845,1951,10,13,1951.1,1951,1,13,2,0.022818688173870356,3.723085879496182
1951-10-14,1951-10-25,278.9403,0.9468161724841248,264.1051871975735,0.845,1951,10,14,1951.1,1951,1,14,2,0.022818688173870356,0.0
1951-10-15,1951-10-26,275.3297,0.9493451834369376,261.382924552137,0.852,1951,10,15,1951.1,1951,1,15,3,0.02258348468130464,2.7222626454365013
1951-10-16,1951-10-27,278.9403,0.9468161724841248,264.1051871975735,0.845,1951,10,16,1951.1,1951,1,16,3,0.022818688173870356,2.7222626454365013
1951-10-17,1951-10-28,282.5805,0.9477946039343472,267.8282730770697,0.841,1951,10,17,1951.1,1951,1,17,3,0.023140362793858824,3.723085879496182
1951-10-18,1951-10-29,282.5805,0.9477946039343472,267.8282730770697,0.841,1951,10,18,1951.1,1951,1,18,3,0.023140362793858824,0.0
1951-10-19,1951-10-30,278.9403,0.9468161724841248,264.1051871975735,0.845,1951,10,19,1951.1,1951,1,19,3,0.022818688173870356,3.723085879496182
1951-10-20,1951-10-31,275.3297,0.9493451834369376,261.382924552137,0.852,1951,10,20,1951.1,1951,1,20,3,0.02258348468130464,2.7222626454365013
1951-10-21,1951-11-01,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1951,10,21,1951.1,1951,1,21,3,0.02375758500902689,13.589124163452027
1951-10-22,1951-11-02,340.8154,0.9319805591903504,317.6333270726829,0.76,1951,10,22,1951.1,1951,1,22,4,0.0274435194590798,42.66127835709386
1951-10-23,1951-11-03,410.6973,0.908236127635729,373.01012538244936,0.685,1951,10,23,1951.1,1951,1,23,4,0.03222807483304362,55.37679830976646
1951-10-24,1951-11-04,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1951,10,24,1951.1,1951,1,24,4,0.028748110024352486,40.27737047096224
1951-10-25,1951-11-05,328.6161,0.9312389803097992,306.020121877383,0.774,1951,10,25,1951.1,1951,1,25,4,0.02644013853020589,26.7126330341041
1951-10-26,1951-11-06,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1951,10,26,1951.1,1951,1,26,4,0.026213814038475513,2.6194964320645795
1951-10-27,1951-11-07,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1951,10,27,1951.1,1951,1,27,4,0.026213814038475513,0.0
1951-10-28,1951-11-08,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1951,10,28,1951.1,1951,1,28,4,0.026213814038475513,0.0
1951-10-29,1951-11-09,332.6514,0.9328679343317016,310.31982437054864,0.768,1951,10,29,1951.1,1951,1,29,5,0.026811632825615404,6.919198925230205
1951-10-30,1951-11-10,340.8154,0.9319805591903504,317.6333270726829,0.76,1951,10,30,1951.1,1951,1,30,5,0.0274435194590798,7.313502702134258
1951-10-31,1951-11-11,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1951,10,31,1951.1,1951,1,31,5,0.028540137735885332,12.692341166730728
1951-11-01,1951-11-12,366.0613,0.9195124069130098,336.59790704070537,0.732,1951,11,1,1951.11,1951,2,32,5,0.029082059168316937,6.272238801291735
1951-11-02,1951-11-13,340.8154,0.9319805591903504,317.6333270726829,0.76,1951,11,2,1951.11,1951,2,33,5,0.0274435194590798,18.964579968022463
1951-11-03,1951-11-14,332.6514,0.9328679343317016,310.31982437054864,0.768,1951,11,3,1951.11,1951,2,34,5,0.026811632825615404,7.313502702134258
1951-11-04,1951-11-15,328.6161,0.9312389803097992,306.020121877383,0.774,1951,11,4,1951.11,1951,2,35,5,0.02644013853020589,4.299702493165626
1951-11-05,1951-11-16,328.6161,0.9312389803097992,306.020121877383,0.774,1951,11,5,1951.11,1951,2,36,6,0.02644013853020589,0.0
1951-11-06,1951-11-17,332.6514,0.9328679343317016,310.31982437054864,0.768,1951,11,6,1951.11,1951,2,37,6,0.026811632825615404,4.299702493165626
1951-11-07,1951-11-18,332.6514,0.9328679343317016,310.31982437054864,0.768,1951,11,7,1951.11,1951,2,38,6,0.026811632825615404,0.0
1951-11-08,1951-11-19,332.6514,0.9328679343317016,310.31982437054864,0.768,1951,11,8,1951.11,1951,2,39,6,0.026811632825615404,0.0
1951-11-09,1951-11-20,336.7179,0.9278050768717871,312.4085770936067,0.765,1951,11,9,1951.11,1951,2,40,6,0.02699210106088762,2.0887527230580645
1951-11-10,1951-11-21,336.7179,0.9278050768717871,312.4085770936067,0.765,1951,11,10,1951.11,1951,2,41,6,0.02699210106088762,0.0
1951-11-11,1951-11-22,340.8154,0.9319805591903504,317.6333270726829,0.76,1951,11,11,1951.11,1951,2,42,6,0.0274435194590798,5.2247499790761935
1951-11-12,1951-11-23,340.8154,0.9319805591903504,317.6333270726829,0.76,1951,11,12,1951.11,1951,2,43,7,0.0274435194590798,0.0
1951-11-13,1951-11-24,344.9443,0.9347893476731712,322.4502571805787,0.755,1951,11,13,1951.11,1951,2,44,7,0.027859702220402002,4.816930107895814
1951-11-14,1951-11-25,349.1046,0.9302250620939878,324.74584821229683,0.754,1951,11,14,1951.11,1951,2,45,7,0.028058041285542446,2.295591031718118
1951-11-15,1951-11-26,349.1046,0.9302250620939878,324.74584821229683,0.754,1951,11,15,1951.11,1951,2,46,7,0.028058041285542446,0.0
1951-11-16,1951-11-27,349.1046,0.9302250620939878,324.74584821229683,0.754,1951,11,16,1951.11,1951,2,47,7,0.028058041285542446,0.0
1951-11-17,1951-11-28,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1951,11,17,1951.11,1951,2,48,7,0.028330245427564658,3.150510903034842
1951-11-18,1951-11-29,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1951,11,18,1951.11,1951,2,49,7,0.028748110024352486,4.836395796155443
1951-11-19,1951-11-30,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1951,11,19,1951.11,1951,2,50,8,0.028748110024352486,0.0
1951-11-20,1951-12-01,374.7305,0.9101758849914404,341.070664470785,0.72,1951,11,20,1951.11,1951,2,51,8,0.02946850541027582,8.337909559297884
1951-11-21,1951-12-02,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1951,11,21,1951.11,1951,2,52,8,0.029822888096249812,4.101651458032279
