Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1959-10-01,1959-10-12,257.7185,0.9454697649356172,243.66504961455985,0.883,1959,10,1,1959.1,1959,1,1,1,0.02105266028669797,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.3980874571607167,146.66504961455985,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.66504961455985,1,146.66504961455985,,,,964.7456664371408,990.0,0.10522672145950904,0.004666504961455985,989.890106773579,0.15219521418907805,,,,24.992245122249194,,,,0.91,,,,0.5866601984582394,,,,0.97,,,,31.740520127856836,,,,31.740520127856836,761.772483068564,0.1302629169758461,0.885
1959-10-02,1959-10-13,254.284,0.9457480197250392,240.48858944776188,0.885,1959,10,2,1959.1,1959,1,2,1,0.020778214128286628,3.176460166797966,0.5,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1959-10-03,1959-10-14,250.8784,0.9453675021974559,237.1722863632943,0.89,1959,10,3,1959.1,1959,1,3,1,0.020491685541788627,3.316303084467592,0.5,3,Normal,37,5,3,2,50,97.0,0.40898538985038896,140.1722863632943,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.1722863632943,1,140.1722863632943,,,,964.7346473322873,990.0,0.10301327944203216,0.0040172286363294295,989.8929694919217,0.13897686954192684,,,,25.019345290092577,,,,0.91,,,,0.5606891454531772,,,,0.97,,,,30.368282586104804,,,,30.368282586104804,728.8387820665153,0.12804313291303968,0.89
1959-10-04,1959-10-15,244.1538,0.9526728326050734,232.59869223729257,0.902,1959,10,4,1959.1,1959,1,4,1,0.020096527009302083,4.573594126001723,0.5,3,Normal,37,5,3,2,50,97.0,0.41702728019228297,135.59869223729257,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.59869223729257,1,135.59869223729257,,,,964.7278173959384,990.0,0.10145409962634974,0.003559869223729257,989.8949860311501,0.13002098435117931,,,,25.03714765086033,,,,0.91,,,,0.5423947689491703,,,,0.97,,,,29.39831814828963,,,,29.39831814828963,705.5596355589511,0.12639072844957375,0.9
1959-10-05,1959-10-16,240.8345,0.9563796343366641,230.32921104565327,0.905,1959,10,5,1959.1,1959,1,5,1,0.019900443834344445,2.2694811916393007,0.5,3,Normal,37,5,3,2,50,97.0,0.42113633594122696,133.3292110456533,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.32921104565327,1,133.3292110456533,,,,964.7247318192926,990.0,0.1006804128564727,0.003332921104565327,989.895986666039,0.1256859714346318,,,,25.045568875311734,,,,0.91,,,,0.5333168441826129,,,,0.97,,,,28.91600850084605,,,,28.91600850084605,693.9842040203051,0.12554208113496573,0.905
1959-10-06,1959-10-17,237.5439,0.9621267175397727,228.5473327785961,0.907,1959,10,6,1959.1,1959,1,6,1,0.0197464895520707,1.7818782670571809,0.5,3,Normal,37,5,3,2,50,97.0,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123657,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943597,0.905
1959-10-07,1959-10-18,234.2817,0.96658049969732,226.4521226559376,0.911,1959,10,7,1959.1,1959,1,7,1,0.01956546339747301,2.095210122658472,0.5,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1959-10-08,1959-10-19,231.0479,0.975500691562134,225.38738623397882,0.914,1959,10,8,1959.1,1959,1,8,2,0.019473470170615768,1.0647364219587985,0.5,3,Normal,37,5,3,2,50,97.0,0.4303701357062745,128.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.38738623397882,1,128.38738623397882,,,,964.7187476860382,990.0,0.09899569985249276,0.002838738623397882,989.898165561524,0.1164965962443982,,,,25.06292127924151,,,,0.91,,,,0.5135495449359153,,,,0.97,,,,27.86353292037544,,,,27.86353292037544,668.7247900890106,0.12362507674431165,0.915
1959-10-09,1959-10-20,227.8423,0.97702546558976,222.60772923854168,0.92,1959,10,9,1959.1,1959,1,9,2,0.019233307806210003,2.7796569954371075,0.5,3,Normal,37,5,3,2,50,97.0,0.43574407920066816,125.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60772923854168,1,125.60772923854168,,,,964.7158449831315,990.0,0.0980480895131392,0.0025607729238541683,989.899391137563,0.11147846559697877,,,,25.072067688834405,,,,0.91,,,,0.5024309169541668,,,,0.97,,,,27.27022052885012,,,,27.27022052885012,654.4852926924028,0.12250347560765933,0.92
1959-10-10,1959-10-21,224.6649,0.982723108386578,220.78338887335968,0.925,1959,10,10,1959.1,1959,1,10,2,0.01907568479865828,1.8243403651820245,0.5,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
