Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2002-10-01,2002-10-12,232.6426,0.975500691562134,226.94301718681285,0.9109999999999999,2002,10,1,2002.1,2002,1,1,1,0.01960787668494063,0.6759244291834818
2002-10-02,2002-10-13,231.2608,0.975500691562134,225.59507033121238,0.914,2002,10,2,2002.1,2002,1,2,1,0.01949141407661675,1.347946855600469
2002-10-03,2002-10-14,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2002,10,3,2002.1,2002,1,3,1,0.019304333878455884,2.165280071306313
2002-10-04,2002-10-15,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2002,10,4,2002.1,2002,1,4,1,0.019304333878455884,0.0
2002-10-05,2002-10-16,225.1078,0.982723108386578,221.21863693806407,0.9229999999999999,2002,10,5,2002.1,2002,1,5,1,0.019113290231448733,2.211153321842005
2002-10-06,2002-10-17,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2002,10,6,2002.1,2002,1,6,1,0.018787213728620626,3.774033597547543
2002-10-07,2002-10-18,220.3957,0.9692194249744412,213.61179362083942,0.932,2002,10,7,2002.1,2002,1,7,1,0.01845605896884053,3.832809719677101
2002-10-08,2002-10-19,218.3958,0.9709568849264008,212.0529056490093,0.934,2002,10,8,2002.1,2002,1,8,2,0.0183213710480744,1.5588879718301314
2002-10-09,2002-10-20,215.7475,0.9720099401276424,209.7087145576885,0.935,2002,10,9,2002.1,2002,1,9,2,0.01811883293778429,2.344191091320795
2002-10-10,2002-10-21,213.7748,0.9766384108330144,208.78068094814552,0.938,2002,10,10,2002.1,2002,1,10,2,0.01803865083391977,0.9280336095429789
2002-10-11,2002-10-22,207.2832,0.9713676659135029,201.34819816708185,0.946,2002,10,11,2002.1,2002,1,11,2,0.01739648432163587,7.432482781063669
2002-10-12,2002-10-23,205.3607,0.9826891539928679,201.80573254638318,0.946,2002,10,12,2002.1,2002,1,12,2,0.017436015292007508,0.457534379301336
2002-10-13,2002-10-24,204.0855,0.9826891539928679,200.55260733721147,0.953,2002,10,13,2002.1,2002,1,13,2,0.01732774527393507,1.2531252091717135
2002-10-14,2002-10-25,204.0855,0.9826891539928679,200.55260733721147,0.953,2002,10,14,2002.1,2002,1,14,2,0.01732774527393507,0.0
2002-10-15,2002-10-26,204.0855,0.9826891539928679,200.55260733721147,0.953,2002,10,15,2002.1,2002,1,15,3,0.01732774527393507,0.0
2002-10-16,2002-10-27,204.0855,0.9826891539928679,200.55260733721147,0.953,2002,10,16,2002.1,2002,1,16,3,0.01732774527393507,0.0
2002-10-17,2002-10-28,204.0855,0.9826891539928679,200.55260733721147,0.953,2002,10,17,2002.1,2002,1,17,3,0.01732774527393507,0.0
2002-10-18,2002-10-29,210.5129,0.9644233220649272,203.02355035552182,0.942,2002,10,18,2002.1,2002,1,18,3,0.017541234750717085,2.4709430183103507
2002-10-19,2002-10-30,210.5129,0.9644233220649272,203.02355035552182,0.942,2002,10,19,2002.1,2002,1,19,3,0.017541234750717085,0.0
2002-10-20,2002-10-31,207.2832,0.9713676659135029,201.34819816708185,0.946,2002,10,20,2002.1,2002,1,20,3,0.01739648432163587,1.6753521884399731
2002-10-21,2002-11-01,200.9197,0.9954878983912542,200.0131298984013,0.956,2002,10,21,2002.1,2002,1,21,3,0.01728113442322187,1.3350682686805442
2002-10-22,2002-11-02,202.1822,0.9954878983912542,201.2699333701202,0.951,2002,10,22,2002.1,2002,1,22,4,0.017389722243178387,1.2568034717189107
2002-10-23,2002-11-03,202.8153,0.9954878983912542,201.90017675859173,0.946,2002,10,23,2002.1,2002,1,23,4,0.017444175271942326,0.6302433884715128
2002-10-24,2002-11-04,204.0855,0.9826891539928679,200.55260733721147,0.953,2002,10,24,2002.1,2002,1,24,4,0.01732774527393507,1.347569421380257
2002-10-25,2002-11-05,200.9197,0.9954878983912542,200.0131298984013,0.956,2002,10,25,2002.1,2002,1,25,4,0.01728113442322187,0.5394774388101666
2002-10-26,2002-11-06,197.7856,0.9912735433022318,196.05963252615788,0.96,2002,10,26,2002.1,2002,1,26,4,0.016939552250260045,3.953497372243419
2002-10-27,2002-11-07,197.7856,0.9912735433022318,196.05963252615788,0.96,2002,10,27,2002.1,2002,1,27,4,0.016939552250260045,0.0
2002-10-28,2002-11-08,192.8368,1.0105677234584358,194.87464597500968,0.965,2002,10,28,2002.1,2002,1,28,4,0.01683716941224084,1.1849865511481994
2002-10-29,2002-11-09,194.6831,1.0019441346365396,195.0615901578589,0.965,2002,10,29,2002.1,2002,1,29,5,0.01685332138963901,0.1869441828492029
