Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2005-10-01,2005-10-12,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2005,10,1,2005.1,2005,1,1,1,0.01645168049485516,3.355387531385361
2005-10-02,2005-10-13,179.6399,1.0462085548441864,187.94080017135414,0.977,2005,10,2,2005.1,2005,1,2,1,0.016238085134804996,2.472168519099114
2005-10-03,2005-10-14,174.9892,1.044845350940404,182.83665208478058,0.98,2005,10,3,2005.1,2005,1,3,1,0.015797086740125043,5.104148086573559
2005-10-04,2005-10-15,173.2654,1.0444657876162824,180.96978247765026,0.981,2005,10,4,2005.1,2005,1,4,1,0.015635789206068982,1.866869607130326
2005-10-05,2005-10-16,171.5526,1.0517404623210185,180.4288108363728,0.981,2005,10,5,2005.1,2005,1,5,1,0.01558904925626261,0.5409716412774515
2005-10-06,2005-10-17,169.8506,1.0517404623210185,178.63874856950238,0.982,2005,10,6,2005.1,2005,1,6,1,0.015434387876405008,1.7900622668704216
2005-10-07,2005-10-18,168.1596,1.0616128834816931,178.52039784112813,0.983,2005,10,7,2005.1,2005,1,7,1,0.015424162373473469,0.11835072837425287
2005-10-08,2005-10-19,168.1596,1.0616128834816931,178.52039784112813,0.983,2005,10,8,2005.1,2005,1,8,2,0.015424162373473469,0.0
2005-10-09,2005-10-20,168.1596,1.0616128834816931,178.52039784112813,0.983,2005,10,9,2005.1,2005,1,9,2,0.015424162373473469,0.0
2005-10-10,2005-10-21,170.984,1.0517404623210185,179.83079120949702,0.981,2005,10,10,2005.1,2005,1,10,2,0.015537380360500544,1.3103933683688922
2005-10-11,2005-10-22,168.1596,1.0616128834816931,178.52039784112813,0.983,2005,10,11,2005.1,2005,1,11,2,0.015424162373473469,1.3103933683688922
2005-10-12,2005-10-23,165.3653,1.065629690591449,176.21817347356213,0.9840000000000001,2005,10,12,2005.1,2005,1,12,2,0.015225250188115769,2.302224367565998
2005-10-13,2005-10-24,162.601,1.0691161516373373,173.8393553723827,0.985,2005,10,13,2005.1,2005,1,13,2,0.015019720304173865,2.3788181011794336
2005-10-14,2005-10-25,162.601,1.0691161516373373,173.8393553723827,0.985,2005,10,14,2005.1,2005,1,14,2,0.015019720304173865,0.0
2005-10-15,2005-10-26,160.4111,1.0632992128626273,170.5649963644282,0.988,2005,10,15,2005.1,2005,1,15,3,0.014736815685886598,3.2743590079545015
2005-10-16,2005-10-27,158.2403,1.0617930438264065,168.0184497930037,0.9890000000000001,2005,10,16,2005.1,2005,1,16,3,0.01451679406211552,2.5465465714245
2005-10-17,2005-10-28,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2005,10,17,2005.1,2005,1,17,3,0.014417871985772268,1.1449314391580003
2005-10-18,2005-10-29,156.0885,1.0635632001099886,166.00998456036797,0.99,2005,10,18,2005.1,2005,1,18,3,0.01434326266601579,0.8635337934777283
2005-10-19,2005-10-30,155.5535,1.0635632001099886,165.4409782483091,0.99,2005,10,19,2005.1,2005,1,19,3,0.014294100520653908,0.5690063120588604
2005-10-20,2005-10-31,154.487,1.0635632001099886,164.30668809539182,0.99,2005,10,20,2005.1,2005,1,20,3,0.01419609785144185,1.1342901529172877
2005-10-21,2005-11-01,146.638,1.0865561869709144,159.33042614504097,0.992,2005,10,21,2005.1,2005,1,21,3,0.013766148818931538,4.976261950350846
2005-10-22,2005-11-02,146.638,1.0865561869709144,159.33042614504097,0.992,2005,10,22,2005.1,2005,1,22,4,0.013766148818931538,0.0
2005-10-23,2005-11-03,144.0799,1.0865561869709144,156.55090676315066,0.993,2005,10,23,2005.1,2005,1,23,4,0.013525998344336218,2.77951938189031
2005-10-24,2005-11-04,146.638,1.0865561869709144,159.33042614504097,0.992,2005,10,24,2005.1,2005,1,24,4,0.013766148818931538,2.77951938189031
2005-10-25,2005-11-05,146.638,1.0865561869709144,159.33042614504097,0.992,2005,10,25,2005.1,2005,1,25,4,0.013766148818931538,0.0
2005-10-26,2005-11-06,146.638,1.0865561869709144,159.33042614504097,0.992,2005,10,26,2005.1,2005,1,26,4,0.013766148818931538,0.0
2005-10-27,2005-11-07,146.638,1.0865561869709144,159.33042614504097,0.992,2005,10,27,2005.1,2005,1,27,4,0.013766148818931538,0.0
2005-10-28,2005-11-08,146.638,1.0865561869709144,159.33042614504097,0.992,2005,10,28,2005.1,2005,1,28,4,0.013766148818931538,0.0
2005-10-29,2005-11-09,148.1868,1.0624149410865673,157.4358703918069,0.993,2005,10,29,2005.1,2005,1,29,5,0.013602459201852116,1.8945557532340729
2005-10-30,2005-11-10,149.2251,1.0630143726053345,158.6284260534683,0.992,2005,10,30,2005.1,2005,1,30,5,0.013705496011019662,1.1925556616614017
2005-10-31,2005-11-11,151.8414,1.0737560039606149,163.04061489978534,0.991,2005,10,31,2005.1,2005,1,31,5,0.014086709127341453,4.4121888463170365
2005-11-01,2005-11-12,162.601,1.0691161516373373,173.8393553723827,0.985,2005,11,1,2005.11,2005,2,32,5,0.015019720304173865,10.798740472597359
2005-11-02,2005-11-13,164.25599999999997,1.0691161516373373,175.60874260334248,0.985,2005,11,2,2005.11,2005,2,33,5,0.015172595360928793,1.7693872309597793
2005-11-03,2005-11-14,162.601,1.0691161516373373,173.8393553723827,0.985,2005,11,3,2005.11,2005,2,34,5,0.015019720304173865,1.7693872309597793
2005-11-04,2005-11-15,164.25599999999997,1.0691161516373373,175.60874260334248,0.985,2005,11,4,2005.11,2005,2,35,5,0.015172595360928793,1.7693872309597793
2005-11-05,2005-11-16,162.601,1.0691161516373373,173.8393553723827,0.985,2005,11,5,2005.11,2005,2,36,6,0.015019720304173865,1.7693872309597793
2005-11-06,2005-11-17,162.601,1.0691161516373373,173.8393553723827,0.985,2005,11,6,2005.11,2005,2,37,6,0.015019720304173865,0.0
2005-11-07,2005-11-18,162.601,1.0691161516373373,173.8393553723827,0.985,2005,11,7,2005.11,2005,2,38,6,0.015019720304173865,0.0
2005-11-08,2005-11-19,162.0518,1.0691161516373373,173.25219678190342,0.986,2005,11,8,2005.11,2005,2,39,6,0.014968989801956456,0.5871585904792767
2005-11-09,2005-11-20,162.0518,1.0691161516373373,173.25219678190342,0.986,2005,11,9,2005.11,2005,2,40,6,0.014968989801956456,0.0
2005-11-10,2005-11-21,161.5037,1.0632992128626273,171.72675708440192,0.986,2005,11,10,2005.11,2005,2,41,6,0.014837191812092327,1.525439697501497
2005-11-11,2005-11-22,161.5037,1.0632992128626273,171.72675708440192,0.986,2005,11,11,2005.11,2005,2,42,6,0.014837191812092327,0.0
2005-11-12,2005-11-23,168.1596,1.0616128834816931,178.52039784112813,0.983,2005,11,12,2005.11,2005,2,43,7,0.015424162373473469,6.793640756726205
2005-11-13,2005-11-24,169.8506,1.0517404623210185,178.63874856950238,0.982,2005,11,13,2005.11,2005,2,44,7,0.015434387876405008,0.11835072837425287
2005-11-14,2005-11-25,180.8148,1.0466171465371623,189.24387002768773,0.975,2005,11,14,2005.11,2005,2,45,7,0.01635067037039222,10.605121458185351
2005-11-15,2005-11-26,186.7636,1.0287508888495398,192.1332195047399,0.972,2005,11,15,2005.11,2005,2,46,7,0.016600310165209527,2.8893494770521784
2005-11-16,2005-11-27,193.451,1.0105677234584358,195.49533667075787,0.963,2005,11,16,2005.11,2005,2,47,7,0.01689079708835348,3.3621171660179527
2005-11-17,2005-11-28,199.6622,0.9968742833929994,199.03811254566972,0.959,2005,11,17,2005.11,2005,2,48,7,0.017196892923945863,3.542775874911854
2005-11-18,2005-11-29,207.2832,0.9713676659135029,201.34819816708185,0.946,2005,11,18,2005.11,2005,2,49,7,0.01739648432163587,2.310085621412128
