Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1952-10-01,1952-10-12,264.675,0.951446329142455,251.8240571657793,0.871,1952,10,1,1952.1,1952,1,1,1,0.021757598539123332,7.733166807601691,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4368129131029982,141.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.8240571657793,1,141.8240571657793,,,,964.76153592514,990.0,0.10562183767015204,0.00418240571657793,989.8901957566134,0.14228350711306512,,,,24.986376324360265,,,,0.91,,,,0.5672962286631171,,,,0.97,,,,30.68564919171514,,,,30.68564919171514,736.4555806011632,0.12185352558081593,0.87
1952-10-02,1952-10-13,264.675,0.951446329142455,251.8240571657793,0.871,1952,10,2,1952.1,1952,1,2,1,0.021757598539123332,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4368129131029982,141.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.8240571657793,1,141.8240571657793,,,,964.76153592514,990.0,0.10562183767015204,0.00418240571657793,989.8901957566134,0.14228350711306512,,,,24.986376324360265,,,,0.91,,,,0.5672962286631171,,,,0.97,,,,30.68564919171514,,,,30.68564919171514,736.4555806011632,0.12185352558081593,0.87
1952-10-03,1952-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1952,10,3,1952.1,1952,1,3,1,0.02135784652066999,4.626759472839608,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4449886832364906,137.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.19729769293969,1,137.19729769293969,,,,964.7522723015704,990.0,0.10404453330441124,0.0037197297692939685,989.8922357369264,0.13311794327624554,,,,25.00684549207962,,,,0.91,,,,0.5487891907717587,,,,0.97,,,,29.708902063959894,,,,29.708902063959894,713.0136495350375,0.12018295645312155,0.875
1952-10-04,1952-10-15,254.284,0.9457480197250392,240.48858944776188,0.885,1952,10,4,1952.1,1952,1,4,1,0.020778214128286628,6.708708245177803,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4574021588824439,130.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.48858944776188,1,130.48858944776188,,,,964.740088315004,990.0,0.10175747367537337,0.0030488589447761885,989.8951936673801,0.12036190527309434,,,,25.03474344710272,,,,0.91,,,,0.5219543577910475,,,,0.97,,,,28.287711602547244,,,,28.287711602547244,678.9050784611337,0.1176260032440824,0.885
1952-10-05,1952-10-16,254.284,0.9457480197250392,240.48858944776188,0.885,1952,10,5,1952.1,1952,1,5,1,0.020778214128286628,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4574021588824439,130.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.48858944776188,1,130.48858944776188,,,,964.740088315004,990.0,0.10175747367537337,0.0030488589447761885,989.8951936673801,0.12036190527309434,,,,25.03474344710272,,,,0.91,,,,0.5219543577910475,,,,0.97,,,,28.287711602547244,,,,28.287711602547244,678.9050784611337,0.1176260032440824,0.885
1952-10-06,1952-10-17,254.284,0.9457480197250392,240.48858944776188,0.885,1952,10,6,1952.1,1952,1,6,1,0.020778214128286628,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4574021588824439,130.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.48858944776188,1,130.48858944776188,,,,964.740088315004,990.0,0.10175747367537337,0.0030488589447761885,989.8951936673801,0.12036190527309434,,,,25.03474344710272,,,,0.91,,,,0.5219543577910475,,,,0.97,,,,28.287711602547244,,,,28.287711602547244,678.9050784611337,0.1176260032440824,0.885
1952-10-07,1952-10-18,254.284,0.9457480197250392,240.48858944776188,0.885,1952,10,7,1952.1,1952,1,7,1,0.020778214128286628,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4574021588824439,130.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.48858944776188,1,130.48858944776188,,,,964.740088315004,990.0,0.10175747367537337,0.0030488589447761885,989.8951936673801,0.12036190527309434,,,,25.03474344710272,,,,0.91,,,,0.5219543577910475,,,,0.97,,,,28.287711602547244,,,,28.287711602547244,678.9050784611337,0.1176260032440824,0.885
1952-10-08,1952-10-19,254.284,0.9457480197250392,240.48858944776188,0.885,1952,10,8,1952.1,1952,1,8,2,0.020778214128286628,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4574021588824439,130.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.48858944776188,1,130.48858944776188,,,,964.740088315004,990.0,0.10175747367537337,0.0030488589447761885,989.8951936673801,0.12036190527309434,,,,25.03474344710272,,,,0.91,,,,0.5219543577910475,,,,0.97,,,,28.287711602547244,,,,28.287711602547244,678.9050784611337,0.1176260032440824,0.885
1952-10-09,1952-10-20,247.5017,0.9508478428759214,235.33645755312344,0.895,1952,10,9,1952.1,1952,1,9,2,0.020333069932589855,5.152131894638444,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4674158910340922,125.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,176.33645755312344,1,125.33645755312344,,,,964.7318097816699,990.0,0.10000106507492844,0.002533645755312344,989.8974652891698,0.11099454724073324,,,,25.05466096025903,,,,0.91,,,,0.5013458302124938,,,,0.97,,,,27.192433809469676,,,,27.192433809469676,652.6184114272721,0.11554705162217127,0.895
1952-10-10,1952-10-21,247.5017,0.9508478428759214,235.33645755312344,0.895,1952,10,10,1952.1,1952,1,10,2,0.020333069932589855,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4674158910340922,125.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,176.33645755312344,1,125.33645755312344,,,,964.7318097816699,990.0,0.10000106507492844,0.002533645755312344,989.8974652891698,0.11099454724073324,,,,25.05466096025903,,,,0.91,,,,0.5013458302124938,,,,0.97,,,,27.192433809469676,,,,27.192433809469676,652.6184114272721,0.11554705162217127,0.895
