Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1978-10-01,1978-10-12,483.8375,0.9000891520783358,435.49688511870175,0.611,1978,10,1,1978.1,1978,1,1,1,0.03762693087425584,0.0
1978-10-02,1978-10-13,488.9841,0.8998924733267547,440.0331111664572,0.609,1978,10,2,1978.1,1978,1,2,1,0.038018860804781895,4.536226047755463
1978-10-03,1978-10-14,483.8375,0.9000891520783358,435.49688511870175,0.611,1978,10,3,1978.1,1978,1,3,1,0.03762693087425584,4.536226047755463
1978-10-04,1978-10-15,478.7252,0.9002196493164109,430.9578316629287,0.615,1978,10,4,1978.1,1978,1,4,1,0.03723475665567704,4.5390534557730575
1978-10-05,1978-10-16,473.647,0.9007401735700734,426.6328809909446,0.62,1978,10,5,1978.1,1978,1,5,1,0.03686108091761762,4.324950671984084
1978-10-06,1978-10-17,473.647,0.9007401735700734,426.6328809909446,0.62,1978,10,6,1978.1,1978,1,6,1,0.03686108091761762,0.0
1978-10-07,1978-10-18,473.647,0.9007401735700734,426.6328809909446,0.62,1978,10,7,1978.1,1978,1,7,1,0.03686108091761762,0.0
1978-10-08,1978-10-19,468.6029,0.9015518661337044,422.4698189706656,0.625,1978,10,8,1978.1,1978,1,8,2,0.0365013923590655,4.163062020279028
1978-10-09,1978-10-20,468.6029,0.9015518661337044,422.4698189706656,0.625,1978,10,9,1978.1,1978,1,9,2,0.0365013923590655,0.0
1978-10-10,1978-10-21,463.5928,0.9065907191323836,420.28892993659525,0.628,1978,10,10,1978.1,1978,1,10,2,0.036312963546521825,2.180889034070333
1978-10-11,1978-10-22,458.6166,0.911126574868046,417.85777193562865,0.632,1978,10,11,1978.1,1978,1,11,2,0.03610291149523832,2.4311580009666045
1978-10-12,1978-10-23,458.6166,0.911126574868046,417.85777193562865,0.632,1978,10,12,1978.1,1978,1,12,2,0.03610291149523832,0.0
1978-10-13,1978-10-24,453.6742,0.9119592484433596,413.7323824701425,0.637,1978,10,13,1978.1,1978,1,13,2,0.035746477845420316,4.125389465486137
1978-10-14,1978-10-25,453.6742,0.9119592484433596,413.7323824701425,0.637,1978,10,14,1978.1,1978,1,14,2,0.035746477845420316,0.0
1978-10-15,1978-10-26,453.6742,0.9119592484433596,413.7323824701425,0.637,1978,10,15,1978.1,1978,1,15,3,0.035746477845420316,0.0
1978-10-16,1978-10-27,448.7655,0.9091709283658698,408.00454625357366,0.642,1978,10,16,1978.1,1978,1,16,3,0.035251592796308774,5.727836216568846
1978-10-17,1978-10-28,448.7655,0.9091709283658698,408.00454625357366,0.642,1978,10,17,1978.1,1978,1,17,3,0.035251592796308774,0.0
1978-10-18,1978-10-29,448.7655,0.9091709283658698,408.00454625357366,0.642,1978,10,18,1978.1,1978,1,18,3,0.035251592796308774,0.0
1978-10-19,1978-10-30,443.8904,0.9076618404997884,402.90237744418727,0.647,1978,10,19,1978.1,1978,1,19,3,0.03481076541117778,5.102168809386399
1978-10-20,1978-10-31,439.0488,0.9068394067509818,398.1467533267305,0.654,1978,10,20,1978.1,1978,1,20,3,0.034399879487429515,4.755624117456762
1978-10-21,1978-11-01,439.0488,0.9068394067509818,398.1467533267305,0.654,1978,10,21,1978.1,1978,1,21,3,0.034399879487429515,0.0
1978-10-22,1978-11-02,434.2405,0.9023039355474278,391.8169121240828,0.66,1978,10,22,1978.1,1978,1,22,4,0.033852981207520755,6.329841202647685
1978-10-23,1978-11-03,434.2405,0.9023039355474278,391.8169121240828,0.66,1978,10,23,1978.1,1978,1,23,4,0.033852981207520755,0.0
1978-10-24,1978-11-04,443.8904,0.9076618404997884,402.90237744418727,0.647,1978,10,24,1978.1,1978,1,24,4,0.03481076541117778,11.085465320104447
1978-10-25,1978-11-05,448.7655,0.9091709283658698,408.00454625357366,0.642,1978,10,25,1978.1,1978,1,25,4,0.035251592796308774,5.102168809386399
