Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1971-10-01,1971-10-12,344.9443,0.9347893476731712,322.4502571805787,0.755,1971,10,1,1971.1,1971,1,1,1,0.027859702220402002,2.295591031718118
1971-10-02,1971-10-13,340.8154,0.9319805591903504,317.6333270726829,0.76,1971,10,2,1971.1,1971,1,2,1,0.0274435194590798,4.816930107895814
1971-10-03,1971-10-14,336.7179,0.9278050768717871,312.4085770936067,0.765,1971,10,3,1971.1,1971,1,3,1,0.02699210106088762,5.2247499790761935
1971-10-04,1971-10-15,336.7179,0.9278050768717871,312.4085770936067,0.765,1971,10,4,1971.1,1971,1,4,1,0.02699210106088762,0.0
1971-10-05,1971-10-16,332.6514,0.9328679343317016,310.31982437054864,0.768,1971,10,5,1971.1,1971,1,5,1,0.026811632825615404,2.0887527230580645
1971-10-06,1971-10-17,328.6161,0.9312389803097992,306.020121877383,0.774,1971,10,6,1971.1,1971,1,6,1,0.02644013853020589,4.299702493165626
1971-10-07,1971-10-18,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1971,10,7,1971.1,1971,1,7,1,0.026213814038475513,2.6194964320645795
1971-10-08,1971-10-19,320.6383,0.9364815619955582,300.27185601960036,0.784,1971,10,8,1971.1,1971,1,8,2,0.025943488360093466,3.128769425718076
1971-10-09,1971-10-20,316.6956,0.9369067402508736,296.71424224779463,0.789,1971,10,9,1971.1,1971,1,9,2,0.025636110530209456,3.557613771805734
1971-10-10,1971-10-21,316.6956,0.9369067402508736,296.71424224779463,0.789,1971,10,10,1971.1,1971,1,10,2,0.025636110530209456,0.0
1971-10-11,1971-10-22,312.7836,0.9322616967305444,291.5961696454878,0.797,1971,10,11,1971.1,1971,1,11,2,0.025193909057370147,5.118072602306825
1971-10-12,1971-10-23,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1971,10,12,1971.1,1971,1,12,2,0.02489138213127246,3.5014690520565637
1971-10-13,1971-10-24,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1971,10,13,1971.1,1971,1,13,2,0.02489138213127246,0.0
1971-10-14,1971-10-25,305.0513,0.9297058187130764,283.6079686159883,0.812,1971,10,14,1971.1,1971,1,14,2,0.02450372848842139,4.4867319774429575
1971-10-15,1971-10-26,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1971,10,15,1971.1,1971,1,15,3,0.024390392969311638,1.3117536933998508
1971-10-16,1971-10-27,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1971,10,16,1971.1,1971,1,16,3,0.024390392969311638,0.0
1971-10-17,1971-10-28,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1971,10,17,1971.1,1971,1,17,3,0.024390392969311638,0.0
1971-10-18,1971-10-29,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1971,10,18,1971.1,1971,1,18,3,0.023839702345582248,6.373734070942021
1971-10-19,1971-10-30,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1971,10,19,1971.1,1971,1,19,3,0.023839702345582248,0.0
1971-10-20,1971-10-31,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1971,10,20,1971.1,1971,1,20,3,0.023839702345582248,0.0
1971-10-21,1971-11-01,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1971,10,21,1971.1,1971,1,21,3,0.024390392969311638,6.373734070942021
1971-10-22,1971-11-02,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1971,10,22,1971.1,1971,1,22,4,0.024390392969311638,0.0
1971-10-23,1971-11-03,305.0513,0.9297058187130764,283.6079686159883,0.812,1971,10,23,1971.1,1971,1,23,4,0.02450372848842139,1.3117536933998508
1971-10-24,1971-11-04,305.0513,0.9297058187130764,283.6079686159883,0.812,1971,10,24,1971.1,1971,1,24,4,0.02450372848842139,0.0
1971-10-25,1971-11-05,305.0513,0.9297058187130764,283.6079686159883,0.812,1971,10,25,1971.1,1971,1,25,4,0.02450372848842139,0.0
1971-10-26,1971-11-06,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1971,10,26,1971.1,1971,1,26,4,0.02489138213127246,4.4867319774429575
1971-10-27,1971-11-07,312.7836,0.9322616967305444,291.5961696454878,0.797,1971,10,27,1971.1,1971,1,27,4,0.025193909057370147,3.5014690520565637
1971-10-28,1971-11-08,312.7836,0.9322616967305444,291.5961696454878,0.797,1971,10,28,1971.1,1971,1,28,4,0.025193909057370147,0.0
1971-10-29,1971-11-09,316.6956,0.9369067402508736,296.71424224779463,0.789,1971,10,29,1971.1,1971,1,29,5,0.025636110530209456,5.118072602306825
1971-10-30,1971-11-10,320.6383,0.9364815619955582,300.27185601960036,0.784,1971,10,30,1971.1,1971,1,30,5,0.025943488360093466,3.557613771805734
1971-10-31,1971-11-11,320.6383,0.9364815619955582,300.27185601960036,0.784,1971,10,31,1971.1,1971,1,31,5,0.025943488360093466,0.0
1971-11-01,1971-11-12,328.6161,0.9312389803097992,306.020121877383,0.774,1971,11,1,1971.11,1971,2,32,5,0.02644013853020589,5.7482658577826555
1971-11-02,1971-11-13,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1971,11,2,1971.11,1971,2,33,5,0.028330245427564658,21.876237237948658
1971-11-03,1971-11-14,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1971,11,3,1971.11,1971,2,34,5,0.028540137735885332,2.4293091240819535
1971-11-04,1971-11-15,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1971,11,4,1971.11,1971,2,35,5,0.028330245427564658,2.4293091240819535
1971-11-05,1971-11-16,349.1046,0.9302250620939878,324.74584821229683,0.754,1971,11,5,1971.11,1971,2,36,6,0.028058041285542446,3.150510903034842
1971-11-06,1971-11-17,349.1046,0.9302250620939878,324.74584821229683,0.754,1971,11,6,1971.11,1971,2,37,6,0.028058041285542446,0.0
1971-11-07,1971-11-18,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1971,11,7,1971.11,1971,2,38,6,0.028330245427564658,3.150510903034842
1971-11-08,1971-11-19,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1971,11,8,1971.11,1971,2,39,6,0.028330245427564658,0.0
1971-11-09,1971-11-20,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1971,11,9,1971.11,1971,2,40,6,0.028540137735885332,2.4293091240819535
1971-11-10,1971-11-21,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1971,11,10,1971.11,1971,2,41,6,0.028748110024352486,2.40708667207349
1971-11-11,1971-11-22,366.0613,0.9195124069130098,336.59790704070537,0.732,1971,11,11,1971.11,1971,2,42,6,0.029082059168316937,3.865152129218245
1971-11-12,1971-11-23,370.3799,0.9164884289122586,339.44889265167944,0.725,1971,11,12,1971.11,1971,2,43,7,0.0293283843251051,2.850985610974078
1971-11-13,1971-11-24,366.0613,0.9195124069130098,336.59790704070537,0.732,1971,11,13,1971.11,1971,2,44,7,0.029082059168316937,2.850985610974078
1971-11-14,1971-11-25,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1971,11,14,1971.11,1971,2,45,7,0.028748110024352486,3.865152129218245
1971-11-15,1971-11-26,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1971,11,15,1971.11,1971,2,46,7,0.028540137735885332,2.40708667207349
1971-11-16,1971-11-27,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1971,11,16,1971.11,1971,2,47,7,0.028748110024352486,2.40708667207349
1971-11-17,1971-11-28,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1971,11,17,1971.11,1971,2,48,7,0.028748110024352486,0.0
