Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2013-10-01,2013-10-12,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2013,10,1,2013.1,2013,1,1,1,0.02014448795574245,0.0
2013-10-02,2013-10-13,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2013,10,2,2013.1,2013,1,2,1,0.02014448795574245,0.0
2013-10-03,2013-10-14,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2013,10,3,2013.1,2013,1,3,1,0.02014448795574245,0.0
2013-10-04,2013-10-15,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2013,10,4,2013.1,2013,1,4,1,0.02014448795574245,0.0
2013-10-05,2013-10-16,241.0452,0.9572962225963214,230.7516594349748,0.904,2013,10,5,2013.1,2013,1,5,1,0.019936943375181825,2.4021363490812746
2013-10-06,2013-10-17,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2013,10,6,2013.1,2013,1,6,1,0.019497230551994465,5.089268786890699
2013-10-07,2013-10-18,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2013,10,7,2013.1,2013,1,7,1,0.019304333878455884,2.2326003881780423
2013-10-08,2013-10-19,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2013,10,8,2013.1,2013,1,8,2,0.019304333878455884,0.0
2013-10-09,2013-10-20,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2013,10,9,2013.1,2013,1,9,2,0.019304333878455884,0.0
2013-10-10,2013-10-21,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2013,10,10,2013.1,2013,1,10,2,0.01909275625862945,2.448815044287471
2013-10-11,2013-10-22,220.3957,0.9692194249744412,213.61179362083942,0.932,2013,10,11,2013.1,2013,1,11,2,0.01845605896884053,7.369181594779178
2013-10-12,2013-10-23,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2013,10,12,2013.1,2013,1,12,2,0.018116258399135433,3.932876964179343
