Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1952-10-01,1952-10-12,264.675,0.951446329142455,251.8240571657793,0.871,1952,10,1,1952.1,1952,1,1,1,0.02175759853912333,7.733166807601691
1952-10-02,1952-10-13,264.675,0.951446329142455,251.8240571657793,0.871,1952,10,2,1952.1,1952,1,2,1,0.02175759853912333,0.0
1952-10-03,1952-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1952,10,3,1952.1,1952,1,3,1,0.02135784652066999,4.626759472839609
1952-10-04,1952-10-15,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1952,10,4,1952.1,1952,1,4,1,0.020778214128286628,6.708708245177803
1952-10-05,1952-10-16,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1952,10,5,1952.1,1952,1,5,1,0.020778214128286628,0.0
1952-10-06,1952-10-17,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1952,10,6,1952.1,1952,1,6,1,0.020778214128286628,0.0
1952-10-07,1952-10-18,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1952,10,7,1952.1,1952,1,7,1,0.020778214128286628,0.0
1952-10-08,1952-10-19,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1952,10,8,1952.1,1952,1,8,2,0.020778214128286628,0.0
1952-10-09,1952-10-20,247.5017,0.9508478428759214,235.33645755312344,0.895,1952,10,9,1952.1,1952,1,9,2,0.02033306993258986,5.152131894638444
1952-10-10,1952-10-21,247.5017,0.9508478428759214,235.33645755312344,0.895,1952,10,10,1952.1,1952,1,10,2,0.02033306993258986,0.0
1952-10-11,1952-10-22,247.5017,0.9508478428759214,235.33645755312344,0.895,1952,10,11,1952.1,1952,1,11,2,0.02033306993258986,0.0
1952-10-12,1952-10-23,247.5017,0.9508478428759214,235.33645755312344,0.895,1952,10,12,1952.1,1952,1,12,2,0.02033306993258986,0.0
1952-10-13,1952-10-24,244.1538,0.9526728326050734,232.59869223729257,0.902,1952,10,13,1952.1,1952,1,13,2,0.020096527009302076,2.7377653158308703
1952-10-14,1952-10-25,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1952,10,14,1952.1,1952,1,14,2,0.019565463397473008,6.146569581354953
1952-10-15,1952-10-26,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1952,10,15,1952.1,1952,1,15,3,0.019565463397473008,0.0
1952-10-16,1952-10-27,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1952,10,16,1952.1,1952,1,16,3,0.019565463397473008,0.0
1952-10-17,1952-10-28,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1952,10,17,1952.1,1952,1,17,3,0.019565463397473008,0.0
1952-10-18,1952-10-29,227.8423,0.97702546558976,222.6077292385417,0.92,1952,10,18,1952.1,1952,1,18,3,0.019233307806210003,3.8443934173959065
1952-10-19,1952-10-30,224.6649,0.982723108386578,220.78338887335968,0.925,1952,10,19,1952.1,1952,1,19,3,0.019075684798658277,1.8243403651820245
1952-10-20,1952-10-31,224.6649,0.982723108386578,220.78338887335968,0.925,1952,10,20,1952.1,1952,1,20,3,0.019075684798658277,0.0
1952-10-21,1952-11-01,247.5017,0.9508478428759214,235.33645755312344,0.895,1952,10,21,1952.1,1952,1,21,3,0.02033306993258986,14.553068679763754
1952-10-22,1952-11-02,247.5017,0.9508478428759214,235.33645755312344,0.895,1952,10,22,1952.1,1952,1,22,4,0.02033306993258986,0.0
1952-10-23,1952-11-03,247.5017,0.9508478428759214,235.33645755312344,0.895,1952,10,23,1952.1,1952,1,23,4,0.02033306993258986,0.0
1952-10-24,1952-11-04,247.5017,0.9508478428759214,235.33645755312344,0.895,1952,10,24,1952.1,1952,1,24,4,0.02033306993258986,0.0
1952-10-25,1952-11-05,247.5017,0.9508478428759214,235.33645755312344,0.895,1952,10,25,1952.1,1952,1,25,4,0.02033306993258986,0.0
1952-10-26,1952-11-06,250.8784,0.945367502197456,237.1722863632943,0.89,1952,10,26,1952.1,1952,1,26,4,0.020491685541788627,1.8358288101708524
1952-10-27,1952-11-07,264.675,0.951446329142455,251.8240571657793,0.871,1952,10,27,1952.1,1952,1,27,4,0.02175759853912333,14.651770802485004
