Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1934-10-01,1934-10-12,247.5017,0.9508478428759214,235.33645755312344,0.895,1934,10,1,1934.1,1934,1,1,1,0.020333069932589855,1.8358288101708524,0.6,3,Normal,37,5,3,2,50,97.0,0.4121758311846085,138.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.33645755312344,1,138.33645755312344,,,,964.7318097816699,990.0,0.10238742871129207,0.0038336457553123436,989.8937789255334,0.13534671747332933,,,,25.02662242639009,,,,0.91,,,,0.5533458302124937,,,,0.97,,,,29.9792680867124,,,,29.9792680867124,719.5024340810976,0.12738896641182362,0.895
1934-10-02,1934-10-13,244.1538,0.9526728326050734,232.59869223729257,0.902,1934,10,2,1934.1,1934,1,2,1,0.020096527009302083,2.7377653158308703,0.6,3,Normal,37,5,3,2,50,97.0,0.41702728019228297,135.59869223729257,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.59869223729257,1,135.59869223729257,,,,964.7278173959384,990.0,0.10145409962634974,0.003559869223729257,989.8949860311501,0.13002098435117931,,,,25.03714765086033,,,,0.91,,,,0.5423947689491703,,,,0.97,,,,29.39831814828963,,,,29.39831814828963,705.5596355589511,0.12639072844957375,0.9
1934-10-03,1934-10-14,234.2817,0.96658049969732,226.4521226559376,0.911,1934,10,3,1934.1,1934,1,3,1,0.01956546339747301,6.146569581354952,0.6,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1934-10-04,1934-10-15,231.0479,0.975500691562134,225.38738623397882,0.914,1934,10,4,1934.1,1934,1,4,1,0.019473470170615768,1.0647364219587985,0.6,3,Normal,37,5,3,2,50,97.0,0.4303701357062745,128.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.38738623397882,1,128.38738623397882,,,,964.7187476860382,990.0,0.09899569985249276,0.002838738623397882,989.898165561524,0.1164965962443982,,,,25.06292127924151,,,,0.91,,,,0.5135495449359153,,,,0.97,,,,27.86353292037544,,,,27.86353292037544,668.7247900890106,0.12362507674431165,0.915
1934-10-05,1934-10-16,227.8423,0.97702546558976,222.60772923854168,0.92,1934,10,5,1934.1,1934,1,5,1,0.019233307806210003,2.7796569954371075,0.6,3,Normal,37,5,3,2,50,97.0,0.43574407920066816,125.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60772923854168,1,125.60772923854168,,,,964.7158449831315,990.0,0.0980480895131392,0.0025607729238541683,989.899391137563,0.11147846559697877,,,,25.072067688834405,,,,0.91,,,,0.5024309169541668,,,,0.97,,,,27.27022052885012,,,,27.27022052885012,654.4852926924028,0.12250347560765933,0.92
1934-10-06,1934-10-17,227.8423,0.97702546558976,222.60772923854168,0.92,1934,10,6,1934.1,1934,1,6,1,0.019233307806210003,0.0,0.6,3,Normal,37,5,3,2,50,97.0,0.43574407920066816,125.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60772923854168,1,125.60772923854168,,,,964.7158449831315,990.0,0.0980480895131392,0.0025607729238541683,989.899391137563,0.11147846559697877,,,,25.072067688834405,,,,0.91,,,,0.5024309169541668,,,,0.97,,,,27.27022052885012,,,,27.27022052885012,654.4852926924028,0.12250347560765933,0.92
1934-10-07,1934-10-18,227.8423,0.97702546558976,222.60772923854168,0.92,1934,10,7,1934.1,1934,1,7,1,0.019233307806210003,0.0,0.6,3,Normal,37,5,3,2,50,97.0,0.43574407920066816,125.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60772923854168,1,125.60772923854168,,,,964.7158449831315,990.0,0.0980480895131392,0.0025607729238541683,989.899391137563,0.11147846559697877,,,,25.072067688834405,,,,0.91,,,,0.5024309169541668,,,,0.97,,,,27.27022052885012,,,,27.27022052885012,654.4852926924028,0.12250347560765933,0.92
1934-10-08,1934-10-19,224.6649,0.982723108386578,220.78338887335968,0.925,1934,10,8,1934.1,1934,1,8,2,0.01907568479865828,1.8243403651820245,0.6,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
1934-10-09,1934-10-20,215.3008,0.9720099401276424,209.2745177174335,0.937,1934,10,9,1934.1,1934,1,9,2,0.01808131833078625,11.508871155926187,0.6,3,Normal,37,5,3,2,50,97.0,0.4635060257597692,112.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.2745177174335,1,112.2745177174335,,,,964.7070400761114,990.0,0.0935026764945796,0.0012274517717433498,989.9052698717336,0.08891609341173973,,,,25.109313702210446,,,,0.9,,,,0.449098070869734,,,,0.96,,,,23.89454640427615,,,,23.89454640427615,573.4691137026276,0.11417800248637547,0.935
1934-10-10,1934-10-21,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1934,10,10,1934.1,1934,1,10,2,0.017849949977934185,2.677874454306334,0.6,3,Normal,37,5,3,2,50,97.0,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
