Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1997-10-01,1997-10-12,168.1596,1.0616128834816931,178.52039784112813,0.983,1997,10,1,1997.1,1997,1,1,1,0.015424162373473469,1.3103933683688922
1997-10-02,1997-10-13,165.3653,1.065629690591449,176.21817347356213,0.9840000000000001,1997,10,2,1997.1,1997,1,2,1,0.015225250188115769,2.302224367565998
1997-10-03,1997-10-14,179.6399,1.0462085548441864,187.94080017135414,0.977,1997,10,3,1997.1,1997,1,3,1,0.016238085134804996,11.722626697792009
1997-10-04,1997-10-15,179.6399,1.0462085548441864,187.94080017135414,0.977,1997,10,4,1997.1,1997,1,4,1,0.016238085134804996,0.0
1997-10-05,1997-10-16,173.8388,1.0444657876162824,181.5686791602694,0.98,1997,10,5,1997.1,1997,1,5,1,0.01568753387944728,6.372121011084744
1997-10-06,1997-10-17,162.601,1.0691161516373373,173.8393553723827,0.985,1997,10,6,1997.1,1997,1,6,1,0.015019720304173865,7.729323787886699
1997-10-07,1997-10-18,162.601,1.0691161516373373,173.8393553723827,0.985,1997,10,7,1997.1,1997,1,7,1,0.015019720304173865,0.0
1997-10-08,1997-10-19,162.601,1.0691161516373373,173.8393553723827,0.985,1997,10,8,1997.1,1997,1,8,2,0.015019720304173865,0.0
1997-10-09,1997-10-20,162.601,1.0691161516373373,173.8393553723827,0.985,1997,10,9,1997.1,1997,1,9,2,0.015019720304173865,0.0
1997-10-10,1997-10-21,162.601,1.0691161516373373,173.8393553723827,0.985,1997,10,10,1997.1,1997,1,10,2,0.015019720304173865,0.0
1997-10-11,1997-10-22,159.8667,1.0632992128626273,169.9861362729458,0.988,1997,10,11,1997.1,1997,1,11,2,0.014686802173982516,3.853219099436899
1997-10-12,1997-10-23,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,1997,10,12,1997.1,1997,1,12,2,0.014417871985772268,3.112617919100103
