Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1990-10-01,1990-10-12,231.0479,0.975500691562134,225.38738623397882,0.914,1990,10,1,1990.1,1990,1,1,1,0.01947347017061577,3.15994654461727
1990-10-02,1990-10-13,229.1212,0.97702546558976,223.8572471064845,0.9179999999999999,1990,10,2,1990.1,1990,1,2,1,0.019341266150000258,1.5301391274943228
1990-10-03,1990-10-14,227.2046,0.9728544740437628,221.03701163332354,0.9229999999999999,1990,10,3,1990.1,1990,1,3,1,0.019097597805119156,2.820235473160949
1990-10-04,1990-10-15,224.6649,0.982723108386578,220.78338887335968,0.925,1990,10,4,1990.1,1990,1,4,1,0.019075684798658277,0.25362275996386074
1990-10-05,1990-10-16,224.6649,0.982723108386578,220.78338887335968,0.925,1990,10,5,1990.1,1990,1,5,1,0.019075684798658277,0.0
1990-10-06,1990-10-17,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,10,6,1990.1,1990,1,6,1,0.01832124521206211,8.731939659677863
1990-10-07,1990-10-18,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,10,7,1990.1,1990,1,7,1,0.01832124521206211,0.0
1990-10-08,1990-10-19,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,10,8,1990.1,1990,1,8,2,0.01832124521206211,0.0
1990-10-09,1990-10-20,220.2637,0.9709568849264008,213.86655601436328,0.9309999999999999,1990,10,9,1990.1,1990,1,9,2,0.018478070439640993,1.8151068006814626
1990-10-10,1990-10-21,222.1433,0.969471677754902,215.3616377530105,0.93,1990,10,10,1990.1,1990,1,10,2,0.018607245501860107,1.4950817386472295
1990-10-11,1990-10-22,224.6649,0.982723108386578,220.78338887335968,0.925,1990,10,11,1990.1,1990,1,11,2,0.019075684798658277,5.421751120349171
1990-10-12,1990-10-23,224.6649,0.982723108386578,220.78338887335968,0.925,1990,10,12,1990.1,1990,1,12,2,0.019075684798658277,0.0
1990-10-13,1990-10-24,224.6649,0.982723108386578,220.78338887335968,0.925,1990,10,13,1990.1,1990,1,13,2,0.019075684798658277,0.0
1990-10-14,1990-10-25,224.6649,0.982723108386578,220.78338887335968,0.925,1990,10,14,1990.1,1990,1,14,2,0.019075684798658277,0.0
1990-10-15,1990-10-26,224.6649,0.982723108386578,220.78338887335968,0.925,1990,10,15,1990.1,1990,1,15,3,0.019075684798658277,0.0
1990-10-16,1990-10-27,222.77200000000002,0.969471677754902,215.97114459681504,0.93,1990,10,16,1990.1,1990,1,16,3,0.018659906893164817,4.8122442765446465
1990-10-17,1990-10-28,220.8891,0.9692194249744412,214.09000648512185,0.9309999999999999,1990,10,17,1990.1,1990,1,17,3,0.01849737656031453,1.8811381116931898
1990-10-18,1990-10-29,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,10,18,1990.1,1990,1,18,3,0.01832124521206211,2.038557271440027
1990-10-19,1990-10-30,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,10,19,1990.1,1990,1,19,3,0.01832124521206211,0.0
1990-10-20,1990-10-31,212.2351,0.9734329677943336,206.59664326312716,0.939,1990,10,20,1990.1,1990,1,20,3,0.017849949977934185,5.454805950554658
1990-10-21,1990-11-01,212.2351,0.9734329677943336,206.59664326312716,0.939,1990,10,21,1990.1,1990,1,21,3,0.017849949977934185,0.0
1990-10-22,1990-11-02,212.2351,0.9734329677943336,206.59664326312716,0.939,1990,10,22,1990.1,1990,1,22,4,0.017849949977934185,0.0
1990-10-23,1990-11-03,212.2351,0.9734329677943336,206.59664326312716,0.939,1990,10,23,1990.1,1990,1,23,4,0.017849949977934185,0.0
1990-10-24,1990-11-04,212.2351,0.9734329677943336,206.59664326312716,0.939,1990,10,24,1990.1,1990,1,24,4,0.017849949977934185,0.0
1990-10-25,1990-11-05,212.2351,0.9734329677943336,206.59664326312716,0.939,1990,10,25,1990.1,1990,1,25,4,0.017849949977934185,0.0
1990-10-26,1990-11-06,212.2351,0.9734329677943336,206.59664326312716,0.939,1990,10,26,1990.1,1990,1,26,4,0.017849949977934185,0.0
1990-10-27,1990-11-07,212.2351,0.9734329677943336,206.59664326312716,0.939,1990,10,27,1990.1,1990,1,27,4,0.017849949977934185,0.0
1990-10-28,1990-11-08,206.1864,0.9756711054590376,201.17011281861932,0.951,1990,10,28,1990.1,1990,1,28,4,0.01738109774752871,5.426530444507847
1990-10-29,1990-11-09,200.2476,0.9942319359830291,199.0925590239552,0.957,1990,10,29,1990.1,1990,1,29,5,0.01720159709966973,2.0775537946641123
1990-10-30,1990-11-10,200.2476,0.9942319359830291,199.0925590239552,0.957,1990,10,30,1990.1,1990,1,30,5,0.01720159709966973,0.0
1990-10-31,1990-11-11,200.2476,0.9942319359830291,199.0925590239552,0.957,1990,10,31,1990.1,1990,1,31,5,0.01720159709966973,0.0
1990-11-01,1990-11-12,200.2476,0.9942319359830291,199.0925590239552,0.957,1990,11,1,1990.11,1990,2,32,5,0.01720159709966973,0.0
1990-11-02,1990-11-13,206.1864,0.9756711054590376,201.17011281861932,0.951,1990,11,2,1990.11,1990,2,33,5,0.01738109774752871,2.0775537946641123
1990-11-03,1990-11-14,206.1864,0.9756711054590376,201.17011281861932,0.951,1990,11,3,1990.11,1990,2,34,5,0.01738109774752871,0.0
1990-11-04,1990-11-15,206.1864,0.9756711054590376,201.17011281861932,0.951,1990,11,4,1990.11,1990,2,35,5,0.01738109774752871,0.0
1990-11-05,1990-11-16,206.1864,0.9756711054590376,201.17011281861932,0.951,1990,11,5,1990.11,1990,2,36,6,0.01738109774752871,0.0
1990-11-06,1990-11-17,206.1864,0.9756711054590376,201.17011281861932,0.951,1990,11,6,1990.11,1990,2,37,6,0.01738109774752871,0.0
1990-11-07,1990-11-18,206.1864,0.9756711054590376,201.17011281861932,0.951,1990,11,7,1990.11,1990,2,38,6,0.01738109774752871,0.0
1990-11-08,1990-11-19,212.2351,0.9734329677943336,206.59664326312716,0.939,1990,11,8,1990.11,1990,2,39,6,0.017849949977934185,5.426530444507847
1990-11-09,1990-11-20,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,11,9,1990.11,1990,2,40,6,0.01832124521206211,5.454805950554658
1990-11-10,1990-11-21,215.3008,0.9720099401276424,209.2745177174335,0.937,1990,11,10,1990.11,1990,2,41,6,0.018081318330786255,2.7769314962483236
1990-11-11,1990-11-22,212.2351,0.9734329677943336,206.59664326312716,0.939,1990,11,11,1990.11,1990,2,42,6,0.017849949977934185,2.677874454306334
1990-11-12,1990-11-23,206.1864,0.9756711054590376,201.17011281861932,0.951,1990,11,12,1990.11,1990,2,43,7,0.01738109774752871,5.426530444507847
1990-11-13,1990-11-24,212.2351,0.9734329677943336,206.59664326312716,0.939,1990,11,13,1990.11,1990,2,44,7,0.017849949977934185,5.426530444507847
1990-11-14,1990-11-25,215.3008,0.9720099401276424,209.2745177174335,0.937,1990,11,14,1990.11,1990,2,45,7,0.018081318330786255,2.677874454306334
1990-11-15,1990-11-26,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,11,15,1990.11,1990,2,46,7,0.01832124521206211,2.7769314962483236
1990-11-16,1990-11-27,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,11,16,1990.11,1990,2,47,7,0.01832124521206211,0.0
1990-11-17,1990-11-28,224.6649,0.982723108386578,220.78338887335968,0.925,1990,11,17,1990.11,1990,2,48,7,0.019075684798658277,8.731939659677863
1990-11-18,1990-11-29,221.5156,0.969471677754902,214.75310038088375,0.93,1990,11,18,1990.11,1990,2,49,7,0.018554667872908357,6.030288492475933
1990-11-19,1990-11-30,221.5156,0.969471677754902,214.75310038088375,0.93,1990,11,19,1990.11,1990,2,50,8,0.018554667872908357,0.0
1990-11-20,1990-12-01,221.5156,0.969471677754902,214.75310038088375,0.93,1990,11,20,1990.11,1990,2,51,8,0.018554667872908357,0.0
1990-11-21,1990-12-02,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,11,21,1990.11,1990,2,52,8,0.01832124521206211,2.7016511672019305
1990-11-22,1990-12-03,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,11,22,1990.11,1990,2,53,8,0.01832124521206211,0.0
1990-11-23,1990-12-04,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,11,23,1990.11,1990,2,54,8,0.01832124521206211,0.0
1990-11-24,1990-12-05,237.5439,0.9621267175397727,228.5473327785961,0.907,1990,11,24,1990.11,1990,2,55,8,0.0197464895520707,16.495883564914266
1990-11-25,1990-12-06,237.5439,0.9621267175397727,228.5473327785961,0.907,1990,11,25,1990.11,1990,2,56,8,0.0197464895520707,0.0
1990-11-26,1990-12-07,237.5439,0.9621267175397727,228.5473327785961,0.907,1990,11,26,1990.11,1990,2,57,9,0.0197464895520707,0.0
1990-11-27,1990-12-08,244.1538,0.9526728326050734,232.59869223729257,0.902,1990,11,27,1990.11,1990,2,58,9,0.020096527009302076,4.051359458696481
1990-11-28,1990-12-09,250.8784,0.945367502197456,237.1722863632943,0.89,1990,11,28,1990.11,1990,2,59,9,0.020491685541788627,4.573594126001723
1990-11-29,1990-12-10,257.7185,0.9454697649356172,243.66504961455985,0.883,1990,11,29,1990.11,1990,2,60,9,0.02105266028669797,6.492763251265558
1990-11-30,1990-12-11,257.7185,0.9454697649356172,243.66504961455985,0.883,1990,11,30,1990.11,1990,2,61,9,0.02105266028669797,0.0
1990-12-01,1990-12-12,257.7185,0.9454697649356172,243.66504961455985,0.883,1990,12,1,1990.12,1990,3,62,9,0.02105266028669797,0.0
1990-12-02,1990-12-13,257.7185,0.9454697649356172,243.66504961455985,0.883,1990,12,2,1990.12,1990,3,63,9,0.02105266028669797,0.0
1990-12-03,1990-12-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1990,12,3,1990.12,1990,3,64,10,0.02135784652066999,3.532248078379837
1990-12-04,1990-12-15,268.1972,0.9608962683082812,257.70968865072973,0.862,1990,12,4,1990.12,1990,3,65,10,0.022266117099423048,10.512390957790046
1990-12-05,1990-12-16,278.9403,0.9468161724841248,264.1051871975735,0.845,1990,12,5,1990.12,1990,3,66,10,0.022818688173870356,6.395498546843783
