Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1968-10-01,1968-10-12,383.5279,0.9075537718466936,348.0721922534415,0.711,1968,10,1,1968.1,1968,1,1,1,0.03007343741069735,2.1470128474068133,0.08,1,Wet,44,7,6,3,60,120.0,0.3447560669041453,228.07219225344147,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,285.07219225344153,1,228.07219225344147,,,,965.0596572205773,990.0,0.1366291413387813,0.015614438450688294,989.8477564202104,0.3681614796521828,,,,24.419937719981213,,,,0.94,,,,0.912288769013766,,,,0.98,,,,50.33149445118122,,,,50.33149445118122,1207.9558668283494,0.14460073390330874,0.71
1968-10-02,1968-10-13,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1968,10,2,1968.1,1968,1,2,1,0.029822888096249806,2.899876324624188,0.08,1,Wet,44,7,6,3,60,120.0,0.3476524462197798,225.17231592881728,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,282.17231592881734,1,225.17231592881728,,,,965.0487027215944,990.0,0.135666082780788,0.015034463185763456,989.8492994540337,0.3588701702150201,,,,24.441726562224183,,,,0.94,,,,0.9006892637152691,,,,0.98,,,,49.73588068351592,,,,49.73588068351592,1193.6611364043824,0.14409000487099505,0.715
1968-10-03,1968-10-14,370.3799,0.9164884289122586,339.44889265167944,0.725,1968,10,3,1968.1,1968,1,3,1,0.0293283843251051,5.72342327713784,0.08,1,Wet,44,7,6,3,60,120.0,0.35351418902148624,219.44889265167942,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,276.44889265167944,1,219.44889265167942,,,,965.0273259611907,990.0,0.13376531490277174,0.013889778530335888,989.8523449065668,0.3408785840824856,,,,24.4841403612936,,,,0.94,,,,0.8777955706067178,,,,0.98,,,,48.55580861096095,,,,48.55580861096095,1165.3394066630628,0.14304306086155302,0.725
1968-10-04,1968-10-15,366.0613,0.9195124069130098,336.59790704070537,0.732,1968,10,4,1968.1,1968,1,4,1,0.029082059168316937,2.850985610974078,0.08,1,Wet,44,7,6,3,60,120.0,0.356508455608098,216.59790704070537,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,273.59790704070537,1,216.59790704070537,,,,965.0168040786446,990.0,0.1328184931131494,0.013319581408141072,989.8538619254788,0.3320881158183126,,,,24.5049697310158,,,,0.94,,,,0.8663916281628214,,,,0.98,,,,47.96576361696622,,,,47.96576361696622,1151.1783268071893,0.1425016692428977,0.73
1968-10-05,1968-10-16,366.0613,0.9195124069130098,336.59790704070537,0.732,1968,10,5,1968.1,1968,1,5,1,0.029082059168316937,0.0,0.08,1,Wet,44,7,6,3,60,120.0,0.356508455608098,216.59790704070537,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,273.59790704070537,1,216.59790704070537,,,,965.0168040786446,990.0,0.1328184931131494,0.013319581408141072,989.8538619254788,0.3320881158183126,,,,24.5049697310158,,,,0.94,,,,0.8663916281628214,,,,0.98,,,,47.96576361696622,,,,47.96576361696622,1151.1783268071893,0.1425016692428977,0.73
1968-10-06,1968-10-17,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1968,10,6,1968.1,1968,1,6,1,0.02874811002435249,3.865152129218245,0.08,1,Wet,44,7,6,3,60,120.0,0.36064979545498055,212.73275491148712,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,269.73275491148706,1,212.73275491148712,,,,965.0026803499353,990.0,0.13153486325473746,0.012546550982297424,989.855918585763,0.32035289071019024,,,,24.532885345117503,,,,0.94,,,,0.8509310196459485,,,,0.98,,,,47.16348952455806,,,,47.16348952455806,1131.9237485893934,0.14174585708312484,0.735
1968-10-07,1968-10-18,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1968,10,7,1968.1,1968,1,7,1,0.028330245427564658,4.836395796155443,0.08,1,Wet,44,7,6,3,60,120.0,0.3659692968954015,207.89635911533168,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,264.8963591153317,1,207.89635911533168,,,,964.9852470017777,990.0,0.12992868014900313,0.011579271823066336,989.858492048028,0.3059642438104521,,,,24.567280802440077,,,,0.94,,,,0.8315854364613267,,,,0.97,,,,45.68488843447878,,,,45.68488843447878,1096.4373224274907,0.13932722082592547,0.745
1968-10-08,1968-10-19,349.1046,0.9302250620939878,324.74584821229683,0.754,1968,10,8,1968.1,1968,1,8,2,0.028058041285542446,3.150510903034842,0.08,1,Wet,44,7,6,3,60,120.0,0.3695197356966736,204.74584821229683,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,261.74584821229683,1,204.74584821229683,,,,964.974040669761,990.0,0.12888238501515392,0.010949169642459369,989.8601684453424,0.29676787634961943,,,,24.58935989923175,,,,0.94,,,,0.8189833928491873,,,,0.97,,,,45.033004466082076,,,,45.033004466082076,1080.7921071859696,0.13867153256611475,0.755
1968-10-09,1968-10-20,349.1046,0.9302250620939878,324.74584821229683,0.754,1968,10,9,1968.1,1968,1,9,2,0.028058041285542446,0.0,0.08,1,Wet,44,7,6,3,60,120.0,0.3695197356966736,204.74584821229683,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,261.74584821229683,1,204.74584821229683,,,,964.974040669761,990.0,0.12888238501515392,0.010949169642459369,989.8601684453424,0.29676787634961943,,,,24.58935989923175,,,,0.94,,,,0.8189833928491873,,,,0.97,,,,45.033004466082076,,,,45.033004466082076,1080.7921071859696,0.13867153256611475,0.755
1968-10-10,1968-10-21,340.8154,0.9319805591903504,317.6333270726829,0.76,1968,10,10,1968.1,1968,1,10,2,0.0274435194590798,7.112521139613932,0.08,1,Wet,44,7,6,3,60,120.0,0.377794109660731,197.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,254.6333270726829,1,197.6333270726829,,,,964.9492037899292,990.0,0.12652029312376922,0.00976333270726829,989.8637163741687,0.27651880028876064,,,,24.63799378395103,,,,0.93,,,,0.7905333082907317,,,,0.97,,,,43.091262006492265,,,,43.091262006492265,1034.1902881558144,0.13566354136583358,0.76
