Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1934-10-01,1934-10-12,247.5017,0.9508478428759214,235.33645755312344,0.895,1934,10,1,1934.1,1934,1,1,1,0.02033306993258986,1.8358288101708524
1934-10-02,1934-10-13,244.1538,0.9526728326050734,232.59869223729257,0.902,1934,10,2,1934.1,1934,1,2,1,0.020096527009302076,2.7377653158308703
1934-10-03,1934-10-14,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1934,10,3,1934.1,1934,1,3,1,0.019565463397473008,6.146569581354953
1934-10-04,1934-10-15,231.0479,0.975500691562134,225.38738623397882,0.914,1934,10,4,1934.1,1934,1,4,1,0.01947347017061577,1.0647364219587985
1934-10-05,1934-10-16,227.8423,0.97702546558976,222.6077292385417,0.92,1934,10,5,1934.1,1934,1,5,1,0.019233307806210003,2.779656995437108
1934-10-06,1934-10-17,227.8423,0.97702546558976,222.6077292385417,0.92,1934,10,6,1934.1,1934,1,6,1,0.019233307806210003,0.0
1934-10-07,1934-10-18,227.8423,0.97702546558976,222.6077292385417,0.92,1934,10,7,1934.1,1934,1,7,1,0.019233307806210003,0.0
1934-10-08,1934-10-19,224.6649,0.982723108386578,220.78338887335968,0.925,1934,10,8,1934.1,1934,1,8,2,0.019075684798658277,1.8243403651820245
1934-10-09,1934-10-20,215.3008,0.9720099401276424,209.2745177174335,0.937,1934,10,9,1934.1,1934,1,9,2,0.018081318330786255,11.508871155926187
1934-10-10,1934-10-21,212.2351,0.9734329677943336,206.59664326312716,0.939,1934,10,10,1934.1,1934,1,10,2,0.017849949977934185,2.677874454306334
1934-10-11,1934-10-22,209.197,0.9663848551669614,202.1648125463628,0.944,1934,10,11,1934.1,1934,1,11,2,0.017467039804005744,4.4318307167643525
1934-10-12,1934-10-23,206.1864,0.9756711054590376,201.17011281861932,0.951,1934,10,12,1934.1,1934,1,12,2,0.01738109774752871,0.9946997277434946
1934-10-13,1934-10-24,203.2033,0.9854563497164652,200.2479822683398,0.954,1934,10,13,1934.1,1934,1,13,2,0.017301425667984555,0.922130550279519
1934-10-14,1934-10-25,197.3191,0.9892995851469644,195.20770377157243,0.963,1934,10,14,1934.1,1934,1,14,2,0.01686594560586386,5.040278496767371
1934-10-15,1934-10-26,197.3191,0.9892995851469644,195.20770377157243,0.963,1934,10,15,1934.1,1934,1,15,3,0.01686594560586386,0.0
1934-10-16,1934-10-27,194.4177,1.0019441346365396,194.7956741845264,0.965,1934,10,16,1934.1,1934,1,16,3,0.016830346249543084,0.4120295870460211
1934-10-17,1934-10-28,191.5433,1.0070581277156851,192.89523707448373,0.97,1934,10,17,1934.1,1934,1,17,3,0.01666614848323539,1.9004371100426738
1934-10-18,1934-10-29,188.6959,1.0242652879741163,193.27466035303507,0.968,1934,10,18,1934.1,1934,1,18,3,0.01669893065450223,0.37942327855134295
1934-10-19,1934-10-30,180.3141,1.0466171465371623,188.71982882241662,0.976,1934,10,19,1934.1,1934,1,19,3,0.016305393210256796,4.554831530618458
1934-10-20,1934-10-31,177.5733,1.0462085548441864,185.77870557191315,0.978,1934,10,20,1934.1,1934,1,20,3,0.016051280161413297,2.941123250503466
1934-10-21,1934-11-01,174.8589,1.044845350940404,182.70050873555303,0.98,1934,10,21,1934.1,1934,1,21,3,0.01578532395475178,3.078196836360121
1934-10-22,1934-11-02,169.5089,1.0517404623210185,178.2793688535273,0.983,1934,10,22,1934.1,1934,1,22,4,0.01540333746894476,4.421139882025727
1934-10-23,1934-11-03,177.5733,1.0462085548441864,185.77870557191315,0.978,1934,10,23,1934.1,1934,1,23,4,0.016051280161413297,7.499336718385848
1934-10-24,1934-11-04,177.5733,1.0462085548441864,185.77870557191315,0.978,1934,10,24,1934.1,1934,1,24,4,0.016051280161413297,0.0
1934-10-25,1934-11-05,180.3141,1.0466171465371623,188.71982882241662,0.976,1934,10,25,1934.1,1934,1,25,4,0.016305393210256796,2.941123250503466
1934-10-26,1934-11-06,185.8753,1.0287508888495398,191.21938009017487,0.972,1934,10,26,1934.1,1934,1,26,4,0.01652135443979111,2.4995512677582497
1934-10-27,1934-11-07,191.5433,1.0070581277156851,192.89523707448373,0.97,1934,10,27,1934.1,1934,1,27,4,0.01666614848323539,1.675856984308865
1934-10-28,1934-11-08,194.4177,1.0019441346365396,194.7956741845264,0.965,1934,10,28,1934.1,1934,1,28,4,0.016830346249543084,1.9004371100426738
1934-10-29,1934-11-09,200.2476,0.9942319359830291,199.0925590239552,0.957,1934,10,29,1934.1,1934,1,29,5,0.01720159709966973,4.296884839428799
1934-10-30,1934-11-10,206.1864,0.9756711054590376,201.17011281861932,0.951,1934,10,30,1934.1,1934,1,30,5,0.01738109774752871,2.0775537946641123
1934-10-31,1934-11-11,212.2351,0.9734329677943336,206.59664326312716,0.939,1934,10,31,1934.1,1934,1,31,5,0.017849949977934185,5.426530444507847
1934-11-01,1934-11-12,212.2351,0.9734329677943336,206.59664326312716,0.939,1934,11,1,1934.11,1934,2,32,5,0.017849949977934185,0.0
1934-11-02,1934-11-13,218.3943,0.9709568849264008,212.05144921368182,0.934,1934,11,2,1934.11,1934,2,33,5,0.01832124521206211,5.454805950554658
1934-11-03,1934-11-14,224.6649,0.982723108386578,220.78338887335968,0.925,1934,11,3,1934.11,1934,2,34,5,0.019075684798658277,8.731939659677863
1934-11-04,1934-11-15,227.8423,0.97702546558976,222.6077292385417,0.92,1934,11,4,1934.11,1934,2,35,5,0.019233307806210003,1.8243403651820245
1934-11-05,1934-11-16,227.8423,0.97702546558976,222.6077292385417,0.92,1934,11,5,1934.11,1934,2,36,6,0.019233307806210003,0.0
1934-11-06,1934-11-17,231.0479,0.975500691562134,225.38738623397882,0.914,1934,11,6,1934.11,1934,2,37,6,0.01947347017061577,2.779656995437108
1934-11-07,1934-11-18,231.0479,0.975500691562134,225.38738623397882,0.914,1934,11,7,1934.11,1934,2,38,6,0.01947347017061577,0.0
1934-11-08,1934-11-19,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1934,11,8,1934.11,1934,2,39,6,0.019565463397473008,1.0647364219587985
1934-11-09,1934-11-20,244.1538,0.9526728326050734,232.59869223729257,0.902,1934,11,9,1934.11,1934,2,40,6,0.020096527009302076,6.146569581354953
1934-11-10,1934-11-21,247.5017,0.9508478428759214,235.33645755312344,0.895,1934,11,10,1934.11,1934,2,41,6,0.02033306993258986,2.7377653158308703
1934-11-11,1934-11-22,250.8784,0.945367502197456,237.1722863632943,0.89,1934,11,11,1934.11,1934,2,42,6,0.020491685541788627,1.8358288101708524
1934-11-12,1934-11-23,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1934,11,12,1934.11,1934,2,43,7,0.020778214128286628,3.3163030844675916
1934-11-13,1934-11-24,264.675,0.951446329142455,251.8240571657793,0.871,1934,11,13,1934.11,1934,2,44,7,0.02175759853912333,11.335467718017412
1934-11-14,1934-11-25,268.1972,0.9608962683082812,257.70968865072973,0.862,1934,11,14,1934.11,1934,2,45,7,0.022266117099423048,5.885631484950437
1934-11-15,1934-11-26,268.1972,0.9608962683082812,257.70968865072973,0.862,1934,11,15,1934.11,1934,2,46,7,0.022266117099423048,0.0
1934-11-16,1934-11-27,275.3297,0.9493451834369376,261.382924552137,0.852,1934,11,16,1934.11,1934,2,47,7,0.02258348468130464,3.6732359014072813
1934-11-17,1934-11-28,282.5805,0.9477946039343472,267.8282730770697,0.841,1934,11,17,1934.11,1934,2,48,7,0.023140362793858824,6.445348524932683
1934-11-18,1934-11-29,286.2506,0.9447248357886971,270.42805107941604,0.833,1934,11,18,1934.11,1934,2,49,7,0.023364983613261548,2.5997780023463406
1934-11-19,1934-11-30,286.2506,0.9447248357886971,270.42805107941604,0.833,1934,11,19,1934.11,1934,2,50,8,0.023364983613261548,0.0
1934-11-20,1934-12-01,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1934,11,20,1934.11,1934,2,51,8,0.023528444179429224,1.8919047010148233
1934-11-21,1934-12-02,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1934,11,21,1934.11,1934,2,52,8,0.023839702345582248,3.6025250712155525
1934-11-22,1934-12-03,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1934,11,22,1934.11,1934,2,53,8,0.02489138213127246,12.17221974178483
1934-11-23,1934-12-04,312.7836,0.9322616967305444,291.5961696454878,0.797,1934,11,23,1934.11,1934,2,54,8,0.025193909057370147,3.5014690520565637
1934-11-24,1934-12-05,316.6956,0.9369067402508736,296.71424224779463,0.789,1934,11,24,1934.11,1934,2,55,8,0.025636110530209456,5.118072602306825
1934-11-25,1934-12-06,328.6161,0.9312389803097992,306.020121877383,0.774,1934,11,25,1934.11,1934,2,56,8,0.02644013853020589,9.30587962958839
1934-11-26,1934-12-07,336.7179,0.9278050768717871,312.4085770936067,0.765,1934,11,26,1934.11,1934,2,57,9,0.02699210106088762,6.38845521622369
1934-11-27,1934-12-08,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1934,11,27,1934.11,1934,2,58,9,0.028540137735885332,17.91709114580692
1934-11-28,1934-12-09,383.5279,0.9075537718466936,348.0721922534415,0.711,1934,11,28,1934.11,1934,2,59,9,0.03007343741069735,17.74652401402784
1934-11-29,1934-12-10,415.3399,0.9101110693842988,378.00544054696775,0.679,1934,11,29,1934.11,1934,2,60,9,0.03265967006325801,29.933248293526276
1934-11-30,1934-12-11,468.6029,0.9015518661337044,422.4698189706656,0.625,1934,11,30,1934.11,1934,2,61,9,0.0365013923590655,44.46437842369784
1934-12-01,1934-12-12,494.165,0.8960553284209241,442.79918136912596,0.601,1934,12,1,1934.12,1934,3,62,9,0.038257849270292486,20.329362398460376
1934-12-02,1934-12-13,509.9149,0.8935905892579125,455.65515596238953,0.59,1934,12,2,1934.12,1934,3,63,9,0.03936860547515046,12.855974593263568
1934-12-03,1934-12-14,473.647,0.9007401735700734,426.6328809909446,0.62,1934,12,3,1934.12,1934,3,64,10,0.03686108091761762,29.022274971444915
1934-12-04,1934-12-15,468.6029,0.9015518661337044,422.4698189706656,0.625,1934,12,4,1934.12,1934,3,65,10,0.0365013923590655,4.163062020279028
1934-12-05,1934-12-16,468.6029,0.9015518661337044,422.4698189706656,0.625,1934,12,5,1934.12,1934,3,66,10,0.0365013923590655,0.0
1934-12-06,1934-12-17,473.647,0.9007401735700734,426.6328809909446,0.62,1934,12,6,1934.12,1934,3,67,10,0.03686108091761762,4.163062020279028
1934-12-07,1934-12-18,478.7252,0.9002196493164109,430.9578316629287,0.615,1934,12,7,1934.12,1934,3,68,10,0.03723475665567704,4.324950671984084
1934-12-08,1934-12-19,488.9841,0.8998924733267547,440.0331111664572,0.609,1934,12,8,1934.12,1934,3,69,10,0.038018860804781895,9.07527950352852
1934-12-09,1934-12-20,488.9841,0.8998924733267547,440.0331111664572,0.609,1934,12,9,1934.12,1934,3,70,10,0.038018860804781895,0.0
1934-12-10,1934-12-21,494.165,0.8960553284209241,442.79918136912596,0.601,1934,12,10,1934.12,1934,3,71,11,0.038257849270292486,2.766070202668743
1934-12-11,1934-12-22,494.165,0.8960553284209241,442.79918136912596,0.601,1934,12,11,1934.12,1934,3,72,11,0.038257849270292486,0.0
1934-12-12,1934-12-23,499.3804,0.8921883077628417,445.541354005931,0.598,1934,12,12,1934.12,1934,3,73,11,0.03849477298611244,2.742172636805037
