Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1983-10-01,1983-10-12,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,1,1983.1,1983,1,1,1,0.01907568479865828,1.8243403651820245,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
1983-10-02,1983-10-13,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,2,1983.1,1983,1,2,1,0.01907568479865828,0.0,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
1983-10-03,1983-10-14,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,3,1983.1,1983,1,3,1,0.01907568479865828,0.0,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
1983-10-04,1983-10-15,221.5156,0.969471677754902,214.75310038088367,0.93,1983,10,4,1983.1,1983,1,4,1,0.01855466787290836,6.030288492475933,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4516814883136118,117.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.7531003808837,1,117.7531003808837,,,,964.7095807268092,990.0,0.0953703751298467,0.0017753100380883669,989.902854314832,0.09788482841263793,,,,25.095388759610227,,,,0.9,,,,0.4710124015235347,,,,0.97,,,,25.307516556522714,,,,25.307516556522714,607.3803973565451,0.11784470869867578,0.93
1983-10-05,1983-10-16,221.5156,0.969471677754902,214.75310038088367,0.93,1983,10,5,1983.1,1983,1,5,1,0.01855466787290836,0.0,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4516814883136118,117.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.7531003808837,1,117.7531003808837,,,,964.7095807268092,990.0,0.0953703751298467,0.0017753100380883669,989.902854314832,0.09788482841263793,,,,25.095388759610227,,,,0.9,,,,0.4710124015235347,,,,0.97,,,,25.307516556522714,,,,25.307516556522714,607.3803973565451,0.11784470869867578,0.93
1983-10-06,1983-10-17,218.3943,0.9709568849264008,212.05144921368182,0.934,1983,10,6,1983.1,1983,1,6,1,0.01832124521206211,2.7016511672019305,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1983-10-07,1983-10-18,218.3943,0.9709568849264008,212.05144921368182,0.934,1983,10,7,1983.1,1983,1,7,1,0.01832124521206211,0.0,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1983-10-08,1983-10-19,221.5156,0.969471677754902,214.75310038088367,0.93,1983,10,8,1983.1,1983,1,8,2,0.01855466787290836,2.7016511672019305,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4516814883136118,117.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.7531003808837,1,117.7531003808837,,,,964.7095807268092,990.0,0.0953703751298467,0.0017753100380883669,989.902854314832,0.09788482841263793,,,,25.095388759610227,,,,0.9,,,,0.4710124015235347,,,,0.97,,,,25.307516556522714,,,,25.307516556522714,607.3803973565451,0.11784470869867578,0.93
1983-10-09,1983-10-20,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,9,1983.1,1983,1,9,2,0.01907568479865828,6.030288492475933,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
1983-10-10,1983-10-21,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,10,1983.1,1983,1,10,2,0.01907568479865828,0.0,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
