Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2006-10-01,2006-10-12,217.4831,0.9659551417137412,210.07891868084374,0.935,2006,10,1,2006.1,2006,1,1,1,0.0181508185740249,0.4000020241836637
2006-10-02,2006-10-13,217.8976,0.9659551417137412,210.4793070870841,0.935,2006,10,2,2006.1,2006,1,2,1,0.018185412132324066,0.4003884062403529
2006-10-03,2006-10-14,218.3127,0.9659551417137412,210.8802750664095,0.935,2006,10,3,2006.1,2006,1,3,1,0.01822005576573778,0.40096797932540085
2006-10-04,2006-10-15,218.7283,0.9709568849264008,212.3757488132473,0.934,2006,10,4,2006.1,2006,1,4,1,0.018349264697464566,1.4954737468378028
2006-10-05,2006-10-16,219.1444,0.9709568849264008,212.77976397306514,0.932,2006,10,5,2006.1,2006,1,5,1,0.018384171607272827,0.4040151598178454
2006-10-06,2006-10-17,219.56099999999998,0.9709568849264008,213.18426461132552,0.932,2006,10,6,2006.1,2006,1,6,1,0.018419120462418524,0.4045006382603731
2006-10-07,2006-10-18,219.9781,0.9709568849264008,213.5892507280283,0.932,2006,10,7,2006.1,2006,1,7,1,0.01845411126290165,0.40498611670278706
2006-10-08,2006-10-19,220.3957,0.9692194249744412,213.61179362083942,0.932,2006,10,8,2006.1,2006,1,8,2,0.01845605896884053,0.0225428928111171
2006-10-09,2006-10-20,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2006,10,9,2006.1,2006,1,9,2,0.018787213728620626,3.832809719677101
2006-10-10,2006-10-21,225.7862,0.982723108386578,221.8853162947936,0.922,2006,10,10,2006.1,2006,1,10,2,0.019170891327870167,4.440712954277075
2006-10-11,2006-10-22,228.513,0.97702546558976,223.2630202183128,0.92,2006,10,11,2006.1,2006,1,11,2,0.019289924946862227,1.3777039235191921
2006-10-12,2006-10-23,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2006,10,12,2006.1,2006,1,12,2,0.019304333878455884,0.16677004159328135
2006-10-13,2006-10-24,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2006,10,13,2006.1,2006,1,13,2,0.019304333878455884,0.0
2006-10-14,2006-10-25,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2006,10,14,2006.1,2006,1,14,2,0.019497230551994465,2.2326003881780423
