Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1926-10-01,1926-10-12,203.2033,0.9854563497164652,200.2479822683398,0.954,1926,10,1,1926.1,1926,1,1,1,0.017301425667984555,0.922130550279519
1926-10-02,1926-10-13,203.2033,0.9854563497164652,200.2479822683398,0.954,1926,10,2,1926.1,1926,1,2,1,0.017301425667984555,0.0
1926-10-03,1926-10-14,203.2033,0.9854563497164652,200.2479822683398,0.954,1926,10,3,1926.1,1926,1,3,1,0.017301425667984555,0.0
1926-10-04,1926-10-15,203.2033,0.9854563497164652,200.2479822683398,0.954,1926,10,4,1926.1,1926,1,4,1,0.017301425667984555,0.0
1926-10-05,1926-10-16,200.2476,0.9942319359830291,199.0925590239552,0.957,1926,10,5,1926.1,1926,1,5,1,0.01720159709966973,1.1554232443845933
1926-10-06,1926-10-17,200.2476,0.9942319359830291,199.0925590239552,0.957,1926,10,6,1926.1,1926,1,6,1,0.01720159709966973,0.0
1926-10-07,1926-10-18,200.2476,0.9942319359830291,199.0925590239552,0.957,1926,10,7,1926.1,1926,1,7,1,0.01720159709966973,0.0
1926-10-08,1926-10-19,200.2476,0.9942319359830291,199.0925590239552,0.957,1926,10,8,1926.1,1926,1,8,2,0.01720159709966973,0.0
1926-10-09,1926-10-20,197.3191,0.9892995851469644,195.20770377157243,0.963,1926,10,9,1926.1,1926,1,9,2,0.01686594560586386,3.8848552523827777
1926-10-10,1926-10-21,197.3191,0.9892995851469644,195.20770377157243,0.963,1926,10,10,1926.1,1926,1,10,2,0.01686594560586386,0.0
1926-10-11,1926-10-22,197.3191,0.9892995851469644,195.20770377157243,0.963,1926,10,11,1926.1,1926,1,11,2,0.01686594560586386,0.0
1926-10-12,1926-10-23,206.1864,0.9756711054590376,201.17011281861932,0.951,1926,10,12,1926.1,1926,1,12,2,0.01738109774752871,5.96240904704689
1926-10-13,1926-10-24,206.1864,0.9756711054590376,201.17011281861932,0.951,1926,10,13,1926.1,1926,1,13,2,0.01738109774752871,0.0
1926-10-14,1926-10-25,206.1864,0.9756711054590376,201.17011281861932,0.951,1926,10,14,1926.1,1926,1,14,2,0.01738109774752871,0.0
1926-10-15,1926-10-26,206.1864,0.9756711054590376,201.17011281861932,0.951,1926,10,15,1926.1,1926,1,15,3,0.01738109774752871,0.0
1926-10-16,1926-10-27,206.1864,0.9756711054590376,201.17011281861932,0.951,1926,10,16,1926.1,1926,1,16,3,0.01738109774752871,0.0
1926-10-17,1926-10-28,206.1864,0.9756711054590376,201.17011281861932,0.951,1926,10,17,1926.1,1926,1,17,3,0.01738109774752871,0.0
1926-10-18,1926-10-29,206.1864,0.9756711054590376,201.17011281861932,0.951,1926,10,18,1926.1,1926,1,18,3,0.01738109774752871,0.0
1926-10-19,1926-10-30,203.2033,0.9854563497164652,200.2479822683398,0.954,1926,10,19,1926.1,1926,1,19,3,0.017301425667984555,0.922130550279519
1926-10-20,1926-10-31,203.2033,0.9854563497164652,200.2479822683398,0.954,1926,10,20,1926.1,1926,1,20,3,0.017301425667984555,0.0
1926-10-21,1926-11-01,200.2476,0.9942319359830291,199.0925590239552,0.957,1926,10,21,1926.1,1926,1,21,3,0.01720159709966973,1.1554232443845933
1926-10-22,1926-11-02,200.2476,0.9942319359830291,199.0925590239552,0.957,1926,10,22,1926.1,1926,1,22,4,0.01720159709966973,0.0
1926-10-23,1926-11-03,197.3191,0.9892995851469644,195.20770377157243,0.963,1926,10,23,1926.1,1926,1,23,4,0.01686594560586386,3.8848552523827777
1926-10-24,1926-11-04,194.4177,1.0019441346365396,194.7956741845264,0.965,1926,10,24,1926.1,1926,1,24,4,0.016830346249543084,0.4120295870460211
1926-10-25,1926-11-05,194.4177,1.0019441346365396,194.7956741845264,0.965,1926,10,25,1926.1,1926,1,25,4,0.016830346249543084,0.0
1926-10-26,1926-11-06,194.4177,1.0019441346365396,194.7956741845264,0.965,1926,10,26,1926.1,1926,1,26,4,0.016830346249543084,0.0
1926-10-27,1926-11-07,197.3191,0.9892995851469644,195.20770377157243,0.963,1926,10,27,1926.1,1926,1,27,4,0.01686594560586386,0.4120295870460211
1926-10-28,1926-11-08,200.2476,0.9942319359830291,199.0925590239552,0.957,1926,10,28,1926.1,1926,1,28,4,0.01720159709966973,3.8848552523827777
1926-10-29,1926-11-09,203.2033,0.9854563497164652,200.2479822683398,0.954,1926,10,29,1926.1,1926,1,29,5,0.017301425667984555,1.1554232443845933
1926-10-30,1926-11-10,203.2033,0.9854563497164652,200.2479822683398,0.954,1926,10,30,1926.1,1926,1,30,5,0.017301425667984555,0.0
1926-10-31,1926-11-11,203.2033,0.9854563497164652,200.2479822683398,0.954,1926,10,31,1926.1,1926,1,31,5,0.017301425667984555,0.0
1926-11-01,1926-11-12,203.2033,0.9854563497164652,200.2479822683398,0.954,1926,11,1,1926.11,1926,2,32,5,0.017301425667984555,0.0
