Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1993-10-01,1993-10-12,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1993,10,1,1993.1,1993,1,1,1,0.01720159709966973,1.155423244384593,0.8,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1993-10-02,1993-10-13,197.3191,0.9892995851469644,195.20770377157245,0.963,1993,10,2,1993.1,1993,1,2,1,0.01686594560586386,3.8848552523827777,0.8,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1993-10-03,1993-10-14,194.4177,1.0019441346365396,194.7956741845264,0.965,1993,10,3,1993.1,1993,1,3,1,0.016830346249543084,0.4120295870460211,0.8,4,Mod_Dry,31,4,3,2,33,73.0,0.3747516483905512,121.7956741845264,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.7956741845264,1,121.7956741845264,,,,964.4084080863472,990.0,0.0943621616538158,0.0021795674184526405,989.9034582709276,0.10477293918279199,,,,25.39027724539756,,,,0.91,,,,0.4871826967381056,,,,0.97,,,,26.778203695981606,,,,26.778203695981606,642.6768887035587,0.13746816405489118,0.965
1993-10-04,1993-10-15,191.5433,1.0070581277156851,192.89523707448373,0.97,1993,10,4,1993.1,1993,1,4,1,0.01666614848323539,1.9004371100426736,0.8,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
1993-10-05,1993-10-16,190.4011,1.0242652879741163,195.02123752208854,0.965,1993,10,5,1993.1,1993,1,5,1,0.01684983492190845,2.1260004476048096,0.8,4,Mod_Dry,31,4,3,2,33,73.0,0.37431820722464576,122.02123752208854,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.02123752208854,1,122.02123752208854,,,,964.4078947737191,990.0,0.09443905824616657,0.002202123752208854,989.9033588180016,0.10516403324032376,,,,25.390300011042147,,,,0.91,,,,0.4880849500883542,,,,0.97,,,,26.82782048887698,,,,26.82782048887698,643.8676917330475,0.13756358450878153,0.965
1993-10-06,1993-10-17,189.8317,1.0242652879741163,194.43802086711608,0.966,1993,10,6,1993.1,1993,1,6,1,0.01679944500291883,0.5832166549724604,0.8,4,Mod_Dry,31,4,3,2,33,73.0,0.3754409743241013,121.43802086711607,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.43802086711608,1,121.43802086711607,,,,964.4092204296536,990.0,0.09424023438651684,0.0021438020867116077,989.9036159635268,0.10415428458759927,,,,25.390241249285502,,,,0.9,,,,0.4857520834684643,,,,0.97,,,,26.406130132210453,,,,26.406130132210453,633.747123173051,0.13580744143789186,0.965
1993-10-07,1993-10-18,188.6959,1.0242652879741163,193.27466035303507,0.968,1993,10,7,1993.1,1993,1,7,1,0.01669893065450223,1.1633605140810062,0.8,4,Mod_Dry,31,4,3,2,33,73.0,0.3777008318972511,120.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.27466035303507,1,120.27466035303509,,,,964.4118493571519,990.0,0.09384363421126196,0.0020274660353035074,989.9041288997536,0.10215437127918496,,,,25.390125171322342,,,,0.9,,,,0.4810986414121403,,,,0.97,,,,26.153043259197542,,,,26.153043259197542,627.6730382207409,0.135315427337585,0.97
1993-10-08,1993-10-19,183.0814,1.0336364301739838,189.23960472725517,0.975,1993,10,8,1993.1,1993,1,8,2,0.016350301848434848,4.035055625779903,0.8,4,Mod_Dry,31,4,3,2,33,73.0,0.385754346217392,116.23960472725516,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,154.23960472725514,1,116.23960472725516,,,,964.4208025780417,990.0,0.09246804706610973,0.001623960472725517,989.9059079924613,0.09536502646541133,,,,25.38974038795424,,,,0.9,,,,0.4649584189090207,,,,0.97,,,,25.275260232896123,,,,25.275260232896123,606.6062455895068,0.13356221214541492,0.975
1993-10-09,1993-10-20,185.8753,1.0287508888495398,191.21938009017487,0.972,1993,10,9,1993.1,1993,1,9,2,0.01652135443979111,1.979775362919696,0.8,4,Mod_Dry,31,4,3,2,33,73.0,0.38176046782274253,118.21938009017487,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,156.21938009017487,1,118.21938009017487,,,,964.4164424291143,990.0,0.09314297048528687,0.0018219380090174868,989.9050350915056,0.09866761263972204,,,,25.389925049751678,,,,0.9,,,,0.4728775203606994,,,,0.97,,,,25.705931601650704,,,,25.705931601650704,616.9423584396169,0.13443162293240546,0.97
1993-10-10,1993-10-21,185.8753,1.0287508888495398,191.21938009017487,0.972,1993,10,10,1993.1,1993,1,10,2,0.01652135443979111,0.0,0.8,4,Mod_Dry,31,4,3,2,33,73.0,0.38176046782274253,118.21938009017487,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,156.21938009017487,1,118.21938009017487,,,,964.4164424291143,990.0,0.09314297048528687,0.0018219380090174868,989.9050350915056,0.09866761263972204,,,,25.389925049751678,,,,0.9,,,,0.4728775203606994,,,,0.97,,,,25.705931601650704,,,,25.705931601650704,616.9423584396169,0.13443162293240546,0.97
