Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1937-10-01,1937-10-12,282.5805,0.9477946039343472,267.8282730770697,0.841,1937,10,1,1937.1,1937,1,1,1,0.023140362793858824,2.5997780023463406,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1937-10-02,1937-10-13,282.5805,0.9477946039343472,267.8282730770697,0.841,1937,10,2,1937.1,1937,1,2,1,0.023140362793858824,0.0,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1937-10-03,1937-10-14,271.7487,0.9551369481192772,259.557223973381,0.856,1937,10,3,1937.1,1937,1,3,1,0.02242574415130012,8.27104910368871,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4237986456939496,149.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.55722397338096,1,149.557223973381,,,,964.7784631869208,990.0,0.10825814453637987,0.004955722397338099,989.8867861330664,0.15827381376886826,,,,24.95004913237658,,,,0.92,,,,0.5982288958935239,,,,0.97,,,,32.66685836320316,,,,32.66685836320316,784.0046007168758,0.12585609394001426,0.855
1937-10-04,1937-10-15,271.7487,0.9551369481192772,259.557223973381,0.856,1937,10,4,1937.1,1937,1,4,1,0.02242574415130012,0.0,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4237986456939496,149.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.55722397338096,1,149.557223973381,,,,964.7784631869208,990.0,0.10825814453637987,0.004955722397338099,989.8867861330664,0.15827381376886826,,,,24.95004913237658,,,,0.92,,,,0.5982288958935239,,,,0.97,,,,32.66685836320316,,,,32.66685836320316,784.0046007168758,0.12585609394001426,0.855
1937-10-05,1937-10-16,271.7487,0.9551369481192772,259.557223973381,0.856,1937,10,5,1937.1,1937,1,5,1,0.02242574415130012,0.0,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4237986456939496,149.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.55722397338096,1,149.557223973381,,,,964.7784631869208,990.0,0.10825814453637987,0.004955722397338099,989.8867861330664,0.15827381376886826,,,,24.95004913237658,,,,0.92,,,,0.5982288958935239,,,,0.97,,,,32.66685836320316,,,,32.66685836320316,784.0046007168758,0.12585609394001426,0.855
1937-10-06,1937-10-17,268.1972,0.9608962683082812,257.70968865072973,0.862,1937,10,6,1937.1,1937,1,6,1,0.022266117099423048,1.8475353226512536,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1937-10-07,1937-10-18,268.1972,0.9608962683082812,257.70968865072973,0.862,1937,10,7,1937.1,1937,1,7,1,0.022266117099423048,0.0,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1937-10-08,1937-10-19,268.1972,0.9608962683082812,257.70968865072973,0.862,1937,10,8,1937.1,1937,1,8,2,0.022266117099423048,0.0,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1937-10-09,1937-10-20,268.1972,0.9608962683082812,257.70968865072973,0.862,1937,10,9,1937.1,1937,1,9,2,0.022266117099423048,0.0,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1937-10-10,1937-10-21,268.1972,0.9608962683082812,257.70968865072973,0.862,1937,10,10,1937.1,1937,1,10,2,0.022266117099423048,0.0,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
