start_date,year,month,year_month,water_month,water_year,water_year_name,water_year_month,level_mean,outflow,vicfalls_flow,capacity_mw,outflow_generation_max,is_spill,outflow_generation,outflow_spill,power_mw
01/10/1960,1960,10,1960_10,1,1960,1960/61,1960_1,461.0,300,254,0,0,TRUE,0,300,0
01/11/1960,1960,11,1960_11,2,1960,1960/61,1960_2,460.9,300,252,0,0,TRUE,0,300,0
01/12/1960,1960,12,1960_12,3,1960,1960/61,1960_3,460.9,300,399,0,0,TRUE,0,300,0
01/01/1961,1961,1,1961_1,4,1960,1960/61,1960_4,461.3,300,557,0,0,TRUE,0,300,0
01/02/1961,1961,2,1961_2,5,1960,1960/61,1960_5,462.5,300,867,0,0,TRUE,0,300,0
01/03/1961,1961,3,1961_3,6,1960,1960/61,1960_6,463.6,300,"1,518",0,0,TRUE,0,300,0
01/04/1961,1961,4,1961_4,7,1960,1960/61,1960_7,466.1,300,"5,159",0,0,TRUE,0,300,0
01/05/1961,1961,5,1961_5,8,1960,1960/61,1960_8,469.4,300,"4,182",0,0,TRUE,0,300,0
01/06/1961,1961,6,1961_6,9,1960,1960/61,1960_9,471.1,300,"2,253",0,0,TRUE,0,300,0
01/07/1961,1961,7,1961_7,10,1960,1960/61,1960_10,471.8,300,"1,294",0,0,TRUE,0,300,0
01/08/1961,1961,8,1961_8,11,1960,1960/61,1960_11,472.1,300,703,0,0,TRUE,0,300,0
01/09/1961,1961,9,1961_9,12,1960,1960/61,1960_12,472.0,300,457,0,0,TRUE,0,300,0
01/10/1961,1961,10,1961_10,1,1961,1961/62,1961_1,471.8,355,323,666,360,FALSE,355,0,333
01/11/1961,1961,11,1961_11,2,1961,1961/62,1961_2,471.7,359,313,666,360,FALSE,359,0,337
01/12/1961,1961,12,1961_12,3,1961,1961/62,1961_3,471.7,351,489,666,360,FALSE,351,0,330
01/01/1962,1962,1,1962_1,4,1961,1961/62,1961_4,472.1,702,755,666,360,TRUE,360,342,338
01/02/1962,1962,2,1962_2,5,1961,1961/62,1961_5,473.1,372,"1,512",666,380,FALSE,372,0,349
01/03/1962,1962,3,1962_3,6,1961,1961/62,1961_6,474.6,377,"3,556",666,380,FALSE,377,0,354
01/04/1962,1962,4,1962_4,7,1961,1961/62,1961_7,476.3,"2,840","5,015",666,380,TRUE,380,"2,460",357
01/05/1962,1962,5,1962_5,8,1961,1961/62,1961_8,477.8,758,"4,094",666,380,TRUE,380,378,357
01/06/1962,1962,6,1962_6,9,1961,1961/62,1961_9,479.2,413,"2,366",666,380,TRUE,380,33,357
01/07/1962,1962,7,1962_7,10,1961,1961/62,1961_10,479.9,396,"1,281",666,405,FALSE,396,0,372
01/08/1962,1962,8,1962_8,11,1961,1961/62,1961_11,480.0,392,735,666,405,FALSE,392,0,368
01/09/1962,1962,9,1962_9,12,1961,1961/62,1961_12,480.0,394,508,666,405,FALSE,394,0,370
01/10/1962,1962,10,1962_10,1,1962,1962/63,1962_1,479.9,392,376,666,405,FALSE,392,0,368
01/11/1962,1962,11,1962_11,2,1962,1962/63,1962_2,479.7,401,334,666,405,FALSE,401,0,377
01/12/1962,1962,12,1962_12,3,1962,1962/63,1962_3,480.1,385,586,666,405,FALSE,385,0,362
01/01/1963,1963,1,1963_1,4,1962,1962/63,1962_4,481.6,"1,923","1,296",666,405,TRUE,405,"1,518",380
01/02/1963,1963,2,1963_2,5,1962,1962/63,1962_5,482.1,"2,393","3,126",666,405,TRUE,405,"1,988",380
01/03/1963,1963,3,1963_3,6,1962,1962/63,1962_6,484.0,"3,327","5,710",666,405,TRUE,405,"2,922",380
01/04/1963,1963,4,1963_4,7,1962,1962/63,1962_7,485.4,"3,908","5,894",666,405,TRUE,405,"3,503",380
01/05/1963,1963,5,1963_5,8,1962,1962/63,1962_8,486.0,"2,315","3,732",666,450,TRUE,450,"1,865",423
01/06/1963,1963,6,1963_6,9,1962,1962/63,1962_9,486.9,417,"1,976",666,450,FALSE,417,0,392
01/07/1963,1963,7,1963_7,10,1962,1962/63,1962_10,487.4,399,"1,107",666,450,FALSE,399,0,375
01/08/1963,1963,8,1963_8,11,1962,1962/63,1962_11,487.5,411,693,666,450,FALSE,411,0,386
01/09/1963,1963,9,1963_9,12,1962,1962/63,1962_12,487.5,405,513,666,450,FALSE,405,0,380
01/10/1963,1963,10,1963_10,1,1963,1963/64,1963_1,487.1,"2,561",409,666,450,TRUE,450,"2,111",423
01/11/1963,1963,11,1963_11,2,1963,1963/64,1963_2,485.1,"4,799",440,666,450,TRUE,450,"4,349",423
01/12/1963,1963,12,1963_12,3,1963,1963/64,1963_3,483.3,"4,536",776,666,450,TRUE,450,"4,086",423
01/01/1964,1964,1,1964_1,4,1963,1963/64,1963_4,481.8,"4,469","1,010",666,450,TRUE,450,"4,019",423
01/02/1964,1964,2,1964_2,5,1963,1963/64,1963_5,480.7,"3,297","1,252",666,450,TRUE,450,"2,847",423
01/03/1964,1964,3,1964_3,6,1963,1963/64,1963_6,480.6,806,"1,965",666,450,TRUE,450,356,423
01/04/1964,1964,4,1964_4,7,1963,1963/64,1963_7,481.4,475,"2,280",666,450,TRUE,450,25,423
01/05/1964,1964,5,1964_5,8,1963,1963/64,1963_8,482.2,467,"2,005",666,500,FALSE,467,0,439
01/06/1964,1964,6,1964_6,9,1963,1963/64,1963_9,482.7,482,"1,182",666,500,FALSE,482,0,453
01/07/1964,1964,7,1964_7,10,1963,1963/64,1963_10,482.7,497,644,666,500,FALSE,497,0,467
01/08/1964,1964,8,1964_8,11,1963,1963/64,1963_11,482.6,489,486,666,500,FALSE,489,0,459
01/09/1964,1964,9,1964_9,12,1963,1963/64,1963_12,482.5,478,385,666,500,FALSE,478,0,449
01/10/1964,1964,10,1964_10,1,1964,1964/65,1964_1,482.3,456,304,666,500,FALSE,456,0,428
01/11/1964,1964,11,1964_11,2,1964,1964/65,1964_2,482.1,475,318,666,500,FALSE,475,0,446
01/12/1964,1964,12,1964_12,3,1964,1964/65,1964_3,482.1,467,462,666,500,FALSE,467,0,439
01/01/1965,1965,1,1965_1,4,1964,1964/65,1964_4,482.6,470,672,666,500,FALSE,470,0,441
01/02/1965,1965,2,1965_2,5,1964,1964/65,1964_5,482.9,"1,327",970,666,500,TRUE,500,827,470
01/03/1965,1965,3,1965_3,6,1964,1964/65,1964_6,483.1,493,"1,835",666,500,FALSE,493,0,463
01/04/1965,1965,4,1965_4,7,1964,1964/65,1964_7,483.9,494,"2,604",666,500,FALSE,494,0,464
01/05/1965,1965,5,1965_5,8,1964,1964/65,1964_8,484.6,885,"2,106",666,500,TRUE,500,385,470
01/06/1965,1965,6,1965_6,9,1964,1964/65,1964_9,485.1,517,"1,295",666,500,TRUE,500,17,470
01/07/1965,1965,7,1965_7,10,1964,1964/65,1964_10,485.2,523,681,666,500,TRUE,500,23,470
01/08/1965,1965,8,1965_8,11,1964,1964/65,1964_11,485.1,534,472,666,500,TRUE,500,34,470
01/09/1965,1965,9,1965_9,12,1964,1964/65,1964_12,484.9,532,370,666,500,TRUE,500,32,470
01/10/1965,1965,10,1965_10,1,1965,1965/66,1965_1,484.7,519,301,666,500,TRUE,500,19,470
01/11/1965,1965,11,1965_11,2,1965,1965/66,1965_2,484.5,490,279,666,500,FALSE,490,0,460
01/12/1965,1965,12,1965_12,3,1965,1965/66,1965_3,483.9,"3,177",419,666,500,TRUE,500,"2,677",470
01/01/1966,1966,1,1966_1,4,1965,1965/66,1965_4,482.0,"3,342",610,666,500,TRUE,500,"2,842",470
01/02/1966,1966,2,1966_2,5,1965,1965/66,1965_5,481.8,558,916,666,550,TRUE,550,8,517
01/03/1966,1966,3,1966_3,6,1965,1965/66,1965_6,482.9,512,"1,709",666,550,FALSE,512,0,481
01/04/1966,1966,4,1966_4,7,1965,1965/66,1965_7,484.3,459,"4,427",666,550,FALSE,459,0,431
01/05/1966,1966,5,1966_5,8,1965,1965/66,1965_8,485.1,"2,572","2,728",666,550,TRUE,550,"2,022",517
01/06/1966,1966,6,1966_6,9,1965,1965/66,1965_9,485.6,536,"1,653",666,550,FALSE,536,0,503
01/07/1966,1966,7,1966_7,10,1965,1965/66,1965_10,485.2,"3,379",885,666,550,TRUE,550,"2,829",517
01/08/1966,1966,8,1966_8,11,1965,1965/66,1965_11,484.0,"2,139",542,666,550,TRUE,550,"1,589",517
01/09/1966,1966,9,1966_9,12,1965,1965/66,1965_12,483.3,976,417,666,550,TRUE,550,426,517
01/10/1966,1966,10,1966_10,1,1966,1966/67,1966_1,483.1,482,320,666,550,FALSE,482,0,453
01/11/1966,1966,11,1966_11,2,1966,1966/67,1966_2,482.8,509,291,666,550,FALSE,509,0,478
01/12/1966,1966,12,1966_12,3,1966,1966/67,1966_3,482.7,530,370,666,600,FALSE,530,0,498
01/01/1967,1967,1,1967_1,4,1966,1966/67,1966_4,482.8,538,525,666,600,FALSE,538,0,505
01/02/1967,1967,2,1967_2,5,1966,1966/67,1966_5,483.1,984,769,666,600,TRUE,600,384,563
01/03/1967,1967,3,1967_3,6,1966,1966/67,1966_6,482.9,"1,956","1,052",666,600,TRUE,600,"1,356",563
01/04/1967,1967,4,1967_4,7,1966,1966/67,1966_7,482.6,"1,906","2,021",666,600,TRUE,600,"1,306",563
01/05/1967,1967,5,1967_5,8,1966,1966/67,1966_8,483.0,"1,482","2,833",666,600,TRUE,600,882,563
01/06/1967,1967,6,1967_6,9,1966,1966/67,1966_9,483.7,625,"1,880",666,650,FALSE,625,0,587
01/07/1967,1967,7,1967_7,10,1966,1966/67,1966_10,484.0,620,"1,119",666,650,FALSE,620,0,582
01/08/1967,1967,8,1967_8,11,1966,1966/67,1966_11,484.0,627,567,666,650,FALSE,627,0,589
01/09/1967,1967,9,1967_9,12,1966,1966/67,1966_12,483.8,575,400,666,650,FALSE,575,0,540
01/10/1967,1967,10,1967_10,1,1967,1967/68,1967_1,483.6,571,296,666,650,FALSE,571,0,536
01/11/1967,1967,11,1967_11,2,1967,1967/68,1967_2,483.3,583,359,666,650,FALSE,583,0,548
01/12/1967,1967,12,1967_12,3,1967,1967/68,1967_3,483.2,568,548,666,650,FALSE,568,0,533
01/01/1968,1968,1,1968_1,4,1967,1967/68,1967_4,483.1,"1,337",978,666,730,TRUE,730,607,686
01/02/1968,1968,2,1968_2,5,1967,1967/68,1967_5,483.2,"3,891","4,016",666,730,TRUE,730,"3,161",686
01/03/1968,1968,3,1968_3,6,1967,1967/68,1967_6,483.2,"4,902","4,202",666,730,TRUE,730,"4,172",686
01/04/1968,1968,4,1968_4,7,1967,1967/68,1967_7,482.9,"4,360","4,776",666,730,TRUE,730,"3,630",686
01/05/1968,1968,5,1968_5,8,1967,1967/68,1967_8,483.8,642,"3,187",666,730,FALSE,642,0,603
01/06/1968,1968,6,1968_6,9,1967,1967/68,1967_9,484.7,671,"1,849",666,730,FALSE,671,0,630
01/07/1968,1968,7,1968_7,10,1967,1967/68,1967_10,485.0,661,"1,038",666,730,FALSE,661,0,621
01/08/1968,1968,8,1968_8,11,1967,1967/68,1967_11,485.0,676,659,666,730,FALSE,676,0,635
01/09/1968,1968,9,1968_9,12,1967,1967/68,1967_12,484.8,590,482,666,730,FALSE,590,0,554
01/10/1968,1968,10,1968_10,1,1968,1968/69,1968_1,484.6,620,365,666,730,FALSE,620,0,582
01/11/1968,1968,11,1968_11,2,1968,1968/69,1968_2,484.3,598,330,666,730,FALSE,598,0,562
01/12/1968,1968,12,1968_12,3,1968,1968/69,1968_3,484.2,"1,721",546,666,730,TRUE,730,991,686
01/01/1969,1969,1,1969_1,4,1968,1968/69,1968_4,483.4,"3,483",777,666,730,TRUE,730,"2,753",686
01/02/1969,1969,2,1969_2,5,1968,1968/69,1968_5,482.4,"3,088","1,128",666,730,TRUE,730,"2,358",686
01/03/1969,1969,3,1969_3,6,1968,1968/69,1968_6,483.1,"2,098","4,987",666,730,TRUE,730,"1,368",686
01/04/1969,1969,4,1969_4,7,1968,1968/69,1968_7,486.1,"3,021","7,610",666,730,TRUE,730,"2,291",686
01/05/1969,1969,5,1969_5,8,1968,1968/69,1968_8,487.5,"3,782","4,827",666,730,TRUE,730,"3,052",686
01/06/1969,1969,6,1969_6,9,1968,1968/69,1968_9,487.4,"2,963","2,339",666,730,TRUE,730,"2,233",686
01/07/1969,1969,7,1969_7,10,1968,1968/69,1968_10,487.0,"3,095","1,324",666,730,TRUE,730,"2,365",686
