,Energy
0.0,1026462.8366601187
0.05,964978.1445679563
0.1,928447.7781217373
0.15000000000000002,907523.9958828615
0.2,894265.6465999739
0.25,881919.542979787
0.30000000000000004,868275.6685385781
0.35000000000000003,861259.4543815589
0.4,854419.1684542336
0.45,849716.8772155598
0.5,843164.1830463742
0.55,837026.0255444269
0.6000000000000001,823435.7520949204
0.65,818335.6573938522
0.7000000000000001,808850.496148355
0.75,797362.3644311951
0.8,786945.2932563316
0.8500000000000001,775298.837731522
0.9,758688.6222033799
0.9500000000000001,719835.4965690924
1.0,508216.4772859652
