,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.0,3409.264637332008,4664.810478657597,3302.442826712328,2247.955944849372,1581.2977111798239,2181.9233591234583,3326.534014194297,3783.43551969692,1608.1562131047049,5557.926858798657,3282.5155522426867,2501.426101291461,3635.7516959815503,3275.908563717569,2860.5472454611986,5324.655561892081,3326.534014194297,2181.9233591234583,1696.006723095134,2541.262451783753,3878.779701108037,1581.2977111798239,4838.7330195509885,6149.066798715899,915.8657086038969,5242.195557887661,4489.089169104195,6149.066798715899,5895.424169801479,3799.958516717555,3783.43551969692,5686.865285567599,9132.618401203803,9912.101075056224,4530.885560968661,4838.7330195509885,6095.169193941583,5576.823014451579,7060.422546875863,2458.1421101457818,2742.194974831855,5448.242548352152,3409.264637332008,5539.057623115339,8507.274690431826,5028.073153368817,3154.834133022836,1876.0237410690156,1238.3766673938208,2840.7060567059916,5485.835141227697,5504.672084454978,2826.3557291246416,6325.998278191841,5375.049358906967,3061.8996715485055,3409.264637332008,1436.348946451972,1142.0093628318518,1808.3766194150885,1943.799134837004,3044.070566790452,2067.877946003444,2469.3558940772978,3799.958516717555,1018.8350735847098,2286.1269483971328,915.8657086038969,3616.539636773463,1845.0852016885735,1254.4558117926888,841.4830150171365,1411.9367419449545,3559.103900376692,3355.310154052738,3344.7315919476628,3691.5863887712153,2028.1238651148199,3846.2642347894425,4415.659356552936,1335.6285709717868,2683.6279199545165,4744.909909869215,3337.7925870959007,5809.065295533822,5221.417036918313,4433.227138658534,3596.589499533479,3650.390172928438,3618.237984716131,1471.9494715832293,2992.244932795189,3882.710343964029,4867.713722259791,1108.517240366216,4744.909909869215
0.01,3371.6593003716016,4545.565642949164,3240.0711651584834,2247.955944849372,1562.2441487366434,2141.4373750369728,3302.4428267123276,3759.062598015563,1581.2977111798239,5484.566991921698,3062.0373188191543,2493.8574965379407,3616.539636773463,3114.2378242664026,2803.3136056099793,5218.127453792495,3326.534014194297,2170.543429675747,1696.006723095134,2541.262451783753,3822.0467613569285,1572.3507721838291,4785.7068904927555,6043.645819331125,909.530337621124,5192.26849993186,4398.332878198706,6126.702907735085,5795.169434043999,3767.836849820851,3729.545021875857,5667.931442240255,8972.20765809354,9912.101075056224,4460.112773626654,4785.7068904927555,5992.698906875192,5537.737672417781,7039.5751016009435,2408.9859171420626,2697.0711194474666,5380.6302009908595,3371.6593003716016,5454.816522154835,8417.29811660417,4977.516459800483,3138.5426149158143,1876.0237410690156,1238.3766673938208,2831.5218470539276,5467.025330645532,5368.326409389301,2826.3557291246416,6293.603626799047,5329.350036529537,3037.3627661308633,3371.6593003716016,1413.8838920165858,1125.9198285745003,1793.1452204029242,1928.9154490980914,3017.2680624719897,2062.090499726492,2425.5629710353937,3779.9448939035456,1013.8185559666445,2271.023873986659,905.9666914433141,3589.3468319627586,1818.3048555621103,1245.6055460174732,841.4830150171365,1411.9367419449545,3518.46886112644,3344.0989112003626,3344.3792652813213,3651.5245235150396,2010.9503204142193,3837.7130377570293,4368.092483106713,1321.9660970439281,2672.600326972779,4692.840808090874,3286.077317639517,5755.780979028346,5170.106905698119,4433.227138658534,3566.761816866978,3623.8851338353834,3587.4400574456836,1471.9494715832293,2992.244932795189,3845.12191400764,4787.7134333690265,1081.4823577960317,4692.840808090874
0.02,3319.788481699345,4471.995632171921,3102.433103895648,2240.7658403543123,1549.2035910017244,2089.9406438812975,3279.532620460287,3685.3189335277175,1525.1026360275716,5345.915251745515,2993.956795339481,2451.5242671031556,3508.7345636620867,3093.978211314623,2781.16377454465,5142.339338073579,3249.9576685854677,2134.078177217945,1696.006723095134,2501.426101291461,3772.6841476085933,1556.1528857550898,4677.42456486838,5922.386791190078,900.6968014836636,5013.917279169682,4325.2187473331105,6025.226806973778,5549.194551315411,3694.9519433107084,3649.100388091325,5603.77649631764,8650.345209029263,9780.502756322132,4248.006192856214,4676.033636178561,5978.768489709591,5501.3999116575205,6830.394323774715,2379.4907112691963,2697.0711194474666,5310.18157040375,3319.788481699345,5428.046545338818,8353.681369064625,4959.442101082729,3093.978211314623,1849.6277909126716,1219.5307451138021,2797.180506933295,5441.574162631929,5315.138924642217,2813.979788408335,6266.787208112117,5256.120064014591,3028.806030169202,3371.6593003716016,1389.6122641088077,1125.9198285745003,1773.790489314326,1908.60857099358,2876.3891628746333,2039.9062797270617,2408.9859171420626,3739.1871752062953,1008.9629193023334,2260.9215799517387,899.1255030135242,3470.8337929153968,1815.5249494409438,1239.997102363888,833.4284993507283,1411.9367419449545,3429.2068071386248,3337.7925870959007,3327.1958503232677,3626.097969961277,2010.9503204142193,3785.183027845409,4263.10602684406,1311.8985628037676,2646.2613727341013,4630.180145091933,3212.146037654437,5686.5756109064805,5140.020652118469,4382.560537176079,3490.510715506081,3592.2198649618063,3531.109176804931,1461.9394046747304,2983.5634978591784,3813.852929467207,4744.909909869215,1061.8579021542107,4605.919840701306
0.03,3302.442826712328,4433.327483680096,3004.697032303507,2210.5641439813435,1509.079190585671,2046.4271197247754,3210.218264538351,3668.7640827803093,1509.079190585671,5160.121318454651,2949.977584449628,2408.9859171420626,3376.265502586309,2966.8767490387186,2742.194974831855,5028.983593968617,3023.404874379399,2098.5205819449084,1696.006723095134,2501.426101291461,3670.0884708401018,1510.8595734125486,4519.401445849575,5895.424169801479,900.6968014836636,4857.550008083431,4220.418961038031,5896.386465180352,5396.6695886382195,3566.647946819433,3589.3468319627586,5517.621393650576,8156.882675118671,9521.426850143653,4108.441617259541,4397.395945914858,5896.963842407675,5469.775297126491,6716.039070657683,2319.6726298394697,2667.709446350996,5078.52524953682,3191.4242280901703,5320.9249826912055,8153.327859556527,4906.912626962539,3034.5764489338026,1845.3123311497784,1205.370886105216,2757.535851888945,5390.551698028889,5208.346338297506,2790.352411132981,6207.809945784498,5095.357541505499,3002.925483889647,3305.769401045186,1351.7783629013575,1107.4071273155553,1760.5405945134808,1908.60857099358,2746.0475697359443,2019.5771325652915,2309.046478299358,3713.0381484077957,1003.7330308630933,2247.955944849372,899.1255030135243,3344.969527587807,1775.3388678014135,1226.1045017859428,827.8763726641498,1398.6760521753765,3344.4074514146287,3287.9879969204994,3129.0012700092325,3563.710155538803,1970.481303028336,3717.3153047994297,4179.4930958159375,1300.9100394313032,2626.3287696213665,4612.060478942885,3187.974556278184,5583.384965246946,5120.572226045245,4352.066546264645,3423.250537735171,3580.9836617775068,3472.3534214085716,1444.8624053551653,2963.306816341821,3754.287001926929,4695.530044725662,1033.5519099378298,4574.967120779749
0.04,3258.054321867253,4380.5397894438265,2864.8470978275764,2210.5641439813435,1477.0867909289032,1951.0271312221587,3116.1304257306792,3635.7516959815503,1481.5786504533303,4977.516459800483,2860.5472454611986,2408.9859171420626,3323.631652470383,2767.556972015653,2742.194974831855,4893.16192049747,2950.8398540492008,2064.636976088351,1696.006723095134,2462.627623718388,3525.5651133126094,1509.079190585671,4342.567191483703,5804.296559068705,900.6968014836636,4756.043447671385,3969.684289240046,5709.6493647953575,5338.605051020862,3427.9942484934563,3445.1732669749267,5448.242548352152,7511.049075588397,9249.282095478391,3877.346476188899,4270.745545623696,5837.844561914481,5415.935672171125,6626.71505993994,2318.8841846237437,2666.6532305649907,4679.013784901226,3046.1363446234263,5305.989661915475,7905.137681414591,4861.678624358094,3002.1706113326813,1765.8405524338186,1205.370886105216,2708.577214073659,5287.351227112105,5095.35664491701,2748.9449607369743,6084.268535908461,4875.9737765905575,2965.232767574003,3237.6682897122264,1309.6576563434146,1107.4071273155553,1731.7473275725492,1885.5420167276543,2591.200897955181,1989.6769654945729,2260.9215799517387,3633.1504768921063,996.8644128812771,2170.543429675747,899.1255030135243,3220.1997735473433,1755.5164213649616,1211.6021654381088,823.3395437130414,1385.5367259085865,3326.2950844611073,3213.7332942479206,3000.810968164609,3505.828545447948,1943.163991591566,3617.819254176744,4114.373039158968,1295.7104362692235,2589.302211828236,4582.1780785721785,3173.4915794243075,5522.368904970018,5090.32652021058,4340.279270092305,3340.4272583700686,3568.7309953930503,3428.9685689566154,1434.0147044753858,2963.306816341821,3614.3209171667513,4582.1780785721785,1022.1868614214868,4524.750178810841
0.05,3187.1940596494487,4207.520396520234,2755.134901450746,2210.5641439813435,1417.3454921439304,1839.729132463281,3014.248572244128,3510.53783683893,1475.4807143718213,4579.577926908246,2819.15506552631,2370.0556589516227,3279.9352934317003,2677.215388425047,2591.2926942636263,4704.872484164805,2856.5790077101574,1987.5880285902572,1691.855215912679,2432.0366093748607,3401.743569939927,1477.0867909289032,4216.904304008171,5758.105225883917,900.6968014836636,4423.4512179710955,3710.786356696997,5530.877197768467,5124.668859902539,3355.8315273073767,3355.8315273073767,5348.433100179776,6753.09744680281,9193.214023834069,3576.5904882327295,4148.6115590549525,5645.930525551937,5323.536456961543,6481.672692056052,2293.319005888023,2657.0386032098822,4317.314182901025,2918.955463656515,5237.56363525644,7684.856217452101,4785.7068904927555,2946.693571200771,1760.5405945134808,1204.6586071874776,2630.574679874793,5234.789987396841,4959.115877457032,2708.577214073659,5945.526528707817,4659.3764785357225,2949.9775844496285,3105.721117677158,1279.419574585491,1107.4071273155553,1713.5776333927622,1849.6277909126716,2436.082633337028,1956.9409464463765,2203.403947766872,3544.8305060595903,982.3336273927546,2134.078177217945,899.1255030135243,3014.248572244128,1720.8208607971685,1190.2710022059473,816.3806334647652,1363.3999769875215,3272.4276754602643,3063.504989689316,2912.8831389085594,3361.9400505106873,1926.7045358471914,3486.5634776587967,4032.4022519235273,1294.8178325852969,2584.3263553523834,4402.532441915537,3147.6599771198853,5483.8040540282,5030.585455366112,4272.677090875385,3299.5426887827603,3530.854569856224,3402.5530514644215,1420.849347213346,2951.9637554505607,3565.952638511596,4490.119968465561,1013.6035654391567,4475.918935243845
0.06,3183.2267953886458,4107.22557917497,2601.2839820258732,2210.5641439813435,1411.9367419449545,1750.1987374778012,3002.1706113326813,3377.417053139985,1417.3454921439304,4294.85445892691,2700.839710065241,2370.0556589516227,3187.130085748318,2410.73193639747,2571.4262781239654,4429.965035985155,2791.869765755273,1914.2390612085267,1675.2491871828574,2370.0556589516227,3293.4089437062107,1470.3412693891587,4189.14476822201,5688.761312654607,900.6968014836636,4174.669961465622,3418.2552565457477,5359.778221450995,4988.5189406907775,3289.5585061549427,3302.442826712328,5174.606355751969,6062.489192458522,9020.281799711867,3380.871704801016,4019.24031909905,5477.810263538097,5226.632297846756,6309.39739478018,2286.1269483971328,2618.580093789444,4033.5877358116572,2733.2985814827557,5174.606355751969,7489.631646446795,4770.795194780198,2899.265734778217,1743.0650353218941,1199.1767503445706,2545.8106471234446,5114.442584992644,4826.231084931817,2643.9593946741293,5811.848281300829,4247.374321699477,2920.1475299679096,3093.978211314623,1263.7662562755465,1104.039493050267,1696.006723095134,1809.9651371986117,2308.8857174600303,1899.4085673870738,2141.4373750369728,3435.0318967534436,980.6335716282008,2106.235692212529,885.9070125256993,2853.1782926370083,1683.5933861599722,1158.1030253537494,802.8153508530861,1339.3697298950844,3209.6570311225505,2967.9369149743593,2789.169259551778,3298.158515462831,1919.4353256222635,3340.595397808994,4014.0964692658763,1294.8178325852969,2575.5795964724425,4244.874961827983,3124.7257470319832,5386.476080113117,4962.796432301061,4215.63312580754,3213.6408585001545,3490.510715506081,3390.523841194304,1394.4803303968804,2899.8042700777387,3424.863315771988,4383.039482002132,1007.8904144656855,4389.367798044476
0.07,3118.0230271949563,3845.3152677792314,2479.9775180258466,2186.343579382139,1376.3056801168157,1690.048321366257,2942.095952652372,3278.1735991817677,1405.5716108555575,4077.796985831944,2618.580093789444,2370.0556589516227,3105.7211176771584,2247.955944849372,2541.262451783753,4259.070495587399,2742.194974831855,1840.7539329604315,1655.2341805923822,2332.1149399063515,3170.06537254173,1436.348946451972,4122.426055232107,5591.488046751907,899.9425782179968,4041.2643450910255,3301.187115075011,5118.925447712509,4871.459527630033,3171.661294868676,3258.706612409209,5026.267377344618,5576.823014451579,8857.052413567706,3279.3441977506304,3815.0963874342187,5273.271795698619,5051.626651007109,6266.787208112116,2286.1269483971328,2580.548706826419,3771.736517289869,2606.771420509517,5109.987897151142,7302.44914725005,4603.802260281475,2799.835877522306,1718.6726575406692,1195.7638552231074,2528.574978320945,4872.62719720635,4664.810478657597,2639.636759266347,5667.931442240255,4051.582724708034,2849.634591645836,3061.8996715485055,1233.144112526064,1103.398038904498,1667.995823097799,1783.8549494803979,2196.8165672495597,1855.7889419286994,2090.679837387742,3427.017935980458,958.3442932344734,2065.0999717905074,883.6270637407242,2779.5318652182946,1607.988266677816,1141.311399030696,790.7941578325908,1325.7267696583704,3207.327737908054,2912.300145976368,2753.900527013011,3286.0773176395173,1919.4353256222635,3235.0466878863135,3994.2190641138905,1279.1729630545274,2556.9896901684006,4001.4533701886457,3094.276282344404,5180.27190375641,4880.159249946723,4166.466126728182,3126.1225410367397,3414.378047476196,3355.310154052738,1355.1072064234152,2880.800531822033,3303.904933673208,4297.244845787618,1007.8904144656855,4350.024783365938
0.08,3031.7729361484853,3705.7242915253078,2408.9859171420626,2181.9233591234583,1299.4781861550437,1605.4679722547605,2856.4442635008113,3186.4006067972878,1385.5367259085865,3799.9585167175555,2563.1056577863596,2331.4993080753557,3090.128786542689,2207.1272497983973,2501.426101291461,4085.863925094188,2657.932285831943,1747.815463114075,1655.2341805923822,2306.981247524085,3031.7729361484853,1411.9367419449545,3921.595121010763,5515.7521675237695,861.0922930699023,3878.779701108037,3125.130585020695,4831.8533216167725,4709.069541097633,3084.772993453507,3104.311968913654,4862.22733698292,5091.922401622931,8680.255341934746,2995.9074481067146,3675.4054860184847,5070.117976042369,4856.632537800172,6164.488583012691,2286.1269483971328,2541.262451783753,3461.1097058943988,2509.3732968438276,4996.192511687445,7118.100976359664,4481.994273129911,2719.1790992003707,1681.9245463645493,1166.7635352946131,2501.426101291461,4598.322702406772,4602.200116359257,2639.636759266347,5569.62081619664,3935.777362147448,2824.9806229391825,3059.760178977539,1204.9435187545728,1103.398038904498,1618.5776848498426,1752.4842580760724,2104.3689896335545,1818.3048555621103,2014.8773725577355,3371.6593003716016,954.8156938457232,1998.5352520285699,871.8466085716315,2663.7662716121217,1556.023312719184,1105.8454609972202,780.6211848318349,1290.0117433801372,3189.4198776845833,2850.3110258345314,2708.909008989763,3272.919858368061,1897.6471095676877,3088.707574966673,3979.3156640183893,1269.7487838051427,2525.3967777198486,3825.1009852341654,3049.2192735652075,5002.046083969299,4866.124130687749,4110.443179186583,3035.7002048313084,3338.194758257366,3344.3792652813213,1355.1072064234152,2834.353228752573,3165.6927101841807,4152.172098524361,998.8803543302868,4340.279270092305
0.09,3002.170611332682,3668.7640827803093,2408.9859171420626,2181.9233591234583,1257.6082973334894,1529.982696530077,2745.8767853255567,2991.006952779192,1313.0112962799224,3639.153560745561,2458.1421101457818,2289.255093266176,3023.700663508421,2062.090499726492,2408.9859171420626,3811.78169437613,2408.9859171420626,1634.1589250413429,1655.2341805923822,2286.1269483971328,2876.3891628746333,1398.6760521753768,3835.388600694321,5448.242548352152,844.0902087267805,3878.779701108037,3002.170611332682,4422.920887225881,4494.931613567855,2928.619142124239,3005.793999606116,4767.9548717873295,4607.20403785641,8512.688311220703,2874.4937140564784,3474.472373302101,4856.632537800172,4741.188876460166,6065.601573552149,2262.436924056977,2510.9868254096114,3293.0799831110735,2396.145903891772,4878.740330876867,6907.467987688662,4298.3732314355875,2646.1207123780214,1655.234180592382,1156.453404412633,2474.258182053551,4310.070404037786,4567.562221321642,2635.028550284982,5516.823321094455,3790.9010693847745,2780.6424029247023,3044.070566790452,1185.2434622930055,1103.398038904498,1581.2977111798239,1693.506951708059,2003.4378881873197,1793.1452204029242,1913.8871555700948,3359.630192842791,949.3311344900044,1963.1183551976228,862.2849254693456,2544.625056436247,1500.5623926618287,1054.4999785851296,766.8266091909909,1281.2235687164496,3124.7257470319832,2805.1142986780087,2532.6706397447324,3233.5433700979615,1848.9883627300044,2909.814820054741,3955.0584122069517,1265.249467810664,2509.5743904041456,3672.2636230545286,3026.746267844858,4757.178872377828,4758.041068165154,4094.5270619704224,2944.6889222518666,3274.207353543585,3341.755031849931,1355.107206423415,2806.7994462886936,3030.1858360613046,4120.424775207543,997.6851468189311,4315.2614012407375
