Exceedance,Flow
0.0,9912.101075056224
0.001,8793.047209254433
0.002,7867.080491082938
0.003,6937.385641322631
0.004,6412.813597147467
0.005,6170.049530809099
0.006,5963.201577601545
0.007,5786.7571979437635
0.008,5668.636824632636
0.009000000000000001,5569.845470794792
0.01,5452.641164881446
0.011,5396.328800163887
0.012,5344.849128363103
0.013000000000000001,5278.010080717362
0.014,5204.912720179142
0.015,5133.118886202348
0.016,5044.696092568841
0.017,4967.490886366779
0.018000000000000002,4856.042745855138
0.019,4784.24139291639
0.02,4719.752686490133
0.021,4611.9837179133565
0.022,4542.047335439719
0.023,4525.162733396875
0.024,4501.386000873192
0.025,4486.476932145383
0.026000000000000002,4462.335028912899
0.027,4415.415344009801
0.028,4385.141126032038
0.029,4339.088529463984
0.03,4305.170852711009
0.031,4267.820443750191
0.032,4214.528570353095
0.033,4170.664344844744
0.034,4110.977625580697
0.035,4065.0726986465197
0.036000000000000004,4041.137057253475
0.037,4027.02207729478
0.038,3988.051260004569
0.039,3970.8114329461437
0.04,3939.1499394795487
0.041,3922.691450420999
0.042,3901.1982400680877
0.043000000000000003,3886.053218431513
0.044,3846.3561435461793
0.045,3826.663621858017
0.046,3811.676948218156
0.047,3800.223421952879
0.048,3773.1482596413816
0.049,3734.259034231979
0.05,3688.949790985967
0.051000000000000004,3670.338943913297
0.052000000000000005,3639.4471417380637
0.053,3600.3067050400514
0.054,3573.2680912123824
0.055,3558.245017393341
0.056,3530.1446963297667
0.057,3524.628422363977
0.058,3498.793988605936
0.059000000000000004,3496.150307110389
0.06,3483.480329502967
0.061,3467.070774707111
0.062,3457.099437235209
0.063,3441.8353647581307
0.064,3441.0052160059477
0.065,3420.728127398308
0.066,3411.254881154899
0.067,3388.7422776766516
0.068,3355.917451239844
0.069,3345.6291616433746
0.07,3313.0406406455268
0.07100000000000001,3289.6037172425176
0.07200000000000001,3278.6645629042023
0.073,3243.942278506792
0.074,3222.534985096804
0.075,3210.822806441037
0.076,3185.545388617374
0.077,3169.0574299794807
0.078,3139.3228726318957
0.079,3132.1839896452393
0.08,3112.623308365314
0.081,3108.7464955955406
0.082,3080.145690401829
0.083,3079.5738021150337
0.084,3067.4768056194107
0.085,3049.547329305057
0.08600000000000001,3032.509820843682
0.08700000000000001,3030.805345924814
0.088,3016.6012289324913
0.089,3004.2640135053875
0.09,2975.5243947206427
0.091,2963.5533446484865
0.092,2959.582772597583
0.093,2942.868341840209
0.094,2931.535401286021
0.095,2914.698847593973
0.096,2913.8010466984306
0.097,2896.6072356138507
0.098,2873.0524012848505
0.099,2853.5817182583633
0.1,2840.311133494523
0.101,2831.488197054909
0.10200000000000001,2817.1341092118355
0.10300000000000001,2802.8093610937553
0.10400000000000001,2782.206511497961
0.105,2769.1490746977324
0.106,2750.610553088993
0.107,2742.5001142461247
0.108,2742.5001142461247
0.109,2715.946090182659
0.11,2711.2227320262355
0.111,2697.063905558369
0.112,2680.6729909616597
0.113,2671.4046921253907
0.114,2671.4046921253907
0.115,2645.619049709331
0.116,2632.652467637926
0.117,2616.9528033142706
0.11800000000000001,2606.73306050942
0.11900000000000001,2591.9674538412205
0.12,2575.550311723379
0.121,2567.771472034419
0.122,2554.425017648339
0.123,2542.9744128795624
0.124,2542.9744128795624
0.125,2515.505205235675
0.126,2496.736423333441
0.127,2496.736423333441
0.128,2479.231876484325
0.129,2467.4650344189718
0.13,2450.1297002835204
0.131,2433.7472760322426
0.132,2422.732438881966
0.133,2411.0479762115906
0.134,2395.739198274402
0.135,2395.739198274402
0.136,2384.832211470341
0.137,2363.8334011984343
0.138,2363.8334011984343
0.139,2353.225621696834
0.14,2345.43555073927
0.14100000000000001,2335.160165612593
0.14200000000000002,2327.3604518173347
0.14300000000000002,2310.3827547648234
0.14400000000000002,2301.531632213161
0.145,2294.807068039667
0.146,2293.9632006513275
0.147,2276.101843596241
0.148,2274.62868293013
0.149,2266.0164419409257
0.15,2261.108087620956
0.151,2261.108087620956
0.152,2232.8477622638643
0.153,2224.943721242942
0.154,2217.372657831301
0.155,2217.372657831301
0.156,2196.3918358541573
0.157,2187.823512835168
0.158,2187.823512835168
0.159,2179.5894423479353
0.16,2162.373750043032
0.161,2157.839235212925
0.162,2155.1973702997225
0.163,2143.6637189322228
0.164,2136.3294118910203
0.165,2122.6540080750337
0.166,2112.65184949604
0.167,2102.049532808252
0.168,2094.732546466481
0.169,2083.1179006773305
0.17,2076.7821263719575
0.171,2067.468969295266
0.17200000000000001,2067.468969295266
0.17300000000000001,2041.6680927038144
0.17400000000000002,2029.000290301854
0.17500000000000002,2019.8353690960687
0.176,2011.441429347925
0.177,2004.1930578689712
0.178,1988.604198067628
0.179,1977.2043744775845
0.18,1971.8467458433613
0.181,1961.009052762252
0.182,1952.5278497277295
0.183,1952.5278497277295
0.184,1931.263794526025
0.185,1919.27385355366
0.186,1916.5090668465116
0.187,1902.1320729105275
0.188,1890.32961771208
0.189,1881.0436962338129
0.19,1871.7016074586718
0.191,1860.2731325914679
0.192,1840.9547464829184
0.193,1835.7736825262566
0.194,1832.2961330880007
0.195,1807.8896024673636
0.196,1807.794012387604
0.197,1801.6582964900408
0.198,1788.450572471084
0.199,1771.4845900836826
0.2,1767.625484109115
0.201,1751.5174261192885
0.202,1746.186606403001
0.203,1745.9668486656192
0.20400000000000001,1726.6076432517052
0.20500000000000002,1718.4649180456272
0.20600000000000002,1716.4923972873114
0.20700000000000002,1707.8301963432584
0.20800000000000002,1693.819307089167
0.209,1677.7123033167422
0.21,1677.712303316742
0.211,1666.8712830513919
0.212,1659.7232892169968
0.213,1645.7136786211431
0.214,1645.7136786211431
0.215,1631.4057003589478
0.216,1617.395611566826
0.217,1609.5195834351925
0.218,1609.5195834351925
0.219,1590.8393392724965
0.22,1589.152359062425
0.221,1570.6140469228199
0.222,1559.6365373841436
0.223,1551.2223028981846
0.224,1551.2223028981846
0.225,1536.2017331629595
0.226,1528.8393753592509
0.227,1528.0069837669562
0.228,1518.5529604884168
0.229,1511.0711996298642
0.23,1498.8168407146884
0.231,1492.9232463956196
0.232,1484.8531389610919
0.233,1470.5090780317717
0.234,1466.3705361774826
0.23500000000000001,1454.6784350498776
0.23600000000000002,1448.5764992307227
0.23700000000000002,1446.688358904274
0.23800000000000002,1437.9147928703762
0.23900000000000002,1436.9972565708526
0.24,1431.851744954881
0.241,1424.0029631534421
0.242,1414.1459885179058
0.243,1399.6261695438
0.244,1399.6225280663384
0.245,1392.1184694738974
0.246,1390.4810800453631
0.247,1383.5781363808978
0.248,1383.5781363808978
0.249,1369.4390627450196
0.25,1364.643639796167
0.251,1355.589210120566
0.252,1355.589210120566
0.253,1341.3263245101061
0.254,1330.780420351734
0.255,1327.7083044595875
0.256,1316.9190346026508
0.257,1311.0784203230735
0.258,1311.0784203230735
0.259,1297.4934435018627
0.26,1292.244874364199
0.261,1291.2130338573666
0.262,1275.9179666461318
0.263,1260.02434574185
0.264,1253.7265989723269
0.265,1246.062696831578
0.266,1231.9889272331854
0.267,1231.9889272331854
0.268,1216.6027890185494
0.269,1216.6027890185494
0.27,1208.137555230546
0.271,1208.137555230546
0.272,1199.561484005937
0.273,1199.561484005937
0.274,1195.2983332432605
0.275,1192.3607772757596
0.276,1186.6620966242278
0.277,1186.6620966242278
0.278,1182.7486219934508
0.279,1182.7486219934508
0.28,1172.2200796855432
0.281,1172.2200796855432
0.28200000000000003,1166.6835926230924
0.28300000000000003,1166.6835926230924
0.28400000000000003,1151.4124173518942
0.28500000000000003,1148.6664552960378
0.28600000000000003,1141.726989184771
0.28700000000000003,1141.726989184771
0.28800000000000003,1132.9985226304407
0.289,1132.2744617454025
0.29,1131.2888821433105
0.291,1127.726717014242
0.292,1127.726717014242
0.293,1125.7751419288522
0.294,1125.7751419288522
0.295,1117.0362502238706
0.296,1117.0362502238706
0.297,1107.711819429938
0.298,1107.711819429938
0.299,1096.4988223473633
0.3,1096.4988223473633
0.301,1090.6664754952244
0.302,1089.4560494851628
0.303,1088.1402560616616
0.304,1086.4244972913411
0.305,1086.4244972913411
0.306,1082.8793953113418
0.307,1082.8793953113418
0.308,1080.0406798008228
0.309,1080.0406798008228
0.31,1080.0406798008228
0.311,1073.2959927204865
0.312,1072.8606207065454
0.313,1066.3481241083625
0.314,1062.2782119849837
0.315,1059.9978690640885
0.316,1059.9978690640885
0.317,1050.5490333418047
0.318,1050.5490333418047
0.319,1042.8375986738163
0.32,1042.8375986738163
0.321,1042.8375986738163
0.322,1027.8009259147987
0.323,1027.8009259147987
0.324,1025.216220670923
0.325,1025.1570830002852
0.326,1024.6356472173295
0.327,1022.7291742398579
0.328,1022.7291742398579
0.329,998.8228236852693
0.33,997.6786758623871
0.331,989.8995991176027
0.332,989.4775076349575
0.333,989.4775076349575
0.334,976.7769450097451
0.335,972.817995721604
0.336,971.4321659369264
0.337,971.4321659369264
0.338,971.4321659369264
0.339,971.4321659369264
0.34,958.3904946021601
0.341,957.9333972550563
0.342,952.4350838829193
0.343,952.4350838829193
0.34400000000000003,947.0029281802471
0.34500000000000003,947.0029281802471
0.34600000000000003,947.002928180247
0.34700000000000003,941.1240560143013
0.34800000000000003,941.1240560143013
0.34900000000000003,941.1240560143012
0.35000000000000003,929.9006238828883
0.35100000000000003,924.6839937244495
0.352,924.6839937244496
0.353,916.4781849771933
0.354,914.0536783798912
0.355,909.1616977190746
0.356,906.4211780013767
0.357,906.4211780013767
0.358,905.4211927358452
0.359,905.4211927358452
0.36,905.4211927358452
0.361,892.981849692726
0.362,891.8619896951614
0.363,891.8619896951615
0.364,891.8619896951615
0.365,885.1094475277025
0.366,885.1094475277025
0.367,885.1094475277025
0.368,879.84708449476
0.369,876.9389119074414
0.37,876.9389119074414
