Exceedance,Mean,Max,Min,Median,MeanQ3070
0.0,2334.0817160978286,9912.101075056224,339.44889265167944,1089.4560494851628,1258.6143129259576
0.001,2316.528625319224,9840.061868361901,339.17804901863695,1085.7598829515443,1251.440724935754
0.002,2298.9755345406143,9768.022661667555,338.90720538559435,1082.0637164179248,1244.267136945548
0.003,2281.4224437620073,9695.98345497322,338.63636175255186,1078.3675498843058,1237.093548955343
0.004,2263.8693529834,9623.944248278887,338.3655181195093,1074.671383350687,1229.9199609651384
0.005,2246.316262204793,9551.905041584552,338.0946744864668,1070.975216817068,1222.7463729749336
0.006,2228.7631714261856,9479.865834890217,337.8238308534243,1067.2790502834491,1215.5727849847287
0.007,2211.210080647576,9407.826628195873,337.5529872203816,1063.5828837498293,1208.3991969945228
0.008,2193.6569898689686,9335.78742150154,337.28214358733914,1059.8867172162104,1201.2256090043181
0.009000000000000001,2176.1038990903617,9263.748214807205,337.01129995429665,1056.1905506825915,1194.0520210141133
0.01,2158.5508083117543,9191.70900811287,336.74045632125404,1052.4943841489726,1186.8784330239087
0.011,2147.243970889732,9126.165407823068,336.59790704070537,1045.291483792593,1181.7156715523026
0.012,2142.877414975023,9067.839147982717,336.59790704070537,1034.1922125220303,1178.7871617680273
0.013000000000000001,2138.5108590603145,9009.512888142373,336.5979070407054,1023.0929412514694,1175.8586519837525
0.014,2134.144303145606,8951.186628302032,336.59790704070537,1011.9936699809084,1172.9301421994774
0.015,2129.7777472308976,8892.860368461688,336.59790704070537,1000.8943987103474,1170.0016324152025
0.016,2125.4111913161896,8834.534108621345,336.59790704070537,989.7951274397865,1167.0731226309276
0.017,2121.0446354014807,8776.207848781003,336.59790704070537,978.6958561692254,1164.1446128466528
0.018000000000000002,2116.678079486772,8717.881588940652,336.59790704070537,967.5965848986629,1161.2161030623774
0.019,2112.3115235720634,8659.555329100309,336.59790704070537,956.4973136281019,1158.2875932781026
0.02,2107.9449676573554,8601.229069259967,336.5979070407054,945.3980423575408,1155.3590834938277
0.021,2103.578411742646,8542.902809419616,336.59790704070537,934.2987710869783,1152.4305737095524
0.022,2083.4486280711403,8411.635086751327,335.32461855329393,929.9478640850739,1151.2064795585811
0.023,2062.443109524257,8276.31506059259,333.98059181658186,925.971866209204,1150.0770751650152
0.024,2041.437590977374,8140.995034433853,332.6365650798699,921.995868333334,1148.9476707714493
0.025,2020.4320724304907,8005.675008275116,331.29253834315784,918.0198704574641,1147.8182663778834
0.026000000000000002,1999.4265538836044,7870.35498211636,329.94851160644566,914.0438725815935,1146.6888619843173
0.027,1978.4210353367243,7735.0349559576425,328.6044848697338,910.0678747057241,1145.5594575907517
0.028,1957.4155167898414,7599.714929798906,327.2604581330218,906.0918768298542,1144.4300531971858
0.029,1936.409998242958,7464.39490364017,325.9164313963098,902.1158789539843,1143.3006488036199
0.03,1915.4044796960716,7329.074877481413,324.57240465959757,898.1398810781137,1142.1712444100535
0.031,1894.3989611491886,7193.754851322676,323.22837792288556,894.1638832022438,1141.0418400164876
0.032,1880.7556839716926,7084.698601607406,322.04858997709977,891.2650665836526,1137.1850558877297
0.033,1877.2354886771013,7011.755044501902,321.09463036883756,889.8473741938194,1129.578124623085
0.034,1873.715293382509,6938.811487396376,320.1406707605751,888.4296818039859,1121.9711933584379
0.035,1870.1950980879174,6865.867930290861,319.1867111523128,887.0119894141524,1114.364262093792
0.036000000000000004,1866.6749027933254,6792.924373185346,318.2327515440504,885.594297024319,1106.757330829146
0.037,1863.1547074987336,6719.980816079831,317.27879193578815,884.1766046344856,1099.1503995645003
0.038,1859.634512204142,6647.0372589743165,316.3248323275258,882.7589122446522,1091.5434682998543
0.039,1856.11431690955,6574.093701868802,315.3708727192635,881.3412198548187,1083.9365370352084
0.04,1852.594121614958,6501.150144763287,314.4169131110011,879.9235274649855,1076.3296057705622
0.041,1849.073926320366,6428.206587657762,313.4629535027386,878.5058350751518,1068.7226745059152
0.042,1845.5537310257741,6355.263030552246,312.50899389447636,877.0881426853184,1061.1157432412695
0.043000000000000003,1838.0365042111443,6332.49426678445,310.63952246051673,875.3739560255065,1060.12677185286
0.044,1830.049038394155,6315.628419879904,308.66234375294516,873.624887686873,1059.916383979301
0.045,1822.061572577167,6298.76257297536,306.6851650453739,871.8758193482397,1059.705996105742
0.046,1814.074106760179,6281.896726070815,304.7079863378026,870.1267510096066,1059.4956082321833
0.047,1806.086640943191,6265.03087916627,302.7308076302313,868.3776826709733,1059.2852203586244
0.048,1798.0991751262018,6248.165032261724,300.7536289226598,866.6286143323398,1059.0748324850654
0.049,1790.1117093092148,6231.299185357182,298.7764502150888,864.8795459937068,1058.8644446115065
0.05,1782.124243492227,6214.433338452638,296.7992715075175,863.1304776550735,1058.6540567379475
0.051000000000000004,1774.1367776752386,6197.567491548093,294.8220927999463,861.3814093164403,1058.4436688643887
0.052000000000000005,1766.1493118582505,6180.701644643549,292.844914092375,859.6323409778071,1058.2332809908298
0.053,1759.9689545459385,6170.049530809099,291.5961696454878,858.5276662376175,1057.6660341251968
0.054,1756.8864975273584,6170.049530809099,291.5961696454878,858.5276662376177,1056.4870289874375
0.055,1753.8040405087781,6170.049530809099,291.5961696454878,858.5276662376177,1055.3080238496782
0.056,1750.721583490198,6170.049530809099,291.5961696454878,858.5276662376177,1054.129018711919
0.057,1747.6391264716178,6170.049530809099,291.5961696454878,858.5276662376176,1052.9500135741594
0.058,1744.556669453037,6170.049530809099,291.5961696454878,858.5276662376176,1051.7710084363998
0.059000000000000004,1741.4742124344575,6170.049530809099,291.5961696454878,858.5276662376175,1050.5920032986405
0.06,1738.3917554158775,6170.049530809099,291.5961696454878,858.5276662376175,1049.4129981608812
0.061,1735.3092983972979,6170.049530809099,291.5961696454878,858.5276662376176,1048.233993023122
0.062,1732.2268413787172,6170.049530809099,291.5961696454878,858.5276662376176,1047.0549878853624
0.063,1729.1443843601369,6170.049530809099,291.5961696454878,858.5276662376176,1045.875982747603
0.064,1726.8364546552452,6162.950934228065,290.95711356312773,858.1560894231683,1043.9404692255623
0.065,1724.6737488216709,6154.521350788089,290.1982344653254,857.71484195601,1041.8631103814694
0.066,1722.5110429880958,6146.091767348111,289.43935536752286,857.2735944888514,1039.785751537376
0.067,1720.3483371545217,6137.662183908136,288.68047626972066,856.8323470216931,1037.7083926932833
0.068,1718.1856313209464,6129.232600468157,287.92159717191794,856.3910995545345,1035.6310338491894
0.069,1716.022925487372,6120.803017028182,287.1627180741157,855.9498520873761,1033.5536750050967
0.07,1713.8602196537972,6112.373433588204,286.4038389763132,855.5086046202177,1031.4763161610035
0.07100000000000001,1711.6975138202224,6103.943850148227,285.64495987851075,855.0673571530592,1029.3989573169104
0.07200000000000001,1709.5348079866474,6095.514266708249,284.8860807807082,854.6261096859007,1027.3215984728167
0.073,1707.3721021530725,6087.084683268272,284.12720168290576,854.1848622187423,1025.2442396287236
0.074,1705.2854336195267,6075.463000008352,283.6079686159883,853.6790936432424,1023.6257908044256
0.075,1703.3635125693772,6056.925100471889,283.6079686159883,853.0335293330029,1023.0016470230171
0.076,1701.4415915192276,6038.387200935426,283.6079686159883,852.3879650227634,1022.3775032416088
0.077,1699.519670469078,6019.849301398966,283.6079686159883,851.7424007125239,1021.7533594602003
0.078,1697.597749418928,6001.311401862501,283.6079686159883,851.0968364022843,1021.1292156787919
0.079,1695.6758283687784,5982.7735023260375,283.6079686159883,850.4512720920449,1020.5050718973835
0.08,1693.7539073186285,5964.235602789575,283.6079686159883,849.8057077818053,1019.8809281159749
0.081,1691.831986268479,5945.697703253112,283.6079686159883,849.1601434715658,1019.2567843345666
0.082,1689.910065218329,5927.159803716648,283.6079686159883,848.5145791613262,1018.632640553158
0.083,1687.9881441681796,5908.621904180187,283.6079686159883,847.8690148510867,1018.0084967717497
0.084,1686.06622311803,5890.084004643723,283.6079686159883,847.2234505408474,1017.3843529903412
0.085,1685.3898011634951,5879.4335629056395,283.6079686159883,846.9544483755283,1016.2824566693419
0.08600000000000001,1685.045512301125,5870.8864432471255,283.6079686159883,846.7858627821881,1015.053159671118
0.08700000000000001,1684.7012234387546,5862.339323588611,283.6079686159883,846.617277188848,1013.8238626728944
0.088,1684.3569345763844,5853.7922039300975,283.6079686159883,846.4486915955079,1012.5945656746708
0.089,1684.012645714014,5845.2450842715825,283.6079686159883,846.2801060021677,1011.3652686764472
0.09,1683.6683568516437,5836.697964613068,283.6079686159883,846.1115204088276,1010.1359716782235
0.091,1683.3240679892733,5828.1508449545545,283.6079686159883,845.9429348154874,1008.9066746799999
0.092,1682.979779126903,5819.603725296039,283.6079686159883,845.7743492221473,1007.6773776817761
0.093,1682.6354902645328,5811.0566056375255,283.6079686159883,845.6057636288072,1006.4480806835526
0.094,1682.2912014021624,5802.5094859790115,283.6079686159883,845.437178035467,1005.218783685329
0.095,1679.8823560710166,5793.128308134007,283.5751747736533,845.1580323899749,1003.9499564846187
