WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1924,1,1924-10-01,111,37,5,3,2,50,97,0.87,14,0,0,0,0,0,0,37,5,3,2,50,59,0,0,0,0,990.0,964.5,0.06,0.0,989.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1924,2,1924-10-08,111,29,4,2,2,32,71,0.64,40,0,0,0,0,0,0,29,4,2,2,32,76,59,0,0,0,990.0,964.5,0.07,0.0,989.9,25.4,0.0,0.0,0.0,0.8,0.0,0.0,0.0,11.4,0.0,0.0,0.0,6.5,1091
1924,3,1924-10-15,112,24,4,2,2,20,52,0.46,60,0,0,0,0,0,0,24,4,2,2,20,90,60,0,0,0,990.0,964.5,0.07,0.0,989.9,25.4,0.0,0.0,0.0,0.81,0.0,0.0,0.0,11.8,0.0,0.0,0.0,11.8,1976
1924,4,1924-10-22,125,24,4,2,2,20,52,0.41,73,0,0,0,0,0,0,24,4,2,2,20,103,73,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.85,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,2518
1924,5,1924-10-29,129,23,4,2,2,19,50,0.39,78,0,0,0,0,0,0,23,4,2,2,19,108,78,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.86,0.0,0.0,0.0,16.2,0.0,0.0,0.0,16.2,2715
1924,6,1924-11-05,140,23,4,2,2,19,50,0.36,90,0,0,0,0,0,0,23,4,2,2,19,119,90,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,18.8,0.0,0.0,0.0,18.8,3166
1924,7,1924-11-12,144,23,4,2,2,19,50,0.35,94,0,0,0,0,0,0,23,4,2,2,19,123,94,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.88,0.0,0.0,0.0,19.8,0.0,0.0,0.0,19.8,3331
1924,8,1924-11-19,165,23,4,2,2,19,50,0.3,115,0,0,0,0,0,0,23,4,2,2,19,144,115,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.9,0.0,0.0,0.0,24.9,4186
1924,9,1924-11-26,189,23,4,2,2,20,52,0.28,136,0,0,0,0,0,0,23,4,2,2,20,166,136,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,5043
1924,10,1924-12-03,231,26,4,3,2,24,59,0.26,172,0,0,0,0,0,0,26,4,3,2,24,205,172,0,0,0,990.0,964.7,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,37.9,0.0,0.0,0.0,37.9,6362
1924,11,1924-12-10,266,26,4,3,2,24,59,0.22,207,0,0,0,0,0,0,26,4,3,2,24,240,207,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.94,0.0,0.0,0.0,45.9,0.0,0.0,0.0,45.9,7705
1924,12,1924-12-17,281,26,4,3,2,24,59,0.21,222,0,0,0,0,0,0,26,4,3,2,24,255,222,0,0,0,990.0,964.8,0.13,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,49.6,0.0,0.0,0.0,49.6,8338
1924,13,1924-12-24,326,26,4,3,2,24,59,0.18,267,0,0,0,0,0,0,26,4,3,2,24,300,203,149,0,0,990.0,965.0,0.14,0.02,989.8,24.5,24.6,0.0,0.0,0.93,0.91,0.0,0.0,44.7,31.9,0.0,0.0,58.4,9808
1924,14,1924-12-31,501,28,4,3,2,31,71,0.14,430,0,0,0,0,0,0,28,4,3,2,31,468,215,215,0,0,990.0,965.7,0.2,0.06,989.7,23.7,23.7,0.0,0.0,0.93,0.93,0.0,0.0,45.6,45.6,0.0,0.0,91.3,15332
1924,15,1925-01-07,542,34,5,4,2,47,93,0.17,449,0,0,0,0,0,0,34,5,4,2,47,493,224,224,0,0,990.0,965.9,0.21,0.06,989.7,23.5,23.5,0.0,0.0,0.94,0.94,0.0,0.0,47.7,47.7,0.0,0.0,95.4,16028
1924,16,1925-01-14,606,41,6,4,3,66,120,0.2,486,0,0,0,0,0,0,41,6,4,3,66,537,243,243,0,0,990.0,966.2,0.23,0.07,989.7,23.1,23.1,0.0,0.0,0.94,0.94,0.0,0.0,50.8,50.8,0.0,0.0,101.6,17064
1924,17,1925-01-21,837,41,6,4,3,66,120,0.15,717,0,0,0,0,0,0,41,6,4,3,66,768,230,230,220,230,990.0,967.1,0.39,0.18,989.4,21.9,21.9,21.5,20.8,0.94,0.94,0.94,0.94,45.6,45.6,42.5,43.3,140.2,23551
1924,18,1925-01-28,1134,44,6,5,3,77,138,0.12,996,0,0,0,0,0,0,44,6,5,3,77,1053,249,249,249,249,990.0,968.3,0.63,0.36,989.0,20.2,20.2,20.2,20.2,0.94,0.94,0.94,0.94,45.5,45.5,45.5,45.5,182.2,30603
1924,19,1925-02-04,1147,49,8,7,5,93,162,0.14,985,0,0,0,0,0,0,49,8,7,5,93,1049,246,246,246,246,990.0,968.4,0.62,0.34,989.0,20.2,20.2,20.2,20.2,0.94,0.94,0.94,0.94,45.0,45.0,45.0,45.0,180.0,30239
1924,20,1925-02-11,1146,49,8,7,5,93,162,0.14,984,0,0,0,0,0,0,49,8,7,5,93,1048,246,246,246,246,990.0,968.4,0.62,0.34,989.0,20.2,20.2,20.2,20.2,0.94,0.94,0.94,0.94,45.0,45.0,45.0,45.0,179.9,30224
1924,21,1925-02-18,1185,49,8,7,5,93,162,0.14,1023,0,0,0,0,0,0,49,8,7,5,93,1087,255,255,255,255,990.0,968.5,0.68,0.38,988.9,19.9,19.9,19.9,19.9,0.94,0.94,0.94,0.94,46.1,46.1,46.1,46.1,184.4,30978
1924,22,1925-02-25,1402,49,8,7,6,99,171,0.12,1100,131,37,6,5,4,76,86,14,13,11,175,1215,275,275,275,275,990.0,969.3,0.86,0.48,988.7,18.8,18.8,18.8,18.8,0.93,0.93,0.93,0.93,46.4,46.4,46.4,46.4,185.6,31181
1924,23,1925-03-04,1395,49,9,9,9,107,183,0.13,1100,112,30,5,5,5,65,79,14,14,14,172,1208,275,275,275,275,990.0,969.3,0.85,0.48,988.7,18.9,18.9,18.9,18.9,0.93,0.93,0.93,0.93,46.5,46.5,46.5,46.5,186.0,31241
1924,24,1925-03-11,1463,49,9,9,9,107,183,0.13,1100,180,45,8,8,8,109,94,17,17,17,216,1229,275,275,275,275,990.0,969.5,0.89,0.48,988.6,18.6,18.6,18.6,18.6,0.93,0.93,0.93,0.93,45.8,45.8,45.8,45.8,183.3,30798
1924,25,1925-03-18,1888,49,9,9,9,107,183,0.1,1100,605,51,9,15,29,500,100,18,24,38,607,1242,275,275,275,275,990.0,970.8,0.92,0.48,988.6,17.3,17.3,17.3,17.3,0.93,0.93,0.93,0.93,42.4,42.4,42.4,42.4,169.5,28481
1924,26,1925-03-25,3184,49,9,9,9,107,183,0.06,1100,1901,51,9,16,70,1754,100,18,25,79,1861,1243,275,275,275,275,990.0,974.0,0.92,0.48,988.6,14.1,14.1,14.1,14.1,0.9,0.9,0.9,0.9,33.4,33.4,33.4,33.4,133.5,22429
1924,27,1925-04-01,3343,54,13,14,19,117,217,0.06,1100,2026,45,5,10,61,1903,100,18,25,80,2020,1243,275,275,275,275,990.0,974.3,0.92,0.48,988.6,13.7,13.7,13.7,13.7,0.89,0.89,0.89,0.89,32.4,32.4,32.4,32.4,129.5,21754
1924,28,1925-04-08,3070,54,13,14,19,117,217,0.07,1100,1753,46,5,11,61,1630,100,18,25,80,1747,1243,275,275,275,275,990.0,973.8,0.92,0.48,988.6,14.3,14.3,14.3,14.3,0.9,0.9,0.9,0.9,34.1,34.1,34.1,34.1,136.2,22882
1924,29,1925-04-15,3108,54,13,14,19,117,217,0.07,1100,1791,45,5,11,61,1668,100,18,25,80,1785,1243,275,275,275,275,990.0,973.9,0.92,0.48,988.6,14.2,14.2,14.2,14.2,0.9,0.9,0.9,0.9,33.8,33.8,33.8,33.8,135.3,22723
1924,30,1925-04-22,3277,54,13,14,19,117,217,0.07,1100,1960,46,5,11,61,1837,100,18,25,80,1954,1243,275,275,275,275,990.0,974.2,0.92,0.48,988.6,13.9,13.9,13.9,13.9,0.89,0.89,0.89,0.89,32.8,32.8,32.8,32.8,131.1,22022
1924,31,1925-04-29,2946,61,13,16,21,177,291,0.1,1100,1555,38,4,8,58,1446,100,18,25,80,1623,1243,275,275,275,275,990.0,973.5,0.92,0.48,988.6,14.6,14.6,14.6,14.6,0.9,0.9,0.9,0.9,34.9,34.9,34.9,34.9,139.4,23421
1924,32,1925-05-06,2531,62,13,15,21,195,308,0.12,1100,1123,37,4,9,58,1013,100,18,25,79,1209,1243,275,275,275,275,990.0,972.5,0.92,0.48,988.6,15.5,15.5,15.5,15.5,0.92,0.92,0.92,0.92,37.6,37.6,37.6,37.6,150.5,25283
1924,33,1925-05-13,2175,55,13,13,17,178,276,0.13,1100,799,45,5,12,49,687,100,18,25,66,865,1243,275,275,275,275,990.0,971.6,0.92,0.48,988.6,16.5,16.5,16.5,16.5,0.92,0.92,0.92,0.92,40.2,40.2,40.2,40.2,160.7,26993
1924,34,1925-05-20,1881,55,13,13,17,178,276,0.15,1100,505,45,5,12,31,411,100,18,25,48,589,1243,275,275,275,275,990.0,970.8,0.92,0.48,988.6,17.3,17.3,17.3,17.3,0.93,0.93,0.93,0.93,42.4,42.4,42.4,42.4,169.6,28489
1924,35,1925-05-27,1618,54,12,12,15,161,257,0.16,1100,261,45,5,11,16,182,99,18,24,31,344,1242,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29894
1924,36,1925-06-03,1414,53,12,12,13,120,210,0.15,1100,104,25,4,5,6,61,78,16,17,19,181,1213,275,275,275,275,990.0,969.3,0.86,0.48,988.7,18.8,18.8,18.8,18.8,0.93,0.93,0.93,0.93,46.3,46.3,46.3,46.3,185.2,31114
1924,37,1925-06-10,1190,53,12,12,13,120,210,0.18,980,0,0,0,0,0,0,53,12,12,13,120,1057,245,245,245,245,990.0,968.5,0.64,0.34,989.0,20.0,20.0,20.0,20.0,0.94,0.94,0.94,0.94,44.4,44.4,44.4,44.4,177.5,29826
1924,38,1925-06-17,1076,53,12,12,13,120,210,0.2,866,0,0,0,0,0,0,53,12,12,13,120,943,226,226,226,218,990.0,968.1,0.52,0.24,989.2,20.8,20.8,20.8,20.7,0.94,0.94,0.94,0.94,42.3,42.3,42.3,40.7,161.7,27171
1924,39,1925-06-24,928,53,12,12,13,120,210,0.23,718,0,0,0,0,0,0,53,12,12,13,120,795,239,239,239,0,990.0,967.5,0.39,0.15,989.5,21.5,21.5,21.5,0.0,0.94,0.94,0.94,0.0,46.4,46.4,46.4,0.0,139.1,23371
1924,40,1925-07-01,727,50,10,9,9,108,186,0.26,541,0,0,0,0,0,0,50,10,9,9,108,610,228,228,199,0,990.0,966.7,0.27,0.09,989.6,22.6,22.6,22.4,0.0,0.94,0.94,0.93,0.0,46.2,46.2,39.4,0.0,109.3,18359
1924,41,1925-07-08,566,50,10,9,9,108,186,0.33,380,0,0,0,0,0,0,50,10,9,9,108,449,190,190,0,0,990.0,966.0,0.19,0.05,989.8,23.5,23.5,0.0,0.0,0.93,0.93,0.0,0.0,39.7,39.7,0.0,0.0,79.5,13353
1924,42,1925-07-15,460,50,10,9,9,108,186,0.41,274,0,0,0,0,0,0,50,10,9,9,108,343,210,148,0,0,990.0,965.5,0.16,0.02,989.8,24.0,24.0,0.0,0.0,0.93,0.92,0.0,0.0,45.3,31.2,0.0,0.0,58.7,9861
1924,43,1925-07-22,396,50,10,9,9,108,186,0.47,210,0,0,0,0,0,0,50,10,9,9,108,279,210,0,0,0,990.0,965.3,0.13,0.01,989.9,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,45.9,0.0,0.0,0.0,45.9,7706
1924,44,1925-07-29,346,43,8,6,6,80,145,0.42,201,0,0,0,0,0,0,43,8,6,6,80,259,201,0,0,0,990.0,965.1,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.93,0.0,0.0,0.0,44.1,0.0,0.0,0.0,44.1,7413
1924,45,1925-08-05,308,39,7,5,4,60,115,0.37,193,0,0,0,0,0,0,39,7,5,4,60,244,193,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,42.4,0.0,0.0,0.0,42.4,7123
1924,46,1925-08-12,279,39,7,5,4,60,115,0.41,164,0,0,0,0,0,0,39,7,5,4,60,215,164,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.9,0.0,0.0,0.0,35.9,6031
1924,47,1925-08-19,247,39,7,5,4,60,115,0.47,132,0,0,0,0,0,0,39,7,5,4,60,183,132,0,0,0,990.0,964.8,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.7,0.0,0.0,0.0,28.7,4816
1924,48,1925-08-26,233,37,6,4,3,55,108,0.47,124,0,0,0,0,0,0,37,6,4,3,55,174,124,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,4535
1924,49,1925-09-02,217,30,6,4,2,30,72,0.33,145,0,0,0,0,0,0,30,6,4,2,30,185,145,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,31.8,0.0,0.0,0.0,31.8,5342
1924,50,1925-09-09,200,30,6,4,2,30,72,0.36,128,0,0,0,0,0,0,30,6,4,2,30,168,128,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,4702
1924,51,1925-09-16,198,30,6,4,2,30,72,0.36,126,0,0,0,0,0,0,30,6,4,2,30,166,126,0,0,0,990.0,964.5,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.7,0.0,0.0,0.0,27.7,4651
1924,52,1925-09-23,190,30,6,4,2,30,72,0.38,118,0,0,0,0,0,0,30,6,4,2,30,158,118,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.9,0.0,0.0,0.0,25.9,4343
1924,53,1925-09-30,189,30,6,4,2,30,72,0.38,117,0,0,0,0,0,0,30,6,4,2,30,157,117,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.5,0.0,0.0,0.0,25.5,611
1925,1,1925-10-01,183,24,4,2,2,20,52,0.28,131,0,0,0,0,0,0,24,4,2,2,20,161,131,0,0,0,990.0,964.4,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.9,0.0,0.0,0.0,28.9,4851
1925,2,1925-10-08,171,24,4,2,2,20,52,0.3,119,0,0,0,0,0,0,24,4,2,2,20,149,119,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.1,0.0,0.0,0.0,26.1,4390
1925,3,1925-10-15,167,25,4,2,2,21,55,0.33,112,0,0,0,0,0,0,25,4,2,2,21,143,112,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.4,0.0,0.0,0.0,24.4,4098
1925,4,1925-10-22,166,31,4,3,2,33,73,0.44,93,0,0,0,0,0,0,31,4,3,2,33,131,93,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.88,0.0,0.0,0.0,19.7,0.0,0.0,0.0,19.7,3310
1925,5,1925-10-29,162,26,4,2,2,25,59,0.37,102,0,0,0,0,0,0,26,4,2,2,25,135,102,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,21.9,0.0,0.0,0.0,21.9,3676
1925,6,1925-11-05,172,23,4,2,2,19,50,0.29,122,0,0,0,0,0,0,23,4,2,2,19,151,122,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.8,0.0,0.0,0.0,26.8,4504
1925,7,1925-11-12,187,23,4,2,2,19,50,0.27,137,0,0,0,0,0,0,23,4,2,2,19,166,137,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.3,0.0,0.0,0.0,30.3,5087
1925,8,1925-11-19,211,23,4,2,2,19,50,0.24,161,0,0,0,0,0,0,23,4,2,2,19,190,161,0,0,0,990.0,964.6,0.1,0.01,989.9,25.1,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.5,0.0,0.0,0.0,35.5,5960
1925,9,1925-11-26,267,25,4,2,2,23,57,0.22,209,0,0,0,0,0,0,25,4,2,2,23,241,209,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.5,0.0,0.0,0.0,46.5,7806
1925,10,1925-12-03,280,31,5,3,2,36,77,0.28,203,0,0,0,0,0,0,31,5,3,2,36,242,203,0,0,0,990.0,964.8,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,44.8,0.0,0.0,0.0,44.8,7529
1925,11,1925-12-10,317,31,5,3,2,36,77,0.24,240,0,0,0,0,0,0,31,5,3,2,36,279,240,0,0,0,990.0,964.9,0.13,0.02,989.8,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,53.4,0.0,0.0,0.0,53.4,8969
1925,12,1925-12-17,345,31,5,3,2,36,77,0.22,268,0,0,0,0,0,0,31,5,3,2,36,307,228,141,0,0,990.0,965.1,0.14,0.02,989.8,24.4,24.6,0.0,0.0,0.94,0.91,0.0,0.0,50.3,30.1,0.0,0.0,58.9,9895
1925,13,1925-12-24,396,31,5,3,2,36,77,0.19,319,0,0,0,0,0,0,31,5,3,2,36,358,159,159,0,0,990.0,965.3,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,34.1,34.1,0.0,0.0,68.1,11443
1925,14,1925-12-31,430,33,5,3,2,43,89,0.21,341,0,0,0,0,0,0,33,5,3,2,43,383,170,170,0,0,990.0,965.4,0.17,0.04,989.8,24.2,24.2,0.0,0.0,0.92,0.92,0.0,0.0,36.2,36.2,0.0,0.0,72.4,12167
1925,15,1926-01-07,460,34,5,4,3,45,91,0.2,369,0,0,0,0,0,0,34,5,4,3,45,412,184,184,0,0,990.0,965.5,0.18,0.04,989.8,24.0,24.0,0.0,0.0,0.93,0.93,0.0,0.0,39.3,39.3,0.0,0.0,78.6,13204
1925,16,1926-01-14,490,34,5,4,3,45,91,0.19,399,0,0,0,0,0,0,34,5,4,3,45,442,199,199,0,0,990.0,965.7,0.19,0.05,989.8,23.8,23.8,0.0,0.0,0.94,0.94,0.0,0.0,42.4,42.4,0.0,0.0,84.8,14244
1925,17,1926-01-21,543,34,5,4,3,45,91,0.17,452,0,0,0,0,0,0,34,5,4,3,45,495,226,226,0,0,990.0,965.9,0.21,0.06,989.7,23.5,23.5,0.0,0.0,0.94,0.94,0.0,0.0,48.0,48.0,0.0,0.0,96.0,16126
1925,18,1926-01-28,575,34,5,4,3,48,97,0.17,478,0,0,0,0,0,0,34,5,4,3,48,523,239,239,0,0,990.0,966.0,0.22,0.07,989.7,23.3,23.3,0.0,0.0,0.94,0.94,0.0,0.0,50.3,50.3,0.0,0.0,100.7,16913
