Exceedance,Power
0.0,193.90840486585117
0.05,181.51286550074119
0.1,172.9993043049567
0.15000000000000002,163.77065355300738
0.2,154.64265569344695
0.25,145.72090941657945
0.30000000000000004,136.05871226769415
0.35000000000000003,124.8928730603662
0.4,113.52411810971701
0.45,100.67065609692905
0.5,87.43493071126836
0.55,74.15774732244721
0.6000000000000001,63.704737748840095
0.65,56.98686502176275
0.7000000000000001,49.98027345475667
0.75,43.450792883548175
0.8,38.163814696879896
0.8500000000000001,33.68608276447182
0.9,29.38914882155729
0.9500000000000001,25.58212550624676
1.0,0.0
