WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.4740074222412641,0.3926778352201458,0.39364532144487485,0.2740791973088427,120.0,93.6690188172043,97.0,52.0,318.6195910841183,146.78329203055702,132.45792220371607,73.74409808281669,25.389388831959515,25.003258295100952,25.051544411537748,24.16721345199536,965.4311584561219,964.730989300668,964.7265995352318,964.4317887335311,990.0,990.0,990.0,990.0,1.0168010752688172,67.50258648090256,31.828916546252746,28.725642048223854,12.416240351173021,50221.92434179152,23680.71391041204,21371.87768387854,9237.682821272729,16521.6591509468,17923.482582227258,19160.63604278975,27124.06189137113,31794.863869067267,36743.998975743154,6818.798016234378,0.2879473162013185
2,Nov,11,0.3983574838082187,0.3301508722485914,0.33259515484972874,0.21569221547160067,114.0,89.30555555555556,93.0,50.0,419.57932978671795,187.3318695342556,172.3019220800055,105.71368409941299,25.35470156654594,24.802728451698766,24.861865867337013,23.577362302502923,965.8482843938111,964.8499843860967,964.8031861945992,964.4540172083367,990.0,990.0,990.0,990.0,1.097222222222222,88.3133267452798,40.80308032898314,37.76108393145204,22.555516350094717,63585.59525660145,29378.21783686787,27187.980430645468,16239.971772068195,19570.052226802272,22120.769598142044,23433.170010398837,32231.432253868483,41154.493716068915,45618.71796498944,8923.893980066163,0.3037588607184749
3,Dec,12,0.287866217100597,0.2416936683706559,0.24214790479590542,0.15406674978224957,126.0,100.26478494623655,104.0,59.0,696.1173186740215,332.9830901422263,298.49859408943087,173.95880024362245,24.97416870705364,24.06433455374668,24.265080539176687,22.015322347805082,967.1012885731692,965.4347004710522,965.2851541774526,964.6776706023272,990.0,990.0,990.0,990.0,1.7163978494623648,137.89571274983143,70.55586003855227,63.99959671250843,38.30506461931373,102594.41028587459,52493.55986868291,47615.699954106276,28498.968076769415,36789.562427909346,38426.024714210755,42891.867360379765,60966.95194824252,69626.07671164483,86223.62562319753,14925.537514654166,0.28433083128657427
4,Jan,1,0.22117402906117267,0.17623388408366025,0.18070403747486516,0.09699656804595405,150.0,118.22211021505376,120.0,73.0,1076.8593057718788,576.6983337245783,513.0117165370626,258.6895938810454,24.474783870169432,22.584892923187756,23.05470775331601,18.104946840065164,970.102805021165,966.6269016226129,966.2852982184139,965.0019857703787,990.0,990.0,990.0,990.0,2.56888440860215,174.1181637341831,113.98320071913037,105.78718619842965,56.856182406324635,129543.91381823225,84803.50133503298,78705.66653163166,42300.99971030553,57116.81803694749,61995.576970855785,70339.18955560224,99118.07527468885,117328.98697804942,121516.25710261521,20632.801942044218,0.24330129790903632
5,Feb,2,0.1878386160060041,0.12834568981800598,0.13711243317157465,0.023940769423811323,197.0,139.26234092775042,137.0,85.0,1100.0,843.7604621771825,840.6607208411178,369.59782709131065,24.03338048744388,20.109304481547962,21.059579031742032,7.24229046287302,981.3434163088031,968.6478127534879,967.7736888955834,965.5009646621781,990.5226087647904,990.0055789059701,990.0,990.0,3.3739480706075535,184.43670145962759,146.27278390873616,148.1732451089231,10.307242932986176,128132.91450987746,99169.83591960046,100078.64134647824,6926.467250966712,73752.43773672244,78820.49999120404,90170.79665712971,111687.99985438987,119758.02177559816,122057.24562694356,18295.364117738038,0.18448517079901755
6,Mar,3,0.179652212754926,0.09464836589560671,0.09109063187456584,0.04041470313274854,315.0,194.3185483870968,201.06451612903226,107.0,1100.0,1023.2738397761423,1100.0,492.5646762988187,23.17286662733126,16.457804072616245,16.080054066140473,7.452121540711122,980.9733433833952,971.8561057736152,971.983397604391,966.1408264213409,990.3623669172213,990.0120944622172,990.0,990.0,3.5967741935483866,185.940047823866,139.55470433325846,148.97132498398008,0.0,138339.39558095628,103828.70002394432,110834.66578808118,0.0,20808.065262931777,77435.21969780952,95307.70056157402,121752.42793424631,131183.7002447167,133804.51369506895,30292.272757759478,0.2917524032447066
7,Apr,4,0.16035074342292882,0.08496004612958769,0.08236007545928244,0.05018221029312604,364.0,231.91666666666666,217.0,125.0,1100.0,1077.4939632923795,1100.0,656.8920282171013,22.26761957759525,15.005035728191368,14.55778324977419,7.849801334249355,980.4680384265067,973.1426953977821,973.5053147571111,966.9331171725114,990.254741753871,990.0065737968789,990.0,990.0,3.807986111111111,191.3212637381436,136.2759611355037,138.9650061655525,0.0,137751.30989146332,98118.69201756267,100054.80443919779,0.0,61570.31581793685,71955.34403757978,82709.35744953976,115089.72607286333,129451.25680912356,134283.14820644615,26459.91380584309,0.2696725084870365
8,May,5,0.21825122548932127,0.13052305842709935,0.12774663793706817,0.06565647767479489,340.0,264.97487266553486,276.0,147.0,1100.0,1053.2371770072402,1100.0,556.0257224717038,22.70670021591157,16.738793812315226,16.34221495758272,10.44354847676946,977.6539536667942,971.4630808659688,971.7208830493028,966.5875106312546,990.0344041366784,990.0005769177588,990.0,990.0,3.8845500848896437,187.52581222395432,153.17858376329613,157.17097915893305,61.373143127198446,139519.20429462203,113964.8663198923,116935.20849424618,45661.61848663565,87312.16934888344,91444.65691722531,104378.93358229185,126468.76972615247,131096.5314392058,134219.45568808532,16499.646861430487,0.14477836366794836
9,Jun,6,0.3668480033797845,0.1972858414695249,0.1922210570182315,0.10882089531406045,293.0,212.69473684210527,210.0,119.0,1100.0,841.1266806746638,909.4686382311331,209.6481596627357,24.581436561043347,20.230435311883635,20.096307395697117,14.943825752064384,973.1192722548209,968.4611633057951,968.503226353178,964.9963158914445,990.0,990.0,990.0,990.0,3.360701754385965,176.47003718793704,146.9201819097038,159.5740966506275,45.829066158900716,127058.42677531467,105782.53097498667,114893.34958845182,32996.92763440851,51124.68718173491,72392.69890019025,96973.19277877366,121930.23872045107,123732.4789090586,125152.03504592011,23007.713110987064,0.2175001193384895
10,Jul,7,0.43831480411629764,0.330375448215363,0.33435017317819893,0.20166160313572984,256.0,186.86893039049235,186.0,108.0,960.0662023673257,411.66401939127087,366.1285869155353,139.2997036762303,24.99640233545612,23.260590599751964,23.521852636086052,19.524809484670122,968.9834314504112,966.1315328191307,965.9301050599711,964.7561024474951,990.0,990.0,990.0,990.0,1.9921901528013588,166.84590121832593,83.32776542528816,76.172531728653,30.218474465072003,124133.35050643451,61995.8574764144,56672.36360611784,22482.545002013565,36390.511399027404,41330.77038949051,47962.47079510272,73246.81564783794,92100.25977154446,105541.09093350463,21397.324977443564,0.3451412053714061
