ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.0,8796.565575754006,0.0014366197183098603,0.760023265745146,140.53179824816178,0.025774647887323948,1.0985915492957747,66.05633802816901,12.408450704225352,14.830985915492958,17.183098591549296,168.46478873239437,278.943661971831,0.03215005409444489,1100.0,7417.621913782172,33.94366197183097,5.591549295774648,10.169014084507042,62.816901408450704,7305.100787021608,100.0,18.0,25.0,80.0,7473.565575754003,1243.0,0.0,275.0,275.0,275.0,275.0,981.7169399435812,990.5111757381811,0.9219672131147545,0.48000000000000015,989.109208525066,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,6.857333801485045,6.857333801485045,6.857333801485045,6.857333801485045,0.0,0.0,0.0,0.0,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6422.509361342981,0.0050114285714285755,0.5549048088200336,110.19054547938951,0.042914285714285724,1.1028571428571428,72.37142857142857,13.834285714285715,17.674285714285713,22.565714285714286,197.46857142857144,323.9142857142857,0.05076728913629104,1100.0,4998.595075628698,27.62857142857143,4.1657142857142855,7.325714285714286,57.434285714285714,4902.040789914411,100.0,18.0,25.0,80.0,5099.5093613429835,1243.0,0.0,275.0,275.0,275.0,275.0,979.4141155504653,990.1225504315333,0.9219672131147546,0.4799999999999999,988.720583218419,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,8.771532887953894,8.771532887953894,8.771532887953894,8.771532887953894,0.0,0.0,0.0,0.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,5551.93898728604,0.01001136363636363,0.4796875285015142,66.92896635820722,0.079375,1.3011363636363635,72.55681818181819,13.607954545454545,17.59659090909091,22.9375,193.4431818181818,320.14204545454544,0.057685852252300385,1100.0,4131.796941831496,27.443181818181817,4.392045454545454,7.403409090909091,57.0625,4035.4958054678605,100.0,18.0,25.0,80.0,4228.938987286042,1243.0,1.9318181818181819,275.0,275.0,275.0,275.0,978.1599932960175,990.0514115032397,0.9219672131147546,0.4799999999999999,988.6494442901228,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.954516214106816,9.954516214106816,9.954516214106816,9.954516214106816,0.3946457278989461,0.3946457278989461,0.3946457278989461,0.3946457278989461,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,10.518905115273935,10.518905115273935,10.518905115273935,10.518905115273935,42.07562046109574,1009.8148910662977,0.007706939623474059
0.015,5228.737389469992,0.015083333333333301,0.45176291045020694,73.4027594522693,0.10205555555555544,1.3777777777777778,72.03888888888889,13.011111111111111,16.81111111111111,21.55,184.98888888888888,308.4,0.05899974712551545,1100.0,3820.3373894699935,27.961111111111112,4.988888888888889,8.188888888888888,58.45,3720.748500581105,100.0,18.0,25.0,80.0,3905.737389469994,1243.0,4.0,275.0,275.0,275.0,275.0,977.6763263339001,990.0251329509246,0.9219672131147546,0.48000000000000004,988.6231657378107,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.411904623911887,10.411904623911887,10.411904623911887,10.411904623911887,0.8256325014835953,0.8256325014835953,0.8256325014835953,0.8256325014835953,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,22.728405272422382,22.728405272422382,22.728405272422382,22.728405272422382,90.91362108968951,2181.9269061525483,0.01739858674626515
0.02,4898.99045077503,0.020023809523809503,0.4232727749469626,95.38569826137581,0.11220238095238079,1.4166666666666667,69.44642857142857,13.160714285714286,16.541666666666668,21.107142857142858,181.23214285714286,301.48809523809524,0.06157642442027672,1100.0,3497.502355536931,30.553571428571427,4.839285714285714,8.458333333333334,58.892857142857146,3394.758307917884,100.0,18.0,25.0,80.0,3575.990450775027,1243.0,4.0,275.0,275.0,275.0,275.0,977.1608756330288,990.0018952094791,0.9219672131147545,0.47999999999999976,988.5999279963662,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.904117583335736,10.904117583335736,10.904117583335736,10.904117583335736,0.8377043961039318,0.8377043961039318,0.8377043961039318,0.8377043961039318,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,24.150753174085544,24.150753174085544,24.150753174085544,24.150753174085544,96.60301269634218,2318.4723047122116,0.01973119038675258
0.025,4628.945742359166,0.024978142076502705,0.3999409121398319,104.24664204548937,0.12240437158469919,1.453551912568306,66.92349726775956,12.754098360655737,15.6448087431694,19.491803278688526,170.11475409836066,284.92896174863387,0.06157202066712387,1100.0,3244.016780610533,33.076502732240435,5.245901639344262,9.3551912568306,60.50819672131148,3135.8309882608055,100.0,18.0,25.0,80.0,3305.9457423591666,1243.0,4.0,275.0,275.0,275.0,275.0,976.7208570993457,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.34224090754007,11.34224090754007,11.34224090754007,11.34224090754007,0.8478434420405917,0.8478434420405917,0.8478434420405917,0.8478434420405917,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,25.424839642708886,25.424839642708886,25.424839642708886,25.424839642708886,101.69935857083554,2440.7846057000547,0.02198126993146265
0.03,4403.87669190735,0.029871165644171763,0.38049494618079516,82.43316308192757,0.15116564417177913,1.6809815950920246,67.32515337423312,12.957055214723926,16.042944785276074,20.625766871165645,169.74233128834356,286.69325153374234,0.06510687448510775,1100.0,3017.1834403736093,32.67484662576687,5.042944785276074,8.957055214723926,59.374233128834355,2911.134360619008,100.0,18.0,25.0,80.0,3080.8766919073514,1243.0,4.0,275.0,275.0,275.0,275.0,976.3408019736372,990.0,0.9219672131147545,0.4799999999999996,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.72229603324805,11.72229603324805,11.72229603324805,11.72229603324805,0.8561805489233629,0.8561805489233629,0.8561805489233629,0.8561805489233629,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,26.534597726180817,26.534597726180817,26.534597726180817,26.534597726180817,106.13839090472327,2547.3213817133537,0.024106688455741775
0.035,4201.607659432329,0.034977401129943506,0.36301890177495316,89.59576525162095,0.16508474576271195,1.694915254237288,67.63276836158192,13.112994350282486,16.305084745762713,21.1864406779661,172.64406779661016,290.8813559322034,0.06925062613080278,1100.0,2810.7263035001265,32.367231638418076,4.887005649717514,8.694915254237289,58.813559322033896,2705.9635916357197,100.0,18.0,25.0,80.0,2878.60765943233,1243.0,4.0,275.0,275.0,275.0,275.0,975.9872747817293,990.0,0.9219672131147546,0.48,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.075823225157261,12.075823225157261,12.075823225157261,12.075823225157261,0.8635256760493043,0.8635256760493043,0.8635256760493043,0.8635256760493043,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,27.569639911905064,27.569639911905064,27.569639911905064,27.569639911905064,110.27855964762026,2646.6854315428877,0.02625807193728033
0.04,4002.0453157012707,0.03994642857142857,0.3457767152765901,75.38365427786812,0.17148809523809513,1.755952380952381,66.88690476190476,13.047619047619047,16.11904761904762,20.946428571428573,169.14880952380952,286.1488095238095,0.07151869379056491,1100.0,2615.8965061774575,33.11309523809524,4.9523809523809526,8.880952380952381,59.05357142857143,2509.896506177458,100.0,18.0,25.0,80.0,2679.0453157012676,1243.0,4.0,275.0,275.0,275.0,275.0,975.627555489342,990.0,0.9219672131147545,0.47999999999999976,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.435542517544176,12.435542517544176,12.435542517544176,12.435542517544176,0.8706289239512272,0.8706289239512272,0.8706289239512272,0.8706289239512272,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,28.624203084624096,28.624203084624096,28.624203084624096,28.624203084624096,114.49681233849634,2747.923496123915,0.028618960357556993
0.045,3830.628552063979,0.04497714285714282,0.3309663068983289,58.71094888708015,0.20279999999999992,1.8514285714285714,65.17714285714285,12.731428571428571,15.428571428571429,19.708571428571428,165.82857142857142,278.8742857142857,0.07281289971915961,1100.0,2451.7542663497015,34.822857142857146,5.268571428571429,9.571428571428571,60.29142857142857,2341.799980635416,100.0,18.0,25.0,80.0,2507.628552063987,1243.0,4.0,275.0,275.0,275.0,275.0,975.3090580089838,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.754039997900776,12.754039997900776,12.754039997900776,12.754039997900776,0.8765983181235427,0.8765983181235427,0.8765983181235427,0.8765983181235427,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,29.558291239632542,29.558291239632542,29.558291239632542,29.558291239632542,118.23316495853018,2837.5959590047237,0.03086969723565057
