WaterYear,Flow_min,Flow_median,Flow_mean,Flow_max,Flow_range,Volume,Flow_mean_pct_var,Flow_max_pct_var,Flow_min_pct_var,Volume_pct_var,Flow_mean_5yr_mvCoefVar,DaysToStart,SeasonStart,MeanQ3070,ExceedanceMean,ExceedanceMedian,ExceedanceMeanQ3070,Max_week,Peak_count,Peak_weeks,Min_weeks
1924,136.42636502888925,572.3936998626923,998.6391898880048,3409.264637332008,3272.8382723031186,31.493085492308094,-9.918891377687704,-6.1454781673227625,-37.00109470210055,-9.490959840454622,,24 days 00:00:00.000000000,1924-10-25,674.1200305047912,0.5690000000000001,0.583,0.506,27,2,"[27, 30]",[5]
1925,161.30129435009158,501.46755475881315,1122.6082291114985,4664.810478657597,4503.509184307505,35.4025731132602,1.2635943500630937,28.418765771463022,-25.51436106182124,1.744648438525323,,29 days 00:00:00.000000000,1925-10-30,567.6293365889078,0.432,0.733,0.737,26,1,[26],[5]
1926,193.8534414796513,572.3936998626923,995.7841150485328,3302.442826712328,3108.5893852326767,31.403047852170523,-10.176430145786869,-9.086203227861537,-10.482445245372109,-9.749722049990185,19.071063668152924,23 days 00:00:00.000000000,1926-10-24,691.6957563285974,0.579,0.583,0.464,27,2,"[27, 32]",[4]
1927,178.61967468579937,514.8470775482588,851.6354091950515,2247.955944849372,2069.3362701635724,26.930755563729594,-23.179199675800454,-38.1154434318512,-17.517087203126668,-22.602793637357824,19.587986927330864,8 days 00:00:00.000000000,1927-10-09,562.2253910501538,0.6950000000000001,0.713,0.769,31,2,"[27, 31]",[2]
1928,202.5972539812765,388.4979798476216,570.8922972213844,1581.2977111798239,1378.7004571985474,18.00365948517357,-48.50331174825183,-56.46804917026558,-6.444731452911034,-48.2586760271443,15.564574493764235,28 days 00:00:00.000000000,1928-10-29,430.51286245890634,0.927,0.9580000000000001,0.9480000000000001,30,1,[30],[4]
1929,187.9873988589625,585.0411849755841,726.66897193658,2181.9233591234583,1993.9359602644959,22.916232698991983,-34.45165455521111,-39.93327144403239,-13.19126376044403,-34.14026624462886,17.47905888462633,7 days 00:00:00.000000000,1929-10-08,621.2783804430436,0.8,0.516,0.611,34,1,[34],[2]
1930,207.55252940021646,540.7666511918678,948.2012985196784,3326.534014194297,3118.9814847940806,29.902476150116566,-14.46858381619509,-8.42299074011784,-4.156486605394199,-14.062265655050751,19.939952752946432,35 days 00:00:00.000000000,1930-11-05,576.8973065949411,0.643,0.643,0.6950000000000001,31,1,[31],[6]
1931,244.24535424447356,642.5299388881682,1070.8411568718172,3783.43551969692,3539.1901654524463,33.86256739906333,-3.4059953322773207,4.155168154915153,12.787509498190808,-2.681225903517712,23.201683547695627,4 days 00:00:00.000000000,1931-10-05,722.6273524953583,0.516,0.388,0.422,26,1,[26],[2]
1932,187.9873988589625,404.8242870084652,590.2136447908578,1608.1562131047049,1420.1688142457424,18.612977502124494,-46.76045163745409,-55.72865457246914,-13.19126376044403,-46.50753643557855,21.2167005499889,26 days 00:00:00.000000000,1932-10-27,456.09321308844727,0.895,0.936,0.916,28,1,[28],[5]
1933,161.30129435009158,594.6279260983613,1228.5514329647326,5557.926858798657,5396.6255644485655,38.74359798997579,10.82008016669646,53.00559598733863,-25.51436106182124,11.346532471594992,22.02370433403247,22 days 00:00:00.000000000,1933-10-23,639.2350931382423,0.34800000000000003,0.485,0.579,26,1,[26],[4]
1934,176.77186822886276,574.6050789370614,956.6510922963752,3282.5155522426867,3105.743684013824,30.16894884665848,-13.706379810241625,-9.634786284834293,-18.370366435221914,-13.296440788553465,24.23087141500942,21 days 00:00:00.000000000,1934-10-22,649.0843524955255,0.632,0.5690000000000001,0.5690000000000001,25,1,[25],[4]
1935,189.4415988150637,475.12968251646475,814.5216566038868,2501.426101291461,2311.984502476397,25.757129633790736,-26.52700337947973,-31.137598394176745,-12.519743960739408,-25.975716765231848,17.841644894029677,39 days 00:00:00.000000000,1935-11-09,528.2301770079806,0.716,0.779,0.79,31,2,"[28, 31]",[6]
1936,207.55252940021646,594.6279260983613,1202.094886055266,3635.7516959815503,3428.199166581334,37.90926432663884,8.433597541084465,0.08954224091321701,-4.156486605394199,8.948712827664952,14.186144006136633,12 days 00:00:00.000000000,1936-10-13,761.1927916873803,0.39,0.485,0.358,26,2,"[22, 26]",[3]
1937,224.89547857346128,520.0614304757682,834.4954270453514,3275.908563717569,3051.0130851441077,26.316647787302223,-24.72529220796392,-9.816671768873507,3.8521326400146396,-24.3676986801657,22.158183708633725,29 days 00:00:00.000000000,1937-10-30,578.6143227087847,0.706,0.668,0.685,28,1,[28],[5]
1938,220.23939209737784,520.0614304757682,884.3417989562324,2860.5472454611986,2640.307853363821,27.888602971883774,-20.228957107159584,-21.251260180071032,1.7020471275589204,-19.8500036780343,20.116054539199833,11 days 00:00:00.000000000,1938-10-12,574.4492097043104,0.664,0.668,0.706,25,1,[25],[4]
1939,217.3069842849817,752.0600531931917,1356.430206423477,5324.655561892081,5107.348577607099,42.89357855960577,22.355239009919018,46.5838105416689,0.3479211708287395,23.273301543800148,23.41218835131081,10 days 00:00:00.000000000,1939-10-11,815.7559402050349,0.243,0.232,0.264,27,1,[27],[2]
1940,224.89547857346128,514.8470775482588,960.32914890757,3326.534014194297,3101.6385356208357,30.28494003994911,-13.374604910491083,-8.42299074011784,3.8521326400146396,-12.963089787608853,25.64992373725021,-7 days +00:00:00.000000000,1940-09-24,620.0984740859792,0.622,0.713,0.622,26,1,[26],[2]
1941,189.4415988150637,427.45145519615977,654.6541756265028,2181.9233591234583,1992.4817603083945,20.6451740825574,-40.9476670835691,-39.93327144403239,-12.519743960739408,-40.66713816925382,25.640327210525598,4 days 00:00:00.000000000,1941-10-05,450.41582524180797,0.853,0.906,0.927,30,1,[30],[3]
1942,170.78468950707952,465.61545811645533,673.7319971650411,1696.006723095134,1525.2220335880545,21.24681226259673,-39.22677396051543,-53.31019531951979,-21.135123124409883,-38.93806991990761,15.011698973980813,2 days 00:00:00.000000000,1942-10-03,491.5984258000214,0.8320000000000001,0.79,0.843,31,2,"[29, 31]",[1]
1943,176.77186822886276,541.6019542929924,931.8667137433009,2541.262451783753,2364.4905835548902,29.467861968676154,-15.942026397300133,-30.040933269952504,-18.370366435221914,-15.311318003748243,14.755880713603187,24 days 00:00:00.000000000,1943-10-25,629.7055973118552,0.653,0.632,0.6,30,2,"[23, 30]",[4]
1944,193.8534414796513,501.46755475881315,1001.1196313054664,3878.779701108037,3684.9262596283857,31.571308692849172,-9.695145989943905,6.779922613070459,-10.482445245372109,-9.266151547189427,21.600787868843508,16 days 00:00:00.000000000,1944-10-17,573.6403418013435,0.558,0.733,0.716,27,1,[27],[3]
1945,200.4432677611032,497.26626416644274,687.5092702293241,1581.2977111798239,1380.8544434187206,21.681292345951967,-37.984010764368364,-56.46804917026558,-7.439398237948841,-37.68940296021812,35.231642384105285,21 days 00:00:00.000000000,1945-10-22,596.6509851354956,0.8220000000000001,0.748,0.664,31,1,[31],[3]
1946,196.8848858378337,627.2657620273757,1249.52713644857,4838.7330195509885,4641.848133713155,39.40508777504213,12.712169565039494,33.20672406978033,-9.082586237206467,13.24761026647543,44.178356778078324,23 days 00:00:00.000000000,1946-10-24,703.0602828244503,0.327,0.422,0.443,28,1,[28],[5]
