,1,2,3,4,5,6,7,8,9,10,11,12
0.0,470.1789493868897,647.6489852382476,1127.726717014242,3886.053218431513,9912.101075056224,9530.170694533406,8539.833006270135,5672.879600260333,3920.4735878326787,1871.7016074586716,905.4211927358452,550.9983234585969
0.01,422.4698189706656,542.0087505502821,878.9815458125067,2195.5115866674055,5273.950801688816,8020.515562792018,6307.949994056051,5236.347070523878,2845.5103652980433,1390.4810800453631,702.6560160658968,477.36657561862575
0.02,394.98183272540666,494.6810831907136,817.7348595336458,1832.2961330880007,4525.276920831936,6953.746517448292,5965.180906116669,4535.484002739928,2554.6919467360603,1208.7353155333708,636.9257883620418,459.26044279675483
0.03,376.75661175583815,462.56506724863937,766.4666067356943,1560.949467754966,4422.214009698058,6467.112964055923,5654.653489255079,4305.170852711009,2384.832211470341,1164.5392480630458,607.3632639674695,440.0331111664572
0.04,360.34880084276085,440.0331111664572,728.4970702319307,1431.851744954881,3944.5699498527347,6023.131598073686,5449.661652231466,4056.5448687282815,2294.6603399436626,1117.925235666848,589.2318351168824,435.49688511870175
0.05,350.2192051008483,422.4698189706656,702.6560160658968,1220.4493235722084,3511.8172367095412,5757.925518622048,5396.328800163887,3965.7142366570893,2224.943721242942,1082.8793953113418,566.8540212047202,420.28892993659525
0.06,339.44889265167944,417.85777193562865,673.1279105517509,1141.726989184771,3332.217132164571,5579.789635329655,5307.780230671744,3845.84282988829,2162.373750043032,1060.81879251561,562.8280752081156,413.7323824701425
0.07,332.7327549114871,402.90237744418727,654.21608557748,1107.711819429938,3111.920284287076,5340.212129605799,5204.948289676356,3773.148259641381,2109.9474356103433,1025.1570830002852,550.9983234585969,402.90237744418727
0.08,327.8963591153317,398.1467533267305,630.1458952028861,1082.8793953113418,2840.311133494523,5114.9019471125,5110.454411539905,3630.4202385983135,2055.0578120040627,989.4775076349574,542.1969708456329,392.77510156043184
0.09,324.74584821229683,386.53109723034976,618.6636484138431,1054.433284211326,2680.6729909616597,4873.665761819121,4967.490886366779,3537.052200710891,2009.0137416974328,957.9333972550563,532.5192229643311,389.1651339816072
0.1,317.6333270726829,380.8369423592014,601.777842158206,1025.216220670923,2498.2123541620467,4720.128111260116,4761.956333862038,3485.826257270096,1971.8467458433613,941.1240560143012,526.2881641708102,381.7116564727645
0.11,310.31982437054864,378.00544054696775,589.2318351168824,989.8995991176027,2338.6724560938283,4540.736068898414,4611.9837179133565,3441.8353647581307,1952.5278497277295,914.0536783798912,516.7730027239134,380.8369423592014
0.12,303.40062544531844,370.830164080781,580.3230981243996,971.4321659369264,2266.0164419409257,4493.143066687026,4525.309127544389,3420.728127398308,1902.1320729105275,892.2686145956025,506.4099549795437,378.00544054696775
0.13,300.27185601960036,360.34880084276085,569.2992874818548,952.4350838829193,2201.9291195685187,4408.649905649243,4484.506883904361,3367.2754716645045,1860.2731325914679,876.9389119074414,494.68108319071365,373.01012538244936
0.14,296.71424224779463,350.5637907378056,562.8280752081156,946.3323417435322,2102.049532808252,4305.170852711009,4414.874108940956,3279.1021290777344,1832.2961330880007,847.0875422650072,489.34362431273235,370.830164080781
0.15,291.5961696454878,345.1723159288173,556.2195342976412,927.8079295597247,1983.4436828176406,4180.501816344899,4355.928308169298,3210.822806441037,1801.6582964900408,834.6935677067364,481.566763323433,364.6825175805071
0.16,291.5961696454878,341.070664470785,550.9983234585969,914.0536783798912,1919.27385355366,4051.5459612403133,4291.074624896759,3138.65846664605,1756.4342238183276,817.7348595336458,477.36657561862575,355.38323402139275
0.17,288.09470059343124,339.44889265167944,545.4907662863702,905.4211927358452,1836.3731965886773,3951.464588094282,4208.9726469426005,3080.145690401829,1726.6076432517052,794.2548359930772,472.4927083802066,353.9823107128336
0.18,283.6079686159883,336.93643590007,542.0087505502821,891.8619896951615,1747.6161643762907,3889.991232059012,4110.977625580697,3030.805345924814,1707.8301963432584,779.3663976124346,470.1789493868897,348.6098208023041
0.19,283.6079686159883,332.7327549114871,532.5192229643311,876.9389119074414,1677.712303316742,3829.7313832585696,4056.5448687282815,2963.5533446484865,1677.712303316742,760.52821131929,467.1571483252964,348.0721922534415
0.2,283.6079686159883,332.7327549114871,527.3375978981461,858.5276662376176,1609.5195834351925,3800.223421952879,4018.5381510316633,2931.535401286021,1646.9190781734983,748.233943314839,462.56506724863937,341.1550275109425
0.21,282.29621492258843,327.8963591153317,523.0192327708844,847.0875422650073,1536.036456168436,3679.6731402709324,3970.8114329461437,2903.72073248769,1631.4057003589478,733.8466837887172,459.26044279675483,341.070664470785
0.22,275.9224808516464,327.8963591153317,512.9271834558979,834.6935677067364,1481.644449488799,3600.306705040052,3931.9148852889616,2853.5817182583633,1609.5195834351925,728.4970702319307,458.3294938779206,339.44889265167944
0.23,274.97204871558904,324.7458482122968,505.01787451967766,824.6780740444765,1437.4284986316288,3530.1446963297662,3889.991232059012,2830.110621300665,1589.152359062425,712.0837013457431,455.6551559623895,336.59790704070537
0.24,272.31995578043086,324.03723525271937,494.68108319071365,817.7348595336458,1406.2236807196314,3478.2046460397005,3839.5642492586744,2783.1094745883474,1559.6365373841436,705.8654488603318,453.07261391760653,332.7327549114871
0.25,272.31995578043086,317.9458201541794,486.2783732878,803.6892968412517,1383.5781363808978,3417.233058807453,3804.4129543517715,2769.1490746977324,1536.036456168436,691.9065967426677,445.541354005931,330.7496244222765
0.26,270.42805107941604,313.7708810662265,481.566763323433,794.2548359930772,1341.3263245101061,3313.0406406455268,3734.2590342319786,2726.2135245106856,1518.5529604884168,683.6270621951303,442.79918136912596,327.8963591153317
0.27,267.8282730770697,312.4085770936067,477.36657561862575,779.3663976124346,1311.0784203230735,3243.067894162267,3688.949790985967,2704.817472781681,1492.9232463956196,677.7123874130253,440.0331111664573,327.2665925762596
0.28,267.8282730770697,310.31982437054864,472.4927083802066,760.52821131929,1268.6599024684024,3171.125614747709,3618.6658099503607,2677.3623851115617,1466.518915852546,666.8063237852695,435.4968851187018,324.74584821229683
0.29,267.8282730770697,306.020121877383,470.1789493868897,757.2814183805485,1223.90647509392,3122.545576863084,3573.2680912123824,2645.619049709331,1448.5764992307227,659.9420006160087,430.9578316629287,324.74584821229683
0.3,264.1051871975735,303.87947056797367,467.1571483252964,745.6874410076389,1208.137555230546,3080.145690401829,3530.144696329766,2606.73306050942,1436.9972565708524,647.6489852382476,426.6328809909446,322.4502571805787
0.31,264.06621347727946,303.40062544531844,466.03926954154906,736.5345106939399,1188.7015849810557,3028.314327611887,3498.793988605936,2575.550311723379,1412.6407500362334,636.9257883620418,426.6328809909446,314.57567873342583
0.32,261.382924552137,300.242992071849,462.56506724863937,730.838355832333,1172.2200796855432,2959.582772597583,3488.168641405712,2553.043283719102,1392.1184694738974,630.1458952028861,422.4698189706656,312.4085770936067
0.33,259.557223973381,296.71424224779463,459.26044279675483,722.4569511537936,1151.4124173518942,2914.025496922316,3467.070774707111,2529.144560964737,1383.5781363808978,623.8090120652902,420.28892993659525,312.4085770936067
0.34,257.70968865072973,291.5961696454878,458.3294938779206,720.3337222668207,1132.2744617454025,2840.311133494523,3441.8353647581307,2496.736423333441,1365.945584949549,615.6277736669467,417.85777193562865,310.31982437054864
0.35000000000000003,257.70968865072973,288.09470059343124,455.65515596238953,720.3337222668207,1127.726717014242,2802.8093610937553,3420.728127398308,2467.4650344189718,1355.589210120566,608.7950640130589,414.8228382295926,306.020121877383
0.36,251.8327053202166,284.6334384272763,453.07261391760653,708.2406296957579,1117.0362502238706,2769.1490746977324,3405.101513165422,2450.12970028352,1327.7083044595875,601.777842158206,413.7323824701425,303.63133227364347
0.37,251.8240571657793,283.6079686159883,444.2933536292678,702.6560160658968,1107.711819429938,2742.5001142461247,3355.9174512398436,2411.0479762115906,1316.6588218214915,595.7090611902229,408.0045462535737,303.40062544531844
0.38,247.19729769293969,282.29621492258843,441.6511259750044,702.6560160658968,1089.4560494851628,2697.8569674971304,3313.0406406455268,2395.739198274402,1293.8246925620922,589.2318351168824,403.335437162316,300.27185601960036
0.39,244.5458387166512,282.29621492258843,440.0331111664572,689.5820056512672,1082.8793953113418,2664.958281521376,3251.016842748816,2382.7163255697933,1291.2130338573666,583.0034913422678,402.9023774441872,299.823286980046
0.4,240.951931123242,275.9224808516464,435.49688511870175,682.3088631722309,1080.0406798008228,2606.73306050942,3210.822806441037,2363.8334011984343,1246.062696831578,572.8783627367172,398.1467533267305,296.71424224779463
0.41000000000000003,240.48858944776188,274.97204871558904,430.9578316629287,682.3088631722309,1061.2183678554259,2562.405880493004,3171.125614747709,2335.160165612593,1231.9889272331854,571.8920920403683,392.77510156043184,292.59129724412963
0.42,237.30459306231165,272.31995578043086,427.01120618594086,673.1279105517509,1050.5490333418047,2498.729116692899,3138.65846664605,2327.3604518173347,1212.030561758596,565.5581093921817,391.8169121240828,291.5961696454878
0.43,237.1722863632943,272.28061673222663,422.4698189706656,666.8063237852695,1042.8375986738163,2450.1297002835204,3110.454501609306,2299.1910593261064,1199.561484005937,562.8880401080648,389.1651339816072,291.49921768705286
0.44,237.1722863632943,270.42805107941604,422.4698189706656,661.4093384987455,1025.1665450275873,2402.113271305239,3080.145690401829,2276.101843596241,1195.2983332432605,562.8280752081156,386.53109723034976,288.09470059343124
0.45,235.33645755312344,267.8282730770697,420.2889299365953,654.21608557748,1022.7291742398579,2363.8334011984343,3056.4607789066054,2261.108087620956,1186.6620966242278,556.2195342976412,386.06168721239266,283.6079686159883
0.46,234.1788592214881,267.8282730770697,417.85777193562865,648.2645716017119,997.6786758623872,2327.3604518173347,3040.0319515766673,2231.7307159694838,1173.0322007072791,550.9983234585969,380.8369423592014,283.6079686159883
0.47000000000000003,232.59869223729257,264.1051871975735,413.7323824701425,647.6489852382476,989.4775076349574,2300.9464889913975,3030.805345924814,2217.372657831301,1166.6835926230924,548.1781559247493,378.551709507724,282.29621492258843
0.48,229.8776653909383,264.06621347727946,413.7323824701425,647.6489852382476,971.4321659369264,2266.0164419409257,3004.2640135053875,2187.823512835168,1148.6664552960378,542.4008761655963,378.00544054696775,278.1493391233659
0.49,227.3540056750644,261.382924552137,408.1458314158418,630.1458952028861,971.4321659369264,2221.9458555412634,2995.1153580101827,2169.2427084802935,1133.9933837404496,542.0087505502821,373.2407578021176,275.9224808516464
0.5,226.45212265593761,259.557223973381,408.00454625357366,623.8090120652902,958.3904946021601,2187.823512835168,2962.724728490661,2155.1973702997225,1127.726717014242,536.6966022733961,370.830164080781,274.97204871558904
