MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1924.1,116.38241501778093,0.9986451612903229,1924.0,10.0,1924.0,1.0,0.5379583545580013,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,66.51612903225806,0.5785530571318874,49.866285985522886,0.0,0.0,0.0,0.0,0.0,0.0,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,84.70499566294222,0.6774193548387096,66.75143186255826,,,,964.5005512526453,990.0,0.06876306670327577,0.0,989.9312369332966,0.031040546652450776,,,,25.39429406191521,,,,0.8261904761904761,,,,0.2670057274502332,,,,0.9600000000000005,,,,13.230591462972617,,,,8.962658732981449,0.07513300973179274,0.9998387096774194,15.370217188756405,0.0,1,0,6668.218097338202,31,0.04979254851656363
1924.11,153.98009223196553,0.990966666666667,1924.0,11.0,1924.0,2.0,2.2917513363831366,23.0,4.0,2.0,2.0,19.0,50.0,0.3294490448170421,103.98009223196553,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,132.98009223196556,1.0,103.98009223196553,,,,964.4787509211861,990.0,0.08522048598817003,0.000989819216695192,989.9137896947954,0.07872909032119726,,,,25.35630968328791,,,,0.8856666666666669,,,,0.4159203689278621,,,,0.963,,,,22.150326369551824,,,,22.150326369551824,0.14244786958602043,0.990333333333333,30.987802612428716,16.08107264772217,1,1,15948.234986077316,30,0.12305736871973237
1924.12,276.40020364257094,0.8286129032258064,1924.0,12.0,1924.0,3.0,9.133879196885418,26.0,4.0,3.0,2.0,24.0,59.0,0.2206413321231299,217.40020364257094,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,250.400203642571,1.1290322580645162,196.79649279187592,159.6787590928863,,,964.8201679027525,990.0,0.1250147971086663,0.014547301457428212,989.8604379014334,0.28278814463061647,0.18297088777404888,,,24.757481854050585,24.441640042021245,,,0.9312903225806454,0.9175000000000001,,,0.787185971167504,0.6387150363715453,,,0.9738709677419355,0.97,,,43.42182696712967,34.070743190542856,,,47.818051894941654,0.1716346684580423,0.8287096774193546,81.19966853567601,29.40375316990728,2,1,35576.63060983659,31,0.26565584386078694
1925.01,692.7393175372664,0.45758064516129027,1925.0,1.0,1924.0,4.0,41.22071451251567,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,104.83870967741936,0.15882584779528247,587.9006078598472,0.0,0.0,0.0,0.0,0.0,0.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,634.7070594727503,2.5161290322580645,232.6524158662903,232.6524158662903,233.84816370398903,242.26222665848013,966.5207784062821,990.0,0.3075890672911013,0.1269511805318529,989.5654597521768,0.3859960544553373,0.3859960544553373,0.39034959577710193,0.417207640625329,22.65868529143931,22.65868529143931,20.949934440782865,20.489127900308237,0.9390322580645163,0.9390322580645163,0.9388888888888887,0.9399999999999997,0.9306096634651612,0.9306096634651612,0.9353926548159561,0.9690489066339204,0.9790322580645164,0.9790322580645164,0.9788888888888889,0.9800000000000002,47.4666382287525,47.4666382287525,44.00485622099686,44.79282506795825,117.82338876281725,0.17162376083848083,0.4574193548387097,190.5045403151936,73.18001460929891,4,2,87660.60123953606,31,0.6545743820156515
1925.02,1193.681451997015,0.27728571428571425,1925.0,2.0,1924.0,5.0,24.867018370667726,49.0,8.0,7.0,5.0,93.0,162.0,0.13644361068710364,1011.1078541501348,20.57359784687992,6.140514808456418,1.0159801405866626,0.8889826230133296,0.6349875878666642,11.893132686956845,55.140514808456416,9.015980140586663,7.888982623013329,5.6349875878666635,104.89313268695685,1083.1533317221915,4.0,252.77696353753376,252.77696353753376,252.77696353753376,252.77696353753376,968.5510528446636,990.0,0.6733185892004613,0.3713622953959198,988.9553191154034,0.45308582985404605,0.45308582985404605,0.45308582985404605,0.45308582985404605,19.951180440886407,19.951180440886407,19.951180440886407,19.951180440886407,0.9388593620178666,0.9388593620178666,0.9388593620178666,0.9388593620178666,1.011107854150135,1.011107854150135,1.011107854150135,1.011107854150135,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.46557703061678,45.46557703061678,45.46557703061678,45.46557703061678,181.86230812246708,0.15302037189814155,0.2771428571428572,189.6343796166391,175.04047684539486,4,4,122211.47105829786,28,1.0103461562359282
1925.03,1926.267988994398,0.1926129032258065,1925.0,3.0,1924.0,6.0,70.3678157387405,49.0,9.0,9.0,9.0,107.0,183.0,0.10594220823317703,1100.0,643.2679889943979,43.04307303253831,7.715684295348315,10.941391281690253,26.477246783150072,555.090593601671,92.04307303253832,16.715684295348314,19.941391281690255,35.47724678315007,662.090593601671,1228.700148609577,4.0,275.0,275.0,275.0,275.0,970.7297619551334,990.0,0.8920088555040768,0.4800000000000003,988.627991144496,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.3632944093624,17.3632944093624,17.3632944093624,17.3632944093624,0.923167676652831,0.923167676652831,0.923167676652831,0.923167676652831,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.45122845306678,42.45122845306678,42.45122845306678,42.45122845306678,169.80491381226713,0.10168074606282054,0.1930645161290323,186.40554965090766,126.88029252998409,4,4,126334.85587632676,31,0.9433606322903731
1925.04,3198.6022827788183,0.07660000000000002,1925.0,4.0,1924.0,7.0,47.83813946337618,54.0,13.0,14.0,19.0,117.0,217.0,0.06796453806080646,1100.0,1881.602282778818,46.0,5.000000000000002,11.0,61.0,1758.602282778818,100.0,18.0,25.0,80.0,1875.602282778818,1243.0,4.0,275.0,275.0,275.0,275.0,974.0421865323439,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.020911474541384,14.020911474541384,14.020911474541384,14.020911474541384,0.8971779792447107,0.8971779792447107,0.8971779792447107,0.8971779792447107,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.26014912344543,33.26014912344543,33.26014912344543,33.26014912344543,133.04059649378172,0.04171284069267416,0.07650000000000001,137.87625580057755,127.14596142151278,4,4,95789.22947552288,30,0.7391144249654543
1925.05,2213.8864791641486,0.15706451612903224,1925.0,5.0,1924.0,8.0,60.16287159198072,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.1345478586843202,1100.0,823.3703501318904,41.6927746316542,4.67741935483871,10.6141579303961,43.17670537027955,723.2092928447221,99.91858108326711,18.0,24.90448051104126,62.11218924124729,908.951228328593,1242.8230615943082,4.0,275.0,275.0,275.0,275.0,971.6564102751884,990.0,0.9215031123785141,0.4800000000000003,988.5984968876218,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.407151832432966,16.407151832432966,16.407151832432966,16.407151832432966,0.9213773630602454,0.9213773630602454,0.9213773630602454,0.9213773630602454,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.99074586095624,39.99074586095624,39.99074586095624,39.99074586095624,159.96298344382495,0.07595013626911258,0.157258064516129,178.97731593848005,137.45390495769513,4,4,119012.45968220576,31,0.8886832413545831
1925.06,1178.3006952493351,0.2901,1925.0,6.0,1924.0,9.0,25.148626378522952,53.0,12.0,12.0,13.0,120.0,210.0,0.18357647231408877,928.6324452063777,39.66825004295734,9.149599212742112,1.41713165797133,2.2406194255057823,2.4556535740878354,24.40524617265028,62.14959921274211,13.417131657971332,14.240619425505782,15.455653574087837,144.40524617265027,1018.4397955025971,3.7333333333333334,248.40017497558384,248.40017497558384,248.40017497558384,250.13443674494522,968.4730199415404,990.0,0.6240623307698178,0.31595640050588575,989.0599812687243,0.44056091181259677,0.44056091181259677,0.44056091181259677,0.4468981556087485,20.14640041537141,20.14640041537141,20.14640041537141,19.67913401251545,0.9368965662322918,0.9368965662322918,0.9368965662322918,0.9362225903167611,0.9936006999023353,0.9936006999023353,0.9936006999023353,1.000537746979781,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9790909090909092,44.85117463086735,44.85117463086735,44.85117463086735,44.069584604833224,166.87121926947972,0.14325705220214682,0.28983333333333333,188.97501891923653,122.15338259797588,4,3,120147.27787402536,30,0.927062329274887
1925.07,520.6254610439811,0.5580967741935485,1925.0,7.0,1924.0,10.0,15.62820524535123,50.0,10.0,9.0,9.0,108.0,186.0,0.38010689988523094,334.6254610439812,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,403.6254610439811,1.6451612903225807,206.3992732405481,198.68097135716903,199.145102944851,,965.7949689443034,990.0,0.18186104106065293,0.03943143207715376,989.7787075268624,0.31045446017704353,0.2885348770703589,0.2813640020895286,,23.673284122381823,23.210246947618536,22.367394257619495,,0.9338709677419356,0.9305882352941175,0.93,,0.8255970929621926,0.7947238854286763,0.796580411779404,,0.9738709677419355,0.9729411764705886,0.9700000000000001,,43.61459130626421,40.89026808406576,39.40541846951499,,69.85171430102753,0.13039420994495823,0.5582258064516128,124.12798933149573,35.388376949571594,3,1,51969.675439964485,31,0.38806507945015295
1925.08,277.57048936382114,0.8241290322580647,1925.0,8.0,1924.0,11.0,5.007203002684691,39.0,7.0,5.0,4.0,60.0,115.0,0.42122615953889014,162.57048936382108,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,213.57048936382114,1.0,162.57048936382108,,,,964.8382139744066,990.0,0.11262938786051428,0.006612522598867814,989.8807580895404,0.19621942493955694,,,,24.84632469019474,,,,0.9203225806451611,,,,0.6502819574552844,,,,0.9716129032258061,,,,35.49629452339737,,,,35.49629452339737,0.126231365222456,0.8238709677419356,49.96291357997332,24.774615021812547,1,1,26409.24312540764,31,0.1972016362410965
