WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1924,3452.248381930785,111.40747964374857,0.8706776269437217,0.05300893207969328,25.4076721433662,13.492192647451091,974.5709053594342,964.3985022799416,190.5045403151936,0.0,828201.2208432545,0.5252417686727895,0.40821917808219177,0.03561643835616438,0.1095890410958904,0.4191780821917808,0.0273972602739726,10,0.6000000000000001
1925,4501.386000873192,158.54189668353825,0.4806942979524338,0.040654145182061965,25.38870217496677,11.555578254593302,976.5075197522921,964.3985022799416,192.16147879695885,17.794164919954365,769204.5487462232,0.4878263246741649,0.3178082191780822,0.07671232876712329,0.18904109589041096,0.41643835616438357,0.0,0,0.8500000000000001
1926,3313.0406406455268,192.89523707448373,0.4979576697792255,0.06549874376358958,25.437889857510857,13.777038336260901,974.2860596706244,964.3985022799416,191.12449836338192,20.61520572867761,857204.8605730971,0.5436357563248967,0.38082191780821917,0.057534246575342465,0.16164383561643836,0.4,0.0,0,0.35000000000000003
1927,2261.108087620956,179.82651022652541,0.4719593564276538,0.06545463297852312,25.390318865074,16.221673500999902,971.8414245058854,964.3985022799416,190.62845128006146,22.732947951207837,825686.1605626516,0.5236467279062985,0.3041095890410959,0.10684931506849316,0.1780821917808219,0.4136986301369863,0.0,0,0.6000000000000001
1928,1589.152359062425,195.20770377157245,0.4982258881038169,0.09313141006021457,25.387451061640267,18.159350528795432,969.9037474780897,964.407469860292,193.04921796015145,23.571464246668548,746155.2762694822,0.47320857196187355,0.1726027397260274,0.14794520547945206,0.19726027397260273,0.4821917808219178,0.0,0,0.9500000000000001
1929,2187.823512835168,188.71982882241662,0.4546203653807823,0.08775844983546686,25.390318865074,16.415680145698463,971.6474178611867,964.3985022799416,193.28849601583568,25.162193190245805,872142.7782404127,0.5531093215629203,0.2465753424657534,0.1643835616438356,0.26575342465753427,0.3232876712328767,0.0,0,0.30000000000000004
1930,3355.9174512398436,201.17011281861926,0.5611529219062823,0.05396535782485578,25.118612020619683,13.688496416661867,974.3746015902234,964.7062133951467,192.77548359637757,22.77367757173707,807750.6832037538,0.5122721227826952,0.27945205479452057,0.11232876712328767,0.2356164383561644,0.3726027397260274,0.0,0,0.7000000000000001
1931,3803.114617748527,237.1722863632943,0.4772963252748701,0.06284322825418548,25.04771889943596,12.805873370016528,975.2572246368687,964.7346473322873,191.60187694285838,27.58308222136406,900764.9792290069,0.5712614023522368,0.3643835616438356,0.09863013698630137,0.17534246575342466,0.3643835616438356,0.0,0,0.15000000000000002
1932,1617.395611566826,188.71982882241662,0.4969066185702751,0.08916916985335042,25.436004917859453,18.069825280883226,969.993272726002,964.407469860292,193.04921796015145,20.702241458083886,761917.9984765466,0.4832052248075511,0.20821917808219179,0.14794520547945206,0.1780821917808219,0.4657534246575342,0.0,0,0.9
1933,5588.707650475971,158.54189668353825,0.5065026412286242,0.04276480627496148,25.38888726427906,9.90258069498482,978.2149183648377,964.3985022799416,192.1372055974377,0.0,782558.6729434752,0.49629545468256925,0.3178082191780822,0.11506849315068493,0.1643835616438356,0.39452054794520547,0.00821917808219178,3,0.8
1934,3278.6645629042023,178.2793688535273,0.5221265790467693,0.07158511310109213,25.436004917859453,13.848558429688936,974.2145395771963,964.3985022799416,189.1272324999572,18.498304066154613,859527.2539469522,0.545108608540685,0.33424657534246577,0.10136986301369863,0.2,0.3643835616438356,0.0,0,0.35000000000000003
1935,2496.736423333441,189.23960472725517,0.4914404684687322,0.061776340307242585,25.42904471556579,15.621843587208971,972.4412544196764,964.407469860292,190.65751054049144,20.279715743585047,814230.3350079284,0.5163814909994473,0.28493150684931506,0.10684931506849316,0.18356164383561643,0.4273972602739726,0.0,0,0.65
1936,3600.306705040052,201.17011281861926,0.5420550898329456,0.05018735452937796,25.12608630142817,13.197274721867599,974.8658232850177,964.7062133951467,189.90629550505204,21.938060443046144,831698.0237139714,0.5274594265055628,0.3917808219178082,0.06301369863013699,0.16712328767123288,0.3780821917808219,0.0,0,0.55
1937,3227.9047484993603,225.38738623397882,0.5490686442342284,0.045850175742888515,25.089143908613288,13.95504795234167,974.1080500545436,964.7187476860382,191.87962294491075,24.792905750393448,840264.0956228857,0.5328919936725557,0.2958904109589041,0.11506849315068493,0.2191780821917808,0.3698630136986301,0.0,0,0.5
1938,2873.0524012848505,220.78338887335968,0.4975286185808856,0.07005413600698311,25.077822278886305,14.730928897310447,973.3321691095747,964.7141292906184,191.60187694285838,25.58212550624676,823145.8550021335,0.522035676688314,0.3041095890410959,0.09315068493150686,0.1917808219178082,0.410958904109589,0.0,0,0.6000000000000001
1939,5259.545195770601,214.75310038088367,0.5354862703164779,0.04672621341938372,25.095388759610227,10.36648906207536,977.7242467860423,964.7095807268092,189.90629550505204,25.307516556522714,889403.6846759466,0.5640561166133603,0.410958904109589,0.1178082191780822,0.1780821917808219,0.2958904109589041,0.0,0,0.2
1940,3355.9174512398436,225.38738623397882,0.5235430516839217,0.054530542737989775,25.105701201653208,13.688496416661867,974.3746015902234,964.7187476860382,191.60187694285838,22.59726479623979,867206.6932923339,0.5499788770245648,0.3589041095890411,0.057534246575342465,0.20273972602739726,0.38082191780821917,0.0,0,0.30000000000000004
1941,2187.823512835168,189.23960472725517,0.4821789809675057,0.06764713841483905,25.426598754884147,16.415680145698463,971.6474178611867,964.3985022799416,193.04921796015145,20.698343543199165,756075.3086424823,0.4794998152222744,0.2191780821917808,0.10410958904109589,0.2191780821917808,0.4575342465753425,0.0,0,0.9
1942,1707.8301963432584,171.1379824381925,0.4546203653807823,0.08665966927911921,25.390715534276705,17.788510185996827,970.2745878208883,964.3985022799416,192.77548359637757,24.85203452061397,809486.4493936404,0.5133729384789704,0.2493150684931507,0.09315068493150686,0.2547945205479452,0.40273972602739727,0.0,0,0.7000000000000001
1943,2542.9744128795624,178.2793688535273,0.4570738376467937,0.08093376915587656,25.426598754884147,15.508153275723956,972.5549447311612,964.3985022799416,190.7486862461577,22.403650357174897,845768.8148897354,0.5363830637301721,0.3561643835616438,0.07397260273972603,0.15616438356164383,0.41643835616438357,0.0,0,0.45
1944,3886.053218431513,192.89523707448373,0.5465290723543582,0.059651366422558826,25.390715534276705,12.649760800208654,975.4133372066766,964.3985022799416,189.36952039292908,24.61648313474648,794751.8542866859,0.5040283195628399,0.3041095890410959,0.10136986301369863,0.20821917808219179,0.3863013698630137,0.0,0,0.75
1945,1589.152359062425,194.7956741845264,0.487210574194934,0.0954086333876764,25.437889857510857,18.159350528795432,969.9037474780897,964.3985022799416,193.04921796015145,21.745247813886994,872138.7458218288,0.5531067642198305,0.3041095890410959,0.12054794520547946,0.1506849315068493,0.4246575342465753,0.0,0,0.30000000000000004
1946,4629.081161917657,192.89523707448373,0.4831464060712186,0.04690866465601761,25.390715534276705,11.341322967111024,976.7217750397743,964.3985022799416,188.03999276398892,26.07050134400107,830167.3716015952,0.5264886933039036,0.3589041095890411,0.09863013698630137,0.2,0.3424657534246575,0.0,0,0.55
1947,6170.049530809099,261.382924552137,0.4865871740961382,0.03873550752009265,24.93097648234209,9.130496117359897,979.0342701067267,964.7827075018073,191.2299429778721,0.0,758989.478852273,0.4813479698454293,0.3232876712328767,0.10136986301369863,0.17534246575342466,0.3178082191780822,0.08493150684931507,31,0.9
1948,905.4211927358452,192.89523707448373,0.471758667451502,0.13729101014335654,25.426598754884147,21.472446703555203,967.4468608545924,964.3985022799416,151.43753243593147,21.713754569292306,640321.6622231032,0.40608933423585947,0.0,0.1917808219178082,0.3506849315068493,0.4575342465753425,0.0,0,1.0
1949,5186.55444773476,171.1379824381925,0.5344604981477309,0.031234608955229205,25.390125171322342,10.472229862837324,977.6125713265302,964.3985022799416,188.97501891923653,20.649072018601434,753643.8776143026,0.4779578117797454,0.36164383561643837,0.06027397260273973,0.16986301369863013,0.40821917808219177,0.0,0,0.9
1950,4401.902674556776,192.89523707448373,0.5028636345362164,0.05300893207969328,25.437889857510857,11.725367920331523,976.3377300865536,964.3985022799416,191.66595916698572,20.21378537195152,843268.6122012262,0.5347974455867746,0.3698630136986301,0.08493150684931507,0.20821917808219179,0.336986301369863,0.0,0,0.45
1951,6170.049530809099,257.70968865072973,0.4772963252748701,0.039657848299362614,24.970444381591506,9.130496117359897,979.0342701067267,964.7742621267796,191.60187694285838,0.0,806954.9266561622,0.5117674572908183,0.3972602739726027,0.038356164383561646,0.16164383561643836,0.35342465753424657,0.052054794520547946,19,0.7000000000000001
1952,5886.181288951835,220.78338887335968,0.4790091581543881,0.0450282396054956,25.077822278886305,9.500394198767552,978.6412915501784,964.7141292906184,189.8325796410578,0.0,814871.6883359321,0.5167882346118291,0.35342465753424657,0.0958904109589041,0.2356164383561644,0.29041095890410956,0.024657534246575342,9,0.65
