Year,Period,Climate_Change, Cyclic , Mean_Resulting , Random , Value 
1900,1,1100," 1,100 "," 1,100 "," 1,205 "," 1,205 "
1901,2,1100," 1,079 "," 1,079 "," 1,163 "," 1,143 "
1902,3,1100," 1,058 "," 1,058 "," 1,102 "," 1,060 "
1903,4,1100," 1,038 "," 1,038 "," 1,205 "," 1,143 "
1904,5,1100," 1,019 "," 1,019 "," 1,022 ", 941 
1905,6,1100," 1,000 "," 1,000 ", 877 , 777 
1906,7,1100, 982 , 982 ," 1,110 ", 993 
1907,8,1100, 966 , 966 , 939 , 805 
1908,9,1100, 951 , 951 ," 1,187 "," 1,038 "
1909,10,1100, 938 , 938 ," 1,194 "," 1,032 "
1910,11,1100, 927 , 927 ," 1,193 "," 1,019 "
1911,12,1100, 917 , 917 , 977 , 794 
1912,13,1100, 910 , 910 , 891 , 700 
1913,14,1100, 904 , 904 , 888 , 693 
1914,15,1100, 901 , 901 ," 1,133 ", 934 
1915,16,1100, 900 , 900 ," 1,143 ", 943 
1916,17,1100, 901 , 901 , 872 , 673 
1917,18,1100, 904 , 904 ," 1,045 ", 849 
1918,19,1100, 910 , 910 ," 1,013 ", 823 
1919,20,1100, 917 , 917 ," 1,060 ", 878 
1920,21,1100, 927 , 927 ," 1,111 ", 938 
1921,22,1100, 938 , 938 ," 1,113 ", 951 
1922,23,1100, 951 , 951 ," 1,026 ", 877 
1923,24,1100, 966 , 966 ," 1,215 "," 1,081 "
1924,25,1100, 982 , 982 ," 1,025 ", 908 
1925,26,1100," 1,000 "," 1,000 "," 1,166 "," 1,066 "
1926,27,1100," 1,019 "," 1,019 "," 1,178 "," 1,097 "
1927,28,1100," 1,038 "," 1,038 ", 974 , 912 
1928,29,1100," 1,058 "," 1,058 ", 981 , 939 
1929,30,1100," 1,079 "," 1,079 "," 1,292 "," 1,271 "
1930,31,1100," 1,100 "," 1,100 "," 1,206 "," 1,206 "
1931,32,1100," 1,100 "," 1,100 ", 737 , 737 
1932,33,1100," 1,115 "," 1,115 "," 1,199 "," 1,214 "
1933,34,1100," 1,130 "," 1,130 "," 1,052 "," 1,082 "
1934,35,1100," 1,145 "," 1,145 "," 1,308 "," 1,353 "
1935,36,1100," 1,160 "," 1,160 "," 1,109 "," 1,169 "
1936,37,1100," 1,174 "," 1,174 "," 1,142 "," 1,216 "
1937,38,1100," 1,188 "," 1,188 "," 1,297 "," 1,385 "
1938,39,1100," 1,201 "," 1,201 "," 1,178 "," 1,279 "
