Year,Period,Climate_Change,Cyclic,Mean_Resulting,Random,Value
1900,1,1100,1100,1100,1204.826315,1204.826315
1901,2,1100,1079.094307,1079.094307,1163.457479,1142.551786
1902,3,1100,1058.417662,1058.417662,1101.809889,1060.227551
1903,4,1100,1038.196601,1038.196601,1205.212494,1143.409095
1904,5,1100,1018.652671,1018.652671,1022.184088,940.8367598
1905,6,1100,1000,1000,876.6218803,776.6218803
1906,7,1100,982.4429495,982.4429495,1110.410449,992.8533982
1907,8,1100,966.1738787,966.1738787,938.5982637,804.7721424
1908,9,1100,951.3710349,951.3710349,1186.537721,1037.908756
1909,10,1100,938.1966011,938.1966011,1194.275538,1032.472139
1910,11,1100,926.7949192,926.7949192,1192.674532,1019.469451
1911,12,1100,917.2909085,917.2909085,977.0639313,794.3548398
1912,13,1100,909.7886967,909.7886967,890.684863,700.4735597
1913,14,1100,904.3704799,904.3704799,888.2429787,692.6134585
1914,15,1100,901.0956209,901.0956209,1133.128332,934.2239531
1915,16,1100,900,900,1142.994293,942.9942933
1916,17,1100,901.0956209,901.0956209,871.9617339,673.0573548
1917,18,1100,904.3704799,904.3704799,1044.95584,849.3263194
1918,19,1100,909.7886967,909.7886967,1013.372116,823.1608128
1919,20,1100,917.2909085,917.2909085,1060.357097,877.6480059
1920,21,1100,926.7949192,926.7949192,1110.908058,937.7029773
1921,22,1100,938.1966011,938.1966011,1112.767493,950.9640937
1922,23,1100,951.3710349,951.3710349,1025.832423,877.2034583
1923,24,1100,966.1738787,966.1738787,1214.689479,1080.863358
1924,25,1100,982.4429495,982.4429495,1025.478303,907.9212525
1925,26,1100,1000,1000,1165.964356,1065.964356
1926,27,1100,1018.652671,1018.652671,1177.90562,1096.558292
1927,28,1100,1038.196601,1038.196601,973.8248403,912.0214414
1928,29,1100,1058.417662,1058.417662,980.8163712,939.234033
1929,30,1100,1079.094307,1079.094307,1291.966373,1271.06068
1930,31,1100,1100,1100,1206.360203,1206.360203
1931,32,1100,1100,1100,736.7405762,736.7405762
1932,33,1100,1115.125749,1115.125749,1199.271478,1214.397227
1933,34,1100,1130.164859,1130.164859,1051.919042,1082.083902
1934,35,1100,1145.031188,1145.031188,1307.932543,1352.963731
1935,36,1100,1159.639582,1159.639582,1109.4639,1169.103483
1936,37,1100,1173.906366,1173.906366,1141.651787,1215.558154
1937,38,1100,1187.749821,1187.749821,1297.41933,1385.169152
1938,39,1100,1201.090653,1201.090653,1177.846897,1278.93755
1939,40,1100,1213.852447,1213.852447,1287.032455,1400.884902
1940,41,1100,1225.962104,1225.962104,882.3241221,1008.286227
1941,42,1100,1237.350262,1237.350262,864.7621925,1002.112455
1942,43,1100,1247.95169,1247.95169,1103.708001,1251.659691
1943,44,1100,1257.705664,1257.705664,981.5445957,1139.25026
1944,45,1100,1266.556315,1266.556315,1018.924914,1185.481229
1945,46,1100,1274.452945,1274.452945,1010.834173,1185.287118
1946,47,1100,1281.350326,1281.350326,1184.420622,1365.770948
1947,48,1100,1287.208948,1287.208948,1201.733658,1388.942605
1948,49,1100,1291.995254,1291.995254,1005.648906,1197.64416
1949,50,1100,1295.681828,1295.681828,1297.363733,1493.045562
1950,51,1100,1298.247555,1298.247555,1185.39986,1383.647415
1951,52,1100,1299.677738,1299.677738,1069.060398,1268.738136
1952,53,1100,1299.964185,1299.964185,1275.609049,1475.573234
1953,54,1100,1299.105255,1299.105255,1170.79514,1369.900395
1954,55,1100,1297.105868,1297.105868,964.0376832,1161.143551
1955,56,1100,1293.977476,1293.977476,1165.566932,1359.544408
1956,57,1100,1289.738,1289.738,1013.555811,1203.29381
1957,58,1100,1284.411721,1284.411721,943.1303213,1127.542042
1958,59,1100,1278.029148,1278.029148,1159.411304,1337.440452
1959,60,1100,1270.626841,1270.626841,1207.377777,1378.004618
1960,61,1100,1262.247198,1262.247198,1087.882117,1250.129315
1961,62,1100,1252.938219,1252.938219,1348.82873,1501.766949
1962,63,1100,1242.753223,1242.753223,946.6873861,1089.440609
1963,64,1100,1231.750549,1231.750549,1077.832408,1209.582957
1964,65,1100,1219.99322,1219.99322,986.2640065,1106.257227
1965,66,1100,1207.548581,1207.548581,1098.083007,1205.631588
1966,67,1100,1194.487914,1194.487914,1066.346035,1160.833949
1967,68,1100,1180.886028,1180.886028,1283.51788,1364.403908
1968,69,1100,1166.820834,1166.820834,1189.931977,1256.752811
1969,70,1100,1152.372897,1152.372897,1133.796263,1186.16916
1970,71,1100,1137.624972,1137.624972,1031.58662,1069.211593
1971,72,1100,1122.661536,1122.661536,1070.113218,1092.774754
1972,73,1100,1107.568295,1107.568295,1226.533406,1234.101701
1973,74,1100,1100,1100,861.9207965,861.9207965
1974,75,1100,1077.998356,1077.998356,944.2443385,922.2426943
1975,76,1100,1056.263782,1056.263782,1017.761956,974.0257379
1976,77,1100,1035.060106,1035.060106,1128.045761,1063.105867
1977,78,1100,1014.644713,1014.644713,1096.673956,1011.318669
1978,79,1100,995.2654172,995.2654172,1007.985528,903.2509449
1979,80,1100,977.1574575,977.1574575,1158.88093,1036.038387
1980,81,1100,960.5406398,960.5406398,1040.708129,901.2487689
1981,82,1100,945.6166698,945.6166698,1017.282485,862.8991548
1982,83,1100,932.5667043,932.5667043,1020.971525,853.5382296
1983,84,1100,921.5491523,921.5491523,1067.37182,888.9209723
1984,85,1100,912.6977518,912.6977518,1053.840801,866.5385527
1985,86,1100,906.1199468,906.1199468,1162.166887,968.2868337
1986,87,1100,901.8955831,901.8955831,996.6805208,798.5761038
1987,88,1100,900.0759386,900.0759386,879.2169584,679.292897
1988,89,1100,900.6831014,900.6831014,848.1885178,648.8716192
1989,90,1100,903.7097013,903.7097013,1014.0749,817.7846017
1990,91,1097.8,909.1189996,906.9189996,1013.275444,820.1944436
1991,92,1095.6,916.8453347,912.4453347,1197.177247,1009.622582
1992,93,1093.4,926.7949192,920.1949192,1085.938647,906.1335665
1993,94,1091.2,938.8469789,930.0469789,1196.106903,1026.153882
1994,95,1089,952.8552179,941.8552179,1014.551021,856.4062392
1995,96,1086.8,968.6495952,955.4495952,1214.137485,1069.58708
1996,97,1084.6,986.0383885,970.6383885,1202.692804,1073.331193
1997,98,1082.4,1004.810521,987.2105214,1102.46088,989.6714011
1998,99,1080.2,1024.738126,1004.938126,1178.386277,1083.324402
1999,100,1078,1045.579307,1023.579307,977.2247144,900.8040215
2000,101,1075.8,1067.081082,1042.881082,1088.164253,1031.045335
2001,102,1073.6,1088.982448,1062.582448,1271.921722,1234.50417
2002,103,1071.4,1100,1071.4,1118.023885,1089.423885
2003,104,1069.2,1112.312181,1081.512181,1256.061782,1237.573963
2004,105,1067,1124.577658,1091.577658,1150.581104,1142.158762
2005,106,1064.8,1136.749904,1101.549904,1187.88877,1189.438674
2006,107,1062.6,1148.782744,1111.382744,1002.127029,1013.509773
2007,108,1060.4,1160.630535,1121.030535,933.9626504,954.9931852
2008,109,1058.2,1172.248333,1130.448333,1192.757323,1223.205656
2009,110,1056,1183.592069,1139.592069,1156.049906,1195.641975
2010,111,1053.8,1194.618711,1148.418711,984.067045,1032.485756
2011,112,1051.6,1205.286433,1156.886433,1065.124873,1122.011306
2012,113,1049.4,1215.554766,1164.954766,1052.74599,1117.700756
2013,114,1047.2,1225.384761,1172.584761,947.2277241,1019.812485
2014,115,1045,1234.739129,1179.739129,1009.377868,1089.116997
2015,116,1042.8,1243.582385,1186.382385,1044.40787,1130.790254
2016,117,1040.6,1251.880983,1192.480983,1202.554435,1295.035418
2017,118,1038.4,1259.603445,1198.003445,910.0202017,1008.023647
2018,119,1036.2,1266.720477,1202.920477,784.050663,886.97114
2019,120,1034,1273.205081,1207.205081,851.5435041,958.7485849
2020,121,1031.8,1279.032658,1210.832658,1183.078222,1293.91088
2021,122,1029.6,1284.181104,1213.781104,1374.174031,1487.955134
2022,123,1027.4,1288.630887,1216.030887,977.8801908,1093.911078
2023,124,1025.2,1292.365129,1217.565129,1029.392404,1146.957533
2024,125,1023,1295.369664,1218.369664,1129.052221,1247.421885
2025,126,1020.8,1297.633094,1218.433094,1307.935544,1426.368639
2026,127,1018.6,1299.146835,1217.746835,1027.483884,1145.230719
2027,128,1016.4,1299.905144,1216.305144,1150.566331,1266.871475
2028,129,1014.2,1299.905144,1214.105144,1045.01159,1159.116734
2029,130,1012,1299.146835,1211.146835,945.278836,1056.425671
2030,131,1009.8,1297.633094,1207.433094,1137.053455,1244.48655
2031,132,1007.6,1295.369664,1202.969664,1034.481171,1137.450834
2032,133,1005.4,1292.365129,1197.765129,1247.136139,1344.901268
2033,134,1003.2,1288.630887,1191.830887,1207.66046,1299.491347
2034,135,1001,1284.181104,1185.181104,1074.390294,1159.571397
2035,136,998.8,1279.032658,1177.832658,1216.291424,1294.124082
2036,137,996.6,1273.205081,1169.805081,951.9752444,1021.780325
2037,138,994.4,1266.720477,1161.120477,1056.969554,1118.090031
2038,139,992.2,1259.603445,1151.803445,782.8209019,834.6243473
2039,140,990,1251.880983,1141.880983,1050.802388,1092.683372
2040,141,987.8,1243.582385,1131.382385,1147.072225,1178.454609
2041,142,985.6,1234.739129,1120.339129,1015.909666,1036.248795
2042,143,983.4,1225.384761,1108.784761,991.1574324,999.9421936
2043,144,981.2,1215.554766,1096.754766,1214.423722,1211.178488
2044,145,979,1205.286433,1084.286433,974.6810196,958.9674522
2045,146,976.8,1194.618711,1071.418711,1144.186521,1115.605232
2046,147,974.6,1183.592069,1058.192069,921.9815839,880.1736529
2047,148,972.4,1172.248333,1044.648333,1308.390822,1253.039155
2048,149,970.2,1160.630535,1030.830535,1119.680709,1050.511243
2049,150,968,1148.782744,1016.782744,925.4372913,842.2200354
2050,151,965.8,1136.749904,1002.549904,982.3411589,884.8910625
2051,152,963.6,1124.577658,988.1776581,1272.177684,1160.355342
2052,153,961.4,1112.312181,973.7121812,937.1331071,810.8452883
2053,154,959.2,1100,959.2,1072.918777,932.1187767
