Flow,Exceedance,A,B,C,D,E,F,G,FG
0,1,0.42,0,0.04,0.04,0.02,0.48,0,0.48
205,0.945,0.42,0,0.04,0.04,0.02,0.48,0,0.48
220,0.93,0.407,0,0.04,0.04,0.02,0.493,0,0.493
230,0.916,0.398,0,0.04,0.04,0.02,0.502,0,0.502
240,0.89,0.389,0,0.04,0.04,0.02,0.511,0,0.511
250,0.876,0.38,0,0.04,0.04,0.02,0.52,0,0.52
260,0.864,0.375,0,0.04,0.04,0.02,0.526,0,0.526
270,0.847,0.369,0,0.04,0.04,0.02,0.531,0,0.531
280,0.821,0.364,0,0.04,0.04,0.02,0.537,0,0.537
290,0.802,0.358,0,0.04,0.04,0.02,0.542,0,0.542
300,0.786,0.353,0,0.04,0.04,0.02,0.548,0,0.548
310,0.773,0.347,0,0.04,0.04,0.02,0.553,0,0.553
320,0.76,0.342,0,0.04,0.04,0.02,0.559,0,0.559
330,0.744,0.336,0,0.04,0.04,0.02,0.564,0,0.564
340,0.729,0.331,0,0.04,0.04,0.02,0.57,0,0.57
350,0.711,0.325,0,0.04,0.04,0.02,0.575,0,0.575
360,0.702,0.322,0,0.04,0.04,0.02,0.578,0,0.578
370,0.696,0.319,0,0.04,0.04,0.02,0.581,0,0.581
380,0.679,0.316,0,0.04,0.04,0.02,0.584,0,0.584
390,0.667,0.314,0,0.04,0.04,0.02,0.586,0,0.586
400,0.654,0.311,0,0.04,0.04,0.02,0.589,0,0.589
410,0.641,0.308,0,0.04,0.04,0.02,0.592,0,0.592
420,0.633,0.305,0,0.04,0.04,0.02,0.595,0,0.595
430,0.622,0.303,0,0.039,0.04,0.02,0.598,0,0.598
440,0.61,0.301,0,0.038,0.04,0.02,0.601,0,0.601
450,0.6,0.299,0,0.036,0.04,0.02,0.604,0,0.604
460,0.588,0.298,0,0.035,0.04,0.02,0.608,0,0.608
470,0.58,0.296,0,0.034,0.04,0.02,0.611,0,0.611
480,0.564,0.294,0,0.033,0.04,0.02,0.614,0,0.614
490,0.557,0.292,0,0.031,0.04,0.02,0.617,0,0.617
500,0.549,0.29,0,0.03,0.04,0.02,0.62,0,0.62
510,0.546,0.289,0,0.03,0.04,0.02,0.622,0,0.622
520,0.539,0.287,0,0.03,0.04,0.02,0.623,0,0.623
530,0.534,0.286,0,0.03,0.04,0.02,0.625,0,0.625
540,0.528,0.284,0,0.03,0.04,0.02,0.626,0,0.626
550,0.518,0.283,0,0.03,0.04,0.02,0.628,0,0.628
560,0.511,0.281,0,0.03,0.04,0.02,0.629,0,0.629
570,0.5,0.28,0,0.03,0.04,0.02,0.631,0,0.631
580,0.493,0.278,0,0.03,0.04,0.02,0.632,0,0.632
590,0.487,0.277,0,0.03,0.04,0.02,0.634,0,0.634
600,0.486,0.275,0,0.03,0.04,0.02,0.635,0,0.635
610,0.481,0.274,0,0.03,0.04,0.02,0.636,0,0.636
620,0.473,0.273,0,0.03,0.039,0.021,0.637,0,0.637
630,0.468,0.272,0,0.03,0.039,0.021,0.638,0,0.638
640,0.466,0.271,0,0.03,0.039,0.021,0.639,0,0.639
650,0.46,0.27,0,0.03,0.038,0.022,0.64,0,0.64
660,0.456,0.269,0,0.03,0.038,0.022,0.641,0,0.641
670,0.451,0.268,0,0.03,0.038,0.022,0.642,0,0.642
