ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.0,8772.477705376003,0.00141891891891892,0.7579420737444866,141.76883143269248,0.016564553332469263,0.027432432432432437,1.0945945945945945,66.35135135135135,12.472972972972974,14.95945945945946,17.41891891891892,169.86486486486487,281.06756756756755,0.03249272756850376,8491.410137808436,0.0,,0.0,275.0,275.0,275.0,275.0,8491.410137808436,1133.6486486486488,5.527027027027027,10.04054054054054,62.58108108108108,7279.612840511139,1200.0,18.0,25.0,80.0,7449.477705376003,1243.0,981.7142229656025,990.5053946492903,0.9219672131147545,0.48000000000000004,989.1034274361753,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,6.854269690572452,6.854269690572452,6.854269690572452,6.854269690572452,1.0,1.0999999999999994,1.0999999999999994,1.0999999999999994,1.0999999999999994,0.0,0.0,0.0,0.0,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6359.324762800791,0.004983516483516488,0.549445659505988,104.86850669199772,0.01611349604797495,0.045384615384615405,1.10989010989011,72.16483516483517,13.824175824175825,17.626373626373628,22.483516483516482,196.94505494505495,323.04395604395603,0.051100471391129824,6036.280806756834,0.0,,0.0,275.0,275.0,275.0,275.0,6036.280806756834,1127.8351648351647,4.175824175824176,7.373626373626373,57.51648351648352,4839.379707855732,1200.0,18.0,25.0,80.0,5036.3247628007875,1243.0,979.4721554769969,990.1169927844139,0.9219672131147546,0.4800000000000001,988.7150255712999,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,8.70793531430216,8.70793531430216,8.70793531430216,8.70793531430216,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.0,0.0,0.0,0.0,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.994568444628673,16.11337500977012,12.30468927519525,0.0
0.01,5561.165271435167,0.010051020408163256,0.4804846794519987,69.2533409736813,0.012486417184622569,0.08311224489795911,1.3112244897959184,73.09183673469387,13.576530612244898,17.668367346938776,23.107142857142858,194.0408163265306,321.484693877551,0.05784195421585438,5239.680577557616,106.63265306122449,,0.3877551020408163,275.0,275.0,275.0,275.0,5133.047924496392,1020.2755102040817,4.423469387755102,7.331632653061225,56.892857142857146,4044.124455108634,1093.3673469387754,18.0,25.0,80.0,4238.165271435166,1243.0,978.3741945180101,990.0521616647246,0.9219672131147546,0.48000000000000037,988.6501944516101,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.74106515359973,9.74106515359973,9.74106515359973,9.74106515359973,1.0,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.07902593987479702,0.07902593987479702,0.07902593987479702,0.07902593987479702,0.9799999999999974,0.9799999999999974,0.9799999999999974,0.9799999999999974,2.0909793797756504,2.0909793797756504,2.0909793797756504,2.0909793797756504,8.363917519102602,200.73402045846245,0.0015551835502634853,24.28868695055162,47.46458530043392,68.36014618625036,22.654001900050115
0.015,5151.846958916056,0.015137931034482738,0.4451195772503468,96.75971093768968,0.018853738160997797,0.10402298850574701,1.4080459770114941,70.683908045977,12.85632183908046,16.39080459770115,20.798850574712645,180.45402298850576,301.18390804597703,0.05848591081849138,4850.663050870078,1100.0,,4.0,275.0,275.0,275.0,275.0,3750.663050870075,29.316091954022987,5.14367816091954,8.60919540229885,59.201149425287355,3648.3929359275467,100.0,18.0,25.0,80.0,3828.8469589160527,1243.0,977.743673685744,990.0184408131948,0.9219672131147546,0.47999999999999987,988.6164736000807,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.337865134335384,10.337865134335384,10.337865134335384,10.337865134335384,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8237453567530563,0.8237453567530563,0.8237453567530563,0.8237453567530563,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,22.515603168010465,22.515603168010465,22.515603168010465,22.515603168010465,90.06241267204186,2161.4979041290035,0.01749649382901625,26.027919482383144,50.935354002811614,73.54297414558982,90.99986680662398
0.02,4783.656584753799,0.020091891891891856,0.4133079289227285,93.39981762509812,0.019503996552213507,0.1090810810810809,1.3945945945945946,69.6054054054054,13.194594594594594,16.61081081081081,21.21081081081081,181.24864864864864,301.8702702702703,0.06310432917294478,4481.786314483527,1100.0,,4.0,275.0,275.0,275.0,275.0,3381.7863144835237,30.394594594594594,4.805405405405406,8.389189189189189,58.78918918918919,3279.4079361051454,100.0,18.0,25.0,80.0,3460.656584753794,1243.0,977.1140915500995,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.949006456785826,10.949006456785826,10.949006456785826,10.949006456785826,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8387490491605974,0.8387490491605974,0.8387490491605974,0.8387490491605974,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,24.281241647340384,24.281241647340384,24.281241647340384,24.281241647340384,97.12496658936153,2330.9991981446797,0.02032107339513211,27.814913189678162,54.504941940259144,78.88238781005349,98.0653003686572
0.025,4538.50101539486,0.025056179775280903,0.3921264877301157,78.13895001637603,0.017237112360792343,0.13241573033707849,1.5280898876404494,67.01685393258427,12.797752808988765,15.747191011235955,19.808988764044944,169.96629213483146,285.3370786516854,0.06288664419781942,4253.163936743174,1100.0,,4.0,275.0,275.0,275.0,275.0,3153.163936743172,32.98314606741573,5.202247191011236,9.252808988764045,60.19101123595506,3045.5347232600266,100.0,18.0,25.0,80.0,3215.501015394858,1243.0,976.6654568581736,990.0,0.9219672131147546,0.48,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.397641148712673,11.397641148712673,11.397641148712673,11.397641148712673,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8490968269264899,0.8490968269264899,0.8490968269264899,0.8490968269264899,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,25.586272195094885,25.586272195094885,25.586272195094885,25.586272195094885,102.34508878037954,2456.282130729106,0.022554907376077654,29.13032616100623,57.134539524496425,82.82091552505327,103.28988876162197
0.03,4365.381776209755,0.02992817679558007,0.37716898546452243,76.78404701063167,0.01759787928428946,0.15469613259668513,1.6629834254143647,67.22651933701657,12.977900552486188,16.044198895027623,20.613259668508288,170.03867403314916,286.90055248618785,0.06574471460178033,4078.481223723566,1100.0,,4.0,275.0,275.0,275.0,275.0,2978.481223723565,32.773480662983424,5.0220994475138125,8.955801104972375,59.386740331491715,2872.3431021766037,100.0,18.0,25.0,80.0,3042.3817762097533,1243.0,976.3486486504631,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.714449356421452,11.714449356421452,11.714449356421452,11.714449356421452,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8560073348713665,0.8560073348713665,0.8560073348713665,0.8560073348713665,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,26.511685991831666,26.511685991831666,26.511685991831666,26.511685991831666,106.04674396732666,2545.12185521584,0.024300589694167637,30.05927446909048,58.9927847731713,85.60725137012763,106.99381848022712
0.035,4147.485891929467,0.03509137055837561,0.35834278106270556,77.81248929353721,0.01871850539959951,0.16081218274111664,1.6852791878172588,67.53299492385787,13.126903553299492,16.314720812182742,21.223350253807105,173.01522842639594,291.21319796954316,0.07021313375734349,3856.2726939599233,1100.0,,4.0,275.0,275.0,275.0,275.0,2756.2726939599174,32.46700507614213,4.873096446700508,8.685279187817258,58.776649746192895,2651.470663503065,100.0,18.0,25.0,80.0,2824.485891929462,1243.0,975.949899182229,990.0,0.9219672131147546,0.48000000000000037,988.5980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.113198824654372,12.113198824654372,12.113198824654372,12.113198824654372,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.8642839575915356,0.8642839575915356,0.8642839575915356,0.8642839575915356,0.9799999999999974,0.9799999999999974,0.9799999999999974,0.9799999999999974,27.679153738415426,27.679153738415426,27.679153738415426,27.679153738415426,110.7166149536617,2657.198758887885,0.02670451209016626,31.22714431219812,61.330250999290456,89.11544739924058,111.66551865926517
0.04,3961.82752552151,0.040029585798816596,0.342301898205058,64.56512159177748,0.016258075754773907,0.17952662721893503,1.7988165680473374,66.24852071005917,12.905325443786982,15.822485207100591,20.420118343195266,167.57396449704143,282.9704142011834,0.07143243292696942,3678.8571113203275,1100.0,,4.0,275.0,275.0,275.0,275.0,2578.857111320327,33.751479289940825,5.094674556213017,9.177514792899409,59.57988165680474,2471.2535610244686,100.0,18.0,25.0,80.0,2638.8275255215103,1243.0,975.596142260043,990.0,0.9219672131147545,0.47999999999999976,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.466955746842714,12.466955746842714,12.466955746842714,12.466955746842714,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8712264038820307,0.8712264038820307,0.8712264038820307,0.8712264038820307,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,28.71633354170344,28.71633354170344,28.71633354170344,28.71633354170344,114.86533416681375,2756.768020003534,0.029003342591595725,32.26121553221883,63.40113916920711,92.22665724094425,115.81627832260924
0.045,3812.511494197834,0.04484782608695647,0.3294009930986928,72.87175277485085,0.019115368331249556,0.2029891304347825,1.8206521739130435,65.04891304347827,12.847826086956522,15.554347826086957,19.91304347826087,167.8913043478261,281.2554347826087,0.07377921546586129,3531.256059415226,1100.0,,4.0,275.0,275.0,275.0,275.0,2431.2560594152314,34.95108695652174,5.1521739130434785,9.445652173913043,60.08695652173913,2321.620189850015,100.0,18.0,25.0,80.0,2489.5114941978404,1243.0,975.2827029281798,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.78039507870419,12.78039507870419,12.78039507870419,12.78039507870419,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.877069713221853,0.877069713221853,0.877069713221853,0.877069713221853,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,29.635559925500576,29.635559925500576,29.635559925500576,29.635559925500576,118.5422397020023,2845.0137528480495,0.031101454379678112,33.1740360250579,65.23015309294395,94.97690730050701,119.49145982998996
0.05,3664.799998219214,0.050166666666666616,0.31663871984614095,61.10881544994436,0.016675017888825503,0.22490196078431368,1.8725490196078431,65.01470588235294,12.857843137254902,15.568627450980392,20.034313725490197,165.09803921568627,278.5735294117647,0.07602355305878279,3386.2264688074515,1100.0,,4.0,275.0,275.0,275.0,275.0,2286.2264688074624,34.98529411764706,5.142156862745098,9.431372549019608,59.95629260143582,2176.711352676615,100.0,18.0,25.0,79.99060632692601,2341.809391892301,1243.0,974.9696952343226,990.0,0.9219672131147546,0.4800000000000005,988.5980327868874,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.09340277256358,13.09340277256358,13.09340277256358,13.09340277256358,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.882610040200062,0.882610040200062,0.882610040200062,0.882610040200062,0.9799999999999972,0.9799999999999972,0.9799999999999972,0.9799999999999972,30.55301793773049,30.55301793773049,30.55301793773049,30.55301793773049,122.21207175092196,2933.089722022121,0.033354847496657944,34.08262410703465,67.05159773731864,97.71809723199516,123.16026501715241
0.055,3553.9758657561565,0.05517088607594944,0.307063514801332,49.18895686639112,0.013842248036650394,0.2322151898734176,1.8291139240506329,64.9620253164557,12.886075949367088,15.60126582278481,20.075949367088608,164.08227848101265,277.60759493670884,0.07812480126983536,3276.368270819447,1100.0,,4.0,275.0,275.0,275.0,275.0,2176.368270819447,35.037974683544306,5.113924050632911,9.39873417721519,59.924050632911396,2066.8935872751435,100.0,18.0,25.0,80.0,2230.975865756155,1243.0,974.7348536202917,990.0,0.9219672131147545,0.4799999999999995,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.328244386592461,13.328244386592461,13.328244386592461,13.328244386592461,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8865783673196543,0.8865783673196543,0.8865783673196543,0.8865783673196543,0.9799999999999993,0.9799999999999993,0.9799999999999993,0.9799999999999993,31.240616345118056,31.240616345118056,31.240616345118056,31.240616345118056,124.96246538047222,2999.0991691313334,0.03516433644161935,34.761778259570306,68.41367833194572,99.7694459824235,125.90943506873552
0.06,3456.016064042742,0.06005392156862744,0.2985997879332925,59.648851770956504,0.017277496053466384,0.26392156862745075,2.0098039215686274,63.6421568627451,12.931372549019608,15.470588235294118,20.11764705882353,163.44117647058823,275.6029411764706,0.07975379271069181,3180.41312286627,1100.0,,4.0,275.0,275.0,275.0,275.0,2080.4131228662673,36.3578431372549,5.068627450980392,9.529411764705882,59.82341981434323,1969.633820698982,100.0,18.0,25.0,79.94106687316676,2133.074997169571,1243.0,974.5272721357112,990.0,0.9219672131147546,0.4800000000000005,988.5980327868874,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.535825871175646,13.535825871175646,13.535825871175646,13.535825871175646,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.8899369664789675,0.8899369664789675,0.8899369664789675,0.8899369664789675,0.9799999999999972,0.9799999999999972,0.9799999999999972,0.9799999999999972,31.847499323304802,31.847499323304802,31.847499323304802,31.847499323304802,127.38999729321921,3057.359935037256,0.03686752125617722,35.3597588742816,69.61342974692255,101.57751233984588,128.3354953531333
0.065,3357.064560480737,0.06508074534161493,0.29005037802553557,50.012073416140424,0.014894305723788265,0.3000621118012419,2.124223602484472,62.08695652173913,12.801242236024844,15.049689440993788,19.46583850931677,158.64596273291926,268.0496894409938,0.07984667377532126,3089.0148710397443,1100.0,,4.0,275.0,275.0,275.0,275.0,1989.0148710397432,37.91304347826087,5.198757763975156,9.950310559006212,60.39915686293976,1875.5536023755615,100.0,18.0,25.0,79.86499537225654,2034.1995651084806,1243.0,974.3175891876848,990.0,0.9219672131147545,0.47999999999999954,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.745508819199898,13.745508819199898,13.745508819199898,13.745508819199898,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8932102148629856,0.8932102148629856,0.8932102148629856,0.8932102148629856,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,32.4596015555719,32.4596015555719,32.4596015555719,32.4596015555719,129.8384062222876,3116.121749334899,0.03867826961430022,35.96170776623486,70.82152213421071,103.39911240185569,130.78208162484106
0.07,3255.725710810654,0.0700943396226414,0.2812947014140408,63.66874050008321,0.01956030350150212,0.28216981132075464,2.089622641509434,60.924528301886795,12.391509433962264,14.316037735849056,17.985849056603772,152.22641509433961,257.8443396226415,0.0792042828965423,2997.881371188014,1100.0,,4.0,275.0,275.0,275.0,275.0,1897.8813711880157,39.07547169811322,5.6084905660377355,10.683962264150944,61.53090268980826,1780.982543969905,100.0,18.0,25.0,79.51675174641203,1933.208959064244,1243.0,974.1028473395744,990.0,0.9219672131147546,0.48000000000000065,988.5980327868874,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.96025066731029,13.96025066731029,13.96025066731029,13.96025066731029,,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.8964161849426295,0.8964161849426295,0.8964161849426295,0.8964161849426295,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,33.08509636347954,33.08509636347954,33.08509636347954,33.08509636347954,132.34038545391817,3176.1692508940346,0.04065314100847956,36.575405156822235,72.05365710040758,105.2581418899624,133.28182680069722
0.075,3167.1910899033296,0.0754606741573033,0.2736453101676479,59.800402353514954,0.018887257379890783,0.298426966292135,2.151685393258427,61.18539325842696,12.51123595505618,14.50561797752809,18.421348314606742,153.25280898876406,259.87640449438203,0.08206160680415084,2907.3146854089496,1100.0,,4.0,275.0,275.0,275.0,275.0,1807.31468540895,38.81460674157304,5.48876404494382,10.49438202247191,61.25400883790602,1691.2629237620552,100.0,18.0,25.0,79.67535715251276,1844.5157327508189,1243.0,973.9132294718987,990.0,0.9219672131147546,0.48,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.149868534986565,14.149868534986565,14.149868534986565,14.149868534986565,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8991353432449114,0.8991353432449114,0.8991353432449114,0.8991353432449114,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,33.63617090390738,33.63617090390738,33.63617090390738,33.63617090390738,134.5446836156295,3229.0724067751116,0.04248451490489374,37.11527440021308,73.13792187223143,106.89497068270113,135.48500376864104
