,Energy
0.0,1033635.9476625995
0.05,972221.7286743292
0.1,933744.4616906289
0.15000000000000002,918232.3208640771
0.2,902203.1166568204
0.25,888365.5426286989
0.30000000000000004,874118.8231409991
0.35000000000000003,864477.979499409
0.4,857991.015471827
0.45,854164.4375790423
0.5,847227.8196992611
0.55,843127.740769017
0.6000000000000001,828936.8328776979
0.65,820371.1802908529
0.7000000000000001,812369.2585967422
0.75,802552.1392641573
0.8,791691.7952325771
0.8500000000000001,778466.7342105877
0.9,757469.5852184552
0.9500000000000001,704627.0995278524
1.0,510463.3188568373
