MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1924.1,134.4936029558855,0.9985483870967742,1924.0,10.0,1924.0,1.0,0.6231607082341113,0.020759895300942233,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,66.51612903225806,0.49328875085150253,67.97747392362747,55.23709032612688,1.0,0.6774193548387096,81.54046667190158,,,,12.740383597500594,4.859733949562082,0.6567208039948758,0.39403248239692557,0.2626883215979503,6.567208039948757,33.05328233665885,4.979301449156165,2.716613127558216,2.2626883215979507,36.244627394787464,95.98628723950009,964.5,990.0,0.07260896155892045,0.0,989.9273910384409,0.04653846805568947,,,,25.375550009215285,,,,,0.3261618666876062,,,,0.866190476190476,,,,0.9600000000000005,,,,16.883195184056824,,,,11.437003189199784,0.08557644664534138,57.57853507168921,114.7021596794816,170.8162347823055,224.3676702963476,0.9998387096774194,18.041267790106698,0.0,1,0,8509.130372764635,39.49518915225185,31,0.06353890660666543
1924.11,153.22093471913277,0.9922666666666664,1924.0,11.0,1924.0,2.0,2.525339014654264,0.01603200211248735,23.0,4.0,2.0,2.0,19.0,50.0,0.3310421604333938,103.22093471913276,103.22093471913276,,1.0,103.22093471913276,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,132.22093471913277,964.4810608100872,990.0,0.08496168229061338,0.0009469594956421701,989.9140913582139,0.07757607217379323,,,,25.355454475952815,,,,,0.41288373887653107,,,,0.8856666666666669,,,,0.963,,,,21.98710206121793,,,,21.98710206121793,0.14210326858600572,57.60031036397053,114.74781634732517,170.88999458629,224.47859781755636,0.9923333333333332,31.06485412823156,16.455300476288134,1,1,15830.713484076905,80.0581844716032,30,0.12215056700676624
1924.12,276.28672740903886,0.8321290322580646,1924.0,12.0,1924.0,3.0,9.712352279873372,0.03134526431302712,26.0,4.0,3.0,2.0,24.0,59.0,0.22081442807023116,217.2867274090388,217.2867274090388,,1.1290322580645162,196.39053913468027,161.94545912627876,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,250.2867274090388,964.80287029937,990.0,0.12497722116132388,0.014517976317117239,989.8605048025215,0.28119911814123894,0.18831520874997862,,,24.776435385010426,24.307796280967796,,,,0.7855621565387214,0.6477818365051151,,,0.931935483870968,0.92,,,0.9735483870967743,0.97,,,43.37451751753613,34.4448871954721,,,47.819019091145435,0.17177084343215673,57.20581082807735,113.92388660281485,169.56665795096401,222.50578842287752,0.8327419354838711,81.96265539693019,29.917238493128323,2,1,35577.350203812195,136.24612294614423,31,0.26566121717303015
1925.01,717.5153477455858,0.45835483870967736,1925.0,1.0,1924.0,4.0,45.36834114085056,0.05640302450473825,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,104.83870967741936,0.1524313705670855,612.6766380681663,612.6766380681663,,2.5483870967741935,240.61204270649043,240.61204270649043,234.97543567985332,246.46782507317397,0.0,0.0,0.0,0.0,0.0,0.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,659.4830896810696,966.737791976009,990.0,0.3240712228252657,0.13725803632180397,989.5386707408531,0.4136272545468716,0.4136272545468716,0.39507126596388836,0.43228129619786076,22.387251510296906,22.387251510296906,20.972925175514,20.36593515131676,,0.9624481708259618,0.9624481708259618,0.9399017427194133,0.985871300292696,0.9406451612903226,0.9406451612903226,0.9379999999999997,0.9399999999999997,0.9787096774193551,0.9787096774193551,0.9780000000000001,0.9800000000000002,48.59417753877022,48.59417753877022,44.15589637186976,45.28476722024648,121.65778521497343,0.17113982366675387,54.21914312484818,107.7618525541661,159.85243079217517,208.43621490655184,0.4587096774193549,193.33626526780608,74.40132428982447,4,2,90513.39219994024,349.23216741101686,31,0.6758765845276302
1925.02,1217.5004929708434,0.27732142857142855,1925.0,2.0,1924.0,5.0,23.94956915068727,0.01924522009797144,49.0,8.0,7.0,5.0,93.0,162.0,0.13356534875796827,1055.5004929708437,1037.0673835801597,,4.0,259.2668458950399,259.2668458950399,259.2668458950399,259.2668458950399,18.433109390684056,5.530782480125425,0.9102770069473607,0.7964923810789406,0.5689231293421005,10.62663439319023,54.530782480125424,8.91027700694736,7.796492381078941,5.568923129342101,103.62663439319023,1108.3049354483112,968.5841740907001,990.0,0.7089341546342988,0.39919762069219594,988.8918682246733,0.47626097798827455,0.47626097798827455,0.47626097798827455,0.47626097798827455,19.831433155984847,19.831433155984847,19.831433155984847,19.831433155984847,,1.0370673835801596,1.0370673835801596,1.0370673835801596,1.0370673835801596,0.9388522305320343,0.9388522305320343,0.9388522305320343,0.9388522305320343,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.373500405403085,46.373500405403085,46.373500405403085,46.373500405403085,185.49400162161237,0.15283834348909445,50.69274488458701,100.55474243170625,148.65805170738844,192.6078639468091,0.2771428571428572,192.23679539856,177.6243154706353,4,4,124651.96908972354,964.8393277871111,28,1.0305222312311801
1925.03,1917.979339155669,0.19222580645161286,1925.0,3.0,1924.0,6.0,71.3177195327418,0.0316165936007125,49.0,9.0,9.0,9.0,107.0,183.0,0.10665013191119455,1734.9793391556693,1100.0,,4.0,275.0,275.0,275.0,275.0,634.9793391556693,41.71605705643033,7.460684607468111,10.650724331157424,26.079139970154422,549.0727331904591,90.71605705643032,16.46068460746811,19.650724331157424,35.07913997015442,656.0727331904591,1226.827465995056,970.5937113244564,990.0,0.8893362707940653,0.4800000000000003,988.6306637292062,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.50201762474964,17.50201762474964,17.50201762474964,17.50201762474964,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9235266352037461,0.9235266352037461,0.9235266352037461,0.9235266352037461,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.805581479284335,42.805581479284335,42.805581479284335,42.805581479284335,171.22232591713734,0.10326846965818146,45.78078011435568,90.61880539567966,133.47969565991747,171.74328557132162,0.1920967741935484,188.2738967880291,127.38234742621681,4,4,127389.41048235011,1180.9740763077866,31,0.9512351439840958
1925.04,3190.8571328766807,0.07436666666666666,1925.0,4.0,1924.0,7.0,42.32232657860468,0.013163634877579218,54.0,13.0,14.0,19.0,117.0,217.0,0.06810637971612359,2973.8571328766807,1100.0,,4.0,275.0,275.0,275.0,275.0,1873.857132876682,46.00000000000001,5.0,11.000000000000002,61.0,1750.8571328766818,100.0,18.0,25.0,80.0,1867.857132876682,1243.0,973.9546241311982,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.108473875687078,14.108473875687078,14.108473875687078,14.108473875687078,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8984435441830342,0.8984435441830342,0.8984435441830342,0.8984435441830342,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.514648416250694,33.514648416250694,33.514648416250694,33.514648416250694,134.05859366500277,0.04211293528790797,36.995275297533865,72.89723450083262,106.5324273865157,134.9989847967079,0.07383333333333332,138.96060344393214,128.65217303429398,4,4,96522.18743880202,2790.5014018290635,30,0.7447699648055711
1925.05,2210.912549742971,0.15716129032258064,1925.0,5.0,1924.0,8.0,60.96360197422354,0.02635889821344402,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.13502123972837426,1920.3964207107128,1100.0,,4.0,275.0,275.0,275.0,275.0,820.3964207107123,41.502078062801154,4.67741935483871,10.543918442950257,42.949365086160014,720.7236397639625,99.72788451441407,18.0,24.834241023595418,61.88484895712775,906.4655752478334,1242.5621255380095,971.5343490558959,990.0,0.920818689935763,0.4800000000000003,988.5991813100643,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.529897474168454,16.529897474168454,16.529897474168454,16.529897474168454,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9221708073569752,0.9221708073569752,0.9221708073569752,0.9221708073569752,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.323710090593515,40.323710090593515,40.323710090593515,40.323710090593515,161.29484036237406,0.07691035154114276,43.54915777818058,86.09620204917282,126.54958973940454,162.16572722652464,0.15741935483870964,181.02213611574211,138.60349494579307,4,4,120003.36122960628,1295.1424094652655,31,0.8960824464576335
1925.06,1184.4605133584178,0.2901666666666667,1925.0,6.0,1924.0,9.0,23.77262623628398,0.0204534637259959,53.0,12.0,12.0,13.0,120.0,210.0,0.18224076965296862,974.4605133584176,937.9753623453893,,3.7333333333333334,250.948290425736,250.948290425736,250.948290425736,252.450669638429,36.48515101302847,8.441289679172568,1.2628879071535979,2.067859479237703,2.25860458652081,22.454509360943785,61.44128967917257,13.2628879071536,14.067859479237704,15.258604586520812,142.45450936094377,1026.747399410953,968.469812773005,990.0,0.6326561976470014,0.3230459743590865,989.0442978279934,0.44913122375729037,0.44913122375729037,0.44913122375729037,0.4548861339477877,20.12535383123174,20.12535383123174,20.12535383123174,19.69819579300056,,1.0037931617029439,1.0037931617029439,1.0037931617029439,1.009802678553716,0.9369002523653054,0.9369002523653054,0.9369002523653054,0.9357730714072342,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9786363636363636,45.29927484534437,45.29927484534437,45.29927484534437,44.515602515493995,168.54259971406196,0.1437271814627664,50.90280835513976,100.98491362146274,149.3283197035086,193.56054506563106,0.2896666666666667,190.10782258839438,128.10124982635756,4,3,121350.67179412466,647.9636223767462,30,0.9363477761892335
1925.07,539.3322424471161,0.5590322580645162,1925.0,7.0,1924.0,10.0,16.22102970497882,0.028932453282764416,50.0,10.0,9.0,9.0,108.0,186.0,0.3697570048650008,353.3322424471159,353.3322424471159,,1.7419354838709677,205.80995159106257,197.7217208099758,202.84000839161789,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,422.3322424471159,966.0041241751018,990.0,0.19050228322991172,0.04425300899733446,989.7652447077729,0.30748710242085253,0.2839175005727848,0.29234234900388706,,23.453633430250154,22.985871719527484,22.208753783341653,,,0.8232398063642502,0.7908868832399031,0.8113600335664714,,0.933225806451613,0.9305555555555554,0.932,,0.9741935483870967,0.9733333333333335,0.9719999999999999,,43.08287336676881,40.3291854999795,40.02390876049717,,72.95528894103062,0.13124068677886136,55.47201465933451,110.33471619531431,163.87904897699,214.20053465775842,0.5590322580645162,131.52771645355762,36.26291487901218,3,1,54278.734972126775,169.11170152240285,31,0.4053071607835034
