WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Power_P95,Power_P90,FlowAvailableForGeneration_P95,FlowAvailableForGeneration_P50,PotentialPower1u_P95,PotentialPower1u_P50,PotentialPower2u_P95,PotentialPower2u_P50,PotentialPower3u_P95,PotentialPower3u_P50,PotentialPower4u_P95,PotentialPower4u_P50,Energy_stdev,Energy_coefvar,PropYearsMinAvailFlowGt1UnitRatedFlow,PropYearsMinAvailFlowGt2UnitRatedFlow,PropYearsMinAvailFlowGt3UnitRatedFlow,PropYearsMinAvailFlowGtCanalRatedFlow,PropYears1uPotentialGtRatedPower,PropYears2uPotentialGtRatedPower,PropYears3uPotentialGtRatedPower,PropYears4uPotentialGtRatedPower
1,Oct,10,0.49328875085150253,0.395903197775624,0.3995343843818622,0.26966367514485706,120.0,93.7341935483871,97.0,52.0,325.84140711389216,145.19073164554817,132.57593989063463,55.23709032612688,25.389027065318437,25.085680553821962,25.208494243009557,24.000892915257428,965.6062863320126,964.6520096225963,964.5700536372841,964.4036300074165,990.0,990.0,990.0,990.0,1.0167741935483872,68.62465600733762,31.570087590962057,29.00466454996031,11.437003189199784,51056.74406945919,23488.14516767577,21579.470425170482,8509.130372764635,16181.826915511228,18082.954659988674,19046.52572461634,26599.163185766236,31603.7000210214,36455.305747421,20.438784409502283,22.25457161462073,102.39514547492243,132.57593989063463,56.813870299297285,57.49601464611857,113.10657419821132,114.52940750493225,168.25701943084928,170.53779671194025,220.560317821679,223.95037964518914,6883.7565758136725,0.29307365595164375,0.03,,,,1.0,1.0,1.0,1.0
2,Nov,11,0.4052996323870449,0.33304598747527636,0.3395187646752759,0.21088254486593425,114.0,89.62666666666668,93.0,50.0,432.19979226977307,186.4239186600119,170.6002515211381,103.22093471913276,25.355454475952815,24.84423021041448,24.907871956391133,23.375089772316,966.0528636800033,964.8127690683946,964.757237878738,964.4404889061983,990.0,990.0,990.0,990.0,1.1016666666666666,89.94539774784809,40.57109318268972,37.432505934497144,21.98710206121793,64760.68637845059,29211.18709153662,26951.404272837943,15830.713484076905,19456.89924886448,21743.637810938908,22896.36189246865,31595.400037617757,41287.571935149346,45921.60089897088,23.782359287835675,26.757602547597056,124.11576974233142,170.6002515211381,56.32832964445653,57.268941579016044,112.09923583370008,114.05486382414088,166.6553513342225,169.77491554426908,218.209196914342,222.81150307553924,9063.109685316498,0.3102616013829291,0.06,,,,1.0,1.0,1.0,1.0
3,Dec,12,0.2858532015335334,0.23974828561328457,0.2419418348539344,0.15197134251754527,126.0,100.37129032258065,104.0,59.0,706.6788073286205,338.26643010144636,305.6939452933616,171.08520471562636,25.089965418388637,23.942875846583664,24.10992726417677,21.863730369417762,967.2307152293145,965.5521191412929,965.4268523150754,964.5786285971595,990.0,990.0,990.0,990.0,1.734838709677418,139.139710611462,71.24522417593762,65.08450969026097,37.81580005941504,103519.94469492769,53006.44678689762,48422.87520955416,28134.955244204786,36713.53336136844,38324.93447957999,43067.66903869455,61525.787153317935,70742.87530968673,86930.26466733383,39.58335254155574,43.750099426935385,224.54631664317125,305.6939452933616,54.28394681195933,56.37220772020143,107.8898703329182,112.19126632585309,160.04035107285335,166.8041033523885,208.67640794039414,218.43307324442645,15178.690752524119,0.2863555599858857,0.26,0.03,,,1.0,1.0,1.0,1.0
4,Jan,1,0.22099247127977484,0.1720978508179519,0.17588879710004754,0.09696411933225979,150.0,118.03548387096772,120.0,73.0,1079.3828142871998,590.4472963882865,536.3404806652068,259.1333734821556,24.41530077286869,22.409437105757483,22.7679165871728,18.176145441873103,970.0226055640577,966.7859679043012,966.5202527288429,965.0611731136937,990.0,990.0,990.0,990.0,2.6164516129032247,175.3295410637113,116.12303435069997,109.56399289119256,56.80990517308961,130445.1785514012,86395.53755692074,81515.61071104724,42266.56944877867,58327.626773654134,63454.61847596346,72112.42268648863,100071.59003493404,115815.72763224559,122309.06827044689,70.48476993045442,77.53093032965819,370.33239437317013,536.3404806652068,50.114853381237495,54.66788720675765,99.39602030114438,108.676246728351,146.9135125619759,161.26596749945418,190.2705582511999,210.41916021325912,20094.599540999294,0.2325883964523074,0.97,0.25,0.05,,0.96,0.95,0.94,0.91
5,Feb,2,0.1845129422276699,0.12624870746570163,0.13585623770332944,0.02390443144878021,197.0,139.0932266009852,137.0,85.0,1100.0,842.3298674181299,844.9809539362966,78.57142857142857,23.836211153367536,20.011516689937466,20.944974274586492,7.1948049539735335,981.3924087575275,968.732216944919,967.8647315834972,965.6827598620819,990.5241157046161,990.0053538214645,990.0,990.0,3.406280788177341,185.49400162161237,147.45302492239745,149.16489194058346,7.14278865637273,128904.16725089987,99964.46910095008,101456.19381410329,4799.953977082476,74899.29721806633,81931.20908008309,90644.81238571489,111763.94948692499,120326.22857897008,122670.24680593262,98.37248243309475,112.08945939562908,569.0635462858485,866.465344797581,37.35851329635787,52.15519970882411,73.63155192245245,103.53613871978379,107.653121609457,153.270340280987,136.53715302431726,199.0861043774624,17967.206051027373,0.17973592229938237,1.0,0.88,0.38,0.12,0.74,0.72,0.69,0.62
6,Mar,3,0.17454484865180603,0.0954023196863868,0.09139930382280599,0.04041889288937572,315.0,194.30516129032262,193.25806451612902,107.0,1100.0,946.3322572352818,1078.1947855158505,0.0,22.9361805731355,16.505561907001365,16.191938592396028,7.424125007016572,981.0021119268855,971.8109108220461,971.9166563807566,966.362815945886,990.363138927017,990.0116549695034,990.0,990.0,3.5741935483870964,186.09341316310199,139.46202044672572,149.60373337631782,0.0,138453.4993933479,103759.74321236389,111305.17763198045,0.0,19669.403010586153,78164.54151343407,95781.13600620996,122287.70640414896,130715.11434498656,133720.70826742498,0.0,96.52427891348505,732.0630442065907,2154.050941080311,24.10911143509477,42.484407901115716,41.07404036822766,83.94457420212305,47.119083391927454,123.2680798544759,31.168966565866256,157.66761549117194,30547.192784902105,0.29440312629129695,1.0,0.98,0.8,0.56,0.31,0.3,0.29,0.21
7,Apr,4,0.1868411891607012,0.08642296304336289,0.08345318180557074,0.05004758394749456,364.0,231.41,217.0,125.0,1100.0,1010.1203807531763,1100.0,0.0,22.638148392778962,15.12634555417918,14.676094566276838,7.783716468431369,980.5398614882764,973.0301567235141,973.3870034406086,966.5809566261526,990.2604799498224,990.0063987592456,990.0,990.0,3.712333333333333,192.1948487613404,135.0234946192622,140.3675887854862,0.0,138380.29110816517,97216.91612586883,101064.66392555006,0.0,39223.862154884184,67618.73287628636,82425.3595961441,115437.4519666948,130146.48077826254,134914.90460298897,0.0,96.14260722149531,864.1429577799676,2705.0458856590017,26.370465869753424,38.59768097375846,51.621778993407545,76.1172060182792,74.5753180014373,111.39773626863916,70.95895159564392,141.5583953885536,28602.906344942534,0.29421737990443697,1.0,1.0,0.95,0.81,0.16,0.14,0.12,0.08
8,May,5,0.2139558679078224,0.1302694266038267,0.12739339285247356,0.06531982547478395,340.0,265.6309677419355,276.0,147.0,1100.0,1042.9862022103853,1100.0,496.7741935483871,22.521290664932444,16.78019276757807,16.329396892653612,10.225951357388926,977.8743199264841,971.4258170811407,971.7342957420842,966.754672557609,990.037173276988,990.0005800534279,990.0,990.0,3.869677419354839,188.7600985971913,153.15148115878728,156.3614923717576,43.88529718206232,140437.51335631032,113944.70198213779,116332.95032458767,32650.661103454375,87632.5108199311,92526.92310083758,103361.674797413,126199.96731776233,132102.25787041118,135032.78883359366,107.8140749786213,121.86651528684864,678.5891995686095,2001.5983361378553,33.67901552545706,43.056755284156765,66.25652841374583,85.09992222554624,96.55731288790435,125.02701738063993,120.48523652922376,160.07116940065572,17276.307037918603,0.15162009937615945,1.0,0.95,0.89,0.72,0.2,0.17,0.14,0.12
9,Jun,6,0.3673204579890247,0.19515949534911034,0.19066309782198643,0.1084887833559714,293.0,213.16666666666669,210.0,119.0,1100.0,849.6643047677925,925.6724590270106,209.82446640079644,24.528254914869812,20.185633348012807,20.095276555614525,15.005381363684315,973.0577166432009,968.4916855842812,968.5061282995816,965.0488137488489,990.0,990.0,990.0,990.0,3.3866666666666667,177.8923414149536,148.56006161543306,161.56156289147117,45.75990402313362,128082.48581876657,106963.24436311176,116324.32528185923,32947.13089665621,52137.47233676318,74222.93243324707,97939.74954841104,122879.40508796755,124581.43539093499,126077.01174538257,66.56698330984914,84.58082835740612,344.5209460762764,982.9635628950737,44.46581838086688,50.7837679318238,87.94529986451045,100.74611347456538,129.36148505252396,148.96849919213662,166.00035795124748,193.07774958695046,22953.167588021206,0.21458929863889792,0.95,0.63,0.28,0.06,0.67,0.63,0.56,0.45
10,Jul,7,0.44590228728382314,0.32414457456827345,0.3268142766540576,0.20230736209882574,256.0,187.42645161290326,186.0,108.0,959.5932361514771,424.0208986989444,387.5642195239219,135.06599038627974,25.11135826927121,23.08528410814263,23.297962896295417,19.59014518759245,968.912565453948,966.2937806281308,966.1626287664533,964.6513477840598,990.0,990.0,990.0,990.0,2.0306451612903227,167.42239476713482,85.32844061888669,79.74418218141129,29.41894264431094,124562.2617067483,63484.35982045171,59329.671542970005,21887.693327367324,36673.85996503388,41749.88329007211,48796.69551838674,76138.60929615221,92411.98039926724,106192.40578358069,44.98617092980627,50.312357494055995,224.01655695733993,387.5642195239219,52.011066795060955,55.24377411007068,103.24385914224825,109.86214026391514,152.82202312197967,163.12995692358226,198.4654496708178,213.10617223156777,21310.356755092856,0.33567884775657214,0.57,0.03,,,1.0,1.0,0.99,0.98
